setting_id,seed,n_models,width,selector,selector_label,selected_candidate,selected_family,selected_tm_specific,test_accuracy,test_loss,val_accuracy,val_loss,regret_vs_greedy_soup,regret_vs_oracle,pool_size,selection_validation_evals,oracle_uses_test,deployable,validation_test_best_agreement,stability_modal_fraction,stability_unique_choices,sync_disagreement,diagnostic_threshold,diagnostic_fallback_to_a0,split_sha256
post_iclr_v2_mnist_mlp_N4_W32_S9100,9100,4,32,A2,gauge-only augmentation,greedy_soup,ordinary_soup,False,0.744,1.5487917448878288,0.75,1.5330252542346716,0.0,0.0,8,8,False,True,False,0.6,2,0.291015625,0.0,False,8ba95f44567ef05f2b58b0c9f9686e942993632e052b6dd3c1b8a15fb759d327
post_iclr_v2_mnist_mlp_N4_W32_S9100,9100,4,32,A3,gauge plus soup augmentation,permutation_gauge_soup,permutation_gauge_soup,True,0.744,1.5487917422801256,0.75,1.533025245629251,0.0,0.0,11,11,False,True,False,0.6,2,0.291015625,0.0,False,8ba95f44567ef05f2b58b0c9f9686e942993632e052b6dd3c1b8a15fb759d327
post_iclr_v2_mnist_mlp_N4_W32_S9100,9100,4,32,A4,diagnostic-only augmentation,greedy_soup,ordinary_soup,False,0.744,1.5487917448878288,0.75,1.5330252542346716,0.0,0.0,8,8,False,True,False,0.6,2,0.291015625,0.0,True,8ba95f44567ef05f2b58b0c9f9686e942993632e052b6dd3c1b8a15fb759d327
post_iclr_v2_mnist_mlp_N4_W32_S9100,9100,4,32,A5,full TwistedMerge selector,permutation_gauge_soup,permutation_gauge_soup,True,0.744,1.5487917422801256,0.75,1.533025245629251,0.0,0.0,13,13,False,True,False,0.6,2,0.291015625,0.0,False,8ba95f44567ef05f2b58b0c9f9686e942993632e052b6dd3c1b8a15fb759d327
post_iclr_v2_mnist_mlp_N4_W32_S9100,9100,4,32,B0,budget-matched ordinary soup control,greedy_soup,ordinary_soup,False,0.744,1.5487917448878288,0.75,1.5330252542346716,0.0,0.0,13,13,False,True,False,nan,nan,0.291015625,0.0,False,8ba95f44567ef05f2b58b0c9f9686e942993632e052b6dd3c1b8a15fb759d327
post_iclr_v2_mnist_mlp_N4_W32_S9100,9100,4,32,A6,test oracle upper bound,monomial_gauge_soup,monomial_gauge_soup,True,0.744,1.5487917394191026,0.75,1.5330252630636096,0.0,0.0,13,0,True,False,True,nan,nan,0.291015625,0.0,False,8ba95f44567ef05f2b58b0c9f9686e942993632e052b6dd3c1b8a15fb759d327
post_iclr_v2_mnist_mlp_N3_W32_S9101,9101,3,32,A0,ordinary greedy baseline,greedy_soup,ordinary_soup,False,0.709,1.8831620855331421,0.68,1.8760224279761315,0.0,0.009000000000000008,5,5,False,True,False,0.4,3,0.2048611111111111,0.0,False,d320aa169c3e5d7232bb7837c915f2e4659217be18f641106336c28e218f3b6a
post_iclr_v2_mnist_mlp_N3_W32_S9101,9101,3,32,A1,official-synchronization pool,official_c2m3,official_synchronization,False,0.718,1.7558000784516334,0.6825,1.7430631229281426,-0.009000000000000008,0.0,7,7,False,True,True,0.6,2,0.2048611111111111,0.0,False,d320aa169c3e5d7232bb7837c915f2e4659217be18f641106336c28e218f3b6a
post_iclr_v2_mnist_mlp_N3_W32_S9101,9101,3,32,A2,gauge-only augmentation,greedy_soup,ordinary_soup,False,0.709,1.8831620855331421,0.68,1.8760224279761315,0.0,0.009000000000000008,7,7,False,True,False,0.4,3,0.2048611111111111,0.0,False,d320aa169c3e5d7232bb7837c915f2e4659217be18f641106336c28e218f3b6a
post_iclr_v2_mnist_mlp_N3_W32_S9101,9101,3,32,A3,gauge plus soup augmentation,greedy_soup,ordinary_soup,False,0.709,1.8831620855331421,0.68,1.8760224279761315,0.0,0.009000000000000008,10,10,False,True,False,0.4,4,0.2048611111111111,0.0,False,d320aa169c3e5d7232bb7837c915f2e4659217be18f641106336c28e218f3b6a
post_iclr_v2_mnist_mlp_N3_W32_S9101,9101,3,32,A4,diagnostic-only augmentation,greedy_soup,ordinary_soup,False,0.709,1.8831620855331421,0.68,1.8760224279761315,0.0,0.009000000000000008,7,7,False,True,False,0.4,3,0.2048611111111111,0.0,True,d320aa169c3e5d7232bb7837c915f2e4659217be18f641106336c28e218f3b6a
post_iclr_v2_mnist_mlp_N3_W32_S9101,9101,3,32,A5,full TwistedMerge selector,official_c2m3,official_synchronization,False,0.718,1.7558000784516334,0.6825,1.7430631229281426,-0.009000000000000008,0.0,12,12,False,True,True,0.6,3,0.2048611111111111,0.0,False,d320aa169c3e5d7232bb7837c915f2e4659217be18f641106336c28e218f3b6a
post_iclr_v2_mnist_mlp_N3_W32_S9101,9101,3,32,B0,budget-matched ordinary soup control,greedy_soup,ordinary_soup,False,0.709,1.8831620855331421,0.68,1.8760224279761315,0.0,0.009000000000000008,12,12,False,True,False,nan,nan,0.2048611111111111,0.0,False,d320aa169c3e5d7232bb7837c915f2e4659217be18f641106336c28e218f3b6a
post_iclr_v2_mnist_mlp_N3_W32_S9101,9101,3,32,A6,test oracle upper bound,official_c2m3,official_synchronization,False,0.718,1.7558000784516334,0.6825,1.7430631229281426,-0.009000000000000008,0.0,12,0,True,False,True,nan,nan,0.2048611111111111,0.0,False,d320aa169c3e5d7232bb7837c915f2e4659217be18f641106336c28e218f3b6a
post_iclr_v2_mnist_mlp_N4_W32_S9101,9101,4,32,A0,ordinary greedy baseline,greedy_soup,ordinary_soup,False,0.703,1.5807868270576,0.6975,1.5710790398716927,0.0,0.0,6,6,False,True,True,0.8,2,0.25,0.0,False,d320aa169c3e5d7232bb7837c915f2e4659217be18f641106336c28e218f3b6a
post_iclr_v2_mnist_mlp_N4_W32_S9101,9101,4,32,A1,official-synchronization pool,greedy_soup,ordinary_soup,False,0.703,1.5807868270576,0.6975,1.5710790398716927,0.0,0.0,8,8,False,True,True,0.8,2,0.25,0.0,False,d320aa169c3e5d7232bb7837c915f2e4659217be18f641106336c28e218f3b6a
post_iclr_v2_mnist_mlp_N4_W32_S9101,9101,4,32,A2,gauge-only augmentation,greedy_soup,ordinary_soup,False,0.703,1.5807868270576,0.6975,1.5710790398716927,0.0,0.0,8,8,False,True,True,0.8,2,0.25,0.0,False,d320aa169c3e5d7232bb7837c915f2e4659217be18f641106336c28e218f3b6a
post_iclr_v2_mnist_mlp_N4_W32_S9101,9101,4,32,A3,gauge plus soup augmentation,union_gauge_soup,union_gauge_soup,True,0.696,1.6186714240908622,0.705,1.6058102478832006,0.007000000000000006,0.007000000000000006,11,11,False,True,False,1.0,1,0.25,0.0,False,d320aa169c3e5d7232bb7837c915f2e4659217be18f641106336c28e218f3b6a
post_iclr_v2_mnist_mlp_N4_W32_S9101,9101,4,32,A4,diagnostic-only augmentation,greedy_soup,ordinary_soup,False,0.703,1.5807868270576,0.6975,1.5710790398716927,0.0,0.0,8,8,False,True,True,0.8,2,0.25,0.0,True,d320aa169c3e5d7232bb7837c915f2e4659217be18f641106336c28e218f3b6a
post_iclr_v2_mnist_mlp_N4_W32_S9101,9101,4,32,A5,full TwistedMerge selector,union_gauge_soup,union_gauge_soup,True,0.696,1.6186714240908622,0.705,1.6058102478832006,0.007000000000000006,0.007000000000000006,13,13,False,True,False,1.0,1,0.25,0.0,False,d320aa169c3e5d7232bb7837c915f2e4659217be18f641106336c28e218f3b6a
post_iclr_v2_mnist_mlp_N4_W32_S9101,9101,4,32,B0,budget-matched ordinary soup control,greedy_soup,ordinary_soup,False,0.703,1.5807868270576,0.6975,1.5710790398716927,0.0,0.0,13,13,False,True,True,nan,nan,0.25,0.0,False,d320aa169c3e5d7232bb7837c915f2e4659217be18f641106336c28e218f3b6a
post_iclr_v2_mnist_mlp_N4_W32_S9101,9101,4,32,A6,test oracle upper bound,greedy_soup,ordinary_soup,False,0.703,1.5807868270576,0.6975,1.5710790398716927,0.0,0.0,13,0,True,False,True,nan,nan,0.25,0.0,False,d320aa169c3e5d7232bb7837c915f2e4659217be18f641106336c28e218f3b6a
