seed,branch_family,method,trainable_parameters,total_parameters_including_frozen_encoder,branch_count,inference_multiplier,stored_bytes,transport_fit_cost_seconds,synchronization_cost_seconds,merge_cost_seconds,peak_memory_bytes,inference_latency_seconds,validation_evaluation_count,additional_training_control
1,AB,cycle_aware_synchronization,1162,11177674,1,1.0,4648,0.0,0.017629040870815516,0.0,759365632,3.1986040994524956e-05,0,False
1,AB,fallback_only_policy,1162,11177674,1,1.0,4648,0.0,0.0,0.0,759365632,3.197238159676393e-05,4,False
1,AB,joint_sequential_adaptation_oracle,1162,11177674,1,1.0,4648,0.0,0.0,0.0,759365632,3.1847041100263596e-05,2,True
1,AB,prediction_ensemble_upper_bound,2324,11178836,2,2.0,9296,0.0,0.0,0.0,759365632,6.74166561414798e-05,0,False
1,AC,raw_parameter_average,1162,11177674,1,1.0,4648,0.0,0.0,0.0004812090191990137,759365632,3.2624928280711174e-05,0,False
1,AC,pairwise_reference_alignment,1162,11177674,1,1.0,4648,0.0,0.0,0.0011670829262584448,759365632,3.198627382516861e-05,0,False
1,AC,ordinary_global_synchronization,1162,11177674,1,1.0,4648,0.0,0.006747500039637089,0.0009137091692537069,759365632,3.197199354569117e-05,0,False
1,AC,validation_selected_interpolation,1162,11177674,1,1.0,4648,0.0,0.0,0.018759750062599778,759365632,3.194467475016912e-05,11,False
1,AC,cycle_aware_synchronization,1162,11177674,1,1.0,4648,0.0,0.01711237500421703,0.0,759365632,3.2125040888786316e-05,0,False
1,AC,fallback_only_policy,1162,11177674,1,1.0,4648,0.0,0.0,0.0,759365632,3.186101093888283e-05,4,False
1,AC,joint_sequential_adaptation_oracle,1162,11177674,1,1.0,4648,0.0,0.0,0.0,759365632,3.190268762409687e-05,2,True
1,AC,prediction_ensemble_upper_bound,2324,11178836,2,2.0,9296,0.0,0.0,0.0,759365632,6.55416709681352e-05,0,False
1,BC,raw_parameter_average,1162,11177674,1,1.0,4648,0.0,0.0,0.00040583289228379726,759365632,3.3138630290826164e-05,0,False
1,BC,pairwise_reference_alignment,1162,11177674,1,1.0,4648,0.0,0.0,0.0009755420032888651,759365632,3.2472346598903336e-05,0,False
1,BC,ordinary_global_synchronization,1162,11177674,1,1.0,4648,0.0,0.006492041051387787,0.0008775000460445881,759365632,3.22777001808087e-05,0,False
1,BC,validation_selected_interpolation,1162,11177674,1,1.0,4648,0.0,0.0,0.01914375019259751,759365632,3.2458376760284104e-05,11,False
1,BC,cycle_aware_synchronization,1162,11177674,1,1.0,4648,0.0,0.016692375065758824,0.0,759365632,3.2305639858047165e-05,0,False
1,BC,fallback_only_policy,1162,11177674,1,1.0,4648,0.0,0.0,0.0,759365632,3.2250070944428444e-05,4,False
1,BC,joint_sequential_adaptation_oracle,1162,11177674,1,1.0,4648,0.0,0.0,0.0,759365632,3.2194734861453376e-05,2,True
1,BC,prediction_ensemble_upper_bound,2324,11178836,2,2.0,9296,0.0,0.0,0.0,759365632,6.581936031579971e-05,0,False
2,AB,raw_parameter_average,1162,11177674,1,1.0,4648,0.0,0.0,0.001842500176280737,759365632,3.619429965813955e-05,0,False
2,AB,pairwise_reference_alignment,1162,11177674,1,1.0,4648,0.0,0.0,0.0015418748371303082,759365632,3.604171797633171e-05,0,False
2,AB,ordinary_global_synchronization,1162,11177674,1,1.0,4648,0.0,0.007192375138401985,0.000907667214050889,759365632,3.497232683002949e-05,0,False
2,AB,validation_selected_interpolation,1162,11177674,1,1.0,4648,0.0,0.0,0.020954207982867956,759365632,3.418062503139178e-05,11,False
2,AB,cycle_aware_synchronization,1162,11177674,1,1.0,4648,0.0,0.018346041906625032,0.0,759365632,3.4444344540437065e-05,0,False
2,AB,fallback_only_policy,1162,11177674,1,1.0,4648,0.0,0.0,0.0,759365632,3.486103378236294e-05,4,False
2,AB,joint_sequential_adaptation_oracle,1162,11177674,1,1.0,4648,0.0,0.0,0.0,759365632,3.427802585065365e-05,2,True
2,AB,prediction_ensemble_upper_bound,2324,11178836,2,2.0,9296,0.0,0.0,0.0,759365632,7.361134824653466e-05,0,False
2,AC,raw_parameter_average,1162,11177674,1,1.0,4648,0.0,0.0,0.0004528749268501997,759365632,3.2986048609018326e-05,0,False
2,AC,pairwise_reference_alignment,1162,11177674,1,1.0,4648,0.0,0.0,0.0011112499050796032,759365632,3.2222364097833633e-05,0,False
2,AC,ordinary_global_synchronization,1162,11177674,1,1.0,4648,0.0,0.006424040999263525,0.0008801252115517855,759365632,3.2014058281977974e-05,0,False
2,AC,validation_selected_interpolation,1162,11177674,1,1.0,4648,0.0,0.0,0.018781916005536914,759365632,3.197230398654938e-05,11,False
2,AC,cycle_aware_synchronization,1162,11177674,1,1.0,4648,0.0,0.01765141705982387,0.0,759365632,3.198635143538316e-05,0,False
2,AC,fallback_only_policy,1162,11177674,1,1.0,4648,0.0,0.0,0.0,759365632,3.1958334147930145e-05,4,False
2,AC,joint_sequential_adaptation_oracle,1162,11177674,1,1.0,4648,0.0,0.0,0.0,759365632,3.2125040888786316e-05,2,True
2,AC,prediction_ensemble_upper_bound,2324,11178836,2,2.0,9296,0.0,0.0,0.0,759365632,6.584698955217998e-05,0,False
2,BC,raw_parameter_average,1162,11177674,1,1.0,4648,0.0,0.0,0.00041058403439819813,759365632,3.2750035946567856e-05,0,False
2,BC,pairwise_reference_alignment,1162,11177674,1,1.0,4648,0.0,0.0,0.0010676251258701086,759365632,3.2222364097833633e-05,0,False
2,BC,ordinary_global_synchronization,1162,11177674,1,1.0,4648,0.0,0.006462499964982271,0.0008839590009301901,759365632,3.205565735697746e-05,0,False
2,BC,validation_selected_interpolation,1162,11177674,1,1.0,4648,0.0,0.0,0.018808332970365882,759365632,3.206931675473849e-05,11,False
2,BC,cycle_aware_synchronization,1162,11177674,1,1.0,4648,0.0,0.016863042023032904,0.0,759365632,3.17359808832407e-05,0,False
2,BC,fallback_only_policy,1162,11177674,1,1.0,4648,0.0,0.0,0.0,759365632,3.252768268187841e-05,4,False
2,BC,joint_sequential_adaptation_oracle,1162,11177674,1,1.0,4648,0.0,0.0,0.0,759365632,3.2958341762423515e-05,2,True
2,BC,prediction_ensemble_upper_bound,2324,11178836,2,2.0,9296,0.0,0.0,0.0,759365632,6.613864873846372e-05,0,False
