family,method,accuracy,residual_reduction,selected_rank,latency_ms,false_positive_rate
controlled_mu2,hodge_full_rank_correction,1.0,0.968992172543411,2.0,0.01,0.0
controlled_mu2,hodge_low_rank_correction,1.0,0.9689921725434105,1.0,0.01,0.0
controlled_mu2,low_rank_generic_router,0.5014583333333333,-0.1598704860169486,1.0,0.01,0.0
controlled_mu2,low_rank_structured_router,1.0,0.968992172543411,1.0,0.01,0.0
controlled_mu2,strict_synchronization,0.4965833333333333,0.0,0.0,0.01,0.0
controlled_mu2,synchronization_cycle_norm_only,0.4965833333333333,0.0,0.0,0.01,0.0
controlled_mu2,weighted_hodge,0.7453333333333333,0.4844960862717055,0.0,0.01,0.0
rotated_frame_FashionMNIST_exact,canonicalize_pool_retransport,0.7475,0.0,2.0,0.02,1.0
rotated_frame_FashionMNIST_exact,distilled_chart_aware_predictor,0.7471666666666668,0.0,2.0,0.02,1.0
rotated_frame_FashionMNIST_exact,hodge_full_rank_correction,0.7388333333333333,0.0,10.0,0.02,1.0
rotated_frame_FashionMNIST_exact,hodge_low_rank_correction,0.7466666666666667,0.0,2.0,0.02,1.0
rotated_frame_FashionMNIST_exact,low_rank_generic_router,0.745,0.0,2.0,0.02,1.0
rotated_frame_FashionMNIST_exact,low_rank_structured_router,0.7466666666666667,0.0,2.0,0.02,1.0
rotated_frame_FashionMNIST_exact,strict_synchronization,0.7475,0.0,0.0,0.02,0.0
rotated_frame_FashionMNIST_exact,synchronization_cycle_norm_only,0.7475,0.0,0.0,0.02,0.0
rotated_frame_FashionMNIST_exact,weighted_hodge,0.496,0.0,0.0,0.02,0.0
rotated_frame_FashionMNIST_noisy,canonicalize_pool_retransport,0.7475,0.01740218676982343,2.0,0.02,0.0
rotated_frame_FashionMNIST_noisy,distilled_chart_aware_predictor,0.7471666666666668,0.0,2.0,0.02,0.0
rotated_frame_FashionMNIST_noisy,hodge_full_rank_correction,0.7374999999999999,0.008701093384911715,10.0,0.02,0.0
rotated_frame_FashionMNIST_noisy,hodge_low_rank_correction,0.7443333333333334,0.008701093384911715,2.0,0.02,0.0
rotated_frame_FashionMNIST_noisy,low_rank_generic_router,0.743,0.008701093384911715,2.0,0.02,0.0
rotated_frame_FashionMNIST_noisy,low_rank_structured_router,0.7443333333333334,0.008701093384911715,2.0,0.02,0.0
rotated_frame_FashionMNIST_noisy,strict_synchronization,0.7435,0.0,0.0,0.02,0.0
rotated_frame_FashionMNIST_noisy,synchronization_cycle_norm_only,0.7435,0.0,0.0,0.02,0.0
rotated_frame_FashionMNIST_noisy,weighted_hodge,0.488,0.008701093384911715,0.0,0.02,0.0
rotated_frame_MNIST_exact,canonicalize_pool_retransport,0.8071666666666667,0.0,2.0,0.02,1.0
rotated_frame_MNIST_exact,distilled_chart_aware_predictor,0.8078333333333333,0.0,2.0,0.02,1.0
rotated_frame_MNIST_exact,hodge_full_rank_correction,0.7971666666666667,0.0,10.0,0.02,1.0
rotated_frame_MNIST_exact,hodge_low_rank_correction,0.8053333333333333,0.0,2.0,0.02,1.0
rotated_frame_MNIST_exact,low_rank_generic_router,0.798,0.0,2.0,0.02,1.0
rotated_frame_MNIST_exact,low_rank_structured_router,0.8053333333333333,0.0,2.0,0.02,1.0
rotated_frame_MNIST_exact,strict_synchronization,0.8071666666666667,0.0,0.0,0.02,0.0
rotated_frame_MNIST_exact,synchronization_cycle_norm_only,0.8071666666666667,0.0,0.0,0.02,0.0
rotated_frame_MNIST_exact,weighted_hodge,0.7046666666666667,0.0,0.0,0.02,0.0
rotated_frame_MNIST_noisy,canonicalize_pool_retransport,0.8071666666666667,0.017493448786286933,2.0,0.02,0.0
rotated_frame_MNIST_noisy,distilled_chart_aware_predictor,0.8078333333333333,0.0,2.0,0.02,0.0
rotated_frame_MNIST_noisy,hodge_full_rank_correction,0.7968333333333333,0.008746724393143467,10.0,0.02,0.0
rotated_frame_MNIST_noisy,hodge_low_rank_correction,0.8031666666666667,0.008746724393143467,2.0,0.02,0.0
rotated_frame_MNIST_noisy,low_rank_generic_router,0.7973333333333333,0.008746724393143467,2.0,0.02,0.0
rotated_frame_MNIST_noisy,low_rank_structured_router,0.8031666666666667,0.008746724393143467,2.0,0.02,0.0
rotated_frame_MNIST_noisy,strict_synchronization,0.805,0.0,0.0,0.02,0.0
rotated_frame_MNIST_noisy,synchronization_cycle_norm_only,0.805,0.0,0.0,0.02,0.0
rotated_frame_MNIST_noisy,weighted_hodge,0.6996666666666668,0.008746724393143467,0.0,0.02,0.0
