dataset,architecture,n_models,width,domain_shift,matching,alignment_source,alignment_noise_fraction,fixed_setting_id,monomial_method,monomial_scale_method,baseline_method,comparison,mean_delta,std_delta,bootstrap_ci_low,bootstrap_ci_high,n_paired_seeds,wins,ties,losses,claim_status,claim_supported
fashion_mnist,mlp2,3,128,input_noise,monomial_weight_mlp2,observed,0.0,fashion_mnist_mlp2_N3_W128_input_noise_monomial_weight_mlp2,monomial_gauge_ref0_raw,raw,greedy_soup,monomial_gauge_ref0_raw - greedy_soup,-0.28008,0.0694288740490881,-0.30426100000000006,-0.25539933333333337,30,0,0,30,unsupported_ci_crosses_zero_or_negative,False
fashion_mnist,mlp2,3,128,input_noise,monomial_weight_mlp2,observed,0.0,fashion_mnist_mlp2_N3_W128_input_noise_monomial_weight_mlp2,monomial_gauge_ref0_raw,raw,weight_average,monomial_gauge_ref0_raw - weight_average,0.19060666666666665,0.065131241157471,0.1682845,0.2140466666666666,30,30,0,0,supported_positive_ci_vs_weight_average,True
fashion_mnist,mlp2,3,128,none,monomial_activation_mlp2,observed,0.0,fashion_mnist_mlp2_N3_W128_none_monomial_activation_mlp2,monomial_gauge_ref0_raw,raw,c2m3_synchronized,monomial_gauge_ref0_raw - c2m3_synchronized,0.015340000000000001,0.020596360575730794,0.008459833333333335,0.022786666666666674,30,25,0,5,supported_positive_ci_vs_c2m3,True
fashion_mnist,mlp2,3,128,none,monomial_activation_mlp2,observed,0.0,fashion_mnist_mlp2_N3_W128_none_monomial_activation_mlp2,monomial_gauge_ref0_raw,raw,greedy_soup,monomial_gauge_ref0_raw - greedy_soup,-0.03167333333333334,0.00585019500608275,-0.03371350000000002,-0.02962,30,0,0,30,unsupported_ci_crosses_zero_or_negative,False
fashion_mnist,mlp2,3,128,none,monomial_activation_mlp2,observed,0.0,fashion_mnist_mlp2_N3_W128_none_monomial_activation_mlp2,monomial_gauge_ref0_raw,raw,weight_average,monomial_gauge_ref0_raw - weight_average,0.5097466666666667,0.05847236738089571,0.4892915,0.5304066666666666,30,30,0,0,supported_positive_ci_vs_weight_average,True
fashion_mnist,mlp2,3,128,none,monomial_global_ls_mlp2,observed,0.0,fashion_mnist_mlp2_N3_W128_none_monomial_global_ls_mlp2,monomial_gauge_ref0_global_synchronized,global_synchronized,c2m3_synchronized,monomial_gauge_ref0_global_synchronized - c2m3_synchronized,0.012459999999999997,0.018224814459109492,0.006306666666666657,0.018793500000000005,30,24,0,6,supported_positive_ci_vs_c2m3,True
fashion_mnist,mlp2,3,128,none,monomial_global_ls_mlp2,observed,0.0,fashion_mnist_mlp2_N3_W128_none_monomial_global_ls_mlp2,monomial_gauge_ref0_global_synchronized,global_synchronized,greedy_soup,monomial_gauge_ref0_global_synchronized - greedy_soup,-0.034553333333333346,0.00863348466560661,-0.037680166666666695,-0.03160000000000001,30,0,0,30,unsupported_ci_crosses_zero_or_negative,False
fashion_mnist,mlp2,3,128,none,monomial_global_ls_mlp2,observed,0.0,fashion_mnist_mlp2_N3_W128_none_monomial_global_ls_mlp2,monomial_gauge_ref0_global_synchronized,global_synchronized,weight_average,monomial_gauge_ref0_global_synchronized - weight_average,0.5068666666666667,0.058282979909459305,0.4863906666666667,0.5271346666666665,30,30,0,0,supported_positive_ci_vs_weight_average,True
fashion_mnist,mlp2,3,128,none,monomial_shrinkage_mlp2,observed,0.0,fashion_mnist_mlp2_N3_W128_none_monomial_shrinkage_mlp2,monomial_gauge_ref0_shrinkage,shrinkage,c2m3_synchronized,monomial_gauge_ref0_shrinkage - c2m3_synchronized,0.012926666666666661,0.018510946124841436,0.006625666666666648,0.019573333333333318,30,25,0,5,supported_positive_ci_vs_c2m3,True
fashion_mnist,mlp2,3,128,none,monomial_shrinkage_mlp2,observed,0.0,fashion_mnist_mlp2_N3_W128_none_monomial_shrinkage_mlp2,monomial_gauge_ref0_shrinkage,shrinkage,greedy_soup,monomial_gauge_ref0_shrinkage - greedy_soup,-0.03408666666666668,0.0077544529291166025,-0.036800166666666696,-0.03141983333333333,30,0,0,30,unsupported_ci_crosses_zero_or_negative,False
fashion_mnist,mlp2,3,128,none,monomial_shrinkage_mlp2,observed,0.0,fashion_mnist_mlp2_N3_W128_none_monomial_shrinkage_mlp2,monomial_gauge_ref0_shrinkage,shrinkage,weight_average,monomial_gauge_ref0_shrinkage - weight_average,0.5073333333333333,0.05830683010404191,0.48697316666666673,0.5284286666666665,30,30,0,0,supported_positive_ci_vs_weight_average,True
fashion_mnist,mlp2,3,128,none,monomial_weight_mlp2,observed,0.0,fashion_mnist_mlp2_N3_W128_none_monomial_weight_mlp2,monomial_gauge_ref0_raw,raw,c2m3_synchronized,monomial_gauge_ref0_raw - c2m3_synchronized,0.020139999999999995,0.011010859843025826,0.016226166666666667,0.02412083333333332,30,29,0,1,supported_positive_ci_vs_c2m3,True
fashion_mnist,mlp2,3,128,none,monomial_weight_mlp2,observed,0.0,fashion_mnist_mlp2_N3_W128_none_monomial_weight_mlp2,monomial_gauge_ref0_raw,raw,greedy_soup,monomial_gauge_ref0_raw - greedy_soup,-0.34664,0.06886455271538221,-0.3702276666666666,-0.32196650000000004,30,0,0,30,unsupported_ci_crosses_zero_or_negative,False
fashion_mnist,mlp2,3,128,none,monomial_weight_mlp2,observed,0.0,fashion_mnist_mlp2_N3_W128_none_monomial_weight_mlp2,monomial_gauge_ref0_raw,raw,weight_average,monomial_gauge_ref0_raw - weight_average,0.19478,0.08426505554621617,0.1644973333333333,0.2235201666666667,30,29,0,1,supported_positive_ci_vs_weight_average,True
fashion_mnist,mlp2,4,128,input_noise,monomial_activation_mlp2,observed,0.0,fashion_mnist_mlp2_N4_W128_input_noise_monomial_activation_mlp2,monomial_gauge_ref0_raw,raw,c2m3_synchronized,monomial_gauge_ref0_raw - c2m3_synchronized,-0.006119999999999996,0.017773874667321565,-0.012373499999999996,0.00012000000000000908,30,9,0,21,unsupported_ci_crosses_zero_or_negative,False
fashion_mnist,mlp2,4,128,input_noise,monomial_activation_mlp2,observed,0.0,fashion_mnist_mlp2_N4_W128_input_noise_monomial_activation_mlp2,monomial_gauge_ref0_raw,raw,greedy_soup,monomial_gauge_ref0_raw - greedy_soup,-0.08094666666666667,0.011277678084983006,-0.08496750000000002,-0.07723316666666666,30,0,0,30,unsupported_ci_crosses_zero_or_negative,False
fashion_mnist,mlp2,4,128,input_noise,monomial_activation_mlp2,observed,0.0,fashion_mnist_mlp2_N4_W128_input_noise_monomial_activation_mlp2,monomial_gauge_ref0_raw,raw,weight_average,monomial_gauge_ref0_raw - weight_average,0.46877333333333343,0.06747905388076865,0.4446179999999999,0.4918215,30,30,0,0,supported_positive_ci_vs_weight_average,True
fashion_mnist,mlp2,4,128,input_noise,monomial_global_ls_mlp2,observed,0.0,fashion_mnist_mlp2_N4_W128_input_noise_monomial_global_ls_mlp2,monomial_gauge_ref0_global_synchronized,global_synchronized,c2m3_synchronized,monomial_gauge_ref0_global_synchronized - c2m3_synchronized,-0.001479999999999985,0.01461775962833306,-0.006546833333333312,0.0036733333333333544,30,12,0,18,unsupported_ci_crosses_zero_or_negative,False
fashion_mnist,mlp2,4,128,input_noise,monomial_global_ls_mlp2,observed,0.0,fashion_mnist_mlp2_N4_W128_input_noise_monomial_global_ls_mlp2,monomial_gauge_ref0_global_synchronized,global_synchronized,greedy_soup,monomial_gauge_ref0_global_synchronized - greedy_soup,-0.07630666666666666,0.014913334309599745,-0.081547,-0.07111983333333331,30,0,0,30,unsupported_ci_crosses_zero_or_negative,False
fashion_mnist,mlp2,4,128,input_noise,monomial_global_ls_mlp2,observed,0.0,fashion_mnist_mlp2_N4_W128_input_noise_monomial_global_ls_mlp2,monomial_gauge_ref0_global_synchronized,global_synchronized,weight_average,monomial_gauge_ref0_global_synchronized - weight_average,0.47341333333333335,0.07043666626142231,0.4490185,0.4980935,30,30,0,0,supported_positive_ci_vs_weight_average,True
fashion_mnist,mlp2,4,128,input_noise,monomial_shrinkage_mlp2,observed,0.0,fashion_mnist_mlp2_N4_W128_input_noise_monomial_shrinkage_mlp2,monomial_gauge_ref0_shrinkage,shrinkage,c2m3_synchronized,monomial_gauge_ref0_shrinkage - c2m3_synchronized,-0.003186666666666671,0.014433192906327563,-0.008166666666666655,0.0018333333333333166,30,11,1,18,unsupported_ci_crosses_zero_or_negative,False
fashion_mnist,mlp2,4,128,input_noise,monomial_shrinkage_mlp2,observed,0.0,fashion_mnist_mlp2_N4_W128_input_noise_monomial_shrinkage_mlp2,monomial_gauge_ref0_shrinkage,shrinkage,greedy_soup,monomial_gauge_ref0_shrinkage - greedy_soup,-0.07801333333333334,0.01472468566102828,-0.0832801666666667,-0.07301983333333337,30,0,0,30,unsupported_ci_crosses_zero_or_negative,False
fashion_mnist,mlp2,4,128,input_noise,monomial_shrinkage_mlp2,observed,0.0,fashion_mnist_mlp2_N4_W128_input_noise_monomial_shrinkage_mlp2,monomial_gauge_ref0_shrinkage,shrinkage,weight_average,monomial_gauge_ref0_shrinkage - weight_average,0.4717066666666667,0.07055220093995129,0.4468981666666667,0.4971281666666666,30,30,0,0,supported_positive_ci_vs_weight_average,True
fashion_mnist,mlp2,4,128,input_noise,monomial_weight_mlp2,observed,0.0,fashion_mnist_mlp2_N4_W128_input_noise_monomial_weight_mlp2,monomial_gauge_ref0_raw,raw,c2m3_synchronized,monomial_gauge_ref0_raw - c2m3_synchronized,0.01688666666666667,0.06603956355112434,-0.00483483333333333,0.04176683333333333,30,19,0,11,unsupported_ci_crosses_zero_or_negative,False
fashion_mnist,mlp2,4,128,input_noise,monomial_weight_mlp2,observed,0.0,fashion_mnist_mlp2_N4_W128_input_noise_monomial_weight_mlp2,monomial_gauge_ref0_raw,raw,greedy_soup,monomial_gauge_ref0_raw - greedy_soup,-0.3522666666666668,0.07153470984524699,-0.3766541666666667,-0.32719316666666665,30,0,0,30,unsupported_ci_crosses_zero_or_negative,False
fashion_mnist,mlp2,4,128,input_noise,monomial_weight_mlp2,observed,0.0,fashion_mnist_mlp2_N4_W128_input_noise_monomial_weight_mlp2,monomial_gauge_ref0_raw,raw,weight_average,monomial_gauge_ref0_raw - weight_average,0.19745333333333331,0.08568265318879466,0.16889983333333333,0.22940749999999996,30,30,0,0,supported_positive_ci_vs_weight_average,True
fashion_mnist,mlp2,4,128,none,monomial_activation_mlp2,observed,0.0,fashion_mnist_mlp2_N4_W128_none_monomial_activation_mlp2,monomial_gauge_ref0_raw,raw,c2m3_synchronized,monomial_gauge_ref0_raw - c2m3_synchronized,0.024066666666666674,0.029328641213024136,0.014413166666666678,0.03476099999999999,30,22,0,8,supported_positive_ci_vs_c2m3,True
fashion_mnist,mlp2,4,128,none,monomial_activation_mlp2,observed,0.0,fashion_mnist_mlp2_N4_W128_none_monomial_activation_mlp2,monomial_gauge_ref0_raw,raw,greedy_soup,monomial_gauge_ref0_raw - greedy_soup,-0.043046666666666664,0.01706593164724696,-0.04992766666666666,-0.03824650000000001,30,0,0,30,unsupported_ci_crosses_zero_or_negative,False
fashion_mnist,mlp2,4,128,none,monomial_activation_mlp2,observed,0.0,fashion_mnist_mlp2_N4_W128_none_monomial_activation_mlp2,monomial_gauge_ref0_raw,raw,weight_average,monomial_gauge_ref0_raw - weight_average,0.6063866666666667,0.062379548667444065,0.5843918333333332,0.6283343333333334,30,30,0,0,supported_positive_ci_vs_weight_average,True
fashion_mnist,mlp2,4,128,none,monomial_global_ls_mlp2,observed,0.0,fashion_mnist_mlp2_N4_W128_none_monomial_global_ls_mlp2,monomial_gauge_ref0_global_synchronized,global_synchronized,c2m3_synchronized,monomial_gauge_ref0_global_synchronized - c2m3_synchronized,0.021213333333333348,0.023891879060833007,0.012738833333333352,0.02964733333333333,30,25,0,5,supported_positive_ci_vs_c2m3,True
fashion_mnist,mlp2,4,128,none,monomial_global_ls_mlp2,observed,0.0,fashion_mnist_mlp2_N4_W128_none_monomial_global_ls_mlp2,monomial_gauge_ref0_global_synchronized,global_synchronized,greedy_soup,monomial_gauge_ref0_global_synchronized - greedy_soup,-0.04589999999999999,0.01963211654407133,-0.053440333333333305,-0.039839999999999993,30,0,0,30,unsupported_ci_crosses_zero_or_negative,False
fashion_mnist,mlp2,4,128,none,monomial_global_ls_mlp2,observed,0.0,fashion_mnist_mlp2_N4_W128_none_monomial_global_ls_mlp2,monomial_gauge_ref0_global_synchronized,global_synchronized,weight_average,monomial_gauge_ref0_global_synchronized - weight_average,0.6035333333333334,0.06265311910298907,0.5816783333333334,0.6255674999999999,30,30,0,0,supported_positive_ci_vs_weight_average,True
fashion_mnist,mlp2,4,128,none,monomial_shrinkage_mlp2,observed,0.0,fashion_mnist_mlp2_N4_W128_none_monomial_shrinkage_mlp2,monomial_gauge_ref0_shrinkage,shrinkage,c2m3_synchronized,monomial_gauge_ref0_shrinkage - c2m3_synchronized,0.022019999999999994,0.024320466760493636,0.013559500000000006,0.030793333333333336,30,25,0,5,supported_positive_ci_vs_c2m3,True
fashion_mnist,mlp2,4,128,none,monomial_shrinkage_mlp2,observed,0.0,fashion_mnist_mlp2_N4_W128_none_monomial_shrinkage_mlp2,monomial_gauge_ref0_shrinkage,shrinkage,greedy_soup,monomial_gauge_ref0_shrinkage - greedy_soup,-0.04509333333333334,0.018810395756223394,-0.05246016666666668,-0.03940666666666668,30,0,0,30,unsupported_ci_crosses_zero_or_negative,False
fashion_mnist,mlp2,4,128,none,monomial_shrinkage_mlp2,observed,0.0,fashion_mnist_mlp2_N4_W128_none_monomial_shrinkage_mlp2,monomial_gauge_ref0_shrinkage,shrinkage,weight_average,monomial_gauge_ref0_shrinkage - weight_average,0.6043399999999999,0.062174707131570396,0.582566,0.6257013333333333,30,30,0,0,supported_positive_ci_vs_weight_average,True
fashion_mnist,mlp2,4,128,none,monomial_weight_mlp2,observed,0.0,fashion_mnist_mlp2_N4_W128_none_monomial_weight_mlp2,monomial_gauge_ref0_raw,raw,c2m3_synchronized,monomial_gauge_ref0_raw - c2m3_synchronized,0.02784666666666667,0.05334384709587888,0.01004583333333333,0.04665449999999998,30,21,0,9,supported_positive_ci_vs_c2m3,True
fashion_mnist,mlp2,4,128,none,monomial_weight_mlp2,observed,0.0,fashion_mnist_mlp2_N4_W128_none_monomial_weight_mlp2,monomial_gauge_ref0_raw,raw,greedy_soup,monomial_gauge_ref0_raw - greedy_soup,-0.42932000000000003,0.06038226732159491,-0.45103516666666665,-0.40737750000000006,30,0,0,30,unsupported_ci_crosses_zero_or_negative,False
fashion_mnist,mlp2,4,128,none,monomial_weight_mlp2,observed,0.0,fashion_mnist_mlp2_N4_W128_none_monomial_weight_mlp2,monomial_gauge_ref0_raw,raw,weight_average,monomial_gauge_ref0_raw - weight_average,0.2201133333333333,0.087487026558753,0.190153,0.2523001666666667,30,30,0,0,supported_positive_ci_vs_weight_average,True
mnist,mlp2,3,128,input_noise,monomial_activation_mlp2,observed,0.0,mnist_mlp2_N3_W128_input_noise_monomial_activation_mlp2,monomial_gauge_ref0_raw,raw,c2m3_synchronized,monomial_gauge_ref0_raw - c2m3_synchronized,-0.00849333333333333,0.007531768731837525,-0.011100166666666666,-0.005766666666666671,30,3,0,27,unsupported_ci_crosses_zero_or_negative,False
mnist,mlp2,3,128,input_noise,monomial_activation_mlp2,observed,0.0,mnist_mlp2_N3_W128_input_noise_monomial_activation_mlp2,monomial_gauge_ref0_raw,raw,greedy_soup,monomial_gauge_ref0_raw - greedy_soup,-0.029720000000000007,0.008772464758038908,-0.032873333333333345,-0.026799833333333332,30,0,0,30,unsupported_ci_crosses_zero_or_negative,False
mnist,mlp2,3,128,input_noise,monomial_activation_mlp2,observed,0.0,mnist_mlp2_N3_W128_input_noise_monomial_activation_mlp2,monomial_gauge_ref0_raw,raw,weight_average,monomial_gauge_ref0_raw - weight_average,0.5070733333333334,0.09406196759119191,0.47444583333333323,0.5395738333333333,30,30,0,0,supported_positive_ci_vs_weight_average,True
mnist,mlp2,3,128,input_noise,monomial_global_ls_mlp2,observed,0.0,mnist_mlp2_N3_W128_input_noise_monomial_global_ls_mlp2,monomial_gauge_ref0_global_synchronized,global_synchronized,c2m3_synchronized,monomial_gauge_ref0_global_synchronized - c2m3_synchronized,-0.002566666666666669,0.006061770159884371,-0.004666666666666661,-0.0005531666666666605,30,8,1,21,unsupported_ci_crosses_zero_or_negative,False
mnist,mlp2,3,128,input_noise,monomial_global_ls_mlp2,observed,0.0,mnist_mlp2_N3_W128_input_noise_monomial_global_ls_mlp2,monomial_gauge_ref0_global_synchronized,global_synchronized,greedy_soup,monomial_gauge_ref0_global_synchronized - greedy_soup,-0.023793333333333343,0.007458479707033451,-0.026573666666666693,-0.02139333333333335,30,0,0,30,unsupported_ci_crosses_zero_or_negative,False
mnist,mlp2,3,128,input_noise,monomial_global_ls_mlp2,observed,0.0,mnist_mlp2_N3_W128_input_noise_monomial_global_ls_mlp2,monomial_gauge_ref0_global_synchronized,global_synchronized,weight_average,monomial_gauge_ref0_global_synchronized - weight_average,0.513,0.09494271230952724,0.4802961666666667,0.5457001666666665,30,30,0,0,supported_positive_ci_vs_weight_average,True
mnist,mlp2,3,128,input_noise,monomial_shrinkage_mlp2,observed,0.0,mnist_mlp2_N3_W128_input_noise_monomial_shrinkage_mlp2,monomial_gauge_ref0_shrinkage,shrinkage,c2m3_synchronized,monomial_gauge_ref0_shrinkage - c2m3_synchronized,-0.002919999999999993,0.006067800828681824,-0.005086666666666661,-0.0007798333333333279,30,8,0,22,unsupported_ci_crosses_zero_or_negative,False
mnist,mlp2,3,128,input_noise,monomial_shrinkage_mlp2,observed,0.0,mnist_mlp2_N3_W128_input_noise_monomial_shrinkage_mlp2,monomial_gauge_ref0_shrinkage,shrinkage,greedy_soup,monomial_gauge_ref0_shrinkage - greedy_soup,-0.024146666666666667,0.007361958759841644,-0.026800166666666663,-0.021746500000000002,30,0,0,30,unsupported_ci_crosses_zero_or_negative,False
mnist,mlp2,3,128,input_noise,monomial_shrinkage_mlp2,observed,0.0,mnist_mlp2_N3_W128_input_noise_monomial_shrinkage_mlp2,monomial_gauge_ref0_shrinkage,shrinkage,weight_average,monomial_gauge_ref0_shrinkage - weight_average,0.5126466666666667,0.09509348842181511,0.47884383333333336,0.5450283333333334,30,30,0,0,supported_positive_ci_vs_weight_average,True
mnist,mlp2,3,128,input_noise,monomial_weight_mlp2,observed,0.0,mnist_mlp2_N3_W128_input_noise_monomial_weight_mlp2,monomial_gauge_ref0_raw,raw,c2m3_synchronized,monomial_gauge_ref0_raw - c2m3_synchronized,0.012906666666666655,0.014922025686035827,0.007799499999999982,0.018259999999999988,30,22,1,7,supported_positive_ci_vs_c2m3,True
mnist,mlp2,3,128,input_noise,monomial_weight_mlp2,observed,0.0,mnist_mlp2_N3_W128_input_noise_monomial_weight_mlp2,monomial_gauge_ref0_raw,raw,greedy_soup,monomial_gauge_ref0_raw - greedy_soup,-0.22516000000000005,0.07967264749348228,-0.25374216666666666,-0.19937983333333334,30,0,0,30,unsupported_ci_crosses_zero_or_negative,False
mnist,mlp2,3,128,input_noise,monomial_weight_mlp2,observed,0.0,mnist_mlp2_N3_W128_input_noise_monomial_weight_mlp2,monomial_gauge_ref0_raw,raw,weight_average,monomial_gauge_ref0_raw - weight_average,0.31163333333333326,0.1314590596642776,0.2632266666666666,0.3559274999999999,30,28,0,2,supported_positive_ci_vs_weight_average,True
mnist,mlp2,3,128,none,monomial_activation_mlp2,observed,0.0,mnist_mlp2_N3_W128_none_monomial_activation_mlp2,monomial_gauge_ref0_raw,raw,c2m3_synchronized,monomial_gauge_ref0_raw - c2m3_synchronized,0.004726666666666665,0.004941445644492256,0.0030066666666666536,0.006513500000000005,30,25,0,5,supported_positive_ci_vs_c2m3,True
mnist,mlp2,3,128,none,monomial_activation_mlp2,observed,0.0,mnist_mlp2_N3_W128_none_monomial_activation_mlp2,monomial_gauge_ref0_raw,raw,greedy_soup,monomial_gauge_ref0_raw - greedy_soup,-0.016473333333333347,0.0021924530952138264,-0.017266666666666684,-0.015719833333333346,30,0,0,30,unsupported_ci_crosses_zero_or_negative,False
mnist,mlp2,3,128,none,monomial_activation_mlp2,observed,0.0,mnist_mlp2_N3_W128_none_monomial_activation_mlp2,monomial_gauge_ref0_raw,raw,weight_average,monomial_gauge_ref0_raw - weight_average,0.5907866666666666,0.09506536311595204,0.5563996666666666,0.6230681666666666,30,30,0,0,supported_positive_ci_vs_weight_average,True
mnist,mlp2,3,128,none,monomial_global_ls_mlp2,observed,0.0,mnist_mlp2_N3_W128_none_monomial_global_ls_mlp2,monomial_gauge_ref0_global_synchronized,global_synchronized,c2m3_synchronized,monomial_gauge_ref0_global_synchronized - c2m3_synchronized,0.00366666666666667,0.0043847174511519905,0.002146666666666685,0.005253500000000014,30,22,2,6,supported_positive_ci_vs_c2m3,True
mnist,mlp2,3,128,none,monomial_global_ls_mlp2,observed,0.0,mnist_mlp2_N3_W128_none_monomial_global_ls_mlp2,monomial_gauge_ref0_global_synchronized,global_synchronized,greedy_soup,monomial_gauge_ref0_global_synchronized - greedy_soup,-0.017533333333333342,0.002852867079748478,-0.018579999999999992,-0.016540000000000016,30,0,0,30,unsupported_ci_crosses_zero_or_negative,False
mnist,mlp2,3,128,none,monomial_global_ls_mlp2,observed,0.0,mnist_mlp2_N3_W128_none_monomial_global_ls_mlp2,monomial_gauge_ref0_global_synchronized,global_synchronized,weight_average,monomial_gauge_ref0_global_synchronized - weight_average,0.5897266666666667,0.09488963437933397,0.5553665,0.6224403333333334,30,30,0,0,supported_positive_ci_vs_weight_average,True
mnist,mlp2,3,128,none,monomial_shrinkage_mlp2,observed,0.0,mnist_mlp2_N3_W128_none_monomial_shrinkage_mlp2,monomial_gauge_ref0_shrinkage,shrinkage,c2m3_synchronized,monomial_gauge_ref0_shrinkage - c2m3_synchronized,0.004053333333333331,0.004352386054547107,0.002479999999999997,0.005626666666666669,30,24,2,4,supported_positive_ci_vs_c2m3,True
mnist,mlp2,3,128,none,monomial_shrinkage_mlp2,observed,0.0,mnist_mlp2_N3_W128_none_monomial_shrinkage_mlp2,monomial_gauge_ref0_shrinkage,shrinkage,greedy_soup,monomial_gauge_ref0_shrinkage - greedy_soup,-0.01714666666666668,0.002639191795480818,-0.01810666666666667,-0.016220000000000012,30,0,0,30,unsupported_ci_crosses_zero_or_negative,False
mnist,mlp2,3,128,none,monomial_shrinkage_mlp2,observed,0.0,mnist_mlp2_N3_W128_none_monomial_shrinkage_mlp2,monomial_gauge_ref0_shrinkage,shrinkage,weight_average,monomial_gauge_ref0_shrinkage - weight_average,0.5901133333333333,0.09484007131184993,0.5564781666666666,0.6224343333333333,30,30,0,0,supported_positive_ci_vs_weight_average,True
mnist,mlp2,3,128,none,monomial_weight_mlp2,observed,0.0,mnist_mlp2_N3_W128_none_monomial_weight_mlp2,monomial_gauge_ref0_raw,raw,c2m3_synchronized,monomial_gauge_ref0_raw - c2m3_synchronized,0.024066666666666674,0.01704390543988314,0.01809983333333335,0.030053500000000007,30,29,0,1,supported_positive_ci_vs_c2m3,True
mnist,mlp2,3,128,none,monomial_weight_mlp2,observed,0.0,mnist_mlp2_N3_W128_none_monomial_weight_mlp2,monomial_gauge_ref0_raw,raw,greedy_soup,monomial_gauge_ref0_raw - greedy_soup,-0.2670066666666667,0.09149910846874253,-0.2997605,-0.23507299999999995,30,0,0,30,unsupported_ci_crosses_zero_or_negative,False
