dataset,architecture,n_models,width,domain_shift,matching,alignment_source,alignment_noise_fraction,fixed_setting_id,monomial_method,monomial_scale_method,baseline_method,comparison,mean_delta,std_delta,bootstrap_ci_low,bootstrap_ci_high,n_paired_seeds,wins,ties,losses,claim_status,claim_supported
fashion_mnist,mlp,3,64,input_noise,monomial_activation,observed,0.0,fashion_mnist_mlp_N3_W64_input_noise_monomial_activation,monomial_gauge_ref0_shrinkage,shrinkage,greedy_soup,monomial_gauge_ref0_shrinkage - greedy_soup,-0.035766666666666655,0.010617757842840221,-0.03971708333333332,-0.03216624999999999,30,0,0,30,unsupported_ci_crosses_zero_or_negative,False
fashion_mnist,mlp,3,64,input_noise,monomial_activation,observed,0.0,fashion_mnist_mlp_N3_W64_input_noise_monomial_activation,monomial_gauge_ref0_shrinkage,shrinkage,weight_average,monomial_gauge_ref0_shrinkage - weight_average,0.15686666666666668,0.07463727613267881,0.13294916666666667,0.18410291666666664,30,30,0,0,supported_positive_ci_vs_weight_average,True
fashion_mnist,mlp,3,64,input_noise,monomial_weight,observed,0.0,fashion_mnist_mlp_N3_W64_input_noise_monomial_weight,monomial_gauge_ref0_clipped,clipped,c2m3_synchronized,monomial_gauge_ref0_clipped - c2m3_synchronized,0.0019000000000000017,0.00380879200688672,0.0005499999999999986,0.0033166666666666713,30,17,3,10,supported_positive_ci_vs_c2m3,True
fashion_mnist,mlp,3,64,input_noise,monomial_weight,observed,0.0,fashion_mnist_mlp_N3_W64_input_noise_monomial_weight,monomial_gauge_ref0_clipped,clipped,greedy_soup,monomial_gauge_ref0_clipped - greedy_soup,-0.02733333333333331,0.013289439243335237,-0.032016666666666645,-0.022749999999999982,30,0,1,29,unsupported_ci_crosses_zero_or_negative,False
fashion_mnist,mlp,3,64,input_noise,monomial_weight,observed,0.0,fashion_mnist_mlp_N3_W64_input_noise_monomial_weight,monomial_gauge_ref0_clipped,clipped,weight_average,monomial_gauge_ref0_clipped - weight_average,0.16530000000000003,0.07396791009713559,0.13964208333333336,0.19128583333333332,30,30,0,0,supported_positive_ci_vs_weight_average,True
fashion_mnist,mlp,3,64,input_noise,monomial_weight,observed,0.0,fashion_mnist_mlp_N3_W64_input_noise_monomial_weight,monomial_gauge_ref0_global_synchronized,global_synchronized,c2m3_synchronized,monomial_gauge_ref0_global_synchronized - c2m3_synchronized,0.0009500000000000027,0.0020271859210789583,0.00028291666666665447,0.0016666666666666757,30,20,2,8,supported_positive_ci_vs_c2m3,True
fashion_mnist,mlp,3,64,input_noise,monomial_weight,observed,0.0,fashion_mnist_mlp_N3_W64_input_noise_monomial_weight,monomial_gauge_ref0_global_synchronized,global_synchronized,greedy_soup,monomial_gauge_ref0_global_synchronized - greedy_soup,-0.02828333333333331,0.013730587131965824,-0.03320041666666663,-0.023698749999999966,30,1,0,29,unsupported_ci_crosses_zero_or_negative,False
fashion_mnist,mlp,3,64,input_noise,monomial_weight,observed,0.0,fashion_mnist_mlp_N3_W64_input_noise_monomial_weight,monomial_gauge_ref0_global_synchronized,global_synchronized,weight_average,monomial_gauge_ref0_global_synchronized - weight_average,0.16434999999999997,0.07378383502058448,0.13729375,0.19028375,30,30,0,0,supported_positive_ci_vs_weight_average,True
fashion_mnist,mlp,3,64,input_noise,monomial_weight,observed,0.0,fashion_mnist_mlp_N3_W64_input_noise_monomial_weight,monomial_gauge_ref0_raw,raw,c2m3_synchronized,monomial_gauge_ref0_raw - c2m3_synchronized,0.0019000000000000017,0.00380879200688672,0.0006662499999999901,0.0032666666666666625,30,17,3,10,supported_positive_ci_vs_c2m3,True
fashion_mnist,mlp,3,64,input_noise,monomial_weight,observed,0.0,fashion_mnist_mlp_N3_W64_input_noise_monomial_weight,monomial_gauge_ref0_raw,raw,greedy_soup,monomial_gauge_ref0_raw - greedy_soup,-0.02733333333333331,0.013289439243335237,-0.03193374999999999,-0.022699166666666645,30,0,1,29,unsupported_ci_crosses_zero_or_negative,False
fashion_mnist,mlp,3,64,input_noise,monomial_weight,observed,0.0,fashion_mnist_mlp_N3_W64_input_noise_monomial_weight,monomial_gauge_ref0_raw,raw,weight_average,monomial_gauge_ref0_raw - weight_average,0.16530000000000003,0.07396791009713559,0.13839875,0.1922833333333333,30,30,0,0,supported_positive_ci_vs_weight_average,True
fashion_mnist,mlp,3,64,input_noise,monomial_weight,observed,0.0,fashion_mnist_mlp_N3_W64_input_noise_monomial_weight,monomial_gauge_ref0_shrinkage,shrinkage,c2m3_synchronized,monomial_gauge_ref0_shrinkage - c2m3_synchronized,0.0009333333333333305,0.002160512923348069,0.00016666666666667043,0.0017504166666666601,30,16,5,9,supported_positive_ci_vs_c2m3,True
fashion_mnist,mlp,3,64,input_noise,monomial_weight,observed,0.0,fashion_mnist_mlp_N3_W64_input_noise_monomial_weight,monomial_gauge_ref0_shrinkage,shrinkage,greedy_soup,monomial_gauge_ref0_shrinkage - greedy_soup,-0.02829999999999998,0.013793176723943278,-0.03301666666666663,-0.023549583333333332,30,1,0,29,unsupported_ci_crosses_zero_or_negative,False
fashion_mnist,mlp,3,64,input_noise,monomial_weight,observed,0.0,fashion_mnist_mlp_N3_W64_input_noise_monomial_weight,monomial_gauge_ref0_shrinkage,shrinkage,weight_average,monomial_gauge_ref0_shrinkage - weight_average,0.16433333333333336,0.07363462141726791,0.13836541666666666,0.1908858333333333,30,30,0,0,supported_positive_ci_vs_weight_average,True
fashion_mnist,mlp,3,64,none,monomial_activation,observed,0.0,fashion_mnist_mlp_N3_W64_none_monomial_activation,monomial_gauge_ref0_clipped,clipped,c2m3_synchronized,monomial_gauge_ref0_clipped - c2m3_synchronized,0.02126666666666669,0.025635284591592786,0.012430416666666685,0.030668333333333346,30,23,0,7,supported_positive_ci_vs_c2m3,True
fashion_mnist,mlp,3,64,none,monomial_activation,observed,0.0,fashion_mnist_mlp_N3_W64_none_monomial_activation,monomial_gauge_ref0_clipped,clipped,greedy_soup,monomial_gauge_ref0_clipped - greedy_soup,-0.026499999999999968,0.009148205024616246,-0.029849999999999974,-0.0234995833333333,30,0,0,30,unsupported_ci_crosses_zero_or_negative,False
fashion_mnist,mlp,3,64,none,monomial_activation,observed,0.0,fashion_mnist_mlp_N3_W64_none_monomial_activation,monomial_gauge_ref0_clipped,clipped,weight_average,monomial_gauge_ref0_clipped - weight_average,0.24630000000000002,0.08209599091391692,0.2176966666666667,0.27495958333333337,30,30,0,0,supported_positive_ci_vs_weight_average,True
fashion_mnist,mlp,3,64,none,monomial_activation,observed,0.0,fashion_mnist_mlp_N3_W64_none_monomial_activation,monomial_gauge_ref0_global_synchronized,global_synchronized,c2m3_synchronized,monomial_gauge_ref0_global_synchronized - c2m3_synchronized,0.018233333333333344,0.02278109218012913,0.010099166666666675,0.026033750000000022,30,23,1,6,supported_positive_ci_vs_c2m3,True
fashion_mnist,mlp,3,64,none,monomial_activation,observed,0.0,fashion_mnist_mlp_N3_W64_none_monomial_activation,monomial_gauge_ref0_global_synchronized,global_synchronized,greedy_soup,monomial_gauge_ref0_global_synchronized - greedy_soup,-0.02953333333333331,0.014293676762901126,-0.03536749999999998,-0.02468249999999996,30,0,0,30,unsupported_ci_crosses_zero_or_negative,False
fashion_mnist,mlp,3,64,none,monomial_activation,observed,0.0,fashion_mnist_mlp_N3_W64_none_monomial_activation,monomial_gauge_ref0_global_synchronized,global_synchronized,weight_average,monomial_gauge_ref0_global_synchronized - weight_average,0.24326666666666663,0.08302821844090877,0.21348041666666673,0.2724354166666667,30,30,0,0,supported_positive_ci_vs_weight_average,True
fashion_mnist,mlp,3,64,none,monomial_activation,observed,0.0,fashion_mnist_mlp_N3_W64_none_monomial_activation,monomial_gauge_ref0_raw,raw,c2m3_synchronized,monomial_gauge_ref0_raw - c2m3_synchronized,0.021250000000000015,0.02577681061569181,0.012699583333333346,0.030968750000000003,30,23,0,7,supported_positive_ci_vs_c2m3,True
fashion_mnist,mlp,3,64,none,monomial_activation,observed,0.0,fashion_mnist_mlp_N3_W64_none_monomial_activation,monomial_gauge_ref0_raw,raw,greedy_soup,monomial_gauge_ref0_raw - greedy_soup,-0.02651666666666664,0.009526264359321458,-0.02976708333333331,-0.023249999999999982,30,0,0,30,unsupported_ci_crosses_zero_or_negative,False
fashion_mnist,mlp,3,64,none,monomial_activation,observed,0.0,fashion_mnist_mlp_N3_W64_none_monomial_activation,monomial_gauge_ref0_raw,raw,weight_average,monomial_gauge_ref0_raw - weight_average,0.24628333333333338,0.08198366987660885,0.21614625000000004,0.2753029166666666,30,30,0,0,supported_positive_ci_vs_weight_average,True
fashion_mnist,mlp,3,64,none,monomial_activation,observed,0.0,fashion_mnist_mlp_N3_W64_none_monomial_activation,monomial_gauge_ref0_shrinkage,shrinkage,c2m3_synchronized,monomial_gauge_ref0_shrinkage - c2m3_synchronized,0.018766666666666678,0.023560535871976956,0.010732083333333343,0.026851249999999986,30,23,0,7,supported_positive_ci_vs_c2m3,True
fashion_mnist,mlp,3,64,none,monomial_activation,observed,0.0,fashion_mnist_mlp_N3_W64_none_monomial_activation,monomial_gauge_ref0_shrinkage,shrinkage,greedy_soup,monomial_gauge_ref0_shrinkage - greedy_soup,-0.028999999999999977,0.013022526901356439,-0.03366791666666666,-0.0246495833333333,30,0,0,30,unsupported_ci_crosses_zero_or_negative,False
fashion_mnist,mlp,3,64,none,monomial_activation,observed,0.0,fashion_mnist_mlp_N3_W64_none_monomial_activation,monomial_gauge_ref0_shrinkage,shrinkage,weight_average,monomial_gauge_ref0_shrinkage - weight_average,0.2438,0.0839108311614591,0.21417875000000003,0.2744854166666667,30,30,0,0,supported_positive_ci_vs_weight_average,True
fashion_mnist,mlp,3,64,none,monomial_weight,observed,0.0,fashion_mnist_mlp_N3_W64_none_monomial_weight,monomial_gauge_ref0_clipped,clipped,c2m3_synchronized,monomial_gauge_ref0_clipped - c2m3_synchronized,0.0044666666666666665,0.004299024214330768,0.003049999999999997,0.006049999999999996,30,25,1,4,supported_positive_ci_vs_c2m3,True
fashion_mnist,mlp,3,64,none,monomial_weight,observed,0.0,fashion_mnist_mlp_N3_W64_none_monomial_weight,monomial_gauge_ref0_clipped,clipped,greedy_soup,monomial_gauge_ref0_clipped - greedy_soup,-0.03481666666666664,0.017550166191045984,-0.04120041666666665,-0.02884958333333331,30,0,0,30,unsupported_ci_crosses_zero_or_negative,False
fashion_mnist,mlp,3,64,none,monomial_weight,observed,0.0,fashion_mnist_mlp_N3_W64_none_monomial_weight,monomial_gauge_ref0_clipped,clipped,weight_average,monomial_gauge_ref0_clipped - weight_average,0.23798333333333335,0.0842075108589339,0.20854833333333336,0.26872166666666664,30,30,0,0,supported_positive_ci_vs_weight_average,True
fashion_mnist,mlp,3,64,none,monomial_weight,observed,0.0,fashion_mnist_mlp_N3_W64_none_monomial_weight,monomial_gauge_ref0_global_synchronized,global_synchronized,c2m3_synchronized,monomial_gauge_ref0_global_synchronized - c2m3_synchronized,0.0023666666666666723,0.0026226248148639463,0.0014500000000000032,0.0032833333333333343,30,23,1,6,supported_positive_ci_vs_c2m3,True
fashion_mnist,mlp,3,64,none,monomial_weight,observed,0.0,fashion_mnist_mlp_N3_W64_none_monomial_weight,monomial_gauge_ref0_global_synchronized,global_synchronized,greedy_soup,monomial_gauge_ref0_global_synchronized - greedy_soup,-0.03691666666666663,0.017798238644612413,-0.04319999999999997,-0.030899999999999973,30,0,0,30,unsupported_ci_crosses_zero_or_negative,False
fashion_mnist,mlp,3,64,none,monomial_weight,observed,0.0,fashion_mnist_mlp_N3_W64_none_monomial_weight,monomial_gauge_ref0_global_synchronized,global_synchronized,weight_average,monomial_gauge_ref0_global_synchronized - weight_average,0.23588333333333336,0.08366318798006984,0.20885625,0.26691708333333336,30,30,0,0,supported_positive_ci_vs_weight_average,True
fashion_mnist,mlp,3,64,none,monomial_weight,observed,0.0,fashion_mnist_mlp_N3_W64_none_monomial_weight,monomial_gauge_ref0_raw,raw,c2m3_synchronized,monomial_gauge_ref0_raw - c2m3_synchronized,0.0044666666666666665,0.004299024214330768,0.002983333333333338,0.006000416666666659,30,25,1,4,supported_positive_ci_vs_c2m3,True
fashion_mnist,mlp,3,64,none,monomial_weight,observed,0.0,fashion_mnist_mlp_N3_W64_none_monomial_weight,monomial_gauge_ref0_raw,raw,greedy_soup,monomial_gauge_ref0_raw - greedy_soup,-0.03481666666666664,0.017550166191045984,-0.04096958333333333,-0.028649583333333308,30,0,0,30,unsupported_ci_crosses_zero_or_negative,False
fashion_mnist,mlp,3,64,none,monomial_weight,observed,0.0,fashion_mnist_mlp_N3_W64_none_monomial_weight,monomial_gauge_ref0_raw,raw,weight_average,monomial_gauge_ref0_raw - weight_average,0.23798333333333335,0.0842075108589339,0.20946,0.26762125000000003,30,30,0,0,supported_positive_ci_vs_weight_average,True
fashion_mnist,mlp,3,64,none,monomial_weight,observed,0.0,fashion_mnist_mlp_N3_W64_none_monomial_weight,monomial_gauge_ref0_shrinkage,shrinkage,c2m3_synchronized,monomial_gauge_ref0_shrinkage - c2m3_synchronized,0.0026833333333333375,0.002686117995371278,0.001800000000000009,0.0036666666666666705,30,25,2,3,supported_positive_ci_vs_c2m3,True
fashion_mnist,mlp,3,64,none,monomial_weight,observed,0.0,fashion_mnist_mlp_N3_W64_none_monomial_weight,monomial_gauge_ref0_shrinkage,shrinkage,greedy_soup,monomial_gauge_ref0_shrinkage - greedy_soup,-0.03659999999999998,0.017700769513761552,-0.0429508333333333,-0.030196250000000008,30,0,0,30,unsupported_ci_crosses_zero_or_negative,False
fashion_mnist,mlp,3,64,none,monomial_weight,observed,0.0,fashion_mnist_mlp_N3_W64_none_monomial_weight,monomial_gauge_ref0_shrinkage,shrinkage,weight_average,monomial_gauge_ref0_shrinkage - weight_average,0.23620000000000002,0.08359689814407197,0.20828333333333332,0.2643854166666667,30,30,0,0,supported_positive_ci_vs_weight_average,True
fashion_mnist,mlp,3,128,input_noise,monomial_activation,observed,0.0,fashion_mnist_mlp_N3_W128_input_noise_monomial_activation,monomial_gauge_ref0_clipped,clipped,c2m3_synchronized,monomial_gauge_ref0_clipped - c2m3_synchronized,-0.005366666666666664,0.007365967096340297,-0.007950416666666668,-0.002849583333333329,30,5,2,23,unsupported_ci_crosses_zero_or_negative,False
fashion_mnist,mlp,3,128,input_noise,monomial_activation,observed,0.0,fashion_mnist_mlp_N3_W128_input_noise_monomial_activation,monomial_gauge_ref0_clipped,clipped,greedy_soup,monomial_gauge_ref0_clipped - greedy_soup,-0.039783333333333296,0.006682044046822669,-0.0422333333333333,-0.03744999999999997,30,0,0,30,unsupported_ci_crosses_zero_or_negative,False
fashion_mnist,mlp,3,128,input_noise,monomial_activation,observed,0.0,fashion_mnist_mlp_N3_W128_input_noise_monomial_activation,monomial_gauge_ref0_clipped,clipped,weight_average,monomial_gauge_ref0_clipped - weight_average,0.12375000000000003,0.0668496447260567,0.10034916666666663,0.14741749999999998,30,27,0,3,supported_positive_ci_vs_weight_average,True
fashion_mnist,mlp,3,128,input_noise,monomial_activation,observed,0.0,fashion_mnist_mlp_N3_W128_input_noise_monomial_activation,monomial_gauge_ref0_global_synchronized,global_synchronized,c2m3_synchronized,monomial_gauge_ref0_global_synchronized - c2m3_synchronized,-0.0009166666666666582,0.0056156851354247075,-0.00281666666666666,0.001083750000000015,30,11,1,18,unsupported_ci_crosses_zero_or_negative,False
fashion_mnist,mlp,3,128,input_noise,monomial_activation,observed,0.0,fashion_mnist_mlp_N3_W128_input_noise_monomial_activation,monomial_gauge_ref0_global_synchronized,global_synchronized,greedy_soup,monomial_gauge_ref0_global_synchronized - greedy_soup,-0.03533333333333331,0.0071538913130925015,-0.03784999999999997,-0.03281666666666664,30,0,0,30,unsupported_ci_crosses_zero_or_negative,False
fashion_mnist,mlp,3,128,input_noise,monomial_activation,observed,0.0,fashion_mnist_mlp_N3_W128_input_noise_monomial_activation,monomial_gauge_ref0_global_synchronized,global_synchronized,weight_average,monomial_gauge_ref0_global_synchronized - weight_average,0.1282,0.06858867906988532,0.10208208333333334,0.1524758333333333,30,28,0,2,supported_positive_ci_vs_weight_average,True
fashion_mnist,mlp,3,128,input_noise,monomial_activation,observed,0.0,fashion_mnist_mlp_N3_W128_input_noise_monomial_activation,monomial_gauge_ref0_raw,raw,c2m3_synchronized,monomial_gauge_ref0_raw - c2m3_synchronized,-0.005100000000000001,0.007428277750920975,-0.007716666666666672,-0.0026166666666666673,30,5,3,22,unsupported_ci_crosses_zero_or_negative,False
fashion_mnist,mlp,3,128,input_noise,monomial_activation,observed,0.0,fashion_mnist_mlp_N3_W128_input_noise_monomial_activation,monomial_gauge_ref0_raw,raw,greedy_soup,monomial_gauge_ref0_raw - greedy_soup,-0.039516666666666644,0.006969741663115998,-0.04186666666666664,-0.03696666666666662,30,0,0,30,unsupported_ci_crosses_zero_or_negative,False
fashion_mnist,mlp,3,128,input_noise,monomial_activation,observed,0.0,fashion_mnist_mlp_N3_W128_input_noise_monomial_activation,monomial_gauge_ref0_raw,raw,weight_average,monomial_gauge_ref0_raw - weight_average,0.12401666666666665,0.06727523027976497,0.10053208333333331,0.14738333333333334,30,27,0,3,supported_positive_ci_vs_weight_average,True
fashion_mnist,mlp,3,128,input_noise,monomial_activation,observed,0.0,fashion_mnist_mlp_N3_W128_input_noise_monomial_activation,monomial_gauge_ref0_shrinkage,shrinkage,c2m3_synchronized,monomial_gauge_ref0_shrinkage - c2m3_synchronized,-0.0012166666666666584,0.00566094200357292,-0.0031166666666666604,0.0009004166666666869,30,11,2,17,unsupported_ci_crosses_zero_or_negative,False
fashion_mnist,mlp,3,128,input_noise,monomial_activation,observed,0.0,fashion_mnist_mlp_N3_W128_input_noise_monomial_activation,monomial_gauge_ref0_shrinkage,shrinkage,greedy_soup,monomial_gauge_ref0_shrinkage - greedy_soup,-0.035633333333333295,0.006945518690857991,-0.038033333333333294,-0.03323291666666661,30,0,0,30,unsupported_ci_crosses_zero_or_negative,False
fashion_mnist,mlp,3,128,input_noise,monomial_activation,observed,0.0,fashion_mnist_mlp_N3_W128_input_noise_monomial_activation,monomial_gauge_ref0_shrinkage,shrinkage,weight_average,monomial_gauge_ref0_shrinkage - weight_average,0.1279,0.06870857999927843,0.10293333333333334,0.1511191666666667,30,28,0,2,supported_positive_ci_vs_weight_average,True
fashion_mnist,mlp,3,128,input_noise,monomial_weight,observed,0.0,fashion_mnist_mlp_N3_W128_input_noise_monomial_weight,monomial_gauge_ref0_clipped,clipped,c2m3_synchronized,monomial_gauge_ref0_clipped - c2m3_synchronized,-9.999999999999639e-05,0.0013544307876819386,-0.00056666666666666,0.0003833333333333355,30,12,3,15,unsupported_ci_crosses_zero_or_negative,False
fashion_mnist,mlp,3,128,input_noise,monomial_weight,observed,0.0,fashion_mnist_mlp_N3_W128_input_noise_monomial_weight,monomial_gauge_ref0_clipped,clipped,greedy_soup,monomial_gauge_ref0_clipped - greedy_soup,-0.01669999999999997,0.008173337646020858,-0.01955083333333329,-0.013999583333333293,30,0,0,30,unsupported_ci_crosses_zero_or_negative,False
fashion_mnist,mlp,3,128,input_noise,monomial_weight,observed,0.0,fashion_mnist_mlp_N3_W128_input_noise_monomial_weight,monomial_gauge_ref0_clipped,clipped,weight_average,monomial_gauge_ref0_clipped - weight_average,0.14683333333333337,0.06439336726035096,0.12403333333333334,0.16880458333333329,30,30,0,0,supported_positive_ci_vs_weight_average,True
fashion_mnist,mlp,3,128,input_noise,monomial_weight,observed,0.0,fashion_mnist_mlp_N3_W128_input_noise_monomial_weight,monomial_gauge_ref0_global_synchronized,global_synchronized,c2m3_synchronized,monomial_gauge_ref0_global_synchronized - c2m3_synchronized,-0.00018333333333332794,0.001125590521898844,-0.0005670833333333515,0.0002166666666666798,30,11,4,15,unsupported_ci_crosses_zero_or_negative,False
fashion_mnist,mlp,3,128,input_noise,monomial_weight,observed,0.0,fashion_mnist_mlp_N3_W128_input_noise_monomial_weight,monomial_gauge_ref0_global_synchronized,global_synchronized,greedy_soup,monomial_gauge_ref0_global_synchronized - greedy_soup,-0.0167833333333333,0.007999658757089882,-0.01949999999999995,-0.01413291666666663,30,0,0,30,unsupported_ci_crosses_zero_or_negative,False
fashion_mnist,mlp,3,128,input_noise,monomial_weight,observed,0.0,fashion_mnist_mlp_N3_W128_input_noise_monomial_weight,monomial_gauge_ref0_global_synchronized,global_synchronized,weight_average,monomial_gauge_ref0_global_synchronized - weight_average,0.14675,0.0647193876510821,0.12401375,0.1698520833333333,30,30,0,0,supported_positive_ci_vs_weight_average,True
fashion_mnist,mlp,3,128,input_noise,monomial_weight,observed,0.0,fashion_mnist_mlp_N3_W128_input_noise_monomial_weight,monomial_gauge_ref0_raw,raw,c2m3_synchronized,monomial_gauge_ref0_raw - c2m3_synchronized,-9.999999999999639e-05,0.0013544307876819386,-0.000549999999999999,0.0003833333333333469,30,12,3,15,unsupported_ci_crosses_zero_or_negative,False
fashion_mnist,mlp,3,128,input_noise,monomial_weight,observed,0.0,fashion_mnist_mlp_N3_W128_input_noise_monomial_weight,monomial_gauge_ref0_raw,raw,greedy_soup,monomial_gauge_ref0_raw - greedy_soup,-0.01669999999999997,0.008173337646020858,-0.019617083333333295,-0.013933333333333308,30,0,0,30,unsupported_ci_crosses_zero_or_negative,False
fashion_mnist,mlp,3,128,input_noise,monomial_weight,observed,0.0,fashion_mnist_mlp_N3_W128_input_noise_monomial_weight,monomial_gauge_ref0_raw,raw,weight_average,monomial_gauge_ref0_raw - weight_average,0.14683333333333337,0.06439336726035096,0.12393208333333333,0.16950416666666668,30,30,0,0,supported_positive_ci_vs_weight_average,True
fashion_mnist,mlp,3,128,input_noise,monomial_weight,observed,0.0,fashion_mnist_mlp_N3_W128_input_noise_monomial_weight,monomial_gauge_ref0_shrinkage,shrinkage,c2m3_synchronized,monomial_gauge_ref0_shrinkage - c2m3_synchronized,6.666666666667412e-05,0.0010482607379429373,-0.0002999999999999892,0.0004337500000000162,30,13,5,12,unsupported_ci_crosses_zero_or_negative,False
fashion_mnist,mlp,3,128,input_noise,monomial_weight,observed,0.0,fashion_mnist_mlp_N3_W128_input_noise_monomial_weight,monomial_gauge_ref0_shrinkage,shrinkage,greedy_soup,monomial_gauge_ref0_shrinkage - greedy_soup,-0.016533333333333296,0.007958874176723696,-0.019399999999999955,-0.013766666666666634,30,0,0,30,unsupported_ci_crosses_zero_or_negative,False
fashion_mnist,mlp,3,128,input_noise,monomial_weight,observed,0.0,fashion_mnist_mlp_N3_W128_input_noise_monomial_weight,monomial_gauge_ref0_shrinkage,shrinkage,weight_average,monomial_gauge_ref0_shrinkage - weight_average,0.14699999999999996,0.06473686792675036,0.12403333333333331,0.16873708333333332,30,30,0,0,supported_positive_ci_vs_weight_average,True
fashion_mnist,mlp,3,128,none,monomial_activation,observed,0.0,fashion_mnist_mlp_N3_W128_none_monomial_activation,monomial_gauge_ref0_clipped,clipped,c2m3_synchronized,monomial_gauge_ref0_clipped - c2m3_synchronized,0.002216666666666656,0.00920521154239433,-0.001000000000000012,0.0056508333333333246,30,16,2,12,unsupported_ci_crosses_zero_or_negative,False
fashion_mnist,mlp,3,128,none,monomial_activation,observed,0.0,fashion_mnist_mlp_N3_W128_none_monomial_activation,monomial_gauge_ref0_clipped,clipped,greedy_soup,monomial_gauge_ref0_clipped - greedy_soup,-0.01991666666666668,0.0043768263839684286,-0.021450000000000007,-0.01846666666666668,30,0,0,30,unsupported_ci_crosses_zero_or_negative,False
fashion_mnist,mlp,3,128,none,monomial_activation,observed,0.0,fashion_mnist_mlp_N3_W128_none_monomial_activation,monomial_gauge_ref0_clipped,clipped,weight_average,monomial_gauge_ref0_clipped - weight_average,0.28575,0.058501363084620686,0.2646320833333333,0.305985,30,30,0,0,supported_positive_ci_vs_weight_average,True
