setting_id,dataset,architecture,n_models,width,seed,epochs,max_train_samples,max_test_samples,val_fraction,matching,sync_reference,sync_disagreement,global_scale_sync_rms_residual,global_scale_sync_max_residual,pairwise_alignment_residual,individual_accuracy_mean,individual_accuracy_min,individual_accuracy_max,individual_accuracy_variance,individual_loss_mean,ladder_final_decision,ladder_selected_level,supports_brauer_projective_interpretation,has_finite_index_candidate,permutation_centrality,permutation_cycle_score,permutation_residual_type,permutation_phase_residual,permutation_detected_order_d,signed_permutation_centrality,signed_permutation_cycle_score,signed_permutation_residual_type,signed_permutation_phase_residual,signed_permutation_detected_order_d,monomial_phase_or_scale_centrality,monomial_phase_or_scale_cycle_score,monomial_phase_or_scale_residual_type,monomial_phase_or_scale_phase_residual,monomial_phase_or_scale_detected_order_d,block_orthogonal_centrality,block_orthogonal_cycle_score,block_orthogonal_residual_type,block_orthogonal_phase_residual,block_orthogonal_detected_order_d,low_rank_GL_centrality,low_rank_GL_cycle_score,low_rank_GL_residual_type,low_rank_GL_phase_residual,low_rank_GL_detected_order_d,monomial_centrality_improvement_from_permutation,method,loss,accuracy,val_loss,val_accuracy,single_best_accuracy,merge_degradation,symmetry_status,is_single_model,capacity_matched_to_weight_average,method_notes,selector_no_test_leakage,evaluation_status,accuracy_delta_vs_c2m3,loss_delta_vs_c2m3,accuracy_delta_vs_greedy_soup,loss_delta_vs_greedy_soup,validation_delta_vs_c2m3,validation_delta_vs_greedy_soup,scale_source,mean_abs_log_scale,max_abs_log_scale,log_scale_variance,scale_synchronization_disagreement,selected_alpha,selected_tau,optimization_steps,optimization_bound,optimization_l2,selector_chose,selector_val_margin,selector_val_accuracy_delta_monomial_minus_c2m3,selector_val_loss_delta_monomial_minus_c2m3,selector_test_accuracy_delta_monomial_minus_c2m3,selector_chosen_test_better,selector_chosen_test_tied,selector_chosen_test_worse,selector_behavior_reference,soup_indices,soup_selected_labels,soup_ingredient_count,soup_selected_types,union_candidate_count,selector_chosen_test_better_than_greedy,selector_chosen_test_tied_with_greedy,selector_chosen_test_better_than_c2m3,selector_pool
mnist_mlp_N3_W16_S1802,mnist,mlp_relu,3,16,1802,3,5000,1000,0.2,activation,0,0.1388888888888889,0.24786233836128913,0.7095473505759071,0.8458705147107443,0.8076666666666666,0.776,0.833,0.0005615555555555542,0.9283392537434896,report_noncentral_holonomy,,False,False,0.9270248108869579,1.118033988749895,noncentral_permutation_holonomy,0.0,1,0.9270248108869579,1.118033988749895,signed_noncentral_holonomy,0.0,1,0.34320243134849154,0.9387472444444339,noncentral_holonomy,0.0,1,,,not_evaluated,,,0.5360003942879674,0.7347117590530332,gl_noncentral_holonomy,0.0,1,0.5838223795384663,weight_average,1.6493557739257811,0.576,1.6369761810302734,0.591,0.833,0.257,ordinary_unaligned_single_model,True,True,Plain parameter average without alignment.,True,evaluated,-0.19500000000000006,0.45846001434326156,-0.257,0.7114543914794921,-0.17200000000000004,-0.23299999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mnist_mlp_N3_W16_S1802,mnist,mlp_relu,3,16,1802,3,5000,1000,0.2,activation,0,0.1388888888888889,0.24786233836128913,0.7095473505759071,0.8458705147107443,0.8076666666666666,0.776,0.833,0.0005615555555555542,0.9283392537434896,report_noncentral_holonomy,,False,False,0.9270248108869579,1.118033988749895,noncentral_permutation_holonomy,0.0,1,0.9270248108869579,1.118033988749895,signed_noncentral_holonomy,0.0,1,0.34320243134849154,0.9387472444444339,noncentral_holonomy,0.0,1,,,not_evaluated,,,0.5360003942879674,0.7347117590530332,gl_noncentral_holonomy,0.0,1,0.5838223795384663,c2m3_permutation,1.1908957595825196,0.771,1.1734294052124024,0.763,0.833,0.061999999999999944,exact_relu_permutation_symmetry,True,True,Cycle-consistent permutation alignment followed by weight averaging.,True,evaluated,0.0,0.0,-0.061999999999999944,0.2529943771362305,0.0,-0.06099999999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mnist_mlp_N3_W16_S1802,mnist,mlp_relu,3,16,1802,3,5000,1000,0.2,activation,0,0.1388888888888889,0.24786233836128913,0.7095473505759071,0.8458705147107443,0.8076666666666666,0.776,0.833,0.0005615555555555542,0.9283392537434896,report_noncentral_holonomy,,False,False,0.9270248108869579,1.118033988749895,noncentral_permutation_holonomy,0.0,1,0.9270248108869579,1.118033988749895,signed_noncentral_holonomy,0.0,1,0.34320243134849154,0.9387472444444339,noncentral_holonomy,0.0,1,,,not_evaluated,,,0.5360003942879674,0.7347117590530332,gl_noncentral_holonomy,0.0,1,0.5838223795384663,monomial_scale,1.1796716232299804,0.717,1.155906982421875,0.723,0.833,0.11599999999999999,exact_relu_positive_scale_symmetry,True,True,Positive hidden-unit rescaling is exact for ReLU when outgoing weights are inversely adjusted.,True,evaluated,-0.05400000000000005,-0.01122413635253916,-0.11599999999999999,0.24177024078369136,-0.040000000000000036,-0.10099999999999998,reference_raw,0.1711075707091763,1.1225611125321808,0.08867805278779657,0.1388888888888889,1.0,inf,,,,,,,,,,,,,,,,,,,,,
mnist_mlp_N3_W16_S1802,mnist,mlp_relu,3,16,1802,3,5000,1000,0.2,activation,0,0.1388888888888889,0.24786233836128913,0.7095473505759071,0.8458705147107443,0.8076666666666666,0.776,0.833,0.0005615555555555542,0.9283392537434896,report_noncentral_holonomy,,False,False,0.9270248108869579,1.118033988749895,noncentral_permutation_holonomy,0.0,1,0.9270248108869579,1.118033988749895,signed_noncentral_holonomy,0.0,1,0.34320243134849154,0.9387472444444339,noncentral_holonomy,0.0,1,,,not_evaluated,,,0.5360003942879674,0.7347117590530332,gl_noncentral_holonomy,0.0,1,0.5838223795384663,shrinkage_monomial_scale,1.190353744506836,0.768,1.171839385986328,0.765,0.833,0.06499999999999995,validation_selected_exact_relu_positive_scale,True,True,Reference-based positive scales with validation-selected alpha and clipping.,True,evaluated,-0.0030000000000000027,-0.0005420150756836328,-0.06499999999999995,0.2524523620605469,0.0020000000000000018,-0.05899999999999994,reference_shrinkage_validation_grid,0.01685542141980892,0.1,0.0008369603485062937,0.1388888888888889,0.1,1.0,,,,,,,,,,,,,,,,,,,,,
mnist_mlp_N3_W16_S1802,mnist,mlp_relu,3,16,1802,3,5000,1000,0.2,activation,0,0.1388888888888889,0.24786233836128913,0.7095473505759071,0.8458705147107443,0.8076666666666666,0.776,0.833,0.0005615555555555542,0.9283392537434896,report_noncentral_holonomy,,False,False,0.9270248108869579,1.118033988749895,noncentral_permutation_holonomy,0.0,1,0.9270248108869579,1.118033988749895,signed_noncentral_holonomy,0.0,1,0.34320243134849154,0.9387472444444339,noncentral_holonomy,0.0,1,,,not_evaluated,,,0.5360003942879674,0.7347117590530332,gl_noncentral_holonomy,0.0,1,0.5838223795384663,global_monomial_scale,1.1902528915405273,0.769,1.1720078048706055,0.766,0.833,0.06399999999999995,validation_selected_global_exact_relu_positive_scale,True,True,Least-squares global positive scale synchronization with validation-selected shrinkage.,True,evaluated,-0.0020000000000000018,-0.0006428680419923172,-0.06399999999999995,0.2523515090942382,0.0030000000000000027,-0.05799999999999994,global_least_squares_shrinkage_validation_grid,0.016908935127356535,0.07712228224197852,0.0007309697073211002,0.24786233836128913,0.1,1.0,,,,,,,,,,,,,,,,,,,,,
mnist_mlp_N3_W16_S1802,mnist,mlp_relu,3,16,1802,3,5000,1000,0.2,activation,0,0.1388888888888889,0.24786233836128913,0.7095473505759071,0.8458705147107443,0.8076666666666666,0.776,0.833,0.0005615555555555542,0.9283392537434896,report_noncentral_holonomy,,False,False,0.9270248108869579,1.118033988749895,noncentral_permutation_holonomy,0.0,1,0.9270248108869579,1.118033988749895,signed_noncentral_holonomy,0.0,1,0.34320243134849154,0.9387472444444339,noncentral_holonomy,0.0,1,,,not_evaluated,,,0.5360003942879674,0.7347117590530332,gl_noncentral_holonomy,0.0,1,0.5838223795384663,optimized_monomial_scale,1.0613087310791016,0.742,1.0168058319091797,0.751,0.833,0.09099999999999997,validation_optimized_exact_relu_positive_scale,True,True,Validation-loss optimization over exact positive ReLU log-scale gauges before averaging.,True,evaluated,-0.029000000000000026,-0.12958702850341797,-0.09099999999999997,0.12340734863281255,-0.01200000000000001,-0.07299999999999995,validation_loss_optimized_global_initialization,0.4967730642141153,1.0,0.4258719196898366,0.24786233836128913,0.1,1.0,30.0,1.0,0.001,,,,,,,,,,,,,,,,,,
mnist_mlp_N3_W16_S1802,mnist,mlp_relu,3,16,1802,3,5000,1000,0.2,activation,0,0.1388888888888889,0.24786233836128913,0.7095473505759071,0.8458705147107443,0.8076666666666666,0.776,0.833,0.0005615555555555542,0.9283392537434896,report_noncentral_holonomy,,False,False,0.9270248108869579,1.118033988749895,noncentral_permutation_holonomy,0.0,1,0.9270248108869579,1.118033988749895,signed_noncentral_holonomy,0.0,1,0.34320243134849154,0.9387472444444339,noncentral_holonomy,0.0,1,,,not_evaluated,,,0.5360003942879674,0.7347117590530332,gl_noncentral_holonomy,0.0,1,0.5838223795384663,validated_ladder_selector,1.1908957595825196,0.771,1.1734294052124024,0.763,0.833,0.061999999999999944,validation_selected_exact_relu_single_model,True,True,Validation-only selector choosing between C2M3 and raw positive monomial scaling.,True,evaluated,0.0,0.0,-0.061999999999999944,0.2529943771362305,0.0,-0.06099999999999994,,,,,,,,,,,c2m3_permutation,0.040000000000000036,-0.040000000000000036,-0.017522422790527292,-0.05400000000000005,True,False,False,c2m3_or_monomial_alternative,,,,,,,,,
mnist_mlp_N3_W16_S1802,mnist,mlp_relu,3,16,1802,3,5000,1000,0.2,activation,0,0.1388888888888889,0.24786233836128913,0.7095473505759071,0.8458705147107443,0.8076666666666666,0.776,0.833,0.0005615555555555542,0.9283392537434896,report_noncentral_holonomy,,False,False,0.9270248108869579,1.118033988749895,noncentral_permutation_holonomy,0.0,1,0.9270248108869579,1.118033988749895,signed_noncentral_holonomy,0.0,1,0.34320243134849154,0.9387472444444339,noncentral_holonomy,0.0,1,,,not_evaluated,,,0.5360003942879674,0.7347117590530332,gl_noncentral_holonomy,0.0,1,0.5838223795384663,greedy_soup,0.9379013824462891,0.833,0.9309994277954101,0.824,0.833,0.0,ordinary_single_model_soup,True,True,Greedy model soup over original models using validation accuracy.,True,evaluated,0.061999999999999944,-0.2529943771362305,0.0,0.0,0.06099999999999994,0.0,,,,,,,,,,,,,,,,,,,,[0],"[""original:0""]",1.0,"[""original""]",,,,,
mnist_mlp_N3_W16_S1802,mnist,mlp_relu,3,16,1802,3,5000,1000,0.2,activation,0,0.1388888888888889,0.24786233836128913,0.7095473505759071,0.8458705147107443,0.8076666666666666,0.776,0.833,0.0005615555555555542,0.9283392537434896,report_noncentral_holonomy,,False,False,0.9270248108869579,1.118033988749895,noncentral_permutation_holonomy,0.0,1,0.9270248108869579,1.118033988749895,signed_noncentral_holonomy,0.0,1,0.34320243134849154,0.9387472444444339,noncentral_holonomy,0.0,1,,,not_evaluated,,,0.5360003942879674,0.7347117590530332,gl_noncentral_holonomy,0.0,1,0.5838223795384663,c2m3_greedy_soup,0.9379013824462891,0.833,0.9309994277954101,0.824,0.833,0.0,exact_relu_permutation_soup,True,True,Greedy soup over C2M3-aligned models using validation accuracy.,True,evaluated,0.061999999999999944,-0.2529943771362305,0.0,0.0,0.06099999999999994,0.0,,,,,,,,,,,,,,,,,,,,[0],"[""c2m3:0""]",1.0,"[""c2m3""]",,,,,
mnist_mlp_N3_W16_S1802,mnist,mlp_relu,3,16,1802,3,5000,1000,0.2,activation,0,0.1388888888888889,0.24786233836128913,0.7095473505759071,0.8458705147107443,0.8076666666666666,0.776,0.833,0.0005615555555555542,0.9283392537434896,report_noncentral_holonomy,,False,False,0.9270248108869579,1.118033988749895,noncentral_permutation_holonomy,0.0,1,0.9270248108869579,1.118033988749895,signed_noncentral_holonomy,0.0,1,0.34320243134849154,0.9387472444444339,noncentral_holonomy,0.0,1,,,not_evaluated,,,0.5360003942879674,0.7347117590530332,gl_noncentral_holonomy,0.0,1,0.5838223795384663,monomial_scaled_greedy_soup,0.9379013824462891,0.833,0.9309994277954101,0.824,0.833,0.0,exact_relu_positive_scale_soup,True,True,Greedy soup over raw monomial-scaled aligned models using validation accuracy.,True,evaluated,0.061999999999999944,-0.2529943771362305,0.0,0.0,0.06099999999999994,0.0,,,,,,,,,,,,,,,,,,,,[0],"[""monomial:0""]",1.0,"[""monomial""]",,,,,
mnist_mlp_N3_W16_S1802,mnist,mlp_relu,3,16,1802,3,5000,1000,0.2,activation,0,0.1388888888888889,0.24786233836128913,0.7095473505759071,0.8458705147107443,0.8076666666666666,0.776,0.833,0.0005615555555555542,0.9283392537434896,report_noncentral_holonomy,,False,False,0.9270248108869579,1.118033988749895,noncentral_permutation_holonomy,0.0,1,0.9270248108869579,1.118033988749895,signed_noncentral_holonomy,0.0,1,0.34320243134849154,0.9387472444444339,noncentral_holonomy,0.0,1,,,not_evaluated,,,0.5360003942879674,0.7347117590530332,gl_noncentral_holonomy,0.0,1,0.5838223795384663,shrinkage_monomial_greedy_soup,0.9379013824462891,0.833,0.9309994277954101,0.824,0.833,0.0,exact_relu_positive_scale_soup,True,True,Greedy soup over shrinkage-monomial aligned models using validation accuracy.,True,evaluated,0.061999999999999944,-0.2529943771362305,0.0,0.0,0.06099999999999994,0.0,,,,,,0.1,1.0,,,,,,,,,,,,,[0],"[""shrinkage:0""]",1.0,"[""shrinkage""]",,,,,
mnist_mlp_N3_W16_S1802,mnist,mlp_relu,3,16,1802,3,5000,1000,0.2,activation,0,0.1388888888888889,0.24786233836128913,0.7095473505759071,0.8458705147107443,0.8076666666666666,0.776,0.833,0.0005615555555555542,0.9283392537434896,report_noncentral_holonomy,,False,False,0.9270248108869579,1.118033988749895,noncentral_permutation_holonomy,0.0,1,0.9270248108869579,1.118033988749895,signed_noncentral_holonomy,0.0,1,0.34320243134849154,0.9387472444444339,noncentral_holonomy,0.0,1,,,not_evaluated,,,0.5360003942879674,0.7347117590530332,gl_noncentral_holonomy,0.0,1,0.5838223795384663,global_monomial_greedy_soup,0.9379013824462891,0.833,0.9309994277954101,0.824,0.833,0.0,global_exact_relu_positive_scale_soup,True,True,Greedy soup over global-monomial aligned models using validation accuracy.,True,evaluated,0.061999999999999944,-0.2529943771362305,0.0,0.0,0.06099999999999994,0.0,,,,,,0.1,1.0,,,,,,,,,,,,,[0],"[""global:0""]",1.0,"[""global""]",,,,,
mnist_mlp_N3_W16_S1802,mnist,mlp_relu,3,16,1802,3,5000,1000,0.2,activation,0,0.1388888888888889,0.24786233836128913,0.7095473505759071,0.8458705147107443,0.8076666666666666,0.776,0.833,0.0005615555555555542,0.9283392537434896,report_noncentral_holonomy,,False,False,0.9270248108869579,1.118033988749895,noncentral_permutation_holonomy,0.0,1,0.9270248108869579,1.118033988749895,signed_noncentral_holonomy,0.0,1,0.34320243134849154,0.9387472444444339,noncentral_holonomy,0.0,1,,,not_evaluated,,,0.5360003942879674,0.7347117590530332,gl_noncentral_holonomy,0.0,1,0.5838223795384663,optimized_monomial_greedy_soup,0.9379013824462891,0.833,0.9309994277954101,0.824,0.833,0.0,optimized_exact_relu_positive_scale_soup,True,True,Greedy soup over validation-optimized monomial aligned models.,True,evaluated,0.061999999999999944,-0.2529943771362305,0.0,0.0,0.06099999999999994,0.0,,,,,,,,,,,,,,,,,,,,[0],"[""optimized:0""]",1.0,"[""optimized""]",,,,,
mnist_mlp_N3_W16_S1802,mnist,mlp_relu,3,16,1802,3,5000,1000,0.2,activation,0,0.1388888888888889,0.24786233836128913,0.7095473505759071,0.8458705147107443,0.8076666666666666,0.776,0.833,0.0005615555555555542,0.9283392537434896,report_noncentral_holonomy,,False,False,0.9270248108869579,1.118033988749895,noncentral_permutation_holonomy,0.0,1,0.9270248108869579,1.118033988749895,signed_noncentral_holonomy,0.0,1,0.34320243134849154,0.9387472444444339,noncentral_holonomy,0.0,1,,,not_evaluated,,,0.5360003942879674,0.7347117590530332,gl_noncentral_holonomy,0.0,1,0.5838223795384663,union_candidate_soup,0.9379013824462891,0.833,0.9309994277954101,0.824,0.833,0.0,validation_selected_union_candidate_single_model_soup,True,True,"Greedy soup over original, C2M3, shrinkage, and global monomial candidates; output is one averaged MLP.",True,evaluated,0.061999999999999944,-0.2529943771362305,0.0,0.0,0.06099999999999994,0.0,,,,,,,,,,,,,,,,,,,,"[9, 6, 3, 0]","[""global:0"", ""shrinkage:0"", ""c2m3:0"", ""original:0""]",4.0,"[""c2m3"", ""global"", ""original"", ""shrinkage""]",12.0,,,,
mnist_mlp_N3_W16_S1802,mnist,mlp_relu,3,16,1802,3,5000,1000,0.2,activation,0,0.1388888888888889,0.24786233836128913,0.7095473505759071,0.8458705147107443,0.8076666666666666,0.776,0.833,0.0005615555555555542,0.9283392537434896,report_noncentral_holonomy,,False,False,0.9270248108869579,1.118033988749895,noncentral_permutation_holonomy,0.0,1,0.9270248108869579,1.118033988749895,signed_noncentral_holonomy,0.0,1,0.34320243134849154,0.9387472444444339,noncentral_holonomy,0.0,1,,,not_evaluated,,,0.5360003942879674,0.7347117590530332,gl_noncentral_holonomy,0.0,1,0.5838223795384663,ensemble_upper_bound,0.8702531814575195,0.839,0.8803281555175781,0.823,0.833,-0.006000000000000005,extra_capacity_ensemble,False,False,Prediction ensemble upper bound; not a single merged model.,True,evaluated,0.06799999999999995,-0.3206425781250001,0.006000000000000005,-0.06764820098876956,0.05999999999999994,-0.0010000000000000009,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mnist_mlp_N3_W16_S1802,mnist,mlp_relu,3,16,1802,3,5000,1000,0.2,activation,0,0.1388888888888889,0.24786233836128913,0.7095473505759071,0.8458705147107443,0.8076666666666666,0.776,0.833,0.0005615555555555542,0.9283392537434896,report_noncentral_holonomy,,False,False,0.9270248108869579,1.118033988749895,noncentral_permutation_holonomy,0.0,1,0.9270248108869579,1.118033988749895,signed_noncentral_holonomy,0.0,1,0.34320243134849154,0.9387472444444339,noncentral_holonomy,0.0,1,,,not_evaluated,,,0.5360003942879674,0.7347117590530332,gl_noncentral_holonomy,0.0,1,0.5838223795384663,improved_validated_selector,0.9379013824462891,0.833,0.9309994277954101,0.824,0.833,0.0,validation_selected_single_model_or_soup,True,True,Validation-only regret-minimizing selector over exact single-model merge/soup candidates.,True,evaluated,0.061999999999999944,-0.2529943771362305,0.0,0.0,0.06099999999999994,0.0,,,,,,,,,,,union_candidate_soup,0.0,,,,False,True,False,greedy_soup,,,,,,False,True,True,"[""c2m3_permutation"", ""monomial_scale"", ""shrinkage_monomial_scale"", ""global_monomial_scale"", ""optimized_monomial_scale"", ""greedy_soup"", ""c2m3_greedy_soup"", ""monomial_scaled_greedy_soup"", ""shrinkage_monomial_greedy_soup"", ""global_monomial_greedy_soup"", ""optimized_monomial_greedy_soup"", ""union_candidate_soup""]"
mnist_mlp_N3_W32_S1802,mnist,mlp_relu,3,32,1802,3,5000,1000,0.2,activation,0,0.16666666666666666,0.1449906841312584,0.47867790865447557,0.7559234897295634,0.8543333333333333,0.851,0.857,6.222222222222234e-06,0.6090882848103841,report_noncentral_holonomy,,False,False,0.9682458365518541,1.224744871391589,noncentral_permutation_holonomy,0.0,1,0.9682458365518541,1.224744871391589,signed_noncentral_holonomy,0.0,1,0.4353102556057739,0.9738468108184957,noncentral_holonomy,0.0,1,,,not_evaluated,,,0.5718749631699679,0.8531602751383626,gl_noncentral_holonomy,0.0,1,0.5329355809460803,weight_average,1.3927613983154297,0.752,1.3997256469726562,0.736,0.857,0.10499999999999998,ordinary_unaligned_single_model,True,True,Plain parameter average without alignment.,True,evaluated,-0.08699999999999997,0.6137902755737304,-0.09899999999999998,0.7801304397583008,-0.09499999999999997,-0.11199999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mnist_mlp_N3_W32_S1802,mnist,mlp_relu,3,32,1802,3,5000,1000,0.2,activation,0,0.16666666666666666,0.1449906841312584,0.47867790865447557,0.7559234897295634,0.8543333333333333,0.851,0.857,6.222222222222234e-06,0.6090882848103841,report_noncentral_holonomy,,False,False,0.9682458365518541,1.224744871391589,noncentral_permutation_holonomy,0.0,1,0.9682458365518541,1.224744871391589,signed_noncentral_holonomy,0.0,1,0.4353102556057739,0.9738468108184957,noncentral_holonomy,0.0,1,,,not_evaluated,,,0.5718749631699679,0.8531602751383626,gl_noncentral_holonomy,0.0,1,0.5329355809460803,c2m3_permutation,0.7789711227416992,0.839,0.7864788284301758,0.831,0.857,0.018000000000000016,exact_relu_permutation_symmetry,True,True,Cycle-consistent permutation alignment followed by weight averaging.,True,evaluated,0.0,0.0,-0.01200000000000001,0.16634016418457032,0.0,-0.017000000000000015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mnist_mlp_N3_W32_S1802,mnist,mlp_relu,3,32,1802,3,5000,1000,0.2,activation,0,0.16666666666666666,0.1449906841312584,0.47867790865447557,0.7559234897295634,0.8543333333333333,0.851,0.857,6.222222222222234e-06,0.6090882848103841,report_noncentral_holonomy,,False,False,0.9682458365518541,1.224744871391589,noncentral_permutation_holonomy,0.0,1,0.9682458365518541,1.224744871391589,signed_noncentral_holonomy,0.0,1,0.4353102556057739,0.9738468108184957,noncentral_holonomy,0.0,1,,,not_evaluated,,,0.5718749631699679,0.8531602751383626,gl_noncentral_holonomy,0.0,1,0.5329355809460803,monomial_scale,0.7704879455566406,0.832,0.7788266677856446,0.822,0.857,0.025000000000000022,exact_relu_positive_scale_symmetry,True,True,Positive hidden-unit rescaling is exact for ReLU when outgoing weights are inversely adjusted.,True,evaluated,-0.007000000000000006,-0.008483177185058643,-0.019000000000000017,0.15785698699951167,-0.009000000000000008,-0.026000000000000023,reference_raw,0.14531985880241385,0.74362234652604,0.050912722646959445,0.16666666666666666,1.0,inf,,,,,,,,,,,,,,,,,,,,,
mnist_mlp_N3_W32_S1802,mnist,mlp_relu,3,32,1802,3,5000,1000,0.2,activation,0,0.16666666666666666,0.1449906841312584,0.47867790865447557,0.7559234897295634,0.8543333333333333,0.851,0.857,6.222222222222234e-06,0.6090882848103841,report_noncentral_holonomy,,False,False,0.9682458365518541,1.224744871391589,noncentral_permutation_holonomy,0.0,1,0.9682458365518541,1.224744871391589,signed_noncentral_holonomy,0.0,1,0.4353102556057739,0.9738468108184957,noncentral_holonomy,0.0,1,,,not_evaluated,,,0.5718749631699679,0.8531602751383626,gl_noncentral_holonomy,0.0,1,0.5329355809460803,shrinkage_monomial_scale,0.7768536376953125,0.839,0.7846679763793946,0.833,0.857,0.018000000000000016,validation_selected_exact_relu_positive_scale,True,True,Reference-based positive scales with validation-selected alpha and clipping.,True,evaluated,0.0,-0.002117485046386758,-0.01200000000000001,0.16422267913818356,0.0020000000000000018,-0.015000000000000013,reference_shrinkage_validation_grid,0.05812794352096556,0.297448938610416,0.008146035623513511,0.16666666666666666,0.4,1.0,,,,,,,,,,,,,,,,,,,,,
mnist_mlp_N3_W32_S1802,mnist,mlp_relu,3,32,1802,3,5000,1000,0.2,activation,0,0.16666666666666666,0.1449906841312584,0.47867790865447557,0.7559234897295634,0.8543333333333333,0.851,0.857,6.222222222222234e-06,0.6090882848103841,report_noncentral_holonomy,,False,False,0.9682458365518541,1.224744871391589,noncentral_permutation_holonomy,0.0,1,0.9682458365518541,1.224744871391589,signed_noncentral_holonomy,0.0,1,0.4353102556057739,0.9738468108184957,noncentral_holonomy,0.0,1,,,not_evaluated,,,0.5718749631699679,0.8531602751383626,gl_noncentral_holonomy,0.0,1,0.5329355809460803,global_monomial_scale,0.7779964447021485,0.84,0.7848687438964844,0.831,0.857,0.017000000000000015,validation_selected_global_exact_relu_positive_scale,True,True,Least-squares global positive scale synchronization with validation-selected shrinkage.,True,evaluated,0.0010000000000000009,-0.0009746780395507582,-0.01100000000000001,0.16536548614501956,0.0,-0.017000000000000015,global_least_squares_shrinkage_validation_grid,0.0436583425782951,0.1,0.0035743079387456924,0.1449906841312584,0.4,0.25,,,,,,,,,,,,,,,,,,,,,
mnist_mlp_N3_W32_S1802,mnist,mlp_relu,3,32,1802,3,5000,1000,0.2,activation,0,0.16666666666666666,0.1449906841312584,0.47867790865447557,0.7559234897295634,0.8543333333333333,0.851,0.857,6.222222222222234e-06,0.6090882848103841,report_noncentral_holonomy,,False,False,0.9682458365518541,1.224744871391589,noncentral_permutation_holonomy,0.0,1,0.9682458365518541,1.224744871391589,signed_noncentral_holonomy,0.0,1,0.4353102556057739,0.9738468108184957,noncentral_holonomy,0.0,1,,,not_evaluated,,,0.5718749631699679,0.8531602751383626,gl_noncentral_holonomy,0.0,1,0.5329355809460803,optimized_monomial_scale,0.6653552093505859,0.84,0.6486515541076661,0.827,0.857,0.017000000000000015,validation_optimized_exact_relu_positive_scale,True,True,Validation-loss optimization over exact positive ReLU log-scale gauges before averaging.,True,evaluated,0.0010000000000000009,-0.11361591339111332,-0.01100000000000001,0.052724250793456995,-0.0040000000000000036,-0.02100000000000002,validation_loss_optimized_global_initialization,0.5053191881937286,1.0,0.44103314183285836,0.1449906841312584,0.4,0.25,30.0,1.0,0.001,,,,,,,,,,,,,,,,,,
mnist_mlp_N3_W32_S1802,mnist,mlp_relu,3,32,1802,3,5000,1000,0.2,activation,0,0.16666666666666666,0.1449906841312584,0.47867790865447557,0.7559234897295634,0.8543333333333333,0.851,0.857,6.222222222222234e-06,0.6090882848103841,report_noncentral_holonomy,,False,False,0.9682458365518541,1.224744871391589,noncentral_permutation_holonomy,0.0,1,0.9682458365518541,1.224744871391589,signed_noncentral_holonomy,0.0,1,0.4353102556057739,0.9738468108184957,noncentral_holonomy,0.0,1,,,not_evaluated,,,0.5718749631699679,0.8531602751383626,gl_noncentral_holonomy,0.0,1,0.5329355809460803,validated_ladder_selector,0.7789711227416992,0.839,0.7864788284301758,0.831,0.857,0.018000000000000016,validation_selected_exact_relu_single_model,True,True,Validation-only selector choosing between C2M3 and raw positive monomial scaling.,True,evaluated,0.0,0.0,-0.01200000000000001,0.16634016418457032,0.0,-0.017000000000000015,,,,,,,,,,,c2m3_permutation,0.009000000000000008,-0.009000000000000008,-0.007652160644531225,-0.007000000000000006,True,False,False,c2m3_or_monomial_alternative,,,,,,,,,
mnist_mlp_N3_W32_S1802,mnist,mlp_relu,3,32,1802,3,5000,1000,0.2,activation,0,0.16666666666666666,0.1449906841312584,0.47867790865447557,0.7559234897295634,0.8543333333333333,0.851,0.857,6.222222222222234e-06,0.6090882848103841,report_noncentral_holonomy,,False,False,0.9682458365518541,1.224744871391589,noncentral_permutation_holonomy,0.0,1,0.9682458365518541,1.224744871391589,signed_noncentral_holonomy,0.0,1,0.4353102556057739,0.9738468108184957,noncentral_holonomy,0.0,1,,,not_evaluated,,,0.5718749631699679,0.8531602751383626,gl_noncentral_holonomy,0.0,1,0.5329355809460803,greedy_soup,0.6126309585571289,0.851,0.6228713989257812,0.848,0.857,0.006000000000000005,ordinary_single_model_soup,True,True,Greedy model soup over original models using validation accuracy.,True,evaluated,0.01200000000000001,-0.16634016418457032,0.0,0.0,0.017000000000000015,0.0,,,,,,,,,,,,,,,,,,,,[1],"[""original:1""]",1.0,"[""original""]",,,,,
