run_id,primary_type,q_order,primary_depth,candidate_method,validation_accuracy,test_accuracy,delta_vs_fallback,delta_vs_previous_depth,structural_delta_vs_random,lift_implemented,relation_set_id,aggregation_level
fashion_mnist_mlp_N3_W128_input_noise_monomial_activation_seed4201,2-primary,8,3,depth_C8_branch_lift,,,,,,False,setting::fashion_mnist_mlp_N3_W128_input_noise_monomial_activation,setting_id
fashion_mnist_mlp_N3_W128_input_noise_monomial_activation_seed4201,2-primary,8,3,depth_C8_branch_lift,,,,,,False,pooled::fashion_mnist::N3::W128::monomial_activation,pooled_dataset_model_width_matching
fashion_mnist_mlp_N3_W128_input_noise_monomial_activation_seed4201,2-primary,16,4,depth_C16_branch_lift,,,,,,False,run::fashion_mnist_mlp_N3_W128_input_noise_monomial_activation_seed4201,run_id
fashion_mnist_mlp_N3_W128_input_noise_monomial_activation_seed4201,2-primary,16,4,depth_C16_branch_lift,,,,,,False,setting::fashion_mnist_mlp_N3_W128_input_noise_monomial_activation,setting_id
fashion_mnist_mlp_N3_W128_input_noise_monomial_activation_seed4201,2-primary,16,4,depth_C16_branch_lift,,,,,,False,pooled::fashion_mnist::N3::W128::monomial_activation,pooled_dataset_model_width_matching
fashion_mnist_mlp_N3_W128_input_noise_monomial_activation_seed4201,2-primary,32,5,depth_C32_branch_lift,,,,,,False,run::fashion_mnist_mlp_N3_W128_input_noise_monomial_activation_seed4201,run_id
fashion_mnist_mlp_N3_W128_input_noise_monomial_activation_seed4201,2-primary,32,5,depth_C32_branch_lift,,,,,,False,setting::fashion_mnist_mlp_N3_W128_input_noise_monomial_activation,setting_id
fashion_mnist_mlp_N3_W128_input_noise_monomial_activation_seed4201,2-primary,32,5,depth_C32_branch_lift,,,,,,False,pooled::fashion_mnist::N3::W128::monomial_activation,pooled_dataset_model_width_matching
fashion_mnist_mlp_N3_W128_input_noise_monomial_activation_seed4201,3-primary,3,1,prime_C3_branch_lift,,,,,,False,run::fashion_mnist_mlp_N3_W128_input_noise_monomial_activation_seed4201,run_id
fashion_mnist_mlp_N3_W128_input_noise_monomial_activation_seed4201,3-primary,3,1,prime_C3_branch_lift,,,,,,False,setting::fashion_mnist_mlp_N3_W128_input_noise_monomial_activation,setting_id
fashion_mnist_mlp_N3_W128_input_noise_monomial_activation_seed4201,3-primary,3,1,prime_C3_branch_lift,,,,,,False,pooled::fashion_mnist::N3::W128::monomial_activation,pooled_dataset_model_width_matching
fashion_mnist_mlp_N3_W128_input_noise_monomial_activation_seed4201,3-primary,9,2,depth_C9_branch_lift,,,,,,False,run::fashion_mnist_mlp_N3_W128_input_noise_monomial_activation_seed4201,run_id
fashion_mnist_mlp_N3_W128_input_noise_monomial_activation_seed4201,3-primary,9,2,depth_C9_branch_lift,,,,,,False,setting::fashion_mnist_mlp_N3_W128_input_noise_monomial_activation,setting_id
fashion_mnist_mlp_N3_W128_input_noise_monomial_activation_seed4201,3-primary,9,2,depth_C9_branch_lift,,,,,,False,pooled::fashion_mnist::N3::W128::monomial_activation,pooled_dataset_model_width_matching
fashion_mnist_mlp_N3_W128_input_noise_monomial_activation_seed4201,3-primary,27,3,depth_C27_branch_lift,,,,,,False,run::fashion_mnist_mlp_N3_W128_input_noise_monomial_activation_seed4201,run_id
fashion_mnist_mlp_N3_W128_input_noise_monomial_activation_seed4201,3-primary,27,3,depth_C27_branch_lift,,,,,,False,setting::fashion_mnist_mlp_N3_W128_input_noise_monomial_activation,setting_id
fashion_mnist_mlp_N3_W128_input_noise_monomial_activation_seed4201,3-primary,27,3,depth_C27_branch_lift,,,,,,False,pooled::fashion_mnist::N3::W128::monomial_activation,pooled_dataset_model_width_matching
fashion_mnist_mlp_N3_W128_input_noise_monomial_activation_seed4201,fallback,1,0,best_fallback,0.851,0.8275,0.0,0.0,,True,,
fashion_mnist_mlp_N3_W128_input_noise_monomial_activation_seed4201,mixed,6,1,mixed_C6_compatibility_control,,,,,,False,run::fashion_mnist_mlp_N3_W128_input_noise_monomial_activation_seed4201,run_id
fashion_mnist_mlp_N3_W128_input_noise_monomial_activation_seed4201,mixed,6,1,mixed_C6_compatibility_control,,,,,,False,setting::fashion_mnist_mlp_N3_W128_input_noise_monomial_activation,setting_id
fashion_mnist_mlp_N3_W128_input_noise_monomial_activation_seed4201,mixed,6,1,mixed_C6_compatibility_control,,,,,,False,pooled::fashion_mnist::N3::W128::monomial_activation,pooled_dataset_model_width_matching
fashion_mnist_mlp_N3_W128_input_noise_monomial_activation_seed4201,mixed,12,2,mixed_C12_compatibility_control,,,,,,False,run::fashion_mnist_mlp_N3_W128_input_noise_monomial_activation_seed4201,run_id
fashion_mnist_mlp_N3_W128_input_noise_monomial_activation_seed4201,mixed,12,2,mixed_C12_compatibility_control,,,,,,False,setting::fashion_mnist_mlp_N3_W128_input_noise_monomial_activation,setting_id
fashion_mnist_mlp_N3_W128_input_noise_monomial_activation_seed4201,mixed,12,2,mixed_C12_compatibility_control,,,,,,False,pooled::fashion_mnist::N3::W128::monomial_activation,pooled_dataset_model_width_matching
fashion_mnist_mlp_N3_W128_input_noise_monomial_activation_seed4201,mixed,18,2,mixed_C18_compatibility_control,,,,,,False,run::fashion_mnist_mlp_N3_W128_input_noise_monomial_activation_seed4201,run_id
fashion_mnist_mlp_N3_W128_input_noise_monomial_activation_seed4201,mixed,18,2,mixed_C18_compatibility_control,,,,,,False,setting::fashion_mnist_mlp_N3_W128_input_noise_monomial_activation,setting_id
fashion_mnist_mlp_N3_W128_input_noise_monomial_activation_seed4201,mixed,18,2,mixed_C18_compatibility_control,,,,,,False,pooled::fashion_mnist::N3::W128::monomial_activation,pooled_dataset_model_width_matching
fashion_mnist_mlp_N3_W128_input_noise_monomial_activation_seed4201,mixed,36,2,mixed_C36_compatibility_control,,,,,,False,run::fashion_mnist_mlp_N3_W128_input_noise_monomial_activation_seed4201,run_id
fashion_mnist_mlp_N3_W128_input_noise_monomial_activation_seed4201,mixed,36,2,mixed_C36_compatibility_control,,,,,,False,setting::fashion_mnist_mlp_N3_W128_input_noise_monomial_activation,setting_id
fashion_mnist_mlp_N3_W128_input_noise_monomial_activation_seed4201,mixed,36,2,mixed_C36_compatibility_control,,,,,,False,pooled::fashion_mnist::N3::W128::monomial_activation,pooled_dataset_model_width_matching
fashion_mnist_mlp_N3_W128_input_noise_monomial_activation_seed4202,2-primary,2,1,prime_C2_branch_lift,0.8305,0.8035,-0.02300000000000002,,0.0004999999999999449,True,run::fashion_mnist_mlp_N3_W128_input_noise_monomial_activation_seed4202,run_id
fashion_mnist_mlp_N3_W128_input_noise_monomial_activation_seed4202,2-primary,2,1,prime_C2_branch_lift,0.8305,0.8035,-0.02300000000000002,0.0,0.0004999999999999449,True,setting::fashion_mnist_mlp_N3_W128_input_noise_monomial_activation,setting_id
fashion_mnist_mlp_N3_W128_input_noise_monomial_activation_seed4202,2-primary,2,1,prime_C2_branch_lift,0.8305,0.8035,-0.02300000000000002,0.0,0.0004999999999999449,True,pooled::fashion_mnist::N3::W128::monomial_activation,pooled_dataset_model_width_matching
fashion_mnist_mlp_N3_W128_input_noise_monomial_activation_seed4202,2-primary,4,2,depth_C4_branch_lift,,,,,,False,run::fashion_mnist_mlp_N3_W128_input_noise_monomial_activation_seed4202,run_id
fashion_mnist_mlp_N3_W128_input_noise_monomial_activation_seed4202,2-primary,4,2,depth_C4_branch_lift,,,,,,False,setting::fashion_mnist_mlp_N3_W128_input_noise_monomial_activation,setting_id
fashion_mnist_mlp_N3_W128_input_noise_monomial_activation_seed4202,2-primary,4,2,depth_C4_branch_lift,,,,,,False,pooled::fashion_mnist::N3::W128::monomial_activation,pooled_dataset_model_width_matching
fashion_mnist_mlp_N3_W128_input_noise_monomial_activation_seed4202,2-primary,8,3,depth_C8_branch_lift,,,,,,False,run::fashion_mnist_mlp_N3_W128_input_noise_monomial_activation_seed4202,run_id
fashion_mnist_mlp_N3_W128_input_noise_monomial_activation_seed4202,2-primary,8,3,depth_C8_branch_lift,,,,,,False,setting::fashion_mnist_mlp_N3_W128_input_noise_monomial_activation,setting_id
fashion_mnist_mlp_N3_W128_input_noise_monomial_activation_seed4202,2-primary,8,3,depth_C8_branch_lift,,,,,,False,pooled::fashion_mnist::N3::W128::monomial_activation,pooled_dataset_model_width_matching
fashion_mnist_mlp_N3_W128_input_noise_monomial_activation_seed4202,2-primary,16,4,depth_C16_branch_lift,,,,,,False,run::fashion_mnist_mlp_N3_W128_input_noise_monomial_activation_seed4202,run_id
fashion_mnist_mlp_N3_W128_input_noise_monomial_activation_seed4202,2-primary,16,4,depth_C16_branch_lift,,,,,,False,setting::fashion_mnist_mlp_N3_W128_input_noise_monomial_activation,setting_id
fashion_mnist_mlp_N3_W128_input_noise_monomial_activation_seed4202,2-primary,16,4,depth_C16_branch_lift,,,,,,False,pooled::fashion_mnist::N3::W128::monomial_activation,pooled_dataset_model_width_matching
fashion_mnist_mlp_N3_W128_input_noise_monomial_activation_seed4202,2-primary,32,5,depth_C32_branch_lift,,,,,,False,run::fashion_mnist_mlp_N3_W128_input_noise_monomial_activation_seed4202,run_id
fashion_mnist_mlp_N3_W128_input_noise_monomial_activation_seed4202,2-primary,32,5,depth_C32_branch_lift,,,,,,False,setting::fashion_mnist_mlp_N3_W128_input_noise_monomial_activation,setting_id
fashion_mnist_mlp_N3_W128_input_noise_monomial_activation_seed4202,2-primary,32,5,depth_C32_branch_lift,,,,,,False,pooled::fashion_mnist::N3::W128::monomial_activation,pooled_dataset_model_width_matching
fashion_mnist_mlp_N3_W128_input_noise_monomial_activation_seed4202,3-primary,3,1,prime_C3_branch_lift,,,,,,False,run::fashion_mnist_mlp_N3_W128_input_noise_monomial_activation_seed4202,run_id
fashion_mnist_mlp_N3_W128_input_noise_monomial_activation_seed4202,3-primary,3,1,prime_C3_branch_lift,,,,,,False,setting::fashion_mnist_mlp_N3_W128_input_noise_monomial_activation,setting_id
fashion_mnist_mlp_N3_W128_input_noise_monomial_activation_seed4202,3-primary,3,1,prime_C3_branch_lift,,,,,,False,pooled::fashion_mnist::N3::W128::monomial_activation,pooled_dataset_model_width_matching
fashion_mnist_mlp_N3_W128_input_noise_monomial_activation_seed4202,3-primary,9,2,depth_C9_branch_lift,,,,,,False,run::fashion_mnist_mlp_N3_W128_input_noise_monomial_activation_seed4202,run_id
fashion_mnist_mlp_N3_W128_input_noise_monomial_activation_seed4202,3-primary,9,2,depth_C9_branch_lift,,,,,,False,setting::fashion_mnist_mlp_N3_W128_input_noise_monomial_activation,setting_id
fashion_mnist_mlp_N3_W128_input_noise_monomial_activation_seed4202,3-primary,9,2,depth_C9_branch_lift,,,,,,False,pooled::fashion_mnist::N3::W128::monomial_activation,pooled_dataset_model_width_matching
fashion_mnist_mlp_N3_W128_input_noise_monomial_activation_seed4202,3-primary,27,3,depth_C27_branch_lift,,,,,,False,run::fashion_mnist_mlp_N3_W128_input_noise_monomial_activation_seed4202,run_id
fashion_mnist_mlp_N3_W128_input_noise_monomial_activation_seed4202,3-primary,27,3,depth_C27_branch_lift,,,,,,False,setting::fashion_mnist_mlp_N3_W128_input_noise_monomial_activation,setting_id
fashion_mnist_mlp_N3_W128_input_noise_monomial_activation_seed4202,3-primary,27,3,depth_C27_branch_lift,,,,,,False,pooled::fashion_mnist::N3::W128::monomial_activation,pooled_dataset_model_width_matching
fashion_mnist_mlp_N3_W128_input_noise_monomial_activation_seed4202,fallback,1,0,best_fallback,0.8535,0.8265,0.0,0.0,,True,,
fashion_mnist_mlp_N3_W128_input_noise_monomial_activation_seed4202,mixed,6,1,mixed_C6_compatibility_control,,,,,,False,run::fashion_mnist_mlp_N3_W128_input_noise_monomial_activation_seed4202,run_id
fashion_mnist_mlp_N3_W128_input_noise_monomial_activation_seed4202,mixed,6,1,mixed_C6_compatibility_control,,,,,,False,setting::fashion_mnist_mlp_N3_W128_input_noise_monomial_activation,setting_id
fashion_mnist_mlp_N3_W128_input_noise_monomial_activation_seed4202,mixed,6,1,mixed_C6_compatibility_control,,,,,,False,pooled::fashion_mnist::N3::W128::monomial_activation,pooled_dataset_model_width_matching
fashion_mnist_mlp_N3_W128_input_noise_monomial_activation_seed4202,mixed,12,2,mixed_C12_compatibility_control,,,,,,False,run::fashion_mnist_mlp_N3_W128_input_noise_monomial_activation_seed4202,run_id
fashion_mnist_mlp_N3_W128_input_noise_monomial_activation_seed4202,mixed,12,2,mixed_C12_compatibility_control,,,,,,False,setting::fashion_mnist_mlp_N3_W128_input_noise_monomial_activation,setting_id
fashion_mnist_mlp_N3_W128_input_noise_monomial_activation_seed4202,mixed,12,2,mixed_C12_compatibility_control,,,,,,False,pooled::fashion_mnist::N3::W128::monomial_activation,pooled_dataset_model_width_matching
fashion_mnist_mlp_N3_W128_input_noise_monomial_activation_seed4202,mixed,18,2,mixed_C18_compatibility_control,,,,,,False,run::fashion_mnist_mlp_N3_W128_input_noise_monomial_activation_seed4202,run_id
fashion_mnist_mlp_N3_W128_input_noise_monomial_activation_seed4202,mixed,18,2,mixed_C18_compatibility_control,,,,,,False,setting::fashion_mnist_mlp_N3_W128_input_noise_monomial_activation,setting_id
fashion_mnist_mlp_N3_W128_input_noise_monomial_activation_seed4202,mixed,18,2,mixed_C18_compatibility_control,,,,,,False,pooled::fashion_mnist::N3::W128::monomial_activation,pooled_dataset_model_width_matching
fashion_mnist_mlp_N3_W128_input_noise_monomial_activation_seed4202,mixed,36,2,mixed_C36_compatibility_control,,,,,,False,run::fashion_mnist_mlp_N3_W128_input_noise_monomial_activation_seed4202,run_id
fashion_mnist_mlp_N3_W128_input_noise_monomial_activation_seed4202,mixed,36,2,mixed_C36_compatibility_control,,,,,,False,setting::fashion_mnist_mlp_N3_W128_input_noise_monomial_activation,setting_id
fashion_mnist_mlp_N3_W128_input_noise_monomial_activation_seed4202,mixed,36,2,mixed_C36_compatibility_control,,,,,,False,pooled::fashion_mnist::N3::W128::monomial_activation,pooled_dataset_model_width_matching
fashion_mnist_mlp_N3_W128_input_noise_monomial_activation_seed4203,2-primary,2,1,prime_C2_branch_lift,0.8435,0.8145,-0.011499999999999955,,-0.007499999999999951,True,run::fashion_mnist_mlp_N3_W128_input_noise_monomial_activation_seed4203,run_id
fashion_mnist_mlp_N3_W128_input_noise_monomial_activation_seed4203,2-primary,2,1,prime_C2_branch_lift,0.8435,0.8145,-0.011499999999999955,0.0,-0.007499999999999951,True,setting::fashion_mnist_mlp_N3_W128_input_noise_monomial_activation,setting_id
fashion_mnist_mlp_N3_W128_input_noise_monomial_activation_seed4203,2-primary,2,1,prime_C2_branch_lift,0.8435,0.8145,-0.011499999999999955,0.0,-0.007499999999999951,True,pooled::fashion_mnist::N3::W128::monomial_activation,pooled_dataset_model_width_matching
fashion_mnist_mlp_N3_W128_input_noise_monomial_activation_seed4203,2-primary,4,2,depth_C4_branch_lift,,,,,,False,run::fashion_mnist_mlp_N3_W128_input_noise_monomial_activation_seed4203,run_id
fashion_mnist_mlp_N3_W128_input_noise_monomial_activation_seed4203,2-primary,4,2,depth_C4_branch_lift,,,,,,False,setting::fashion_mnist_mlp_N3_W128_input_noise_monomial_activation,setting_id
fashion_mnist_mlp_N3_W128_input_noise_monomial_activation_seed4203,2-primary,4,2,depth_C4_branch_lift,,,,,,False,pooled::fashion_mnist::N3::W128::monomial_activation,pooled_dataset_model_width_matching
fashion_mnist_mlp_N3_W128_input_noise_monomial_activation_seed4203,2-primary,8,3,depth_C8_branch_lift,,,,,,False,run::fashion_mnist_mlp_N3_W128_input_noise_monomial_activation_seed4203,run_id
fashion_mnist_mlp_N3_W128_input_noise_monomial_activation_seed4203,2-primary,8,3,depth_C8_branch_lift,,,,,,False,setting::fashion_mnist_mlp_N3_W128_input_noise_monomial_activation,setting_id
fashion_mnist_mlp_N3_W128_input_noise_monomial_activation_seed4203,2-primary,8,3,depth_C8_branch_lift,,,,,,False,pooled::fashion_mnist::N3::W128::monomial_activation,pooled_dataset_model_width_matching
fashion_mnist_mlp_N3_W128_input_noise_monomial_activation_seed4203,2-primary,16,4,depth_C16_branch_lift,,,,,,False,run::fashion_mnist_mlp_N3_W128_input_noise_monomial_activation_seed4203,run_id
fashion_mnist_mlp_N3_W128_input_noise_monomial_activation_seed4203,2-primary,16,4,depth_C16_branch_lift,,,,,,False,setting::fashion_mnist_mlp_N3_W128_input_noise_monomial_activation,setting_id
fashion_mnist_mlp_N3_W128_input_noise_monomial_activation_seed4203,2-primary,16,4,depth_C16_branch_lift,,,,,,False,pooled::fashion_mnist::N3::W128::monomial_activation,pooled_dataset_model_width_matching
