summary_type,family,width,method,comparison,n_rows,n_unique_seeds,mean_test_accuracy,test_accuracy_ci_low,test_accuracy_ci_high,mean_test_loss,mean_delta,delta_ci_low,delta_ci_high,claim_status
paired_delta,mu2_coboundary,64,twisted_q2_branch,twisted_q2_branch_vs_c2m3_synchronized,30,30,,,,,0.0,0.0,0.0,descriptive
paired_delta,mu2_coboundary,64,twisted_q2_branch,twisted_q2_branch_vs_random_branch_ensemble,30,30,,,,,0.3333333333333333,0.16666666666666666,0.5,descriptive
paired_delta,mu2_coboundary,64,twisted_q2_branch,twisted_q2_branch_vs_validation_selected_branch_ensemble,30,30,,,,,0.0,0.0,0.0,descriptive
paired_delta,mu2_coboundary,64,twisted_q2_branch,twisted_q2_branch_vs_c2m3_cluster_branch_ensemble,30,30,,,,,0.0,0.0,0.0,descriptive
paired_delta,mu2_coboundary,64,c2m3_synchronized,c2m3_synchronized_vs_ordinary_weight_average,30,30,,,,,0.49845833333333334,0.4951833333333333,0.5015083333333333,supported_coboundary_sync
paired_delta,mu2_nontrivial_h2,32,twisted_q2_branch,twisted_q2_branch_vs_ordinary_weight_average,30,30,,,,,0.5039416666666666,0.5015666666666667,0.5063085416666667,descriptive
paired_delta,mu2_nontrivial_h2,32,twisted_q2_branch,twisted_q2_branch_vs_c2m3_synchronized,30,30,,,,,0.25,0.25,0.25,supported_controlled_rank_lift
paired_delta,mu2_nontrivial_h2,32,twisted_q2_branch,twisted_q2_branch_vs_random_branch_ensemble,30,30,,,,,0.5166666666666667,0.43333333333333335,0.6,supported_controlled_rank_lift
paired_delta,mu2_nontrivial_h2,32,twisted_q2_branch,twisted_q2_branch_vs_validation_selected_branch_ensemble,30,30,,,,,0.25,0.25,0.25,supported_controlled_rank_lift
paired_delta,mu2_nontrivial_h2,32,twisted_q2_branch,twisted_q2_branch_vs_c2m3_cluster_branch_ensemble,30,30,,,,,0.25,0.25,0.25,supported_controlled_rank_lift
paired_delta,mu2_nontrivial_h2,32,c2m3_synchronized,c2m3_synchronized_vs_ordinary_weight_average,30,30,,,,,0.2539416666666667,0.25156666666666666,0.25637499999999996,descriptive
paired_delta,mu2_nontrivial_h2,64,twisted_q2_branch,twisted_q2_branch_vs_ordinary_weight_average,30,30,,,,,0.4995833333333332,0.4962666666666667,0.5029583333333333,descriptive
paired_delta,mu2_nontrivial_h2,64,twisted_q2_branch,twisted_q2_branch_vs_c2m3_synchronized,30,30,,,,,0.25,0.25,0.25,supported_controlled_rank_lift
paired_delta,mu2_nontrivial_h2,64,twisted_q2_branch,twisted_q2_branch_vs_random_branch_ensemble,30,30,,,,,0.4166666666666667,0.3333333333333333,0.5,supported_controlled_rank_lift
paired_delta,mu2_nontrivial_h2,64,twisted_q2_branch,twisted_q2_branch_vs_validation_selected_branch_ensemble,30,30,,,,,0.25,0.25,0.25,supported_controlled_rank_lift
paired_delta,mu2_nontrivial_h2,64,twisted_q2_branch,twisted_q2_branch_vs_c2m3_cluster_branch_ensemble,30,30,,,,,0.25,0.25,0.25,supported_controlled_rank_lift
paired_delta,mu2_nontrivial_h2,64,c2m3_synchronized,c2m3_synchronized_vs_ordinary_weight_average,30,30,,,,,0.2495833333333333,0.246325,0.2530668749999999,descriptive
paired_delta,random_noncentral,32,twisted_q2_branch,twisted_q2_branch_vs_ordinary_weight_average,30,30,,,,,0.4999666666666666,0.4972914583333333,0.5027585416666667,noncentral_control_not_promoted
paired_delta,random_noncentral,32,twisted_q2_branch,twisted_q2_branch_vs_c2m3_synchronized,30,30,,,,,0.0,0.0,0.0,noncentral_control_not_promoted
paired_delta,random_noncentral,32,twisted_q2_branch,twisted_q2_branch_vs_random_branch_ensemble,30,30,,,,,0.5333333333333333,0.36666666666666664,0.7,noncentral_control_not_promoted
paired_delta,random_noncentral,32,twisted_q2_branch,twisted_q2_branch_vs_validation_selected_branch_ensemble,30,30,,,,,0.0,0.0,0.0,noncentral_control_not_promoted
paired_delta,random_noncentral,32,twisted_q2_branch,twisted_q2_branch_vs_c2m3_cluster_branch_ensemble,30,30,,,,,0.0,0.0,0.0,noncentral_control_not_promoted
paired_delta,random_noncentral,32,c2m3_synchronized,c2m3_synchronized_vs_ordinary_weight_average,30,30,,,,,0.4999666666666666,0.49718333333333337,0.5028166666666667,noncentral_control_not_promoted
paired_delta,random_noncentral,64,twisted_q2_branch,twisted_q2_branch_vs_ordinary_weight_average,30,30,,,,,0.5006916666666666,0.497725,0.5036668750000001,noncentral_control_not_promoted
paired_delta,random_noncentral,64,twisted_q2_branch,twisted_q2_branch_vs_c2m3_synchronized,30,30,,,,,0.0,0.0,0.0,noncentral_control_not_promoted
paired_delta,random_noncentral,64,twisted_q2_branch,twisted_q2_branch_vs_random_branch_ensemble,30,30,,,,,0.3333333333333333,0.16666666666666666,0.5,noncentral_control_not_promoted
paired_delta,random_noncentral,64,twisted_q2_branch,twisted_q2_branch_vs_validation_selected_branch_ensemble,30,30,,,,,0.0,0.0,0.0,noncentral_control_not_promoted
paired_delta,random_noncentral,64,twisted_q2_branch,twisted_q2_branch_vs_c2m3_cluster_branch_ensemble,30,30,,,,,0.0,0.0,0.0,noncentral_control_not_promoted
paired_delta,random_noncentral,64,c2m3_synchronized,c2m3_synchronized_vs_ordinary_weight_average,30,30,,,,,0.5006916666666666,0.4977997916666666,0.5036916666666668,noncentral_control_not_promoted
