dataset,requested_dataset,architecture,width,epochs,lr,max_train_samples,max_test_samples,val_fraction,batch_size,optimizer,weight_decay,scheduler,step_size,gamma,augmentation,seed,device,train_loss,train_accuracy,val_loss,val_accuracy,test_loss,test_accuracy,setting_id
mnist,mnist,mlp2,128,6,0.001,5000,1000,0.1,128,adamw,0.0001,cosine,3,0.5,none,1000,cpu,0.2510010888841417,0.9311111111111111,0.3213623809814453,0.898,0.36601265716552733,0.896,mnist_mlp2_W128_E6_LR0.001_N5000_adamw_cosine_none
mnist,mnist,mlp2,128,6,0.001,5000,1000,0.1,128,adamw,0.0001,cosine,3,0.5,none,1001,cpu,0.24119094909562006,0.9331111111111111,0.36094747161865237,0.89,0.36304479217529295,0.899,mnist_mlp2_W128_E6_LR0.001_N5000_adamw_cosine_none
mnist,mnist,mlp2,128,6,0.001,5000,1000,0.1,128,adamw,0.0001,cosine,3,0.5,none,1002,cpu,0.2614064222971598,0.9251111111111111,0.31758463287353517,0.902,0.380703125,0.899,mnist_mlp2_W128_E6_LR0.001_N5000_adamw_cosine_none
mnist,mnist,mlp2,128,6,0.001,10000,1000,0.1,128,adamw,0.0001,cosine,3,0.5,none,1000,cpu,0.2156005728509691,0.9396666666666667,0.22719028759002685,0.936,0.23075972175598145,0.931,mnist_mlp2_W128_E6_LR0.001_N10000_adamw_cosine_none
mnist,mnist,mlp2,128,6,0.001,10000,1000,0.1,128,adamw,0.0001,cosine,3,0.5,none,1001,cpu,0.2070053253173828,0.9415555555555556,0.2153744773864746,0.935,0.224288462638855,0.93,mnist_mlp2_W128_E6_LR0.001_N10000_adamw_cosine_none
mnist,mnist,mlp2,128,6,0.001,10000,1000,0.1,128,adamw,0.0001,cosine,3,0.5,none,1002,cpu,0.1996215550104777,0.9436666666666667,0.2772773189544678,0.922,0.22039491653442383,0.933,mnist_mlp2_W128_E6_LR0.001_N10000_adamw_cosine_none
mnist,mnist,mlp2,128,10,0.001,5000,1000,0.1,128,adamw,0.0001,cosine,3,0.5,none,1000,cpu,0.18734293333689372,0.9484444444444444,0.2916669578552246,0.908,0.3336532917022705,0.906,mnist_mlp2_W128_E10_LR0.001_N5000_adamw_cosine_none
mnist,mnist,mlp2,128,10,0.001,5000,1000,0.1,128,adamw,0.0001,cosine,3,0.5,none,1001,cpu,0.17158269670274523,0.9542222222222222,0.3452204055786133,0.904,0.32890961265563967,0.911,mnist_mlp2_W128_E10_LR0.001_N5000_adamw_cosine_none
mnist,mnist,mlp2,128,10,0.001,5000,1000,0.1,128,adamw,0.0001,cosine,3,0.5,none,1002,cpu,0.19578592157363892,0.9451111111111111,0.2813361473083496,0.904,0.34972123908996583,0.9,mnist_mlp2_W128_E10_LR0.001_N5000_adamw_cosine_none
mnist,mnist,mlp2,128,10,0.001,10000,1000,0.1,128,adamw,0.0001,cosine,3,0.5,none,1000,cpu,0.1488100340101454,0.9603333333333334,0.19066449069976807,0.947,0.19348476886749266,0.941,mnist_mlp2_W128_E10_LR0.001_N10000_adamw_cosine_none
mnist,mnist,mlp2,128,10,0.001,10000,1000,0.1,128,adamw,0.0001,cosine,3,0.5,none,1001,cpu,0.14086769535806443,0.9616666666666667,0.1766118927001953,0.946,0.1900433382987976,0.944,mnist_mlp2_W128_E10_LR0.001_N10000_adamw_cosine_none
mnist,mnist,mlp2,128,10,0.001,10000,1000,0.1,128,adamw,0.0001,cosine,3,0.5,none,1002,cpu,0.13164612791273328,0.965,0.2420892219543457,0.935,0.17652553987503053,0.951,mnist_mlp2_W128_E10_LR0.001_N10000_adamw_cosine_none
fashion_mnist,fashion_mnist,mlp2,64,6,0.001,5000,1000,0.1,128,adamw,0.0001,cosine,3,0.5,none,1000,cpu,0.5842589738633898,0.7953333333333333,0.5695745620727539,0.79,0.6343179702758789,0.763,fashion_mnist_mlp2_W64_E6_LR0.001_N5000_adamw_cosine_none
fashion_mnist,fashion_mnist,mlp2,64,6,0.001,5000,1000,0.1,128,adamw,0.0001,cosine,3,0.5,none,1001,cpu,0.606887137942844,0.7795555555555556,0.6156392364501954,0.766,0.657237937927246,0.76,fashion_mnist_mlp2_W64_E6_LR0.001_N5000_adamw_cosine_none
fashion_mnist,fashion_mnist,mlp2,64,6,0.001,5000,1000,0.1,128,adamw,0.0001,cosine,3,0.5,none,1002,cpu,0.568709112379286,0.804,0.6051027069091797,0.802,0.6294516258239746,0.765,fashion_mnist_mlp2_W64_E6_LR0.001_N5000_adamw_cosine_none
fashion_mnist,fashion_mnist,mlp2,64,6,0.001,10000,1000,0.1,128,adamw,0.0001,cosine,3,0.5,none,1000,cpu,0.46937507099575465,0.8358888888888889,0.5088074531555176,0.829,0.5621292381286621,0.805,fashion_mnist_mlp2_W64_E6_LR0.001_N10000_adamw_cosine_none
fashion_mnist,fashion_mnist,mlp2,64,6,0.001,10000,1000,0.1,128,adamw,0.0001,cosine,3,0.5,none,1001,cpu,0.4788352777693007,0.8347777777777777,0.49912045669555666,0.823,0.5624218101501465,0.806,fashion_mnist_mlp2_W64_E6_LR0.001_N10000_adamw_cosine_none
fashion_mnist,fashion_mnist,mlp2,64,6,0.001,10000,1000,0.1,128,adamw,0.0001,cosine,3,0.5,none,1002,cpu,0.46993207465277775,0.8366666666666667,0.5048195381164551,0.828,0.5559500694274903,0.808,fashion_mnist_mlp2_W64_E6_LR0.001_N10000_adamw_cosine_none
fashion_mnist,fashion_mnist,mlp2,64,10,0.001,5000,1000,0.1,128,adamw,0.0001,cosine,3,0.5,none,1000,cpu,0.493373441696167,0.8311111111111111,0.49426766204833983,0.818,0.5728661804199219,0.795,fashion_mnist_mlp2_W64_E10_LR0.001_N5000_adamw_cosine_none
fashion_mnist,fashion_mnist,mlp2,64,10,0.001,5000,1000,0.1,128,adamw,0.0001,cosine,3,0.5,none,1001,cpu,0.5115303466584947,0.8206666666666667,0.5376077117919922,0.808,0.5901369132995605,0.789,fashion_mnist_mlp2_W64_E10_LR0.001_N5000_adamw_cosine_none
fashion_mnist,fashion_mnist,mlp2,64,10,0.001,5000,1000,0.1,128,adamw,0.0001,cosine,3,0.5,none,1002,cpu,0.48712957127888995,0.8348888888888889,0.5419810791015625,0.81,0.5789934730529785,0.792,fashion_mnist_mlp2_W64_E10_LR0.001_N5000_adamw_cosine_none
fashion_mnist,fashion_mnist,mlp2,64,10,0.001,10000,1000,0.1,128,adamw,0.0001,cosine,3,0.5,none,1000,cpu,0.4119464313719008,0.855,0.46734277725219725,0.846,0.5249388046264648,0.823,fashion_mnist_mlp2_W64_E10_LR0.001_N10000_adamw_cosine_none
fashion_mnist,fashion_mnist,mlp2,64,10,0.001,10000,1000,0.1,128,adamw,0.0001,cosine,3,0.5,none,1001,cpu,0.42007553821139865,0.8541111111111112,0.45527570724487304,0.84,0.5273055953979492,0.821,fashion_mnist_mlp2_W64_E10_LR0.001_N10000_adamw_cosine_none
fashion_mnist,fashion_mnist,mlp2,64,10,0.001,10000,1000,0.1,128,adamw,0.0001,cosine,3,0.5,none,1002,cpu,0.4142433354059855,0.8562222222222222,0.4661756286621094,0.84,0.5192308044433593,0.825,fashion_mnist_mlp2_W64_E10_LR0.001_N10000_adamw_cosine_none
fashion_mnist,fashion_mnist,mlp2,128,6,0.001,5000,1000,0.1,128,adamw,0.0001,cosine,3,0.5,none,1000,cpu,0.5209724383884006,0.8175555555555556,0.5171277694702149,0.816,0.5862050247192383,0.792,fashion_mnist_mlp2_W128_E6_LR0.001_N5000_adamw_cosine_none
fashion_mnist,fashion_mnist,mlp2,128,6,0.001,5000,1000,0.1,128,adamw,0.0001,cosine,3,0.5,none,1001,cpu,0.5152182138231065,0.8235555555555556,0.5451768035888672,0.802,0.6017612075805664,0.789,fashion_mnist_mlp2_W128_E6_LR0.001_N5000_adamw_cosine_none
fashion_mnist,fashion_mnist,mlp2,128,6,0.001,5000,1000,0.1,128,adamw,0.0001,cosine,3,0.5,none,1002,cpu,0.5043412835862902,0.8246666666666667,0.5465773010253906,0.806,0.5831081085205078,0.794,fashion_mnist_mlp2_W128_E6_LR0.001_N5000_adamw_cosine_none
fashion_mnist,fashion_mnist,mlp2,128,6,0.001,10000,1000,0.1,128,adamw,0.0001,cosine,3,0.5,none,1000,cpu,0.4179008992513021,0.8542222222222222,0.4655972023010254,0.834,0.5187251319885254,0.823,fashion_mnist_mlp2_W128_E6_LR0.001_N10000_adamw_cosine_none
fashion_mnist,fashion_mnist,mlp2,128,6,0.001,10000,1000,0.1,128,adamw,0.0001,cosine,3,0.5,none,1001,cpu,0.4280996393627591,0.8493333333333334,0.4647675094604492,0.84,0.5276271743774414,0.821,fashion_mnist_mlp2_W128_E6_LR0.001_N10000_adamw_cosine_none
fashion_mnist,fashion_mnist,mlp2,128,6,0.001,10000,1000,0.1,128,adamw,0.0001,cosine,3,0.5,none,1002,cpu,0.4255010221269396,0.8516666666666667,0.47641830444335936,0.834,0.5217513313293457,0.814,fashion_mnist_mlp2_W128_E6_LR0.001_N10000_adamw_cosine_none
fashion_mnist,fashion_mnist,mlp2,128,10,0.001,5000,1000,0.1,128,adamw,0.0001,cosine,3,0.5,none,1000,cpu,0.4396341593000624,0.85,0.45534237670898436,0.842,0.5357234115600586,0.809,fashion_mnist_mlp2_W128_E10_LR0.001_N5000_adamw_cosine_none
fashion_mnist,fashion_mnist,mlp2,128,10,0.001,5000,1000,0.1,128,adamw,0.0001,cosine,3,0.5,none,1001,cpu,0.43169654994540746,0.8482222222222222,0.4928933181762695,0.816,0.5517412567138672,0.801,fashion_mnist_mlp2_W128_E10_LR0.001_N5000_adamw_cosine_none
fashion_mnist,fashion_mnist,mlp2,128,10,0.001,5000,1000,0.1,128,adamw,0.0001,cosine,3,0.5,none,1002,cpu,0.4230148885515001,0.8528888888888889,0.49648006439208986,0.822,0.5430583839416504,0.808,fashion_mnist_mlp2_W128_E10_LR0.001_N5000_adamw_cosine_none
fashion_mnist,fashion_mnist,mlp2,128,10,0.001,10000,1000,0.1,128,adamw,0.0001,cosine,3,0.5,none,1000,cpu,0.3610676316155328,0.8727777777777778,0.4297659606933594,0.854,0.488788631439209,0.836,fashion_mnist_mlp2_W128_E10_LR0.001_N10000_adamw_cosine_none
fashion_mnist,fashion_mnist,mlp2,128,10,0.001,10000,1000,0.1,128,adamw,0.0001,cosine,3,0.5,none,1001,cpu,0.3723481616973877,0.8687777777777778,0.43041735458374025,0.852,0.493960262298584,0.833,fashion_mnist_mlp2_W128_E10_LR0.001_N10000_adamw_cosine_none
fashion_mnist,fashion_mnist,mlp2,128,10,0.001,10000,1000,0.1,128,adamw,0.0001,cosine,3,0.5,none,1002,cpu,0.3633595666885376,0.874,0.4365027275085449,0.847,0.48614201736450197,0.83,fashion_mnist_mlp2_W128_E10_LR0.001_N10000_adamw_cosine_none
