setting_id,run_id,dataset,architecture,n_models,width,domain_shift,matching,seed,model_index,local_seed,val_loss,val_accuracy,test_loss,test_accuracy,checkpoint_saved,checkpoint_path,checkpoint_metadata_json
mnist_mlp2_N3_W128_none_activation,mnist_mlp2_N3_W128_none_activation_seed2003,mnist,mlp2,3,128,none,activation,2003,2,9060,0.1881569828987121,0.9415,0.2427152180194854,0.9298,True,/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/fixed_setting_verification/mnist_mlp2_N3_W128_none_activation/seed2003_model2.pt,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":true,""dataset"":""mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":2003,""gamma"":0.5,""local_seed"":9060,""matching"":""activation"",""max_test_samples"":5000,""max_train_samples"":10000,""model_index"":2,""n_models"":3,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
mnist_mlp2_N3_W128_none_activation,mnist_mlp2_N3_W128_none_activation_seed2004,mnist,mlp2,3,128,none,activation,2004,0,7043,0.1842830171585083,0.941,0.2348764062166214,0.9318,True,/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/fixed_setting_verification/mnist_mlp2_N3_W128_none_activation/seed2004_model0.pt,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":true,""dataset"":""mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":2004,""gamma"":0.5,""local_seed"":7043,""matching"":""activation"",""max_test_samples"":5000,""max_train_samples"":10000,""model_index"":0,""n_models"":3,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
mnist_mlp2_N3_W128_none_activation,mnist_mlp2_N3_W128_none_activation_seed2004,mnist,mlp2,3,128,none,activation,2004,1,8052,0.185548532962799,0.939,0.2464206499099731,0.9292,True,/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/fixed_setting_verification/mnist_mlp2_N3_W128_none_activation/seed2004_model1.pt,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":true,""dataset"":""mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":2004,""gamma"":0.5,""local_seed"":8052,""matching"":""activation"",""max_test_samples"":5000,""max_train_samples"":10000,""model_index"":1,""n_models"":3,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
mnist_mlp2_N3_W128_none_activation,mnist_mlp2_N3_W128_none_activation_seed2004,mnist,mlp2,3,128,none,activation,2004,2,9061,0.1830797991752624,0.939,0.2408451922893524,0.9334,True,/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/fixed_setting_verification/mnist_mlp2_N3_W128_none_activation/seed2004_model2.pt,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":true,""dataset"":""mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":2004,""gamma"":0.5,""local_seed"":9061,""matching"":""activation"",""max_test_samples"":5000,""max_train_samples"":10000,""model_index"":2,""n_models"":3,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
mnist_mlp2_N3_W128_none_activation,mnist_mlp2_N3_W128_none_activation_seed2005,mnist,mlp2,3,128,none,activation,2005,0,7044,0.1728711037635803,0.942,0.2276561123371124,0.9318,True,/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/fixed_setting_verification/mnist_mlp2_N3_W128_none_activation/seed2005_model0.pt,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":true,""dataset"":""mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":2005,""gamma"":0.5,""local_seed"":7044,""matching"":""activation"",""max_test_samples"":5000,""max_train_samples"":10000,""model_index"":0,""n_models"":3,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
mnist_mlp2_N3_W128_none_activation,mnist_mlp2_N3_W128_none_activation_seed2005,mnist,mlp2,3,128,none,activation,2005,1,8053,0.1833507113456726,0.9405,0.2344562232732772,0.933,True,/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/fixed_setting_verification/mnist_mlp2_N3_W128_none_activation/seed2005_model1.pt,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":true,""dataset"":""mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":2005,""gamma"":0.5,""local_seed"":8053,""matching"":""activation"",""max_test_samples"":5000,""max_train_samples"":10000,""model_index"":1,""n_models"":3,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
mnist_mlp2_N3_W128_none_activation,mnist_mlp2_N3_W128_none_activation_seed2005,mnist,mlp2,3,128,none,activation,2005,2,9062,0.1941093935966491,0.9355,0.247188588809967,0.9282,True,/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/fixed_setting_verification/mnist_mlp2_N3_W128_none_activation/seed2005_model2.pt,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":true,""dataset"":""mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":2005,""gamma"":0.5,""local_seed"":9062,""matching"":""activation"",""max_test_samples"":5000,""max_train_samples"":10000,""model_index"":2,""n_models"":3,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
mnist_mlp2_N3_W128_none_activation,mnist_mlp2_N3_W128_none_activation_seed2006,mnist,mlp2,3,128,none,activation,2006,0,7045,0.1941064581871032,0.941,0.2505136088371277,0.9298,True,/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/fixed_setting_verification/mnist_mlp2_N3_W128_none_activation/seed2006_model0.pt,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":true,""dataset"":""mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":2006,""gamma"":0.5,""local_seed"":7045,""matching"":""activation"",""max_test_samples"":5000,""max_train_samples"":10000,""model_index"":0,""n_models"":3,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
mnist_mlp2_N3_W128_none_activation,mnist_mlp2_N3_W128_none_activation_seed2006,mnist,mlp2,3,128,none,activation,2006,1,8054,0.1748410429954529,0.942,0.2316522359132766,0.9328,True,/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/fixed_setting_verification/mnist_mlp2_N3_W128_none_activation/seed2006_model1.pt,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":true,""dataset"":""mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":2006,""gamma"":0.5,""local_seed"":8054,""matching"":""activation"",""max_test_samples"":5000,""max_train_samples"":10000,""model_index"":1,""n_models"":3,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
mnist_mlp2_N3_W128_none_activation,mnist_mlp2_N3_W128_none_activation_seed2006,mnist,mlp2,3,128,none,activation,2006,2,9063,0.1898769125938415,0.941,0.2442849267721176,0.9304,True,/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/fixed_setting_verification/mnist_mlp2_N3_W128_none_activation/seed2006_model2.pt,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":true,""dataset"":""mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":2006,""gamma"":0.5,""local_seed"":9063,""matching"":""activation"",""max_test_samples"":5000,""max_train_samples"":10000,""model_index"":2,""n_models"":3,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
mnist_mlp2_N3_W128_none_activation,mnist_mlp2_N3_W128_none_activation_seed2007,mnist,mlp2,3,128,none,activation,2007,0,7046,0.1886860718727112,0.9415,0.2414799446821212,0.9298,True,/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/fixed_setting_verification/mnist_mlp2_N3_W128_none_activation/seed2007_model0.pt,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":true,""dataset"":""mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":2007,""gamma"":0.5,""local_seed"":7046,""matching"":""activation"",""max_test_samples"":5000,""max_train_samples"":10000,""model_index"":0,""n_models"":3,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
mnist_mlp2_N3_W128_none_activation,mnist_mlp2_N3_W128_none_activation_seed2007,mnist,mlp2,3,128,none,activation,2007,1,8055,0.1822872748374939,0.941,0.2366509022951126,0.9294,True,/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/fixed_setting_verification/mnist_mlp2_N3_W128_none_activation/seed2007_model1.pt,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":true,""dataset"":""mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":2007,""gamma"":0.5,""local_seed"":8055,""matching"":""activation"",""max_test_samples"":5000,""max_train_samples"":10000,""model_index"":1,""n_models"":3,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
mnist_mlp2_N3_W128_none_activation,mnist_mlp2_N3_W128_none_activation_seed2007,mnist,mlp2,3,128,none,activation,2007,2,9064,0.191608913898468,0.939,0.2465534392118454,0.93,True,/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/fixed_setting_verification/mnist_mlp2_N3_W128_none_activation/seed2007_model2.pt,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":true,""dataset"":""mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":2007,""gamma"":0.5,""local_seed"":9064,""matching"":""activation"",""max_test_samples"":5000,""max_train_samples"":10000,""model_index"":2,""n_models"":3,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
mnist_mlp2_N3_W128_none_activation,mnist_mlp2_N3_W128_none_activation_seed2008,mnist,mlp2,3,128,none,activation,2008,0,7047,0.1935980339050293,0.9365,0.2501135033845901,0.9294,True,/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/fixed_setting_verification/mnist_mlp2_N3_W128_none_activation/seed2008_model0.pt,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":true,""dataset"":""mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":2008,""gamma"":0.5,""local_seed"":7047,""matching"":""activation"",""max_test_samples"":5000,""max_train_samples"":10000,""model_index"":0,""n_models"":3,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
mnist_mlp2_N3_W128_none_activation,mnist_mlp2_N3_W128_none_activation_seed2008,mnist,mlp2,3,128,none,activation,2008,1,8056,0.1911329822540283,0.9395,0.2439299852371216,0.9294,True,/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/fixed_setting_verification/mnist_mlp2_N3_W128_none_activation/seed2008_model1.pt,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":true,""dataset"":""mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":2008,""gamma"":0.5,""local_seed"":8056,""matching"":""activation"",""max_test_samples"":5000,""max_train_samples"":10000,""model_index"":1,""n_models"":3,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
mnist_mlp2_N3_W128_none_activation,mnist_mlp2_N3_W128_none_activation_seed2008,mnist,mlp2,3,128,none,activation,2008,2,9065,0.1740765461921692,0.9415,0.2288922869682312,0.9338,True,/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/fixed_setting_verification/mnist_mlp2_N3_W128_none_activation/seed2008_model2.pt,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":true,""dataset"":""mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":2008,""gamma"":0.5,""local_seed"":9065,""matching"":""activation"",""max_test_samples"":5000,""max_train_samples"":10000,""model_index"":2,""n_models"":3,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
mnist_mlp2_N3_W128_none_activation,mnist_mlp2_N3_W128_none_activation_seed2009,mnist,mlp2,3,128,none,activation,2009,0,7048,0.1805383081436157,0.9425,0.2343798277139663,0.9312,True,/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/fixed_setting_verification/mnist_mlp2_N3_W128_none_activation/seed2009_model0.pt,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":true,""dataset"":""mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":2009,""gamma"":0.5,""local_seed"":7048,""matching"":""activation"",""max_test_samples"":5000,""max_train_samples"":10000,""model_index"":0,""n_models"":3,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
mnist_mlp2_N3_W128_none_activation,mnist_mlp2_N3_W128_none_activation_seed2009,mnist,mlp2,3,128,none,activation,2009,1,8057,0.1789707455635071,0.9455,0.231583555650711,0.9342,True,/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/fixed_setting_verification/mnist_mlp2_N3_W128_none_activation/seed2009_model1.pt,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":true,""dataset"":""mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":2009,""gamma"":0.5,""local_seed"":8057,""matching"":""activation"",""max_test_samples"":5000,""max_train_samples"":10000,""model_index"":1,""n_models"":3,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
mnist_mlp2_N3_W128_none_activation,mnist_mlp2_N3_W128_none_activation_seed2009,mnist,mlp2,3,128,none,activation,2009,2,9066,0.1889287505149841,0.9405,0.2464019304513931,0.929,True,/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/fixed_setting_verification/mnist_mlp2_N3_W128_none_activation/seed2009_model2.pt,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":true,""dataset"":""mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":2009,""gamma"":0.5,""local_seed"":9066,""matching"":""activation"",""max_test_samples"":5000,""max_train_samples"":10000,""model_index"":2,""n_models"":3,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
mnist_mlp2_N3_W128_none_activation,mnist_mlp2_N3_W128_none_activation_seed2010,mnist,mlp2,3,128,none,activation,2010,0,7049,0.1776194682121276,0.9415,0.2316925574302673,0.9324,True,/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/fixed_setting_verification/mnist_mlp2_N3_W128_none_activation/seed2010_model0.pt,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":true,""dataset"":""mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":2010,""gamma"":0.5,""local_seed"":7049,""matching"":""activation"",""max_test_samples"":5000,""max_train_samples"":10000,""model_index"":0,""n_models"":3,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
mnist_mlp2_N3_W128_none_activation,mnist_mlp2_N3_W128_none_activation_seed2010,mnist,mlp2,3,128,none,activation,2010,1,8058,0.1835329885482788,0.939,0.2415214420318603,0.9312,True,/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/fixed_setting_verification/mnist_mlp2_N3_W128_none_activation/seed2010_model1.pt,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":true,""dataset"":""mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":2010,""gamma"":0.5,""local_seed"":8058,""matching"":""activation"",""max_test_samples"":5000,""max_train_samples"":10000,""model_index"":1,""n_models"":3,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
mnist_mlp2_N3_W128_none_activation,mnist_mlp2_N3_W128_none_activation_seed2010,mnist,mlp2,3,128,none,activation,2010,2,9067,0.1860313649177551,0.9415,0.2371855342626571,0.9314,True,/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/fixed_setting_verification/mnist_mlp2_N3_W128_none_activation/seed2010_model2.pt,"{""architecture"":""mlp2"",""augmentation"":""none"",""checkpoint_saved"":true,""dataset"":""mnist"",""dataset_seed"":314159,""domain_shift"":""none"",""epochs"":10,""experiment_seed"":2010,""gamma"":0.5,""local_seed"":9067,""matching"":""activation"",""max_test_samples"":5000,""max_train_samples"":10000,""model_index"":2,""n_models"":3,""optimizer"":""adamw"",""scheduler"":""cosine"",""step_size"":3,""train_split_seed"":314176,""weight_decay"":0.0001,""width"":128}"
