run_id,source,group_name,seed,noise_level,method,chain_signature,depth,branch_count,validation_accuracy,validation_loss,test_accuracy,test_loss,quotient_certified,bootstrap_stability,lift_implemented,prediction_level_lift,parameter_level_lift,capacity_multiplier,inference_multiplier,uses_validation_for_selection,uses_test_for_selection,claim_boundary,selected_depth_source
controlled_C2_noise0_seed2,controlled,C2,2.0,0.0,random_same_branch_count_control,C2,1.0,2.0,0.4225,1.7029016008231395,0.4315,1.6810233341747254,True,1.0,False,False,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed2,controlled,C2,2.0,0.0,validation_branch_ensemble_control,C2,1.0,2.0,0.44666666666666666,1.606712269261113,0.473,1.5574221149769083,True,1.0,False,False,False,2.0,2.0,True,False,controlled_prediction_level_only,
controlled_C2_noise0_seed2,controlled,C2,2.0,0.0,c2m3_cluster_branch_control,C2,1.0,2.0,0.4816666666666667,1.5943099195855632,0.441,1.6292386152720868,True,1.0,False,False,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed2,controlled,C2,2.0,0.0,wrong_quotient_control,C2,1.0,2.0,0.3525,1.8290004329948784,0.3585,1.8264153407089303,True,1.0,False,False,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed2,controlled,C2,2.0,0.0,wrong_quotient_order_control,C2,1.0,2.0,0.37583333333333335,1.8103928903113664,0.357,1.841088727712805,True,1.0,False,False,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed2,controlled,C2,2.0,0.0,reversed_quotient_order_control,C2,1.0,2.0,0.3775,1.8174141819980598,0.3895,1.7780762419707616,True,1.0,False,False,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed2,controlled,C2,2.0,0.0,uniform_pool_sign_destroyed_control,C2,1.0,1.0,0.3675,1.8522048032191711,0.3235,1.89492470107111,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed2,controlled,C2,2.0,0.0,parameter_matched_wide_model,C2,1.0,1.0,0.48,1.570730761805023,0.489,1.553291898596924,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed2,controlled,C2,2.0,0.0,one_shot_regular_lift,C2,1.0,2.0,0.5508333333333333,1.3869079105998399,0.582,1.3716232865775715,True,1.0,True,True,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed2,controlled,C2,2.0,0.0,full_ensemble_upper_bound,C2,1.0,1.0,0.8508333333333333,0.7937548076873615,0.8435,0.8010577848395563,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed2,controlled,C2,2.0,0.0,sequential_depth_1_uniform_pooling,C2,1.0,2.0,0.5083333333333333,1.489651386158218,0.4995,1.532578104273608,True,1.0,True,True,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed2,controlled,C2,2.0,0.0,sequential_depth_1_fourier_or_equivariant_pooling,C2,1.0,2.0,0.5308333333333334,1.4194738295443203,0.55,1.4143406911389715,True,1.0,True,True,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed2,controlled,C2,2.0,0.0,sequential_depth_1_validation_router,C2,1.0,2.0,0.5766666666666667,1.3514415223948744,0.5865,1.3501149714605718,True,1.0,True,True,False,2.0,2.0,True,False,controlled_prediction_level_only,
controlled_C2_noise0_seed2,controlled,C2,2.0,0.0,sequential_quotient_lift_validation_router,C2,1.0,2.0,0.565,1.3705836899553951,0.5835,1.3494767006960997,True,1.0,True,True,False,2.0,2.0,True,False,controlled_prediction_level_only,
controlled_C2_noise0_seed2,controlled,C2,2.0,0.0,sequential_validation_selected_depth,C2,1.0,2.0,0.5766666666666667,1.3514415223948744,0.5865,1.3501149714605718,True,1.0,True,True,False,2.0,2.0,True,False,controlled_prediction_level_only,sequential_depth_1_validation_router
controlled_C2_noise0_seed3,controlled,C2,3.0,0.0,weight_average,C2,1.0,1.0,0.2275,2.193217074444296,0.2315,2.203331955953413,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed3,controlled,C2,3.0,0.0,c2m3_synchronized,C2,1.0,1.0,0.3375,1.8842357024496406,0.3505,1.8720398930210662,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed3,controlled,C2,3.0,0.0,greedy_soup,C2,1.0,1.0,0.41833333333333333,1.7204009719367066,0.4035,1.706108735029445,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed3,controlled,C2,3.0,0.0,old_twisted_rank_lift_2_disagreement_cluster,C2,1.0,2.0,0.41333333333333333,1.7260697650669974,0.4105,1.7200083261811958,True,1.0,False,False,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed3,controlled,C2,3.0,0.0,random_same_branch_count_control,C2,1.0,2.0,0.4325,1.6598821015119185,0.409,1.6944163528245713,True,1.0,False,False,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed3,controlled,C2,3.0,0.0,validation_branch_ensemble_control,C2,1.0,2.0,0.5033333333333333,1.5534447804656732,0.492,1.5725249927948803,True,1.0,False,False,False,2.0,2.0,True,False,controlled_prediction_level_only,
controlled_C2_noise0_seed3,controlled,C2,3.0,0.0,c2m3_cluster_branch_control,C2,1.0,2.0,0.455,1.5935938221159922,0.4635,1.5726264470182016,True,1.0,False,False,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed3,controlled,C2,3.0,0.0,wrong_quotient_control,C2,1.0,2.0,0.37416666666666665,1.8304637409382403,0.353,1.8805641758726945,True,1.0,False,False,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed3,controlled,C2,3.0,0.0,wrong_quotient_order_control,C2,1.0,2.0,0.36333333333333334,1.8275375999373118,0.3475,1.8460995518842134,True,1.0,False,False,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed3,controlled,C2,3.0,0.0,reversed_quotient_order_control,C2,1.0,2.0,0.37166666666666665,1.7859660949563083,0.365,1.8157594826520833,True,1.0,False,False,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed3,controlled,C2,3.0,0.0,uniform_pool_sign_destroyed_control,C2,1.0,1.0,0.32083333333333336,1.9019685339147414,0.341,1.8695208342553888,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed3,controlled,C2,3.0,0.0,parameter_matched_wide_model,C2,1.0,1.0,0.4666666666666667,1.5827572425563978,0.49,1.5458338608428104,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed3,controlled,C2,3.0,0.0,one_shot_regular_lift,C2,1.0,2.0,0.5908333333333333,1.354917962945217,0.568,1.3795563641076873,True,1.0,True,True,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed3,controlled,C2,3.0,0.0,full_ensemble_upper_bound,C2,1.0,1.0,0.855,0.7743928550557171,0.85,0.7902679129432597,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed3,controlled,C2,3.0,0.0,sequential_depth_1_uniform_pooling,C2,1.0,2.0,0.5108333333333334,1.4890897792111708,0.516,1.4858113714390282,True,1.0,True,True,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed3,controlled,C2,3.0,0.0,sequential_depth_1_fourier_or_equivariant_pooling,C2,1.0,2.0,0.5683333333333334,1.3927759165407416,0.569,1.3833256377846421,True,1.0,True,True,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed3,controlled,C2,3.0,0.0,sequential_depth_1_validation_router,C2,1.0,2.0,0.5641666666666667,1.3667651912964076,0.5745,1.3708845144000288,True,1.0,True,True,False,2.0,2.0,True,False,controlled_prediction_level_only,
controlled_C2_noise0_seed3,controlled,C2,3.0,0.0,sequential_quotient_lift_validation_router,C2,1.0,2.0,0.58,1.3521821183673566,0.568,1.357025989384155,True,1.0,True,True,False,2.0,2.0,True,False,controlled_prediction_level_only,
controlled_C2_noise0_seed3,controlled,C2,3.0,0.0,sequential_validation_selected_depth,C2,1.0,2.0,0.5641666666666667,1.3667651912964076,0.5745,1.3708845144000288,True,1.0,True,True,False,2.0,2.0,True,False,controlled_prediction_level_only,sequential_depth_1_validation_router
controlled_C2_noise0_seed4,controlled,C2,4.0,0.0,weight_average,C2,1.0,1.0,0.22333333333333333,2.2302481161326453,0.23,2.185291047442582,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed4,controlled,C2,4.0,0.0,c2m3_synchronized,C2,1.0,1.0,0.3441666666666667,1.8888844036626293,0.336,1.8747229875957865,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed4,controlled,C2,4.0,0.0,greedy_soup,C2,1.0,1.0,0.4075,1.757987842936671,0.404,1.7109567968826358,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed4,controlled,C2,4.0,0.0,old_twisted_rank_lift_2_disagreement_cluster,C2,1.0,2.0,0.4,1.7215092441779305,0.398,1.7486155168195228,True,1.0,False,False,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed4,controlled,C2,4.0,0.0,random_same_branch_count_control,C2,1.0,2.0,0.4116666666666667,1.6991732626966916,0.4405,1.6621300700509816,True,1.0,False,False,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed4,controlled,C2,4.0,0.0,validation_branch_ensemble_control,C2,1.0,2.0,0.45916666666666667,1.6020307029012606,0.469,1.58047931527732,True,1.0,False,False,False,2.0,2.0,True,False,controlled_prediction_level_only,
controlled_C2_noise0_seed4,controlled,C2,4.0,0.0,c2m3_cluster_branch_control,C2,1.0,2.0,0.4575,1.619368602632875,0.4595,1.6087222883971806,True,1.0,False,False,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed4,controlled,C2,4.0,0.0,wrong_quotient_control,C2,1.0,2.0,0.37416666666666665,1.81872304999385,0.362,1.8365302617815609,True,1.0,False,False,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed4,controlled,C2,4.0,0.0,wrong_quotient_order_control,C2,1.0,2.0,0.36333333333333334,1.845005869764152,0.3745,1.8171638852909322,True,1.0,False,False,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed4,controlled,C2,4.0,0.0,reversed_quotient_order_control,C2,1.0,2.0,0.37083333333333335,1.7957455737721046,0.385,1.7697971517157363,True,1.0,False,False,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed4,controlled,C2,4.0,0.0,uniform_pool_sign_destroyed_control,C2,1.0,1.0,0.31833333333333336,1.8708905528124449,0.353,1.8647990876309615,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed4,controlled,C2,4.0,0.0,parameter_matched_wide_model,C2,1.0,1.0,0.505,1.551694771303124,0.4875,1.526379617545553,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed4,controlled,C2,4.0,0.0,one_shot_regular_lift,C2,1.0,2.0,0.5783333333333334,1.371325214745181,0.5955,1.336569111568212,True,1.0,True,True,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed4,controlled,C2,4.0,0.0,full_ensemble_upper_bound,C2,1.0,1.0,0.8308333333333333,0.8159212044747429,0.847,0.79568932194513,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed4,controlled,C2,4.0,0.0,sequential_depth_1_uniform_pooling,C2,1.0,2.0,0.5083333333333333,1.5118062885553336,0.533,1.459658951607677,True,1.0,True,True,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed4,controlled,C2,4.0,0.0,sequential_depth_1_fourier_or_equivariant_pooling,C2,1.0,2.0,0.545,1.4044390448016426,0.552,1.4051089033630766,True,1.0,True,True,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed4,controlled,C2,4.0,0.0,sequential_depth_1_validation_router,C2,1.0,2.0,0.5616666666666666,1.389228821807229,0.59,1.3636642795021903,True,1.0,True,True,False,2.0,2.0,True,False,controlled_prediction_level_only,
controlled_C2_noise0_seed4,controlled,C2,4.0,0.0,sequential_quotient_lift_validation_router,C2,1.0,2.0,0.5875,1.35001371068548,0.5685,1.3620069949911757,True,1.0,True,True,False,2.0,2.0,True,False,controlled_prediction_level_only,
controlled_C2_noise0_seed4,controlled,C2,4.0,0.0,sequential_validation_selected_depth,C2,1.0,2.0,0.5616666666666666,1.389228821807229,0.59,1.3636642795021903,True,1.0,True,True,False,2.0,2.0,True,False,controlled_prediction_level_only,sequential_depth_1_validation_router
controlled_C2_noise0_seed5,controlled,C2,5.0,0.0,weight_average,C2,1.0,1.0,0.22333333333333333,2.188766882973935,0.2175,2.21455772086251,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed5,controlled,C2,5.0,0.0,c2m3_synchronized,C2,1.0,1.0,0.3283333333333333,1.9300085411444874,0.3425,1.879808897627639,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed5,controlled,C2,5.0,0.0,greedy_soup,C2,1.0,1.0,0.3975,1.7339254320523954,0.383,1.7372704321577725,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed5,controlled,C2,5.0,0.0,old_twisted_rank_lift_2_disagreement_cluster,C2,1.0,2.0,0.3775,1.7770612643905839,0.398,1.7505009346724827,True,1.0,False,False,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed5,controlled,C2,5.0,0.0,random_same_branch_count_control,C2,1.0,2.0,0.445,1.637835113671277,0.419,1.707508872092604,True,1.0,False,False,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed5,controlled,C2,5.0,0.0,validation_branch_ensemble_control,C2,1.0,2.0,0.4625,1.5925212183734774,0.4715,1.5978035087650555,True,1.0,False,False,False,2.0,2.0,True,False,controlled_prediction_level_only,
controlled_C2_noise0_seed5,controlled,C2,5.0,0.0,c2m3_cluster_branch_control,C2,1.0,2.0,0.45,1.6135114591452209,0.4465,1.6375702770771627,True,1.0,False,False,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed5,controlled,C2,5.0,0.0,wrong_quotient_control,C2,1.0,2.0,0.3375,1.8604057265524776,0.3755,1.800806140648922,True,1.0,False,False,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed5,controlled,C2,5.0,0.0,wrong_quotient_order_control,C2,1.0,2.0,0.32416666666666666,1.8913368885687751,0.3385,1.8463284859180211,True,1.0,False,False,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed5,controlled,C2,5.0,0.0,reversed_quotient_order_control,C2,1.0,2.0,0.36833333333333335,1.7849532127051748,0.387,1.7936277348598897,True,1.0,False,False,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed5,controlled,C2,5.0,0.0,uniform_pool_sign_destroyed_control,C2,1.0,1.0,0.33916666666666667,1.8779137029939121,0.3445,1.8835112051675806,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed5,controlled,C2,5.0,0.0,parameter_matched_wide_model,C2,1.0,1.0,0.45916666666666667,1.5940345404852359,0.454,1.6057610426356332,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed5,controlled,C2,5.0,0.0,one_shot_regular_lift,C2,1.0,2.0,0.5583333333333333,1.395521081500774,0.5915,1.3229984997044513,True,1.0,True,True,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed5,controlled,C2,5.0,0.0,full_ensemble_upper_bound,C2,1.0,1.0,0.845,0.8122094194529531,0.836,0.8071805864675761,True,1.0,False,False,False,1.0,1.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed5,controlled,C2,5.0,0.0,sequential_depth_1_uniform_pooling,C2,1.0,2.0,0.53,1.4852908926844373,0.5085,1.4963707663159418,True,1.0,True,True,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed5,controlled,C2,5.0,0.0,sequential_depth_1_fourier_or_equivariant_pooling,C2,1.0,2.0,0.5366666666666666,1.4129922730916504,0.5675,1.3955603554425768,True,1.0,True,True,False,2.0,2.0,False,False,controlled_prediction_level_only,
controlled_C2_noise0_seed5,controlled,C2,5.0,0.0,sequential_depth_1_validation_router,C2,1.0,2.0,0.6058333333333333,1.3247828040868035,0.588,1.3586232860902991,True,1.0,True,True,False,2.0,2.0,True,False,controlled_prediction_level_only,
