run_id,setting_id,dataset,architecture,n_models,width,domain_shift,seed,matching,alignment_variant,alignment_source,alignment_noise,independent_model_draw,single_best_accuracy,mean_individual_accuracy,cycle_score,sync_disagreement,sync_reference,baseline,loss,accuracy,merge_degradation,is_single_model,capacity_matched_to_weight_average,method_note,soup_indices,rank_lift_branches
verify_mnist_mlp_N3_W16_none_S1001_observed,verify_mnist_mlp_N3_W16_none_S1001,mnist,mlp,3,16,none,1001,activation,observed,observed,0.0,True,0.647,0.641,0.7499999999999999,0.125,0,c2m3_cycle_consistent,1.7240609741210937,0.579,0.06800000000000006,True,True,single model,,
verify_mnist_mlp_N3_W16_none_S1001_observed,verify_mnist_mlp_N3_W16_none_S1001,mnist,mlp,3,16,none,1001,activation,observed,observed,0.0,True,0.647,0.641,0.7499999999999999,0.125,0,twisted_rank_lift_2,1.6080128631591797,0.66,-0.013000000000000012,False,False,"rank-lifted branch ensemble, extra capacity",,2.0
verify_mnist_mlp_N3_W16_none_S1001_observed,verify_mnist_mlp_N3_W16_none_S1001,mnist,mlp,3,16,none,1001,activation,observed,observed,0.0,True,0.647,0.641,0.7499999999999999,0.125,0,ensemble_upper_bound,1.520885726928711,0.719,-0.07199999999999995,False,False,"ensemble upper bound, extra capacity",,
verify_mnist_mlp_N3_W16_none_S1001_injected_0.05,verify_mnist_mlp_N3_W16_none_S1001,mnist,mlp,3,16,none,1001,activation,injected_0.05,observed_plus_injected_noise,0.05,False,0.647,0.641,0.9013878188659972,0.1875,0,weight_average,2.021995880126953,0.368,0.279,True,True,single model,,
verify_mnist_mlp_N3_W16_none_S1001_injected_0.05,verify_mnist_mlp_N3_W16_none_S1001,mnist,mlp,3,16,none,1001,activation,injected_0.05,observed_plus_injected_noise,0.05,False,0.647,0.641,0.9013878188659972,0.1875,0,greedy_soup,1.5243724060058594,0.647,0.0,True,True,single model,[2],
verify_mnist_mlp_N3_W16_none_S1001_injected_0.05,verify_mnist_mlp_N3_W16_none_S1001,mnist,mlp,3,16,none,1001,activation,injected_0.05,observed_plus_injected_noise,0.05,False,0.647,0.641,0.9013878188659972,0.1875,0,git_rebasin_pairwise,1.7593842163085938,0.486,0.16100000000000003,True,True,single model,,
verify_mnist_mlp_N3_W16_none_S1001_injected_0.05,verify_mnist_mlp_N3_W16_none_S1001,mnist,mlp,3,16,none,1001,activation,injected_0.05,observed_plus_injected_noise,0.05,False,0.647,0.641,0.9013878188659972,0.1875,0,c2m3_cycle_consistent,1.7593842163085938,0.486,0.16100000000000003,True,True,single model,,
verify_mnist_mlp_N3_W16_none_S1001_injected_0.05,verify_mnist_mlp_N3_W16_none_S1001,mnist,mlp,3,16,none,1001,activation,injected_0.05,observed_plus_injected_noise,0.05,False,0.647,0.641,0.9013878188659972,0.1875,0,twisted_rank_lift_2,1.62221337890625,0.646,0.0010000000000000009,False,False,"rank-lifted branch ensemble, extra capacity",,2.0
verify_mnist_mlp_N3_W16_none_S1001_injected_0.05,verify_mnist_mlp_N3_W16_none_S1001,mnist,mlp,3,16,none,1001,activation,injected_0.05,observed_plus_injected_noise,0.05,False,0.647,0.641,0.9013878188659972,0.1875,0,ensemble_upper_bound,1.520885726928711,0.719,-0.07199999999999995,False,False,"ensemble upper bound, extra capacity",,
verify_mnist_mlp_N3_W16_none_S1001_injected_0.15,verify_mnist_mlp_N3_W16_none_S1001,mnist,mlp,3,16,none,1001,activation,injected_0.15,observed_plus_injected_noise,0.15,False,0.647,0.641,0.9354143466934853,0.2847222222222222,0,weight_average,2.021995880126953,0.368,0.279,True,True,single model,,
verify_mnist_mlp_N3_W16_none_S1001_injected_0.15,verify_mnist_mlp_N3_W16_none_S1001,mnist,mlp,3,16,none,1001,activation,injected_0.15,observed_plus_injected_noise,0.15,False,0.647,0.641,0.9354143466934853,0.2847222222222222,0,greedy_soup,1.5243724060058594,0.647,0.0,True,True,single model,[2],
verify_mnist_mlp_N3_W16_none_S1001_injected_0.15,verify_mnist_mlp_N3_W16_none_S1001,mnist,mlp,3,16,none,1001,activation,injected_0.15,observed_plus_injected_noise,0.15,False,0.647,0.641,0.9354143466934853,0.2847222222222222,0,git_rebasin_pairwise,1.8187576599121094,0.513,0.134,True,True,single model,,
verify_mnist_mlp_N3_W16_none_S1001_injected_0.15,verify_mnist_mlp_N3_W16_none_S1001,mnist,mlp,3,16,none,1001,activation,injected_0.15,observed_plus_injected_noise,0.15,False,0.647,0.641,0.9354143466934853,0.2847222222222222,0,c2m3_cycle_consistent,1.8187576599121094,0.513,0.134,True,True,single model,,
verify_mnist_mlp_N3_W16_none_S1001_injected_0.15,verify_mnist_mlp_N3_W16_none_S1001,mnist,mlp,3,16,none,1001,activation,injected_0.15,observed_plus_injected_noise,0.15,False,0.647,0.641,0.9354143466934853,0.2847222222222222,0,twisted_rank_lift_2,1.6356444702148438,0.666,-0.019000000000000017,False,False,"rank-lifted branch ensemble, extra capacity",,2.0
verify_mnist_mlp_N3_W16_none_S1001_injected_0.15,verify_mnist_mlp_N3_W16_none_S1001,mnist,mlp,3,16,none,1001,activation,injected_0.15,observed_plus_injected_noise,0.15,False,0.647,0.641,0.9354143466934853,0.2847222222222222,0,ensemble_upper_bound,1.520885726928711,0.719,-0.07199999999999995,False,False,"ensemble upper bound, extra capacity",,
verify_mnist_mlp_N3_W16_none_S1001_injected_0.3,verify_mnist_mlp_N3_W16_none_S1001,mnist,mlp,3,16,none,1001,activation,injected_0.3,observed_plus_injected_noise,0.3,False,0.647,0.641,0.9354143466934853,0.3611111111111111,0,weight_average,2.021995880126953,0.368,0.279,True,True,single model,,
verify_mnist_mlp_N3_W16_none_S1001_injected_0.3,verify_mnist_mlp_N3_W16_none_S1001,mnist,mlp,3,16,none,1001,activation,injected_0.3,observed_plus_injected_noise,0.3,False,0.647,0.641,0.9354143466934853,0.3611111111111111,0,greedy_soup,1.5243724060058594,0.647,0.0,True,True,single model,[2],
verify_mnist_mlp_N3_W16_none_S1001_injected_0.3,verify_mnist_mlp_N3_W16_none_S1001,mnist,mlp,3,16,none,1001,activation,injected_0.3,observed_plus_injected_noise,0.3,False,0.647,0.641,0.9354143466934853,0.3611111111111111,0,git_rebasin_pairwise,1.8941825103759766,0.453,0.194,True,True,single model,,
verify_mnist_mlp_N3_W16_none_S1001_injected_0.3,verify_mnist_mlp_N3_W16_none_S1001,mnist,mlp,3,16,none,1001,activation,injected_0.3,observed_plus_injected_noise,0.3,False,0.647,0.641,0.9354143466934853,0.3611111111111111,0,c2m3_cycle_consistent,1.8941825103759766,0.453,0.194,True,True,single model,,
verify_mnist_mlp_N3_W16_none_S1001_injected_0.3,verify_mnist_mlp_N3_W16_none_S1001,mnist,mlp,3,16,none,1001,activation,injected_0.3,observed_plus_injected_noise,0.3,False,0.647,0.641,0.9354143466934853,0.3611111111111111,0,twisted_rank_lift_2,1.6854960632324218,0.644,0.0030000000000000027,False,False,"rank-lifted branch ensemble, extra capacity",,2.0
verify_mnist_mlp_N3_W16_none_S1001_injected_0.3,verify_mnist_mlp_N3_W16_none_S1001,mnist,mlp,3,16,none,1001,activation,injected_0.3,observed_plus_injected_noise,0.3,False,0.647,0.641,0.9354143466934853,0.3611111111111111,0,ensemble_upper_bound,1.520885726928711,0.719,-0.07199999999999995,False,False,"ensemble upper bound, extra capacity",,
verify_mnist_mlp_N3_W16_none_S1002_observed,verify_mnist_mlp_N3_W16_none_S1002,mnist,mlp,3,16,none,1002,activation,observed,observed,0.0,True,0.694,0.633,0.9354143466934853,0.2013888888888889,0,weight_average,1.9210525970458985,0.497,0.19699999999999995,True,True,single model,,
verify_mnist_mlp_N3_W16_none_S1002_observed,verify_mnist_mlp_N3_W16_none_S1002,mnist,mlp,3,16,none,1002,activation,observed,observed,0.0,True,0.694,0.633,0.9354143466934853,0.2013888888888889,0,greedy_soup,1.5600862884521485,0.694,0.0,True,True,single model,[1],
verify_mnist_mlp_N3_W16_none_S1002_observed,verify_mnist_mlp_N3_W16_none_S1002,mnist,mlp,3,16,none,1002,activation,observed,observed,0.0,True,0.694,0.633,0.9354143466934853,0.2013888888888889,0,git_rebasin_pairwise,1.745628402709961,0.66,0.03399999999999992,True,True,single model,,
verify_mnist_mlp_N3_W16_none_S1002_observed,verify_mnist_mlp_N3_W16_none_S1002,mnist,mlp,3,16,none,1002,activation,observed,observed,0.0,True,0.694,0.633,0.9354143466934853,0.2013888888888889,0,c2m3_cycle_consistent,1.745628402709961,0.66,0.03399999999999992,True,True,single model,,
verify_mnist_mlp_N3_W16_none_S1002_observed,verify_mnist_mlp_N3_W16_none_S1002,mnist,mlp,3,16,none,1002,activation,observed,observed,0.0,True,0.694,0.633,0.9354143466934853,0.2013888888888889,0,twisted_rank_lift_2,1.6053082122802735,0.741,-0.04700000000000004,False,False,"rank-lifted branch ensemble, extra capacity",,2.0
verify_mnist_mlp_N3_W16_none_S1002_observed,verify_mnist_mlp_N3_W16_none_S1002,mnist,mlp,3,16,none,1002,activation,observed,observed,0.0,True,0.694,0.633,0.9354143466934853,0.2013888888888889,0,ensemble_upper_bound,1.5395957183837892,0.712,-0.018000000000000016,False,False,"ensemble upper bound, extra capacity",,
verify_mnist_mlp_N3_W16_none_S1002_injected_0.05,verify_mnist_mlp_N3_W16_none_S1002,mnist,mlp,3,16,none,1002,activation,injected_0.05,observed_plus_injected_noise,0.05,False,0.694,0.633,0.9013878188659972,0.24305555555555555,1,weight_average,1.9210525970458985,0.497,0.19699999999999995,True,True,single model,,
verify_mnist_mlp_N3_W16_none_S1002_injected_0.05,verify_mnist_mlp_N3_W16_none_S1002,mnist,mlp,3,16,none,1002,activation,injected_0.05,observed_plus_injected_noise,0.05,False,0.694,0.633,0.9013878188659972,0.24305555555555555,1,greedy_soup,1.5600862884521485,0.694,0.0,True,True,single model,[1],
verify_mnist_mlp_N3_W16_none_S1002_injected_0.05,verify_mnist_mlp_N3_W16_none_S1002,mnist,mlp,3,16,none,1002,activation,injected_0.05,observed_plus_injected_noise,0.05,False,0.694,0.633,0.9013878188659972,0.24305555555555555,1,git_rebasin_pairwise,1.8087371673583985,0.622,0.07199999999999995,True,True,single model,,
verify_mnist_mlp_N3_W16_none_S1002_injected_0.05,verify_mnist_mlp_N3_W16_none_S1002,mnist,mlp,3,16,none,1002,activation,injected_0.05,observed_plus_injected_noise,0.05,False,0.694,0.633,0.9013878188659972,0.24305555555555555,1,c2m3_cycle_consistent,1.7913567352294921,0.56,0.1339999999999999,True,True,single model,,
verify_mnist_mlp_N3_W16_none_S1002_injected_0.05,verify_mnist_mlp_N3_W16_none_S1002,mnist,mlp,3,16,none,1002,activation,injected_0.05,observed_plus_injected_noise,0.05,False,0.694,0.633,0.9013878188659972,0.24305555555555555,1,twisted_rank_lift_2,1.6502302093505858,0.613,0.08099999999999996,False,False,"rank-lifted branch ensemble, extra capacity",,2.0
verify_mnist_mlp_N3_W16_none_S1002_injected_0.05,verify_mnist_mlp_N3_W16_none_S1002,mnist,mlp,3,16,none,1002,activation,injected_0.05,observed_plus_injected_noise,0.05,False,0.694,0.633,0.9013878188659972,0.24305555555555555,1,ensemble_upper_bound,1.5395957183837892,0.712,-0.018000000000000016,False,False,"ensemble upper bound, extra capacity",,
verify_mnist_mlp_N3_W16_none_S1002_injected_0.15,verify_mnist_mlp_N3_W16_none_S1002,mnist,mlp,3,16,none,1002,activation,injected_0.15,observed_plus_injected_noise,0.15,False,0.694,0.633,0.9682458365518541,0.2708333333333333,0,weight_average,1.9210525970458985,0.497,0.19699999999999995,True,True,single model,,
verify_mnist_mlp_N3_W16_none_S1002_injected_0.15,verify_mnist_mlp_N3_W16_none_S1002,mnist,mlp,3,16,none,1002,activation,injected_0.15,observed_plus_injected_noise,0.15,False,0.694,0.633,0.9682458365518541,0.2708333333333333,0,greedy_soup,1.5600862884521485,0.694,0.0,True,True,single model,[1],
verify_mnist_mlp_N3_W16_none_S1002_injected_0.15,verify_mnist_mlp_N3_W16_none_S1002,mnist,mlp,3,16,none,1002,activation,injected_0.15,observed_plus_injected_noise,0.15,False,0.694,0.633,0.9682458365518541,0.2708333333333333,0,git_rebasin_pairwise,1.86773046875,0.644,0.04999999999999993,True,True,single model,,
verify_mnist_mlp_N3_W16_none_S1002_injected_0.15,verify_mnist_mlp_N3_W16_none_S1002,mnist,mlp,3,16,none,1002,activation,injected_0.15,observed_plus_injected_noise,0.15,False,0.694,0.633,0.9682458365518541,0.2708333333333333,0,c2m3_cycle_consistent,1.86773046875,0.644,0.04999999999999993,True,True,single model,,
verify_mnist_mlp_N3_W16_none_S1002_injected_0.15,verify_mnist_mlp_N3_W16_none_S1002,mnist,mlp,3,16,none,1002,activation,injected_0.15,observed_plus_injected_noise,0.15,False,0.694,0.633,0.9682458365518541,0.2708333333333333,0,twisted_rank_lift_2,1.7088683013916015,0.662,0.03199999999999992,False,False,"rank-lifted branch ensemble, extra capacity",,2.0
verify_mnist_mlp_N3_W16_none_S1002_injected_0.15,verify_mnist_mlp_N3_W16_none_S1002,mnist,mlp,3,16,none,1002,activation,injected_0.15,observed_plus_injected_noise,0.15,False,0.694,0.633,0.9682458365518541,0.2708333333333333,0,ensemble_upper_bound,1.5395957183837892,0.712,-0.018000000000000016,False,False,"ensemble upper bound, extra capacity",,
verify_mnist_mlp_N3_W16_none_S1002_injected_0.3,verify_mnist_mlp_N3_W16_none_S1002,mnist,mlp,3,16,none,1002,activation,injected_0.3,observed_plus_injected_noise,0.3,False,0.694,0.633,1.0,0.3541666666666667,0,weight_average,1.9210525970458985,0.497,0.19699999999999995,True,True,single model,,
verify_mnist_mlp_N3_W16_none_S1002_injected_0.3,verify_mnist_mlp_N3_W16_none_S1002,mnist,mlp,3,16,none,1002,activation,injected_0.3,observed_plus_injected_noise,0.3,False,0.694,0.633,1.0,0.3541666666666667,0,greedy_soup,1.5600862884521485,0.694,0.0,True,True,single model,[1],
verify_mnist_mlp_N3_W16_none_S1002_injected_0.3,verify_mnist_mlp_N3_W16_none_S1002,mnist,mlp,3,16,none,1002,activation,injected_0.3,observed_plus_injected_noise,0.3,False,0.694,0.633,1.0,0.3541666666666667,0,git_rebasin_pairwise,1.915310577392578,0.542,0.1519999999999999,True,True,single model,,
verify_mnist_mlp_N3_W16_none_S1002_injected_0.3,verify_mnist_mlp_N3_W16_none_S1002,mnist,mlp,3,16,none,1002,activation,injected_0.3,observed_plus_injected_noise,0.3,False,0.694,0.633,1.0,0.3541666666666667,0,c2m3_cycle_consistent,1.915310577392578,0.542,0.1519999999999999,True,True,single model,,
verify_mnist_mlp_N3_W16_none_S1002_injected_0.3,verify_mnist_mlp_N3_W16_none_S1002,mnist,mlp,3,16,none,1002,activation,injected_0.3,observed_plus_injected_noise,0.3,False,0.694,0.633,1.0,0.3541666666666667,0,twisted_rank_lift_2,1.63466796875,0.656,0.03799999999999992,False,False,"rank-lifted branch ensemble, extra capacity",,2.0
verify_mnist_mlp_N3_W16_none_S1002_injected_0.3,verify_mnist_mlp_N3_W16_none_S1002,mnist,mlp,3,16,none,1002,activation,injected_0.3,observed_plus_injected_noise,0.3,False,0.694,0.633,1.0,0.3541666666666667,0,ensemble_upper_bound,1.5395957183837892,0.712,-0.018000000000000016,False,False,"ensemble upper bound, extra capacity",,
verify_mnist_mlp_N3_W16_none_S1003_observed,verify_mnist_mlp_N3_W16_none_S1003,mnist,mlp,3,16,none,1003,activation,observed,observed,0.0,True,0.658,0.6116666666666667,0.7905694150420948,0.1388888888888889,0,weight_average,2.06441731262207,0.425,0.23300000000000004,True,True,single model,,
verify_mnist_mlp_N3_W16_none_S1003_observed,verify_mnist_mlp_N3_W16_none_S1003,mnist,mlp,3,16,none,1003,activation,observed,observed,0.0,True,0.658,0.6116666666666667,0.7905694150420948,0.1388888888888889,0,greedy_soup,1.5299822998046875,0.658,0.0,True,True,single model,[1],
verify_mnist_mlp_N3_W16_none_S1003_observed,verify_mnist_mlp_N3_W16_none_S1003,mnist,mlp,3,16,none,1003,activation,observed,observed,0.0,True,0.658,0.6116666666666667,0.7905694150420948,0.1388888888888889,0,git_rebasin_pairwise,1.7403740386962891,0.598,0.06000000000000005,True,True,single model,,
verify_mnist_mlp_N3_W16_none_S1003_observed,verify_mnist_mlp_N3_W16_none_S1003,mnist,mlp,3,16,none,1003,activation,observed,observed,0.0,True,0.658,0.6116666666666667,0.7905694150420948,0.1388888888888889,0,c2m3_cycle_consistent,1.7403740386962891,0.598,0.06000000000000005,True,True,single model,,
verify_mnist_mlp_N3_W16_none_S1003_observed,verify_mnist_mlp_N3_W16_none_S1003,mnist,mlp,3,16,none,1003,activation,observed,observed,0.0,True,0.658,0.6116666666666667,0.7905694150420948,0.1388888888888889,0,twisted_rank_lift_2,1.5826555023193358,0.684,-0.026000000000000023,False,False,"rank-lifted branch ensemble, extra capacity",,2.0
verify_mnist_mlp_N3_W16_none_S1003_observed,verify_mnist_mlp_N3_W16_none_S1003,mnist,mlp,3,16,none,1003,activation,observed,observed,0.0,True,0.658,0.6116666666666667,0.7905694150420948,0.1388888888888889,0,ensemble_upper_bound,1.5221419677734376,0.707,-0.04899999999999993,False,False,"ensemble upper bound, extra capacity",,
verify_mnist_mlp_N3_W16_none_S1003_injected_0.05,verify_mnist_mlp_N3_W16_none_S1003,mnist,mlp,3,16,none,1003,activation,injected_0.05,observed_plus_injected_noise,0.05,False,0.658,0.6116666666666667,0.8660254037844385,0.2013888888888889,2,weight_average,2.06441731262207,0.425,0.23300000000000004,True,True,single model,,
verify_mnist_mlp_N3_W16_none_S1003_injected_0.05,verify_mnist_mlp_N3_W16_none_S1003,mnist,mlp,3,16,none,1003,activation,injected_0.05,observed_plus_injected_noise,0.05,False,0.658,0.6116666666666667,0.8660254037844385,0.2013888888888889,2,greedy_soup,1.5299822998046875,0.658,0.0,True,True,single model,[1],
verify_mnist_mlp_N3_W16_none_S1003_injected_0.05,verify_mnist_mlp_N3_W16_none_S1003,mnist,mlp,3,16,none,1003,activation,injected_0.05,observed_plus_injected_noise,0.05,False,0.658,0.6116666666666667,0.8660254037844385,0.2013888888888889,2,git_rebasin_pairwise,1.781878204345703,0.618,0.040000000000000036,True,True,single model,,
verify_mnist_mlp_N3_W16_none_S1003_injected_0.05,verify_mnist_mlp_N3_W16_none_S1003,mnist,mlp,3,16,none,1003,activation,injected_0.05,observed_plus_injected_noise,0.05,False,0.658,0.6116666666666667,0.8660254037844385,0.2013888888888889,2,c2m3_cycle_consistent,1.7279400939941407,0.651,0.007000000000000006,True,True,single model,,
