setting_id,true_family,n_models,width,block_size,n_blocks,noise_level,seed,observed_cycle_score,observed_centrality_score,observed_scalar_finite_order_candidate,observed_detected_orders,projected_cycle_score,projected_centrality_score,spectral_connection_residual,optimized_connection_residual,optimized_improvement_over_spectral,max_connection_residual,optimized_iterations,optimized_converged,runtime_seconds,calibrated_acceptance_flag,strict_policy_decision,balanced_policy_decision,loose_diagnostic_policy_decision,evidence_label,expected_evidence_label,should_accept_global_gauge,false_accept,false_reject,post_projection_cycle_only_warning,diagnostic_only_no_projective_claim
learned_noncontiguous_block_positive_control_N3_W4_B2_Z0.1_S0,learned_noncontiguous_block_positive_control,3,4,2,2,0.1,0,3.753044824738785e-16,3.753044824738785e-16,False,1,3.5424326711173796e-16,2.7601537224887475e-16,2.939335939256519e-16,1.7075897344827557e-16,1.231746204773763e-16,4.77731388639464e-16,1,True,0.006425166968256235,True,accept,accept,uncertain,global_gauge_consistent,global_gauge_consistent,True,False,False,False,False
exact_global_block_gauge_N3_W4_B2_Z0.2_S0,exact_global_block_gauge,3,4,2,2,0.2,0,3.753044824738785e-16,3.7530448247387844e-16,False,1,3.542432671117379e-16,2.7601537224887475e-16,2.939335939256519e-16,1.7075897344827557e-16,1.231746204773763e-16,4.77731388639464e-16,1,True,0.0062897499883547425,True,accept,accept,uncertain,global_gauge_consistent,global_gauge_consistent,True,False,False,False,False
noisy_global_block_gauge_N3_W4_B2_Z0.2_S0,noisy_global_block_gauge,3,4,2,2,0.2,0,1.4142135623730951,1.0,False,,6.167046411140991e-16,6.167046411140991e-16,0.31426968052735477,0.3142696805273546,1.6653345369377348e-16,1.414213562373095,3,True,0.004261624999344349,False,reject,reject,reject,projected_cycle_only_connection_large,global_gauge_consistent,True,False,False,True,False
edge_corrupted_global_gauge_N3_W4_B2_Z0.2_S0,edge_corrupted_global_gauge,3,4,2,2,0.2,0,1.414213562373095,1.0,False,,3.930929549614024e-16,3.4284722006755755e-16,0.3142696805273546,0.3142696805273546,0.0,1.4142135623730947,1,True,0.004612834076397121,False,reject,reject,reject,projected_cycle_only_connection_large,projected_cycle_only_connection_large,False,False,False,True,False
noncentral_block_holonomy_N3_W4_B2_Z0.2_S0,noncentral_block_holonomy,3,4,2,2,0.2,0,1.4142135623730951,1.0,False,,1.7135328579437533e-16,1.7135328579437533e-16,0.3142696805273548,0.3142696805273546,2.220446049250313e-16,1.414213562373095,1,True,0.004329458111897111,False,reject,reject,reject,projected_cycle_only_connection_large,noncentral_block_holonomy,False,False,False,True,False
scalar_block_phase_mu2_N3_W4_B2_Z0.2_S0,scalar_block_phase_mu2,3,4,2,2,0.2,0,2.0,0.0,True,2,4.98494626757577e-16,2.264545574743928e-16,0.6696354347929158,0.5078522624318847,0.161783172361031,1.9760921937120446,6,True,0.00682091701310128,False,reject,reject,reject,observed_scalar_projective_candidate,observed_scalar_projective_candidate,False,False,False,True,False
fake_projection_trap_N3_W4_B2_Z0.2_S0,fake_projection_trap,3,4,2,2,0.2,0,1.000005219431769,0.8660284172116685,False,1,4.496657295380722e-16,4.3574455438585623e-16,0.1576425318908154,0.1576425318626854,2.8129998330683748e-11,1.4142135623730947,4,True,0.004397290991619229,False,reject,reject,reject,projected_cycle_only_connection_large,projected_cycle_only_connection_large,False,False,False,True,False
learned_noncontiguous_block_positive_control_N3_W4_B2_Z0.2_S0,learned_noncontiguous_block_positive_control,3,4,2,2,0.2,0,3.753044824738785e-16,3.753044824738785e-16,False,1,3.5424326711173796e-16,2.7601537224887475e-16,2.939335939256519e-16,1.7075897344827557e-16,1.231746204773763e-16,4.77731388639464e-16,1,True,0.006290709017775953,True,accept,accept,uncertain,global_gauge_consistent,global_gauge_consistent,True,False,False,False,False
exact_global_block_gauge_N3_W4_B2_Z0.4_S0,exact_global_block_gauge,3,4,2,2,0.4,0,3.753044824738785e-16,3.7530448247387844e-16,False,1,3.542432671117379e-16,2.7601537224887475e-16,2.939335939256519e-16,1.7075897344827557e-16,1.231746204773763e-16,4.77731388639464e-16,1,True,0.006601540953852236,True,accept,accept,uncertain,global_gauge_consistent,global_gauge_consistent,True,False,False,False,False
noisy_global_block_gauge_N3_W4_B2_Z0.4_S0,noisy_global_block_gauge,3,4,2,2,0.4,0,1.4142135623730951,1.0000000000000002,False,,1.824739554407237e-16,1.824739554407237e-16,0.3142696805273547,0.3142696805273546,1.1102230246251565e-16,1.4142135623730947,3,True,0.0039025000296533108,False,reject,reject,reject,projected_cycle_only_connection_large,global_gauge_consistent,True,False,False,True,False
edge_corrupted_global_gauge_N3_W4_B2_Z0.4_S0,edge_corrupted_global_gauge,3,4,2,2,0.4,0,1.4142135623730951,1.0000000000000002,False,,3.040051980673978e-16,2.354597747381978e-16,0.3142696805273551,0.3142696805273546,4.996003610813204e-16,1.414213562373095,3,True,0.003844875027425587,False,reject,reject,reject,projected_cycle_only_connection_large,projected_cycle_only_connection_large,False,False,False,True,False
noncentral_block_holonomy_N3_W4_B2_Z0.4_S0,noncentral_block_holonomy,3,4,2,2,0.4,0,1.4142135623730951,1.0,False,,1.7135328579437533e-16,1.7135328579437533e-16,0.3142696805273548,0.3142696805273546,2.220446049250313e-16,1.414213562373095,1,True,0.004514166968874633,False,reject,reject,reject,projected_cycle_only_connection_large,noncentral_block_holonomy,False,False,False,True,False
scalar_block_phase_mu2_N3_W4_B2_Z0.4_S0,scalar_block_phase_mu2,3,4,2,2,0.4,0,2.0,0.0,True,2,4.98494626757577e-16,2.264545574743928e-16,0.6696354347929158,0.5078522624318847,0.161783172361031,1.9760921937120446,6,True,0.006497375085018575,False,reject,reject,reject,observed_scalar_projective_candidate,observed_scalar_projective_candidate,False,False,False,True,False
fake_projection_trap_N3_W4_B2_Z0.4_S0,fake_projection_trap,3,4,2,2,0.4,0,1.000005219431769,0.8660284172116685,False,1,4.496657295380722e-16,4.3574455438585623e-16,0.1576425318908154,0.1576425318626854,2.8129998330683748e-11,1.4142135623730947,4,True,0.004244167008437216,False,reject,reject,reject,projected_cycle_only_connection_large,projected_cycle_only_connection_large,False,False,False,True,False
learned_noncontiguous_block_positive_control_N3_W4_B2_Z0.4_S0,learned_noncontiguous_block_positive_control,3,4,2,2,0.4,0,3.753044824738785e-16,3.753044824738785e-16,False,1,3.5424326711173796e-16,2.7601537224887475e-16,2.939335939256519e-16,1.7075897344827557e-16,1.231746204773763e-16,4.77731388639464e-16,1,True,0.006837917026132345,True,accept,accept,uncertain,global_gauge_consistent,global_gauge_consistent,True,False,False,False,False
exact_global_block_gauge_N3_W4_B2_Z0.8_S0,exact_global_block_gauge,3,4,2,2,0.8,0,3.753044824738785e-16,3.7530448247387844e-16,False,1,3.542432671117379e-16,2.7601537224887475e-16,2.939335939256519e-16,1.7075897344827557e-16,1.231746204773763e-16,4.77731388639464e-16,1,True,0.006377749959938228,True,accept,accept,uncertain,global_gauge_consistent,global_gauge_consistent,True,False,False,False,False
noisy_global_block_gauge_N3_W4_B2_Z0.8_S0,noisy_global_block_gauge,3,4,2,2,0.8,0,1.4142135623730951,1.0000000000000002,False,,3.7587242663194736e-16,3.7587242663194736e-16,0.3142696805273546,0.31426968052735454,5.551115123125783e-17,1.4142135623730947,1,True,0.004023999907076359,False,reject,reject,reject,projected_cycle_only_connection_large,global_gauge_consistent,True,False,False,True,False
edge_corrupted_global_gauge_N3_W4_B2_Z0.8_S0,edge_corrupted_global_gauge,3,4,2,2,0.8,0,1.4142135623730951,1.0000000000000002,False,,5.063273542200977e-16,4.550423969864908e-16,0.3142696805273547,0.31426968052735466,5.551115123125783e-17,1.4142135623730947,3,True,0.004126250045374036,False,reject,reject,reject,projected_cycle_only_connection_large,projected_cycle_only_connection_large,False,False,False,True,False
noncentral_block_holonomy_N3_W4_B2_Z0.8_S0,noncentral_block_holonomy,3,4,2,2,0.8,0,1.4142135623730951,1.0,False,,1.7135328579437533e-16,1.7135328579437533e-16,0.3142696805273548,0.3142696805273546,2.220446049250313e-16,1.414213562373095,1,True,0.004388707922771573,False,reject,reject,reject,projected_cycle_only_connection_large,noncentral_block_holonomy,False,False,False,True,False
scalar_block_phase_mu2_N3_W4_B2_Z0.8_S0,scalar_block_phase_mu2,3,4,2,2,0.8,0,2.0,0.0,True,2,4.98494626757577e-16,2.264545574743928e-16,0.6696354347929158,0.5078522624318847,0.161783172361031,1.9760921937120446,6,True,0.006457666982896626,False,reject,reject,reject,observed_scalar_projective_candidate,observed_scalar_projective_candidate,False,False,False,True,False
fake_projection_trap_N3_W4_B2_Z0.8_S0,fake_projection_trap,3,4,2,2,0.8,0,1.000005219431769,0.8660284172116685,False,1,4.496657295380722e-16,4.3574455438585623e-16,0.1576425318908154,0.1576425318626854,2.8129998330683748e-11,1.4142135623730947,4,True,0.004643415915779769,False,reject,reject,reject,projected_cycle_only_connection_large,projected_cycle_only_connection_large,False,False,False,True,False
learned_noncontiguous_block_positive_control_N3_W4_B2_Z0.8_S0,learned_noncontiguous_block_positive_control,3,4,2,2,0.8,0,3.753044824738785e-16,3.753044824738785e-16,False,1,3.5424326711173796e-16,2.7601537224887475e-16,2.939335939256519e-16,1.7075897344827557e-16,1.231746204773763e-16,4.77731388639464e-16,1,True,0.00626624992582947,True,accept,accept,uncertain,global_gauge_consistent,global_gauge_consistent,True,False,False,False,False
exact_global_block_gauge_N3_W4_B4_Z0.0_S0,exact_global_block_gauge,3,4,4,1,0.0,0,3.668823362175027e-16,3.1244966586024344e-16,False,1,5.464553637879835e-16,4.993091808051842e-16,5.134706851886949e-16,4.201848726555451e-16,9.328581253314976e-17,6.340177404493825e-16,1,True,0.00395633396692574,True,accept,accept,uncertain,global_gauge_consistent,global_gauge_consistent,True,False,False,False,False
noisy_global_block_gauge_N3_W4_B4_Z0.0_S0,noisy_global_block_gauge,3,4,4,1,0.0,0,3.668823362175027e-16,3.1244966586024344e-16,False,1,5.464553637879835e-16,4.993091808051842e-16,5.134706851886949e-16,4.201848726555451e-16,9.328581253314976e-17,6.340177404493825e-16,1,True,0.003703000023961067,True,accept,accept,uncertain,global_gauge_consistent,global_gauge_consistent,True,False,False,False,False
edge_corrupted_global_gauge_N3_W4_B4_Z0.0_S0,edge_corrupted_global_gauge,3,4,4,1,0.0,0,1.7288459828892448,0.8692036746394654,False,2,4.340533202489294e-16,4.1961450543926783e-16,0.5689407646233674,0.5689407646233674,0.0,1.2073109779972124,1,True,0.003938667010515928,False,reject,reject,reject,projected_cycle_only_connection_large,projected_cycle_only_connection_large,False,False,False,True,False
noncentral_block_holonomy_N3_W4_B4_Z0.0_S0,noncentral_block_holonomy,3,4,4,1,0.0,0,1.0,0.8660254037844386,False,1,4.9638226226352995e-16,4.838071916019661e-16,0.22222222222222252,0.22222222222222252,0.0,1.0,1,True,0.003484291024506092,False,reject,reject,reject,projected_cycle_only_connection_large,noncentral_block_holonomy,False,False,False,True,False
scalar_block_phase_mu2_N3_W4_B4_Z0.0_S0,scalar_block_phase_mu2,3,4,4,1,0.0,0,2.0,0.0,True,2,1.0955654529330493e-15,7.141501029839682e-16,0.7742613671033262,0.6666666668299235,0.10759470027340268,1.0000438254038322,6,True,0.0036849590251222253,False,reject,reject,reject,observed_scalar_projective_candidate,observed_scalar_projective_candidate,False,False,False,True,False
fake_projection_trap_N3_W4_B4_Z0.0_S0,fake_projection_trap,3,4,4,1,0.0,0,1.3942370733708134,0.999606479479769,False,1,5.88017217820637e-16,5.444818104190527e-16,0.3576883843347786,0.3576883843347786,0.0,0.5365325765021679,1,True,0.0029198339907452464,False,reject,reject,reject,projected_cycle_only_connection_large,projected_cycle_only_connection_large,False,False,False,True,False
exact_global_block_gauge_N3_W4_B4_Z0.01_S0,exact_global_block_gauge,3,4,4,1,0.01,0,3.668823362175027e-16,3.1244966586024344e-16,False,1,5.464553637879835e-16,4.993091808051842e-16,5.134706851886949e-16,4.201848726555451e-16,9.328581253314976e-17,6.340177404493825e-16,1,True,0.0038162500131875277,True,accept,accept,uncertain,global_gauge_consistent,global_gauge_consistent,True,False,False,False,False
noisy_global_block_gauge_N3_W4_B4_Z0.01_S0,noisy_global_block_gauge,3,4,4,1,0.01,0,1.731970777453026,0.8661054172621312,False,2,6.504714792111051e-16,6.504714792111051e-16,0.5836805554716586,0.5836805554716571,1.5543122344752192e-15,1.2219729691325034,1,True,0.0036100830184295774,False,reject,reject,reject,projected_cycle_only_connection_large,global_gauge_consistent,True,False,False,True,False
edge_corrupted_global_gauge_N3_W4_B4_Z0.01_S0,edge_corrupted_global_gauge,3,4,4,1,0.01,0,1.7288459828892448,0.8692036746394654,False,2,4.340533202489294e-16,4.1961450543926783e-16,0.5689407646233674,0.5689407646233674,0.0,1.2073109779972124,1,True,0.0035828748950734735,False,reject,reject,reject,projected_cycle_only_connection_large,projected_cycle_only_connection_large,False,False,False,True,False
noncentral_block_holonomy_N3_W4_B4_Z0.01_S0,noncentral_block_holonomy,3,4,4,1,0.01,0,1.0,0.8660254037844386,False,1,4.9638226226352995e-16,4.838071916019661e-16,0.22222222222222252,0.22222222222222252,0.0,1.0,1,True,0.003525791922584176,False,reject,reject,reject,projected_cycle_only_connection_large,noncentral_block_holonomy,False,False,False,True,False
scalar_block_phase_mu2_N3_W4_B4_Z0.01_S0,scalar_block_phase_mu2,3,4,4,1,0.01,0,2.0,0.0,True,2,1.0955654529330493e-15,7.141501029839682e-16,0.7742613671033262,0.6666666668299235,0.10759470027340268,1.0000438254038322,6,True,0.0038776249857619405,False,reject,reject,reject,observed_scalar_projective_candidate,observed_scalar_projective_candidate,False,False,False,True,False
fake_projection_trap_N3_W4_B4_Z0.01_S0,fake_projection_trap,3,4,4,1,0.01,0,1.3942370733708134,0.999606479479769,False,1,5.88017217820637e-16,5.444818104190527e-16,0.3576883843347786,0.3576883843347786,0.0,0.5365325765021679,1,True,0.0028904590290039778,False,reject,reject,reject,projected_cycle_only_connection_large,projected_cycle_only_connection_large,False,False,False,True,False
exact_global_block_gauge_N3_W4_B4_Z0.03_S0,exact_global_block_gauge,3,4,4,1,0.03,0,3.668823362175027e-16,3.1244966586024344e-16,False,1,5.464553637879835e-16,4.993091808051842e-16,5.134706851886949e-16,4.201848726555451e-16,9.328581253314976e-17,6.340177404493825e-16,1,True,0.0035973750054836273,True,accept,accept,uncertain,global_gauge_consistent,global_gauge_consistent,True,False,False,False,False
noisy_global_block_gauge_N3_W4_B4_Z0.03_S0,noisy_global_block_gauge,3,4,4,1,0.03,0,1.731286866343731,0.866787830536631,False,2,9.092060173415003e-16,8.886381305333222e-16,0.57791281233782,0.5779128123378198,2.220446049250313e-16,1.2162011838827824,1,True,0.0037255410570651293,False,reject,reject,reject,projected_cycle_only_connection_large,global_gauge_consistent,True,False,False,True,False
edge_corrupted_global_gauge_N3_W4_B4_Z0.03_S0,edge_corrupted_global_gauge,3,4,4,1,0.03,0,1.7288459828892448,0.8692036746394654,False,2,4.340533202489294e-16,4.1961450543926783e-16,0.5689407646233674,0.5689407646233674,0.0,1.2073109779972124,1,True,0.0038655420066788793,False,reject,reject,reject,projected_cycle_only_connection_large,projected_cycle_only_connection_large,False,False,False,True,False
noncentral_block_holonomy_N3_W4_B4_Z0.03_S0,noncentral_block_holonomy,3,4,4,1,0.03,0,1.0,0.8660254037844386,False,1,4.9638226226352995e-16,4.838071916019661e-16,0.22222222222222252,0.22222222222222252,0.0,1.0,1,True,0.003492708085104823,False,reject,reject,reject,projected_cycle_only_connection_large,noncentral_block_holonomy,False,False,False,True,False
scalar_block_phase_mu2_N3_W4_B4_Z0.03_S0,scalar_block_phase_mu2,3,4,4,1,0.03,0,2.0,0.0,True,2,1.0955654529330493e-15,7.141501029839682e-16,0.7742613671033262,0.6666666668299235,0.10759470027340268,1.0000438254038322,6,True,0.003678416949696839,False,reject,reject,reject,observed_scalar_projective_candidate,observed_scalar_projective_candidate,False,False,False,True,False
fake_projection_trap_N3_W4_B4_Z0.03_S0,fake_projection_trap,3,4,4,1,0.03,0,1.3942370733708134,0.999606479479769,False,1,5.88017217820637e-16,5.444818104190527e-16,0.3576883843347786,0.3576883843347786,0.0,0.5365325765021679,1,True,0.002896334044635296,False,reject,reject,reject,projected_cycle_only_connection_large,projected_cycle_only_connection_large,False,False,False,True,False
exact_global_block_gauge_N3_W4_B4_Z0.1_S0,exact_global_block_gauge,3,4,4,1,0.1,0,3.668823362175027e-16,3.1244966586024344e-16,False,1,5.464553637879835e-16,4.993091808051842e-16,5.134706851886949e-16,4.201848726555451e-16,9.328581253314976e-17,6.340177404493825e-16,1,True,0.0036036670207977295,True,accept,accept,uncertain,global_gauge_consistent,global_gauge_consistent,True,False,False,False,False
