dataset,architecture,n_models,width,domain_shift,matching,alignment_source,alignment_noise_fraction,fixed_setting_id,outcome,outcome_family,predictor,regression_formula,n_rows,n_unique_seeds,predictor_beta,predictor_beta_ci_low,predictor_beta_ci_high,mean_outcome,mean_predictor,mean_individual_accuracy,mean_pairwise_alignment_residual,claim_status,claim_supported,primary_evidence
fashion_mnist,mlp,3,64,input_noise,monomial_activation,observed,0.0,fashion_mnist_mlp_N3_W64_input_noise_monomial_activation,weight_average_degradation_vs_best_single,raw_weight_average,sync_disagreement,weight_average_degradation_vs_best_single ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,-1.2190072636741203,-3.2941605702104675,1.3750042980113357,0.19263333333333332,0.21053240740740745,0.8014555555555557,0.2840103071596887,unsupported_ci_crosses_zero_or_unstable,False,True
fashion_mnist,mlp,3,64,input_noise,monomial_activation,observed,0.0,fashion_mnist_mlp_N3_W64_input_noise_monomial_activation,git_rebasin_degradation_vs_best_single,alignment_conditioned,mean_cycle_score,git_rebasin_degradation_vs_best_single ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,0.0797145158465514,-0.07641306894975233,0.2379349783831133,0.03703333333333332,0.8884593577721743,0.8014555555555557,0.2840103071596887,unsupported_ci_crosses_zero_or_unstable,False,True
fashion_mnist,mlp,3,64,input_noise,monomial_activation,observed,0.0,fashion_mnist_mlp_N3_W64_input_noise_monomial_activation,git_rebasin_degradation_vs_best_single,alignment_conditioned,combined_obstruction_score,git_rebasin_degradation_vs_best_single ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,0.13268647450109042,-0.21593537739092858,0.44649171240090124,0.03703333333333332,0.6512732622057855,0.8014555555555557,0.2840103071596887,unsupported_ci_crosses_zero_or_unstable,False,True
fashion_mnist,mlp,3,64,input_noise,monomial_activation,observed,0.0,fashion_mnist_mlp_N3_W64_input_noise_monomial_activation,git_rebasin_degradation_vs_best_single,alignment_conditioned,sync_disagreement,git_rebasin_degradation_vs_best_single ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,0.08967422752504095,-0.38054529147243293,0.42820792026532506,0.03703333333333332,0.21053240740740745,0.8014555555555557,0.2840103071596887,unsupported_ci_crosses_zero_or_unstable,False,True
fashion_mnist,mlp,3,64,input_noise,monomial_activation,observed,0.0,fashion_mnist_mlp_N3_W64_input_noise_monomial_activation,c2m3_degradation_vs_best_single,alignment_conditioned,mean_cycle_score,c2m3_degradation_vs_best_single ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,0.20611592120359093,-0.03531965423670561,0.4500656531472574,0.039399999999999984,0.8884593577721743,0.8014555555555557,0.2840103071596887,unsupported_ci_crosses_zero_or_unstable,False,True
fashion_mnist,mlp,3,64,input_noise,monomial_activation,observed,0.0,fashion_mnist_mlp_N3_W64_input_noise_monomial_activation,c2m3_degradation_vs_best_single,alignment_conditioned,combined_obstruction_score,c2m3_degradation_vs_best_single ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,0.37573827953339034,-0.1220567878441947,0.8825805233214165,0.039399999999999984,0.6512732622057855,0.8014555555555557,0.2840103071596887,unsupported_ci_crosses_zero_or_unstable,False,True
fashion_mnist,mlp,3,64,input_noise,monomial_activation,observed,0.0,fashion_mnist_mlp_N3_W64_input_noise_monomial_activation,c2m3_degradation_vs_best_single,alignment_conditioned,sync_disagreement,c2m3_degradation_vs_best_single ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,0.2828185240338895,-0.2327137397145545,0.7574160915062152,0.039399999999999984,0.21053240740740745,0.8014555555555557,0.2840103071596887,unsupported_ci_crosses_zero_or_unstable,False,True
fashion_mnist,mlp,3,64,input_noise,monomial_activation,observed,0.0,fashion_mnist_mlp_N3_W64_input_noise_monomial_activation,c2m3_delta_vs_git_rebasin,alignment_conditioned,mean_cycle_score,c2m3_delta_vs_git_rebasin ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,-0.12640140535703956,-0.30791196771701373,0.03375086725373157,-0.0023666666666666723,0.8884593577721743,0.8014555555555557,0.2840103071596887,unsupported_ci_crosses_zero_or_unstable,False,True
fashion_mnist,mlp,3,64,input_noise,monomial_activation,observed,0.0,fashion_mnist_mlp_N3_W64_input_noise_monomial_activation,c2m3_delta_vs_git_rebasin,alignment_conditioned,combined_obstruction_score,c2m3_delta_vs_git_rebasin ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,-0.24305180503229976,-0.6219474422412948,0.08830849027399149,-0.0023666666666666723,0.6512732622057855,0.8014555555555557,0.2840103071596887,unsupported_ci_crosses_zero_or_unstable,False,True
fashion_mnist,mlp,3,64,input_noise,monomial_activation,observed,0.0,fashion_mnist_mlp_N3_W64_input_noise_monomial_activation,c2m3_delta_vs_git_rebasin,alignment_conditioned,sync_disagreement,c2m3_delta_vs_git_rebasin ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,-0.19314429650884846,-0.625908820885007,0.12272844892098576,-0.0023666666666666723,0.21053240740740745,0.8014555555555557,0.2840103071596887,unsupported_ci_crosses_zero_or_unstable,False,True
fashion_mnist,mlp,3,64,input_noise,monomial_activation,observed,0.0,fashion_mnist_mlp_N3_W64_input_noise_monomial_activation,c2m3_delta_vs_weight_average,alignment_conditioned,mean_cycle_score,c2m3_delta_vs_weight_average ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,-1.2914165023692945,-2.2210823618079667,-0.22385770160512256,0.1532333333333333,0.8884593577721743,0.8014555555555557,0.2840103071596887,negative_association,False,True
fashion_mnist,mlp,3,64,input_noise,monomial_activation,observed,0.0,fashion_mnist_mlp_N3_W64_input_noise_monomial_activation,c2m3_delta_vs_weight_average,alignment_conditioned,combined_obstruction_score,c2m3_delta_vs_weight_average ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,-2.3605887768140037,-4.287072883994355,-0.2474460557212005,0.1532333333333333,0.6512732622057855,0.8014555555555557,0.2840103071596887,negative_association,False,True
fashion_mnist,mlp,3,64,input_noise,monomial_activation,observed,0.0,fashion_mnist_mlp_N3_W64_input_noise_monomial_activation,c2m3_delta_vs_weight_average,alignment_conditioned,sync_disagreement,c2m3_delta_vs_weight_average ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,-1.5018257877080106,-3.6991557728329947,1.08832597059364,0.1532333333333333,0.21053240740740745,0.8014555555555557,0.2840103071596887,unsupported_ci_crosses_zero_or_unstable,False,True
fashion_mnist,mlp,3,64,input_noise,monomial_activation,observed,0.0,fashion_mnist_mlp_N3_W64_input_noise_monomial_activation,rank_lift_delta_vs_weight_average,alignment_conditioned,mean_cycle_score,rank_lift_delta_vs_weight_average ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,-1.131358558746927,-1.9960180138523924,-0.08675444763161132,0.17546666666666672,0.8884593577721743,0.8014555555555557,0.2840103071596887,negative_association,False,True
fashion_mnist,mlp,3,64,input_noise,monomial_activation,observed,0.0,fashion_mnist_mlp_N3_W64_input_noise_monomial_activation,rank_lift_delta_vs_weight_average,alignment_conditioned,combined_obstruction_score,rank_lift_delta_vs_weight_average ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,-2.0772325292966394,-3.7816357649547006,0.1530766497482476,0.17546666666666672,0.6512732622057855,0.8014555555555557,0.2840103071596887,unsupported_ci_crosses_zero_or_unstable,False,True
fashion_mnist,mlp,3,64,input_noise,monomial_activation,observed,0.0,fashion_mnist_mlp_N3_W64_input_noise_monomial_activation,rank_lift_delta_vs_weight_average,alignment_conditioned,sync_disagreement,rank_lift_delta_vs_weight_average ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,-1.3372772072068624,-3.4436721998838844,1.2650458503748117,0.17546666666666672,0.21053240740740745,0.8014555555555557,0.2840103071596887,unsupported_ci_crosses_zero_or_unstable,False,True
fashion_mnist,mlp,3,64,input_noise,monomial_activation,observed,0.0,fashion_mnist_mlp_N3_W64_input_noise_monomial_activation,rank_lift_delta_vs_c2m3,alignment_conditioned,mean_cycle_score,rank_lift_delta_vs_c2m3 ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,0.1600579436223672,-0.055098943095082495,0.39122996570284163,0.022233333333333365,0.8884593577721743,0.8014555555555557,0.2840103071596887,unsupported_ci_crosses_zero_or_unstable,False,True
fashion_mnist,mlp,3,64,input_noise,monomial_activation,observed,0.0,fashion_mnist_mlp_N3_W64_input_noise_monomial_activation,rank_lift_delta_vs_c2m3,alignment_conditioned,combined_obstruction_score,rank_lift_delta_vs_c2m3 ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,0.2833562475173649,-0.12725102927527715,0.7603737061426834,0.022233333333333365,0.6512732622057855,0.8014555555555557,0.2840103071596887,unsupported_ci_crosses_zero_or_unstable,False,True
fashion_mnist,mlp,3,64,input_noise,monomial_activation,observed,0.0,fashion_mnist_mlp_N3_W64_input_noise_monomial_activation,rank_lift_delta_vs_c2m3,alignment_conditioned,sync_disagreement,rank_lift_delta_vs_c2m3 ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,0.16454858050114904,-0.2885730552726827,0.6506277390947265,0.022233333333333365,0.21053240740740745,0.8014555555555557,0.2840103071596887,unsupported_ci_crosses_zero_or_unstable,False,True
fashion_mnist,mlp,3,64,input_noise,monomial_activation,observed,0.0,fashion_mnist_mlp_N3_W64_input_noise_monomial_activation,greedy_soup_delta_vs_weight_average,validation_soup_vs_weight_average,mean_cycle_score,greedy_soup_delta_vs_weight_average ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,-1.0853005811657048,-1.9546107635827,-0.033553550452831246,0.19263333333333332,0.8884593577721743,0.8014555555555557,0.2840103071596887,negative_association,False,True
fashion_mnist,mlp,3,64,input_noise,monomial_activation,observed,0.0,fashion_mnist_mlp_N3_W64_input_noise_monomial_activation,greedy_soup_delta_vs_weight_average,validation_soup_vs_weight_average,combined_obstruction_score,greedy_soup_delta_vs_weight_average ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,-1.9848504972806145,-3.759587368232989,0.21652962683154392,0.19263333333333332,0.6512732622057855,0.8014555555555557,0.2840103071596887,unsupported_ci_crosses_zero_or_unstable,False,True
fashion_mnist,mlp,3,64,input_noise,monomial_activation,observed,0.0,fashion_mnist_mlp_N3_W64_input_noise_monomial_activation,greedy_soup_delta_vs_weight_average,validation_soup_vs_weight_average,sync_disagreement,greedy_soup_delta_vs_weight_average ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,-1.2190072636741203,-3.3683833167586497,1.3803885795764306,0.19263333333333332,0.21053240740740745,0.8014555555555557,0.2840103071596887,unsupported_ci_crosses_zero_or_unstable,False,True
fashion_mnist,mlp,3,64,input_noise,monomial_weight,injected_noise,0.15,fashion_mnist_mlp_N3_W64_input_noise_monomial_weight,weight_average_degradation_vs_best_single,raw_weight_average,mean_cycle_score,weight_average_degradation_vs_best_single ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,0.020108452854188386,-1.827348264357033,2.0695188314326294,0.19263333333333332,0.9616401164183819,0.8014555555555557,0.44605391720930737,negative_control_not_primary_evidence,False,False
fashion_mnist,mlp,3,64,input_noise,monomial_weight,injected_noise,0.15,fashion_mnist_mlp_N3_W64_input_noise_monomial_weight,weight_average_degradation_vs_best_single,raw_weight_average,combined_obstruction_score,weight_average_degradation_vs_best_single ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,0.4766674742424827,-3.7267006496123978,5.0569732003818615,0.19263333333333332,0.746595245563569,0.8014555555555557,0.44605391720930737,negative_control_not_primary_evidence,False,False
fashion_mnist,mlp,3,64,input_noise,monomial_weight,injected_noise,0.15,fashion_mnist_mlp_N3_W64_input_noise_monomial_weight,weight_average_degradation_vs_best_single,raw_weight_average,sync_disagreement,weight_average_degradation_vs_best_single ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,1.0539669616658425,-3.8725989720170584,6.081272941516029,0.19263333333333332,0.3049189814814815,0.8014555555555557,0.44605391720930737,negative_control_not_primary_evidence,False,False
fashion_mnist,mlp,3,64,input_noise,monomial_weight,injected_noise,0.15,fashion_mnist_mlp_N3_W64_input_noise_monomial_weight,git_rebasin_degradation_vs_best_single,alignment_conditioned,mean_cycle_score,git_rebasin_degradation_vs_best_single ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,-0.013915842542340046,-0.6303950627708087,0.7333670323494548,0.06168333333333332,0.9616401164183819,0.8014555555555557,0.44605391720930737,negative_control_not_primary_evidence,False,False
fashion_mnist,mlp,3,64,input_noise,monomial_weight,injected_noise,0.15,fashion_mnist_mlp_N3_W64_input_noise_monomial_weight,git_rebasin_degradation_vs_best_single,alignment_conditioned,combined_obstruction_score,git_rebasin_degradation_vs_best_single ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,-0.0993785667465802,-1.4681581400081483,1.3120464395524165,0.06168333333333332,0.746595245563569,0.8014555555555557,0.44605391720930737,negative_control_not_primary_evidence,False,False
fashion_mnist,mlp,3,64,input_noise,monomial_weight,injected_noise,0.15,fashion_mnist_mlp_N3_W64_input_noise_monomial_weight,git_rebasin_degradation_vs_best_single,alignment_conditioned,sync_disagreement,git_rebasin_degradation_vs_best_single ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,2.3018198094625624,0.17902734089019953,5.729473464224485,0.06168333333333332,0.3049189814814815,0.8014555555555557,0.44605391720930737,negative_control_not_primary_evidence,False,False
fashion_mnist,mlp,3,64,input_noise,monomial_weight,injected_noise,0.15,fashion_mnist_mlp_N3_W64_input_noise_monomial_weight,c2m3_degradation_vs_best_single,alignment_conditioned,mean_cycle_score,c2m3_degradation_vs_best_single ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,30,30,-0.06745243979549793,-0.616623030122847,0.6367195510378536,0.06256666666666665,0.9616401164183819,0.8014555555555557,0.44605391720930737,negative_control_not_primary_evidence,False,False
