dataset,architecture,n_models,width,domain_shift,matching,alignment_source,alignment_noise_fraction,fixed_setting_id,outcome,outcome_family,predictor,regression_formula,n_rows,n_unique_seeds,predictor_beta,predictor_beta_ci_low,predictor_beta_ci_high,mean_outcome,mean_predictor,mean_individual_accuracy,mean_pairwise_alignment_residual,claim_status,claim_supported,primary_evidence
fake-mnist,mlp,3,8,none,weight,observed,0.0,fake-mnist_mlp_N3_W8_none_weight,c2m3_delta_vs_weight_average,alignment_conditioned,mean_cycle_score,c2m3_delta_vs_weight_average ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,2,2,,,,0.0078125,0.7905694150420949,0.13020833333333334,0.7081140379110972,unsupported_descriptive_n_below_20,False,True
fake-mnist,mlp,3,8,none,weight,observed,0.0,fake-mnist_mlp_N3_W8_none_weight,c2m3_delta_vs_weight_average,alignment_conditioned,combined_obstruction_score,c2m3_delta_vs_weight_average ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,2,2,,,,0.0078125,0.7246318592879053,0.13020833333333334,0.7081140379110972,unsupported_descriptive_n_below_20,False,True
fake-mnist,mlp,3,8,none,weight,observed,0.0,fake-mnist_mlp_N3_W8_none_weight,c2m3_delta_vs_weight_average,alignment_conditioned,sync_disagreement,c2m3_delta_vs_weight_average ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,2,2,,,,0.0078125,0.1388888888888889,0.13020833333333334,0.7081140379110972,unsupported_descriptive_n_below_20,False,True
fake-mnist,mlp,3,8,none,weight,observed,0.0,fake-mnist_mlp_N3_W8_none_weight,rank_lift_delta_vs_weight_average,alignment_conditioned,mean_cycle_score,rank_lift_delta_vs_weight_average ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,2,2,,,,0.015625,0.7905694150420949,0.13020833333333334,0.7081140379110972,unsupported_descriptive_n_below_20,False,True
fake-mnist,mlp,3,8,none,weight,observed,0.0,fake-mnist_mlp_N3_W8_none_weight,rank_lift_delta_vs_weight_average,alignment_conditioned,combined_obstruction_score,rank_lift_delta_vs_weight_average ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,2,2,,,,0.015625,0.7246318592879053,0.13020833333333334,0.7081140379110972,unsupported_descriptive_n_below_20,False,True
fake-mnist,mlp,3,8,none,weight,observed,0.0,fake-mnist_mlp_N3_W8_none_weight,rank_lift_delta_vs_weight_average,alignment_conditioned,sync_disagreement,rank_lift_delta_vs_weight_average ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,2,2,,,,0.015625,0.1388888888888889,0.13020833333333334,0.7081140379110972,unsupported_descriptive_n_below_20,False,True
fake-mnist,mlp,3,8,none,weight,observed,0.0,fake-mnist_mlp_N3_W8_none_weight,rank_lift_delta_vs_c2m3,alignment_conditioned,mean_cycle_score,rank_lift_delta_vs_c2m3 ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,2,2,,,,0.0078125,0.7905694150420949,0.13020833333333334,0.7081140379110972,unsupported_descriptive_n_below_20,False,True
fake-mnist,mlp,3,8,none,weight,observed,0.0,fake-mnist_mlp_N3_W8_none_weight,rank_lift_delta_vs_c2m3,alignment_conditioned,combined_obstruction_score,rank_lift_delta_vs_c2m3 ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,2,2,,,,0.0078125,0.7246318592879053,0.13020833333333334,0.7081140379110972,unsupported_descriptive_n_below_20,False,True
fake-mnist,mlp,3,8,none,weight,observed,0.0,fake-mnist_mlp_N3_W8_none_weight,rank_lift_delta_vs_c2m3,alignment_conditioned,sync_disagreement,rank_lift_delta_vs_c2m3 ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,2,2,,,,0.0078125,0.1388888888888889,0.13020833333333334,0.7081140379110972,unsupported_descriptive_n_below_20,False,True
fake-mnist,mlp,3,8,none,weight,observed,0.0,fake-mnist_mlp_N3_W8_none_weight,greedy_soup_delta_vs_weight_average,validation_soup_vs_weight_average,mean_cycle_score,greedy_soup_delta_vs_weight_average ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,2,2,,,,0.046875,0.7905694150420949,0.13020833333333334,0.7081140379110972,unsupported_descriptive_n_below_20,False,True
fake-mnist,mlp,3,8,none,weight,observed,0.0,fake-mnist_mlp_N3_W8_none_weight,greedy_soup_delta_vs_weight_average,validation_soup_vs_weight_average,combined_obstruction_score,greedy_soup_delta_vs_weight_average ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,2,2,,,,0.046875,0.7246318592879053,0.13020833333333334,0.7081140379110972,unsupported_descriptive_n_below_20,False,True
fake-mnist,mlp,3,8,none,weight,observed,0.0,fake-mnist_mlp_N3_W8_none_weight,greedy_soup_delta_vs_weight_average,validation_soup_vs_weight_average,sync_disagreement,greedy_soup_delta_vs_weight_average ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,2,2,,,,0.046875,0.1388888888888889,0.13020833333333334,0.7081140379110972,unsupported_descriptive_n_below_20,False,True
