dataset,architecture,n_models,width,domain_shift,matching,alignment_source,alignment_noise_fraction,fixed_setting_id,target,outcome,outcome_family,predictor,regression_formula,controls_used,n_rows,n_unique_seeds,n_finite,predictor_beta,predictor_beta_ci_low,predictor_beta_ci_high,mean_outcome,mean_predictor,mean_individual_accuracy,mean_pairwise_alignment_residual,target_status,fit_status,claim_status,support_scope,claim_supported,primary_evidence
fashion_mnist,mlp2,3,128,input_noise,activation,injected_noise,0.15,fashion_mnist_mlp2_N3_W128_input_noise_activation,git_rebasin_degradation_vs_best_single,git_rebasin_degradation_vs_best_single,alignment_conditioned_accuracy,nonidentity_triangle_fraction,"git_rebasin_degradation_vs_best_single ~ nonidentity_triangle_fraction + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,,,,0.09967999999999996,1.0,0.8169422222222221,0.41500536269611776,available,predictor_missing_or_constant,unsupported_predictor_missing_or_constant,not_supported,False,False
fashion_mnist,mlp2,3,128,input_noise,activation,injected_noise,0.15,fashion_mnist_mlp2_N3_W128_input_noise_activation,git_rebasin_degradation_vs_best_single,git_rebasin_degradation_vs_best_single,alignment_conditioned_accuracy,sync_disagreement,"git_rebasin_degradation_vs_best_single ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,3.1156530291405264,-0.8455371175988148,8.310726032572914,0.09967999999999996,0.3226851851851852,0.8169422222222221,0.41500536269611776,available,ok,negative_control_not_primary_evidence,not_supported,False,False
fashion_mnist,mlp2,3,128,input_noise,activation,injected_noise,0.15,fashion_mnist_mlp2_N3_W128_input_noise_activation,git_rebasin_degradation_vs_best_single,git_rebasin_degradation_vs_best_single,alignment_conditioned_accuracy,pairwise_alignment_residual_mean,"git_rebasin_degradation_vs_best_single ~ pairwise_alignment_residual_mean + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,0.2552547844110363,-0.29702819835586,1.1501305758612088,0.09967999999999996,0.41500536269611776,0.8169422222222221,0.41500536269611776,available,ok,negative_control_not_primary_evidence,not_supported,False,False
fashion_mnist,mlp2,3,128,input_noise,activation,injected_noise,0.15,fashion_mnist_mlp2_N3_W128_input_noise_activation,git_rebasin_degradation_vs_best_single,git_rebasin_degradation_vs_best_single,alignment_conditioned_accuracy,activation_assignment_similarity_mean,"git_rebasin_degradation_vs_best_single ~ activation_assignment_similarity_mean + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,-0.7919589097048967,-1.8747042769968132,0.1932590016849246,0.09967999999999996,0.5405000720048925,0.8169422222222221,0.41500536269611776,available,ok,negative_control_not_primary_evidence,not_supported,False,False
fashion_mnist,mlp2,3,128,input_noise,activation,injected_noise,0.15,fashion_mnist_mlp2_N3_W128_input_noise_activation,git_rebasin_degradation_vs_best_single,git_rebasin_degradation_vs_best_single,alignment_conditioned_accuracy,combined_obstruction_score,"git_rebasin_degradation_vs_best_single ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,2.2677449809266927,-1.1304598566770094,6.956114244697161,0.09967999999999996,0.7374911784054944,0.8169422222222221,0.41500536269611776,available,ok,negative_control_not_primary_evidence,not_supported,False,False
fashion_mnist,mlp2,3,128,input_noise,activation,injected_noise,0.15,fashion_mnist_mlp2_N3_W128_input_noise_activation,git_rebasin_degradation_vs_best_single,git_rebasin_degradation_vs_best_single,alignment_conditioned_accuracy,monomial_defect_score,"git_rebasin_degradation_vs_best_single ~ monomial_defect_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,0,,,,0.09967999999999996,,0.8169422222222221,0.41500536269611776,available,insufficient_finite_rows,unsupported_insufficient_finite_rows,not_supported,False,False
fashion_mnist,mlp2,3,128,input_noise,activation,injected_noise,0.15,fashion_mnist_mlp2_N3_W128_input_noise_activation,c2m3_degradation_vs_best_single,c2m3_degradation_vs_best_single,alignment_conditioned_accuracy,mean_cycle_score,"c2m3_degradation_vs_best_single ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,1.297394910311444,-0.04452502063820702,3.625168751328067,0.09725999999999994,0.9584611039577671,0.8169422222222221,0.41500536269611776,available,ok,negative_control_not_primary_evidence,not_supported,False,False
fashion_mnist,mlp2,3,128,input_noise,activation,injected_noise,0.15,fashion_mnist_mlp2_N3_W128_input_noise_activation,c2m3_degradation_vs_best_single,c2m3_degradation_vs_best_single,alignment_conditioned_accuracy,max_cycle_score,"c2m3_degradation_vs_best_single ~ max_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,1.297394910311444,-0.06696436134405122,3.6362943804377807,0.09725999999999994,0.9584611039577671,0.8169422222222221,0.41500536269611776,available,ok,negative_control_not_primary_evidence,not_supported,False,False
fashion_mnist,mlp2,3,128,input_noise,activation,injected_noise,0.15,fashion_mnist_mlp2_N3_W128_input_noise_activation,c2m3_degradation_vs_best_single,c2m3_degradation_vs_best_single,alignment_conditioned_accuracy,nonidentity_triangle_fraction,"c2m3_degradation_vs_best_single ~ nonidentity_triangle_fraction + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,,,,0.09725999999999994,1.0,0.8169422222222221,0.41500536269611776,available,predictor_missing_or_constant,unsupported_predictor_missing_or_constant,not_supported,False,False
fashion_mnist,mlp2,3,128,input_noise,activation,injected_noise,0.15,fashion_mnist_mlp2_N3_W128_input_noise_activation,c2m3_degradation_vs_best_single,c2m3_degradation_vs_best_single,alignment_conditioned_accuracy,sync_disagreement,"c2m3_degradation_vs_best_single ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,2.1986994865756055,-1.4281078998562748,5.639981451717719,0.09725999999999994,0.3226851851851852,0.8169422222222221,0.41500536269611776,available,ok,negative_control_not_primary_evidence,not_supported,False,False
fashion_mnist,mlp2,3,128,input_noise,activation,injected_noise,0.15,fashion_mnist_mlp2_N3_W128_input_noise_activation,c2m3_degradation_vs_best_single,c2m3_degradation_vs_best_single,alignment_conditioned_accuracy,pairwise_alignment_residual_mean,"c2m3_degradation_vs_best_single ~ pairwise_alignment_residual_mean + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,-0.059234961248907377,-0.5015551112046225,0.5429993839891374,0.09725999999999994,0.41500536269611776,0.8169422222222221,0.41500536269611776,available,ok,negative_control_not_primary_evidence,not_supported,False,False
fashion_mnist,mlp2,3,128,input_noise,activation,injected_noise,0.15,fashion_mnist_mlp2_N3_W128_input_noise_activation,c2m3_degradation_vs_best_single,c2m3_degradation_vs_best_single,alignment_conditioned_accuracy,activation_assignment_similarity_mean,"c2m3_degradation_vs_best_single ~ activation_assignment_similarity_mean + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,-0.7589267218182849,-1.6232142912744052,0.30421364484891567,0.09725999999999994,0.5405000720048925,0.8169422222222221,0.41500536269611776,available,ok,negative_control_not_primary_evidence,not_supported,False,False
fashion_mnist,mlp2,3,128,input_noise,activation,injected_noise,0.15,fashion_mnist_mlp2_N3_W128_input_noise_activation,c2m3_degradation_vs_best_single,c2m3_degradation_vs_best_single,alignment_conditioned_accuracy,combined_obstruction_score,"c2m3_degradation_vs_best_single ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,3.0919254931425963,-0.14803766317296546,7.015312860059439,0.09725999999999994,0.7374911784054944,0.8169422222222221,0.41500536269611776,available,ok,negative_control_not_primary_evidence,not_supported,False,False
fashion_mnist,mlp2,3,128,input_noise,activation,injected_noise,0.15,fashion_mnist_mlp2_N3_W128_input_noise_activation,c2m3_degradation_vs_best_single,c2m3_degradation_vs_best_single,alignment_conditioned_accuracy,monomial_defect_score,"c2m3_degradation_vs_best_single ~ monomial_defect_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,0,,,,0.09725999999999994,,0.8169422222222221,0.41500536269611776,available,insufficient_finite_rows,unsupported_insufficient_finite_rows,not_supported,False,False
fashion_mnist,mlp2,3,128,input_noise,activation,injected_noise,0.15,fashion_mnist_mlp2_N3_W128_input_noise_activation,c2m3_delta_vs_git_rebasin,c2m3_delta_vs_git_rebasin,alignment_conditioned_accuracy,mean_cycle_score,"c2m3_delta_vs_git_rebasin ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,-0.5257498627028494,-2.6807103352239916,1.1859229744431485,0.002419999999999997,0.9584611039577671,0.8169422222222221,0.41500536269611776,available,ok,negative_control_not_primary_evidence,not_supported,False,False
fashion_mnist,mlp2,3,128,input_noise,activation,injected_noise,0.15,fashion_mnist_mlp2_N3_W128_input_noise_activation,c2m3_delta_vs_git_rebasin,c2m3_delta_vs_git_rebasin,alignment_conditioned_accuracy,max_cycle_score,"c2m3_delta_vs_git_rebasin ~ max_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,-0.5257498627028494,-2.7308198466211873,1.174219256389442,0.002419999999999997,0.9584611039577671,0.8169422222222221,0.41500536269611776,available,ok,negative_control_not_primary_evidence,not_supported,False,False
fashion_mnist,mlp2,3,128,input_noise,activation,injected_noise,0.15,fashion_mnist_mlp2_N3_W128_input_noise_activation,c2m3_delta_vs_git_rebasin,c2m3_delta_vs_git_rebasin,alignment_conditioned_accuracy,nonidentity_triangle_fraction,"c2m3_delta_vs_git_rebasin ~ nonidentity_triangle_fraction + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,,,,0.002419999999999997,1.0,0.8169422222222221,0.41500536269611776,available,predictor_missing_or_constant,unsupported_predictor_missing_or_constant,not_supported,False,False
fashion_mnist,mlp2,3,128,input_noise,activation,injected_noise,0.15,fashion_mnist_mlp2_N3_W128_input_noise_activation,c2m3_delta_vs_git_rebasin,c2m3_delta_vs_git_rebasin,alignment_conditioned_accuracy,sync_disagreement,"c2m3_delta_vs_git_rebasin ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,0.9169535425649212,-3.1621042814004383,6.280154453773414,0.002419999999999997,0.3226851851851852,0.8169422222222221,0.41500536269611776,available,ok,negative_control_not_primary_evidence,not_supported,False,False
fashion_mnist,mlp2,3,128,input_noise,activation,injected_noise,0.15,fashion_mnist_mlp2_N3_W128_input_noise_activation,c2m3_delta_vs_git_rebasin,c2m3_delta_vs_git_rebasin,alignment_conditioned_accuracy,pairwise_alignment_residual_mean,"c2m3_delta_vs_git_rebasin ~ pairwise_alignment_residual_mean + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,0.314489745659943,-0.3237454613266388,1.0678251461040102,0.002419999999999997,0.41500536269611776,0.8169422222222221,0.41500536269611776,available,ok,negative_control_not_primary_evidence,not_supported,False,False
fashion_mnist,mlp2,3,128,input_noise,activation,injected_noise,0.15,fashion_mnist_mlp2_N3_W128_input_noise_activation,c2m3_delta_vs_git_rebasin,c2m3_delta_vs_git_rebasin,alignment_conditioned_accuracy,activation_assignment_similarity_mean,"c2m3_delta_vs_git_rebasin ~ activation_assignment_similarity_mean + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,-0.03303218788661421,-1.4900791709787942,0.9899937588957445,0.002419999999999997,0.5405000720048925,0.8169422222222221,0.41500536269611776,available,ok,negative_control_not_primary_evidence,not_supported,False,False
fashion_mnist,mlp2,3,128,input_noise,activation,injected_noise,0.15,fashion_mnist_mlp2_N3_W128_input_noise_activation,c2m3_delta_vs_git_rebasin,c2m3_delta_vs_git_rebasin,alignment_conditioned_accuracy,combined_obstruction_score,"c2m3_delta_vs_git_rebasin ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,-0.8241805122159018,-4.73947034004889,3.2528449424439043,0.002419999999999997,0.7374911784054944,0.8169422222222221,0.41500536269611776,available,ok,negative_control_not_primary_evidence,not_supported,False,False
fashion_mnist,mlp2,3,128,input_noise,activation,injected_noise,0.15,fashion_mnist_mlp2_N3_W128_input_noise_activation,c2m3_delta_vs_git_rebasin,c2m3_delta_vs_git_rebasin,alignment_conditioned_accuracy,monomial_defect_score,"c2m3_delta_vs_git_rebasin ~ monomial_defect_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,0,,,,0.002419999999999997,,0.8169422222222221,0.41500536269611776,available,insufficient_finite_rows,unsupported_insufficient_finite_rows,not_supported,False,False
fashion_mnist,mlp2,3,128,input_noise,activation,injected_noise,0.15,fashion_mnist_mlp2_N3_W128_input_noise_activation,c2m3_delta_vs_weight_average,c2m3_delta_vs_weight_average,alignment_conditioned_accuracy,mean_cycle_score,"c2m3_delta_vs_weight_average ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,-3.6350968089658813,-7.446956528245755,-1.4095680482373754,0.38686000000000004,0.9584611039577671,0.8169422222222221,0.41500536269611776,available,ok,negative_control_not_primary_evidence,not_supported,False,False
fashion_mnist,mlp2,3,128,input_noise,activation,injected_noise,0.15,fashion_mnist_mlp2_N3_W128_input_noise_activation,c2m3_delta_vs_weight_average,c2m3_delta_vs_weight_average,alignment_conditioned_accuracy,max_cycle_score,"c2m3_delta_vs_weight_average ~ max_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,-3.6350968089658813,-7.457034084992347,-1.520235839124769,0.38686000000000004,0.9584611039577671,0.8169422222222221,0.41500536269611776,available,ok,negative_control_not_primary_evidence,not_supported,False,False
fashion_mnist,mlp2,3,128,input_noise,activation,injected_noise,0.15,fashion_mnist_mlp2_N3_W128_input_noise_activation,c2m3_delta_vs_weight_average,c2m3_delta_vs_weight_average,alignment_conditioned_accuracy,nonidentity_triangle_fraction,"c2m3_delta_vs_weight_average ~ nonidentity_triangle_fraction + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,,,,0.38686000000000004,1.0,0.8169422222222221,0.41500536269611776,available,predictor_missing_or_constant,unsupported_predictor_missing_or_constant,not_supported,False,False
fashion_mnist,mlp2,3,128,input_noise,activation,injected_noise,0.15,fashion_mnist_mlp2_N3_W128_input_noise_activation,c2m3_delta_vs_weight_average,c2m3_delta_vs_weight_average,alignment_conditioned_accuracy,sync_disagreement,"c2m3_delta_vs_weight_average ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,-1.6228086037363287,-7.811901397997326,6.051481913446148,0.38686000000000004,0.3226851851851852,0.8169422222222221,0.41500536269611776,available,ok,negative_control_not_primary_evidence,not_supported,False,False
fashion_mnist,mlp2,3,128,input_noise,activation,injected_noise,0.15,fashion_mnist_mlp2_N3_W128_input_noise_activation,c2m3_delta_vs_weight_average,c2m3_delta_vs_weight_average,alignment_conditioned_accuracy,pairwise_alignment_residual_mean,"c2m3_delta_vs_weight_average ~ pairwise_alignment_residual_mean + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,0.542538671005611,-0.6502119078435697,1.334228906883725,0.38686000000000004,0.41500536269611776,0.8169422222222221,0.41500536269611776,available,ok,negative_control_not_primary_evidence,not_supported,False,False
fashion_mnist,mlp2,3,128,input_noise,activation,injected_noise,0.15,fashion_mnist_mlp2_N3_W128_input_noise_activation,c2m3_delta_vs_weight_average,c2m3_delta_vs_weight_average,alignment_conditioned_accuracy,activation_assignment_similarity_mean,"c2m3_delta_vs_weight_average ~ activation_assignment_similarity_mean + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,0.7615142719248851,-1.2541597779459266,2.299247806845096,0.38686000000000004,0.5405000720048925,0.8169422222222221,0.41500536269611776,available,ok,negative_control_not_primary_evidence,not_supported,False,False
fashion_mnist,mlp2,3,128,input_noise,activation,injected_noise,0.15,fashion_mnist_mlp2_N3_W128_input_noise_activation,c2m3_delta_vs_weight_average,c2m3_delta_vs_weight_average,alignment_conditioned_accuracy,combined_obstruction_score,"c2m3_delta_vs_weight_average ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,30,-7.309136251429578,-12.802896613662778,-2.6786447733311087,0.38686000000000004,0.7374911784054944,0.8169422222222221,0.41500536269611776,available,ok,negative_control_not_primary_evidence,not_supported,False,False
fashion_mnist,mlp2,3,128,input_noise,activation,injected_noise,0.15,fashion_mnist_mlp2_N3_W128_input_noise_activation,c2m3_delta_vs_weight_average,c2m3_delta_vs_weight_average,alignment_conditioned_accuracy,monomial_defect_score,"c2m3_delta_vs_weight_average ~ monomial_defect_score + mean_individual_accuracy + pairwise_alignment_residual_mean, stratified by fixed setting","fixed_setting_strata(dataset,architecture,n_models,width,domain_shift,matching); mean_individual_accuracy; pairwise_alignment_residual_mean",30,30,0,,,,0.38686000000000004,,0.8169422222222221,0.41500536269611776,available,insufficient_finite_rows,unsupported_insufficient_finite_rows,not_supported,False,False
