residual_source,relation_set_id,aggregation_level,setting_id,dataset,architecture,n_models,width,domain_shift,matching,seed,relation_count,unique_triangle_count,unique_holonomy_count,observed_holonomy_order_lcm,v2_observed_order,v3_observed_order,primary_source,group_closure_status,group_order_if_exact,group_exponent_if_exact,v2_group_order_if_exact,v3_group_order_if_exact,v2_group_exponent_if_exact,v3_group_exponent_if_exact,noncentral_holonomy_score,relation_count_status,controlled_true_q
real,run::fashion_mnist_mlp_N3_W64_none_monomial_activation_seed4216,run_id,fashion_mnist_mlp_N3_W64_none_monomial_activation,fashion_mnist,mlp,3,64,none,monomial_activation,4216,1,1,1,420,2,1,observed_holonomy_order,truncated_max_group_order,,,0,0,0,0,0.9851187666342571,underconstrained,
real,run::fashion_mnist_mlp_N3_W64_input_noise_monomial_activation_seed4217,run_id,fashion_mnist_mlp_N3_W64_input_noise_monomial_activation,fashion_mnist,mlp,3,64,input_noise,monomial_activation,4217,1,1,1,252,2,2,observed_holonomy_order,truncated_max_group_order,,,0,0,0,0,0.982264602843857,underconstrained,
real,run::fashion_mnist_mlp_N3_W64_none_monomial_activation_seed4217,run_id,fashion_mnist_mlp_N3_W64_none_monomial_activation,fashion_mnist,mlp,3,64,none,monomial_activation,4217,1,1,1,48,4,1,observed_holonomy_order,truncated_max_group_order,,,0,0,0,0,0.9877175393299442,underconstrained,
real,run::fashion_mnist_mlp_N3_W64_input_noise_monomial_activation_seed4218,run_id,fashion_mnist_mlp_N3_W64_input_noise_monomial_activation,fashion_mnist,mlp,3,64,input_noise,monomial_activation,4218,1,1,1,4590,1,3,observed_holonomy_order,truncated_max_group_order,,,0,0,0,0,0.9921567416492215,underconstrained,
real,run::fashion_mnist_mlp_N3_W64_none_monomial_activation_seed4218,run_id,fashion_mnist_mlp_N3_W64_none_monomial_activation,fashion_mnist,mlp,3,64,none,monomial_activation,4218,1,1,1,396,2,2,observed_holonomy_order,truncated_max_group_order,,,0,0,0,0,0.9721462643938925,underconstrained,
real,run::fashion_mnist_mlp_N3_W64_input_noise_monomial_activation_seed4219,run_id,fashion_mnist_mlp_N3_W64_input_noise_monomial_activation,fashion_mnist,mlp,3,64,input_noise,monomial_activation,4219,1,1,1,300,2,1,observed_holonomy_order,truncated_max_group_order,,,0,0,0,0,0.9757809372497497,underconstrained,
real,run::fashion_mnist_mlp_N3_W64_none_monomial_activation_seed4219,run_id,fashion_mnist_mlp_N3_W64_none_monomial_activation,fashion_mnist,mlp,3,64,none,monomial_activation,4219,1,1,1,84,2,1,observed_holonomy_order,truncated_max_group_order,,,0,0,0,0,0.9877175393299442,underconstrained,
real,run::mnist_mlp_N3_W64_input_noise_monomial_activation_seed4200,run_id,mnist_mlp_N3_W64_input_noise_monomial_activation,mnist,mlp,3,64,input_noise,monomial_activation,4200,1,1,1,210,1,1,observed_holonomy_order,truncated_max_group_order,,,0,0,0,0,0.9596345332990055,underconstrained,
real,run::mnist_mlp_N3_W64_none_monomial_activation_seed4200,run_id,mnist_mlp_N3_W64_none_monomial_activation,mnist,mlp,3,64,none,monomial_activation,4200,1,1,1,3420,2,2,observed_holonomy_order,truncated_max_group_order,,,0,0,0,0,0.9721462643938925,underconstrained,
real,run::mnist_mlp_N3_W64_input_noise_monomial_activation_seed4201,run_id,mnist_mlp_N3_W64_input_noise_monomial_activation,mnist,mlp,3,64,input_noise,monomial_activation,4201,1,1,1,378,1,3,observed_holonomy_order,truncated_max_group_order,,,0,0,0,0,0.9757809372497497,underconstrained,
real,run::mnist_mlp_N3_W64_none_monomial_activation_seed4201,run_id,mnist_mlp_N3_W64_none_monomial_activation,mnist,mlp,3,64,none,monomial_activation,4201,1,1,1,180,2,2,observed_holonomy_order,truncated_max_group_order,,,0,0,0,0,0.9791528146183311,underconstrained,
real,run::mnist_mlp_N3_W64_input_noise_monomial_activation_seed4202,run_id,mnist_mlp_N3_W64_input_noise_monomial_activation,mnist,mlp,3,64,input_noise,monomial_activation,4202,1,1,1,224,5,0,observed_holonomy_order,truncated_max_group_order,,,0,0,0,0,0.9921567416492215,underconstrained,
real,run::mnist_mlp_N3_W64_none_monomial_activation_seed4202,run_id,mnist_mlp_N3_W64_none_monomial_activation,mnist,mlp,3,64,none,monomial_activation,4202,1,1,1,180,2,2,observed_holonomy_order,truncated_max_group_order,,,0,0,0,0,0.9791528146183311,underconstrained,
real,run::mnist_mlp_N3_W64_input_noise_monomial_activation_seed4203,run_id,mnist_mlp_N3_W64_input_noise_monomial_activation,mnist,mlp,3,64,input_noise,monomial_activation,4203,1,1,1,564,2,1,observed_holonomy_order,truncated_max_group_order,,,0,0,0,0,0.9921567416492215,underconstrained,
real,run::mnist_mlp_N3_W64_none_monomial_activation_seed4203,run_id,mnist_mlp_N3_W64_none_monomial_activation,mnist,mlp,3,64,none,monomial_activation,4203,1,1,1,924,2,1,observed_holonomy_order,truncated_max_group_order,,,0,0,0,0,0.9900629320275555,underconstrained,
real,run::mnist_mlp_N3_W64_input_noise_monomial_activation_seed4204,run_id,mnist_mlp_N3_W64_input_noise_monomial_activation,mnist,mlp,3,64,input_noise,monomial_activation,4204,1,1,1,120,3,1,observed_holonomy_order,truncated_max_group_order,,,0,0,0,0,0.9757809372497497,underconstrained,
real,run::mnist_mlp_N3_W64_none_monomial_activation_seed4204,run_id,mnist_mlp_N3_W64_none_monomial_activation,mnist,mlp,3,64,none,monomial_activation,4204,1,1,1,220,2,0,observed_holonomy_order,truncated_max_group_order,,,0,0,0,0,0.9851187666342571,underconstrained,
real,run::mnist_mlp_N3_W64_input_noise_monomial_activation_seed4205,run_id,mnist_mlp_N3_W64_input_noise_monomial_activation,mnist,mlp,3,64,input_noise,monomial_activation,4205,1,1,1,462,1,1,observed_holonomy_order,truncated_max_group_order,,,0,0,0,0,0.9596345332990055,underconstrained,
real,run::mnist_mlp_N3_W64_none_monomial_activation_seed4205,run_id,mnist_mlp_N3_W64_none_monomial_activation,mnist,mlp,3,64,none,monomial_activation,4205,1,1,1,696,3,1,observed_holonomy_order,truncated_max_group_order,,,0,0,0,0,0.982264602843857,underconstrained,
real,run::mnist_mlp_N3_W64_input_noise_monomial_activation_seed4206,run_id,mnist_mlp_N3_W64_input_noise_monomial_activation,mnist,mlp,3,64,input_noise,monomial_activation,4206,1,1,1,492,2,1,observed_holonomy_order,truncated_max_group_order,,,0,0,0,0,0.9900629320275555,underconstrained,
real,run::mnist_mlp_N3_W64_none_monomial_activation_seed4206,run_id,mnist_mlp_N3_W64_none_monomial_activation,mnist,mlp,3,64,none,monomial_activation,4206,1,1,1,84,2,1,observed_holonomy_order,truncated_max_group_order,,,0,0,0,0,0.9940005580355576,underconstrained,
real,run::mnist_mlp_N3_W64_input_noise_monomial_activation_seed4207,run_id,mnist_mlp_N3_W64_input_noise_monomial_activation,mnist,mlp,3,64,input_noise,monomial_activation,4207,1,1,1,46,1,0,observed_holonomy_order,truncated_max_group_order,,,0,0,0,0,0.9596345332990055,underconstrained,
real,run::mnist_mlp_N3_W64_none_monomial_activation_seed4207,run_id,mnist_mlp_N3_W64_none_monomial_activation,mnist,mlp,3,64,none,monomial_activation,4207,1,1,1,780,2,1,observed_holonomy_order,truncated_max_group_order,,,0,0,0,0,0.9682458365518543,underconstrained,
real,run::mnist_mlp_N3_W64_input_noise_monomial_activation_seed4208,run_id,mnist_mlp_N3_W64_input_noise_monomial_activation,mnist,mlp,3,64,input_noise,monomial_activation,4208,1,1,1,42,1,1,observed_holonomy_order,truncated_max_group_order,,,0,0,0,0,0.9900629320275555,underconstrained,
real,run::mnist_mlp_N3_W64_none_monomial_activation_seed4208,run_id,mnist_mlp_N3_W64_none_monomial_activation,mnist,mlp,3,64,none,monomial_activation,4208,1,1,1,2886,1,1,observed_holonomy_order,truncated_max_group_order,,,0,0,0,0,0.9900629320275555,underconstrained,
real,run::mnist_mlp_N3_W64_input_noise_monomial_activation_seed4209,run_id,mnist_mlp_N3_W64_input_noise_monomial_activation,mnist,mlp,3,64,input_noise,monomial_activation,4209,1,1,1,90,1,2,observed_holonomy_order,truncated_max_group_order,,,0,0,0,0,0.982264602843857,underconstrained,
real,run::mnist_mlp_N3_W64_none_monomial_activation_seed4209,run_id,mnist_mlp_N3_W64_none_monomial_activation,mnist,mlp,3,64,none,monomial_activation,4209,1,1,1,3480,3,1,observed_holonomy_order,truncated_max_group_order,,,0,0,0,0,0.9721462643938925,underconstrained,
real,run::mnist_mlp_N3_W64_input_noise_monomial_activation_seed4210,run_id,mnist_mlp_N3_W64_input_noise_monomial_activation,mnist,mlp,3,64,input_noise,monomial_activation,4210,1,1,1,106,1,0,observed_holonomy_order,truncated_max_group_order,,,0,0,0,0,0.9900629320275555,underconstrained,
real,run::mnist_mlp_N3_W64_none_monomial_activation_seed4210,run_id,mnist_mlp_N3_W64_none_monomial_activation,mnist,mlp,3,64,none,monomial_activation,4210,1,1,1,410,1,0,observed_holonomy_order,truncated_max_group_order,,,0,0,0,0,0.9682458365518543,underconstrained,
real,run::mnist_mlp_N3_W64_input_noise_monomial_activation_seed4211,run_id,mnist_mlp_N3_W64_input_noise_monomial_activation,mnist,mlp,3,64,input_noise,monomial_activation,4211,1,1,1,3344,4,0,observed_holonomy_order,truncated_max_group_order,,,0,0,0,0,0.9757809372497497,underconstrained,
real,run::mnist_mlp_N3_W64_none_monomial_activation_seed4211,run_id,mnist_mlp_N3_W64_none_monomial_activation,mnist,mlp,3,64,none,monomial_activation,4211,1,1,1,280,3,0,observed_holonomy_order,truncated_max_group_order,,,0,0,0,0,0.9549163494123452,underconstrained,
real,run::mnist_mlp_N3_W64_input_noise_monomial_activation_seed4212,run_id,mnist_mlp_N3_W64_input_noise_monomial_activation,mnist,mlp,3,64,input_noise,monomial_activation,4212,1,1,1,672,5,1,observed_holonomy_order,truncated_max_group_order,,,0,0,0,0,0.9851187666342571,underconstrained,
real,run::mnist_mlp_N3_W64_none_monomial_activation_seed4212,run_id,mnist_mlp_N3_W64_none_monomial_activation,mnist,mlp,3,64,none,monomial_activation,4212,1,1,1,14490,1,2,observed_holonomy_order,truncated_max_group_order,,,0,0,0,0,0.9791528146183311,underconstrained,
real,run::mnist_mlp_N3_W64_input_noise_monomial_activation_seed4213,run_id,mnist_mlp_N3_W64_input_noise_monomial_activation,mnist,mlp,3,64,input_noise,monomial_activation,4213,1,1,1,720,4,2,observed_holonomy_order,truncated_max_group_order,,,0,0,0,0,0.9499177595981665,underconstrained,
real,run::mnist_mlp_N3_W64_none_monomial_activation_seed4213,run_id,mnist_mlp_N3_W64_none_monomial_activation,mnist,mlp,3,64,none,monomial_activation,4213,1,1,1,456,3,1,observed_holonomy_order,truncated_max_group_order,,,0,0,0,0,0.9851187666342571,underconstrained,
real,run::mnist_mlp_N3_W64_input_noise_monomial_activation_seed4214,run_id,mnist_mlp_N3_W64_input_noise_monomial_activation,mnist,mlp,3,64,input_noise,monomial_activation,4214,1,1,1,420,2,1,observed_holonomy_order,truncated_max_group_order,,,0,0,0,0,0.9791528146183311,underconstrained,
real,run::mnist_mlp_N3_W64_none_monomial_activation_seed4214,run_id,mnist_mlp_N3_W64_none_monomial_activation,mnist,mlp,3,64,none,monomial_activation,4214,1,1,1,2040,3,1,observed_holonomy_order,truncated_max_group_order,,,0,0,0,0,0.9757809372497497,underconstrained,
real,run::mnist_mlp_N3_W64_input_noise_monomial_activation_seed4215,run_id,mnist_mlp_N3_W64_input_noise_monomial_activation,mnist,mlp,3,64,input_noise,monomial_activation,4215,1,1,1,13090,1,0,observed_holonomy_order,truncated_max_group_order,,,0,0,0,0,0.9682458365518543,underconstrained,
real,run::mnist_mlp_N3_W64_none_monomial_activation_seed4215,run_id,mnist_mlp_N3_W64_none_monomial_activation,mnist,mlp,3,64,none,monomial_activation,4215,1,1,1,42,1,1,observed_holonomy_order,truncated_max_group_order,,,0,0,0,0,0.9640764281813968,underconstrained,
real,run::mnist_mlp_N3_W64_input_noise_monomial_activation_seed4216,run_id,mnist_mlp_N3_W64_input_noise_monomial_activation,mnist,mlp,3,64,input_noise,monomial_activation,4216,1,1,1,900,2,2,observed_holonomy_order,truncated_max_group_order,,,0,0,0,0,0.9851187666342571,underconstrained,
real,run::mnist_mlp_N3_W64_none_monomial_activation_seed4216,run_id,mnist_mlp_N3_W64_none_monomial_activation,mnist,mlp,3,64,none,monomial_activation,4216,1,1,1,1870,1,0,observed_holonomy_order,truncated_max_group_order,,,0,0,0,0,0.9877175393299442,underconstrained,
real,run::mnist_mlp_N3_W64_input_noise_monomial_activation_seed4217,run_id,mnist_mlp_N3_W64_input_noise_monomial_activation,mnist,mlp,3,64,input_noise,monomial_activation,4217,1,1,1,98,1,0,observed_holonomy_order,truncated_max_group_order,,,0,0,0,0,0.9851187666342571,underconstrained,
real,run::mnist_mlp_N3_W64_none_monomial_activation_seed4217,run_id,mnist_mlp_N3_W64_none_monomial_activation,mnist,mlp,3,64,none,monomial_activation,4217,1,1,1,1900,2,0,observed_holonomy_order,truncated_max_group_order,,,0,0,0,0,0.9757809372497497,underconstrained,
real,run::mnist_mlp_N3_W64_input_noise_monomial_activation_seed4218,run_id,mnist_mlp_N3_W64_input_noise_monomial_activation,mnist,mlp,3,64,input_noise,monomial_activation,4218,1,1,1,48,4,1,observed_holonomy_order,truncated_max_group_order,,,0,0,0,0,0.982264602843857,underconstrained,
real,run::mnist_mlp_N3_W64_none_monomial_activation_seed4218,run_id,mnist_mlp_N3_W64_none_monomial_activation,mnist,mlp,3,64,none,monomial_activation,4218,1,1,1,1260,2,2,observed_holonomy_order,truncated_max_group_order,,,0,0,0,0,0.9596345332990055,underconstrained,
real,run::mnist_mlp_N3_W64_input_noise_monomial_activation_seed4219,run_id,mnist_mlp_N3_W64_input_noise_monomial_activation,mnist,mlp,3,64,input_noise,monomial_activation,4219,1,1,1,54,1,3,observed_holonomy_order,truncated_max_group_order,,,0,0,0,0,0.9851187666342571,underconstrained,
real,run::mnist_mlp_N3_W64_none_monomial_activation_seed4219,run_id,mnist_mlp_N3_W64_none_monomial_activation,mnist,mlp,3,64,none,monomial_activation,4219,1,1,1,420,2,1,observed_holonomy_order,truncated_max_group_order,,,0,0,0,0,0.9791528146183311,underconstrained,
real,setting::fashion_mnist_mlp_N3_W64_input_noise_monomial_activation,setting_id,fashion_mnist_mlp_N3_W64_input_noise_monomial_activation,fashion_mnist,mlp,3,64,input_noise,monomial_activation,4200,20,20,20,7493592506400,5,3,observed_holonomy_order,truncated_max_group_order,,,0,0,0,0,0.9770064038598871,sufficient,
real,setting::fashion_mnist_mlp_N3_W64_none_monomial_activation,setting_id,fashion_mnist_mlp_N3_W64_none_monomial_activation,fashion_mnist,mlp,3,64,none,monomial_activation,4200,20,20,20,80513429396400,4,2,observed_holonomy_order,truncated_max_group_order,,,0,0,0,0,0.9763499957689163,sufficient,
real,setting::mnist_mlp_N3_W64_input_noise_monomial_activation,setting_id,mnist_mlp_N3_W64_input_noise_monomial_activation,mnist,mlp,3,64,input_noise,monomial_activation,4200,20,20,20,8833452111237600,5,3,observed_holonomy_order,truncated_max_group_order,,,0,0,0,0,0.9781534687010236,sufficient,
real,setting::mnist_mlp_N3_W64_none_monomial_activation,setting_id,mnist_mlp_N3_W64_none_monomial_activation,mnist,mlp,3,64,none,monomial_activation,4200,20,20,20,588871477794600,3,2,observed_holonomy_order,truncated_max_group_order,,,0,0,0,0,0.9770965371645023,sufficient,
real,pooled::fashion_mnist::N3::W64::monomial_activation,pooled_dataset_model_width_matching,fashion_mnist_mlp_N3_W64_input_noise_monomial_activation,fashion_mnist,mlp,3,64,input_noise,monomial_activation,4200,40,40,40,303857682542013600,5,3,observed_holonomy_order,truncated_max_group_order,,,0,0,0,0,0.9766781998144018,sufficient,
real,pooled::mnist::N3::W64::monomial_activation,pooled_dataset_model_width_matching,mnist_mlp_N3_W64_input_noise_monomial_activation,mnist,mlp,3,64,input_noise,monomial_activation,4200,40,40,40,123217823499653282400,5,3,observed_holonomy_order,truncated_max_group_order,,,0,0,0,0,0.9776250029327629,sufficient,
controlled_sanity,controlled_C2_primary,controlled,controlled_C2_primary,controlled_sanity,synthetic_prediction_branch,3,2,planted_primary_holonomy,controlled_exact,31991,12,2,2,2,1,0,group_exponent,exact_closure,2.0,2.0,1,0,1,0,0.5,sufficient,2.0
controlled_sanity,controlled_C3_primary,controlled,controlled_C3_primary,controlled_sanity,synthetic_prediction_branch,3,3,planted_primary_holonomy,controlled_exact,31991,12,3,3,3,0,1,group_exponent,exact_closure,3.0,3.0,0,1,0,1,0.6666666666666666,sufficient,3.0
controlled_sanity,controlled_C4_primary,controlled,controlled_C4_primary,controlled_sanity,synthetic_prediction_branch,3,4,planted_primary_holonomy,controlled_exact,31991,12,4,4,4,2,0,group_exponent,exact_closure,4.0,4.0,2,0,2,0,0.75,sufficient,4.0
