source,group_name,noise_level,comparison,n_paired_seeds,mean_delta,ci_low,ci_high,wins,ties,losses,claim_status
controlled,D4,0.25,sequential_quotient_lift_validation_router - one_shot_regular_lift,30,0.09696666666666671,0.09286583333333338,0.10087541666666672,30,0,0,supported_controlled
controlled,D4,0.5,sequential_quotient_lift_validation_router - c2m3_synchronized,30,0.5696499999999999,0.5659158333333333,0.5733254166666667,30,0,0,supported_controlled
controlled,D4,0.5,sequential_quotient_lift_validation_router - greedy_soup,30,0.5155,0.5110658333333333,0.5200095833333334,30,0,0,supported_controlled
controlled,D4,0.5,sequential_quotient_lift_validation_router - random_same_branch_count_control,30,0.47056666666666663,0.46593875,0.47602875,30,0,0,supported_controlled
controlled,D4,0.5,sequential_quotient_lift_validation_router - validation_branch_ensemble_control,30,0.42994999999999994,0.4245904166666667,0.43463416666666665,30,0,0,supported_controlled
controlled,D4,0.5,sequential_quotient_lift_validation_router - c2m3_cluster_branch_control,30,0.4484,0.44304583333333336,0.45309208333333334,30,0,0,supported_controlled
controlled,D4,0.5,sequential_quotient_lift_validation_router - wrong_quotient_control,30,0.5341999999999999,0.5294712500000001,0.5383595833333333,30,0,0,supported_controlled
controlled,D4,0.5,sequential_quotient_lift_validation_router - reversed_quotient_order_control,30,0.5283166666666665,0.5238816666666667,0.5327174999999998,30,0,0,supported_controlled
controlled,D4,0.5,sequential_quotient_lift_validation_router - one_shot_regular_lift,30,0.10891666666666665,0.10346583333333333,0.11390249999999998,30,0,0,supported_controlled
controlled,S3,0.0,sequential_quotient_lift_validation_router - c2m3_synchronized,30,0.4149333333333333,0.40939125,0.4201937499999999,30,0,0,supported_controlled
controlled,S3,0.0,sequential_quotient_lift_validation_router - greedy_soup,30,0.3555333333333332,0.3504666666666667,0.36004458333333333,30,0,0,supported_controlled
controlled,S3,0.0,sequential_quotient_lift_validation_router - random_same_branch_count_control,30,0.31345000000000006,0.30749499999999996,0.3192929166666667,30,0,0,supported_controlled
controlled,S3,0.0,sequential_quotient_lift_validation_router - validation_branch_ensemble_control,30,0.271,0.26469000000000004,0.27709541666666665,30,0,0,supported_controlled
controlled,S3,0.0,sequential_quotient_lift_validation_router - c2m3_cluster_branch_control,30,0.2903333333333333,0.28559749999999995,0.29531666666666667,30,0,0,supported_controlled
controlled,S3,0.0,sequential_quotient_lift_validation_router - wrong_quotient_control,30,0.38278333333333325,0.37747458333333334,0.38814208333333333,30,0,0,supported_controlled
controlled,S3,0.0,sequential_quotient_lift_validation_router - reversed_quotient_order_control,30,0.37223333333333325,0.36734333333333336,0.37770958333333327,30,0,0,supported_controlled
controlled,S3,0.0,sequential_quotient_lift_validation_router - one_shot_regular_lift,30,0.05783333333333334,0.053527500000000006,0.06250875,30,0,0,supported_controlled
controlled,S3,0.25,sequential_quotient_lift_validation_router - c2m3_synchronized,30,0.4225000000000001,0.41726416666666666,0.4278375,30,0,0,supported_controlled
controlled,S3,0.25,sequential_quotient_lift_validation_router - greedy_soup,30,0.3664333333333333,0.36167291666666673,0.3711016666666667,30,0,0,supported_controlled
controlled,S3,0.25,sequential_quotient_lift_validation_router - random_same_branch_count_control,30,0.3221333333333333,0.31684125,0.32721750000000005,30,0,0,supported_controlled
controlled,S3,0.25,sequential_quotient_lift_validation_router - validation_branch_ensemble_control,30,0.2754333333333333,0.27134125000000003,0.27943416666666665,30,0,0,supported_controlled
controlled,S3,0.25,sequential_quotient_lift_validation_router - c2m3_cluster_branch_control,30,0.30061666666666675,0.29621,0.30472541666666664,30,0,0,supported_controlled
controlled,S3,0.25,sequential_quotient_lift_validation_router - wrong_quotient_control,30,0.38351666666666673,0.3787245833333333,0.38815166666666673,30,0,0,supported_controlled
controlled,S3,0.25,sequential_quotient_lift_validation_router - reversed_quotient_order_control,30,0.37415000000000004,0.37007375,0.3786166666666667,30,0,0,supported_controlled
controlled,S3,0.25,sequential_quotient_lift_validation_router - one_shot_regular_lift,30,0.06315,0.05729833333333334,0.06836666666666669,30,0,0,supported_controlled
controlled,S3,0.5,sequential_quotient_lift_validation_router - c2m3_synchronized,30,0.4265166666666667,0.42099125,0.43172708333333326,30,0,0,supported_controlled
controlled,S3,0.5,sequential_quotient_lift_validation_router - greedy_soup,30,0.36973333333333336,0.36438958333333327,0.37535083333333336,30,0,0,supported_controlled
controlled,S3,0.5,sequential_quotient_lift_validation_router - random_same_branch_count_control,30,0.32861666666666667,0.3240745833333333,0.33377333333333326,30,0,0,supported_controlled
controlled,S3,0.5,sequential_quotient_lift_validation_router - validation_branch_ensemble_control,30,0.28885,0.2848475,0.29278833333333326,30,0,0,supported_controlled
controlled,S3,0.5,sequential_quotient_lift_validation_router - c2m3_cluster_branch_control,30,0.31183333333333335,0.30715791666666664,0.31704291666666656,30,0,0,supported_controlled
controlled,S3,0.5,sequential_quotient_lift_validation_router - wrong_quotient_control,30,0.3918833333333333,0.3869570833333333,0.39641125,30,0,0,supported_controlled
controlled,S3,0.5,sequential_quotient_lift_validation_router - reversed_quotient_order_control,30,0.38598333333333346,0.38121666666666665,0.39029458333333333,30,0,0,supported_controlled
controlled,S3,0.5,sequential_quotient_lift_validation_router - one_shot_regular_lift,30,0.06865,0.06410708333333334,0.07339541666666669,30,0,0,supported_controlled
