setting_id,dataset,architecture,n_models,width,domain_shift,matching,seed,run_id,method,status,max_eval_batches,best_model_index,mean_cycle_score,max_cycle_score,nonidentity_triangle_fraction,sync_disagreement,pairwise_alignment_residual_mean,activation_assignment_similarity_mean,combined_obstruction_score,monomial_defect_score,cycle_score,meaningful,selection_indices,alignment_conditioned,val_loss_t0,val_loss_t05,val_loss_t1,val_accuracy_t0,val_accuracy_t05,val_accuracy_t1,val_midpoint_loss_barrier,val_max_loss_barrier,val_accuracy_drop_barrier_t05,val_logit_interpolation_disagreement_t05,val_t_grid_json,test_loss_t0,test_loss_t05,test_loss_t1,test_accuracy_t0,test_accuracy_t05,test_accuracy_t1,test_midpoint_loss_barrier,test_max_loss_barrier,test_accuracy_drop_barrier_t05,test_logit_interpolation_disagreement_t05,test_t_grid_json,sync_reference_model,sync_disagreement_for_path,monomial_scale_method,linear_mode_connectivity_barrier,c2m3_barrier_delta_vs_git_rebasin,c2m3_barrier_delta_vs_weight_average,monomial_barrier_delta_vs_c2m3
fashion_mnist_mlp2_N3_W128_input_noise_activation,fashion_mnist,mlp2,3,128,input_noise,activation,3002,fashion_mnist_mlp2_N3_W128_input_noise_activation_seed3002,greedy_soup,ok,2,0,0.9013878188659972,0.9013878188659972,1.0,0.2235243055555555,0.2746957242488861,0.6693419789226027,0.6567132927001056,,0.9013878188659972,False,0,False,0.4790663421154022,0.4790663421154022,0.4790663421154022,0.84375,0.84375,0.84375,0.0,0.0,0.0,0.0,"[0.0,0.25,0.5,0.75,1.0]",0.612166553735733,0.612166553735733,0.612166553735733,0.79296875,0.79296875,0.79296875,0.0,0.0,0.0,0.0,"[0.0,0.25,0.5,0.75,1.0]",,,,0.0011089220643043518,0.0,0.07895997166633606,8.88630747795105e-05
fashion_mnist_mlp2_N3_W128_input_noise_activation,fashion_mnist,mlp2,3,128,input_noise,activation,3002,fashion_mnist_mlp2_N3_W128_input_noise_activation_seed3002,monomial_shrinkage,ok,2,0,0.9013878188659972,0.9013878188659972,1.0,0.2235243055555555,0.2746957242488861,0.6693419789226027,0.6567132927001056,,0.9013878188659972,True,,True,0.4790663421154022,0.5321806073188782,0.6105224192142487,0.84375,0.8203125,0.7890625,-0.012613773345947266,0.0010200589895248413,-0.00390625,0.02734375,"[0.0,0.25,0.5,0.75,1.0]",0.612166553735733,0.6974637806415558,0.7852663993835449,0.79296875,0.76171875,0.70703125,-0.001252695918083191,0.007181964814662933,-0.01171875,0.03515625,"[0.0,0.25,0.5,0.75,1.0]",,,shrinkage,0.0011089220643043518,0.0,0.07895997166633606,8.88630747795105e-05
fashion_mnist_mlp2_N3_W128_input_noise_activation,fashion_mnist,mlp2,3,128,input_noise,activation,3003,fashion_mnist_mlp2_N3_W128_input_noise_activation_seed3003,weight_average,ok,2,0,0.9013878188659972,0.9013878188659972,1.0,0.2174479166666666,0.2839953502019246,0.7134415178831356,0.6560272394979835,,0.9013878188659972,True,,False,0.4853474348783493,1.016033560037613,1.7285303473472595,0.83984375,0.625,0.375,-0.0909053310751915,0.1308576501905918,-0.017578125,0.3046875,"[0.0,0.25,0.5,0.75,1.0]",0.6096905171871185,1.0328149199485779,1.7757216691970825,0.79296875,0.5703125,0.34765625,-0.15989117324352264,0.09907747060060501,0.0,0.33984375,"[0.0,0.25,0.5,0.75,1.0]",,,,0.005058713257312775,-0.005058713257312775,0.12579893693327904,0.005058713257312775
fashion_mnist_mlp2_N3_W128_input_noise_activation,fashion_mnist,mlp2,3,128,input_noise,activation,3003,fashion_mnist_mlp2_N3_W128_input_noise_activation_seed3003,git_rebasin_pairwise_ref0,ok,2,0,0.9013878188659972,0.9013878188659972,1.0,0.2174479166666666,0.2839953502019246,0.7134415178831356,0.6560272394979835,,0.9013878188659972,True,,True,0.4853474348783493,0.516203761100769,0.5688588619232178,0.83984375,0.8515625,0.84375,-0.010899387300014496,0.0,-0.009765625,0.0234375,"[0.0,0.25,0.5,0.75,1.0]",0.6096905171871185,0.6509994864463806,0.7003047466278076,0.79296875,0.7734375,0.76171875,-0.0039981454610824585,0.0025449171662330627,0.00390625,0.01953125,"[0.0,0.25,0.5,0.75,1.0]",,,,0.005058713257312775,-0.005058713257312775,0.12579893693327904,0.005058713257312775
fashion_mnist_mlp2_N3_W128_input_noise_activation,fashion_mnist,mlp2,3,128,input_noise,activation,3003,fashion_mnist_mlp2_N3_W128_input_noise_activation_seed3003,c2m3_synchronized,ok,2,0,0.9013878188659972,0.9013878188659972,1.0,0.2174479166666666,0.2839953502019246,0.7134415178831356,0.6560272394979835,,0.9013878188659972,True,,True,0.4853473901748657,0.5217909961938858,0.5717537701129913,0.83984375,0.859375,0.82421875,-0.006759583950042725,0.005058713257312775,-0.02734375,0.03125,"[0.0,0.25,0.5,0.75,1.0]",0.6096905171871185,0.6409831345081329,0.6949217319488525,0.79296875,0.765625,0.7578125,-0.0113229900598526,0.0005558207631111145,0.009765625,0.0234375,"[0.0,0.25,0.5,0.75,1.0]","hidden1:0,hidden2:2",0.21744791666666666,,0.005058713257312775,-0.005058713257312775,0.12579893693327904,0.005058713257312775
fashion_mnist_mlp2_N3_W128_input_noise_activation,fashion_mnist,mlp2,3,128,input_noise,activation,3003,fashion_mnist_mlp2_N3_W128_input_noise_activation_seed3003,greedy_soup,ok,2,0,0.9013878188659972,0.9013878188659972,1.0,0.2174479166666666,0.2839953502019246,0.7134415178831356,0.6560272394979835,,0.9013878188659972,False,0,False,0.4853474348783493,0.4853474348783493,0.4853474348783493,0.83984375,0.83984375,0.83984375,0.0,0.0,0.0,0.0,"[0.0,0.25,0.5,0.75,1.0]",0.6096905171871185,0.6096905171871185,0.6096905171871185,0.79296875,0.79296875,0.79296875,0.0,0.0,0.0,0.0,"[0.0,0.25,0.5,0.75,1.0]",,,,0.005058713257312775,-0.005058713257312775,0.12579893693327904,0.005058713257312775
fashion_mnist_mlp2_N3_W128_input_noise_activation,fashion_mnist,mlp2,3,128,input_noise,activation,3003,fashion_mnist_mlp2_N3_W128_input_noise_activation_seed3003,monomial_shrinkage,ok,2,0,0.9013878188659972,0.9013878188659972,1.0,0.2174479166666666,0.2839953502019246,0.7134415178831356,0.6560272394979835,,0.9013878188659972,True,,True,0.4853474348783493,0.5144678801298141,0.5631554424762726,0.83984375,0.85546875,0.83203125,-0.009783558547496796,0.0,-0.01953125,0.046875,"[0.0,0.25,0.5,0.75,1.0]",0.6096905171871185,0.6598766446113586,0.7099265158176422,0.79296875,0.765625,0.74609375,6.812810897827148e-05,0.005085811018943787,0.00390625,0.01953125,"[0.0,0.25,0.5,0.75,1.0]",,,shrinkage,0.005058713257312775,-0.005058713257312775,0.12579893693327904,0.005058713257312775
fashion_mnist_mlp2_N3_W128_input_noise_activation,fashion_mnist,mlp2,3,128,input_noise,activation,3004,fashion_mnist_mlp2_N3_W128_input_noise_activation_seed3004,weight_average,ok,2,0,0.9142961773954872,0.9142961773954872,1.0,0.2291666666666666,0.2831470270951589,0.6952936387776086,0.663937726213727,,0.9142961773954872,True,,False,0.4934138357639313,1.0499001145362854,1.9497433304786682,0.83203125,0.5859375,0.2421875,-0.17167846858501434,0.10397449880838394,-0.048828125,0.36328125,"[0.0,0.25,0.5,0.75,1.0]",0.6097742319107056,1.0235760509967804,1.9476589560508728,0.79296875,0.62109375,0.2109375,-0.2551405429840088,0.05531485378742218,-0.119140625,0.328125,"[0.0,0.25,0.5,0.75,1.0]",,,,0.0,0.0,0.10397449880838394,0.0
fashion_mnist_mlp2_N3_W128_input_noise_activation,fashion_mnist,mlp2,3,128,input_noise,activation,3004,fashion_mnist_mlp2_N3_W128_input_noise_activation_seed3004,git_rebasin_pairwise_ref0,ok,2,0,0.9142961773954872,0.9142961773954872,1.0,0.2291666666666666,0.2831470270951589,0.6952936387776086,0.663937726213727,,0.9142961773954872,True,,True,0.4934138357639313,0.538917064666748,0.6320172548294067,0.83203125,0.83984375,0.77734375,-0.02379848062992096,0.0,-0.03515625,0.03515625,"[0.0,0.25,0.5,0.75,1.0]",0.6097742319107056,0.6667877435684204,0.7503666877746582,0.79296875,0.78125,0.71875,-0.013282716274261475,0.0,-0.025390625,0.01953125,"[0.0,0.25,0.5,0.75,1.0]",,,,0.0,0.0,0.10397449880838394,0.0
fashion_mnist_mlp2_N3_W128_input_noise_activation,fashion_mnist,mlp2,3,128,input_noise,activation,3004,fashion_mnist_mlp2_N3_W128_input_noise_activation_seed3004,c2m3_synchronized,ok,2,0,0.9142961773954872,0.9142961773954872,1.0,0.2291666666666666,0.2831470270951589,0.6952936387776086,0.663937726213727,,0.9142961773954872,True,,True,0.4934138357639313,0.538917064666748,0.6320172548294067,0.83203125,0.83984375,0.77734375,-0.02379848062992096,0.0,-0.03515625,0.03515625,"[0.0,0.25,0.5,0.75,1.0]",0.6097742319107056,0.6667877435684204,0.7503666877746582,0.79296875,0.78125,0.71875,-0.013282716274261475,0.0,-0.025390625,0.01953125,"[0.0,0.25,0.5,0.75,1.0]","hidden1:0,hidden2:0",0.22916666666666669,,0.0,0.0,0.10397449880838394,0.0
fashion_mnist_mlp2_N3_W128_input_noise_activation,fashion_mnist,mlp2,3,128,input_noise,activation,3004,fashion_mnist_mlp2_N3_W128_input_noise_activation_seed3004,greedy_soup,ok,2,0,0.9142961773954872,0.9142961773954872,1.0,0.2291666666666666,0.2831470270951589,0.6952936387776086,0.663937726213727,,0.9142961773954872,False,0,False,0.4934138357639313,0.4934138357639313,0.4934138357639313,0.83203125,0.83203125,0.83203125,0.0,0.0,0.0,0.0,"[0.0,0.25,0.5,0.75,1.0]",0.6097742319107056,0.6097742319107056,0.6097742319107056,0.79296875,0.79296875,0.79296875,0.0,0.0,0.0,0.0,"[0.0,0.25,0.5,0.75,1.0]",,,,0.0,0.0,0.10397449880838394,0.0
fashion_mnist_mlp2_N3_W128_input_noise_activation,fashion_mnist,mlp2,3,128,input_noise,activation,3004,fashion_mnist_mlp2_N3_W128_input_noise_activation_seed3004,monomial_shrinkage,ok,2,0,0.9142961773954872,0.9142961773954872,1.0,0.2291666666666666,0.2831470270951589,0.6952936387776086,0.663937726213727,,0.9142961773954872,True,,True,0.4934138357639313,0.5425646603107452,0.6263820827007294,0.83203125,0.8359375,0.7734375,-0.017333298921585083,0.0,-0.033203125,0.03515625,"[0.0,0.25,0.5,0.75,1.0]",0.6097742319107056,0.6769989430904388,0.758769690990448,0.79296875,0.78125,0.71484375,-0.0072730183601379395,0.00229094922542572,-0.02734375,0.01953125,"[0.0,0.25,0.5,0.75,1.0]",,,shrinkage,0.0,0.0,0.10397449880838394,0.0
fashion_mnist_mlp2_N3_W128_input_noise_activation,fashion_mnist,mlp2,3,128,input_noise,activation,3005,fashion_mnist_mlp2_N3_W128_input_noise_activation_seed3005,weight_average,ok,2,0,0.9228014412645876,0.9228014412645876,1.0,0.2326388888888889,0.294273316860199,0.6858311581939537,0.6714926448199824,,0.9228014412645876,True,,False,0.4895283728837967,0.9717957675457001,1.8318653106689453,0.8359375,0.6640625,0.46875,-0.18890107423067093,0.056620072573423386,-0.01171875,0.24609375,"[0.0,0.25,0.5,0.75,1.0]",0.6278623342514038,1.0066807866096497,1.871071457862854,0.79296875,0.625,0.3828125,-0.24278610944747925,0.031784236431121826,-0.037109375,0.234375,"[0.0,0.25,0.5,0.75,1.0]",,,,0.009047772735357285,-0.009047772735357285,0.0475722998380661,0.009047772735357285
fashion_mnist_mlp2_N3_W128_input_noise_activation,fashion_mnist,mlp2,3,128,input_noise,activation,3005,fashion_mnist_mlp2_N3_W128_input_noise_activation_seed3005,git_rebasin_pairwise_ref0,ok,2,0,0.9228014412645876,0.9228014412645876,1.0,0.2326388888888889,0.294273316860199,0.6858311581939537,0.6714926448199824,,0.9228014412645876,True,,True,0.4895283728837967,0.5435727536678314,0.6440592408180237,0.8359375,0.80078125,0.75390625,-0.023221053183078766,0.0,-0.005859375,0.03125,"[0.0,0.25,0.5,0.75,1.0]",0.6278623342514038,0.6876503825187683,0.814234584569931,0.79296875,0.76953125,0.6953125,-0.03339807689189911,0.0,-0.025390625,0.0234375,"[0.0,0.25,0.5,0.75,1.0]",,,,0.009047772735357285,-0.009047772735357285,0.0475722998380661,0.009047772735357285
fashion_mnist_mlp2_N3_W128_input_noise_activation,fashion_mnist,mlp2,3,128,input_noise,activation,3005,fashion_mnist_mlp2_N3_W128_input_noise_activation_seed3005,c2m3_synchronized,ok,2,0,0.9228014412645876,0.9228014412645876,1.0,0.2326388888888889,0.294273316860199,0.6858311581939537,0.6714926448199824,,0.9228014412645876,True,,True,0.4895284026861191,0.5524044930934906,0.6335119903087616,0.8359375,0.8046875,0.75,-0.009115703403949738,0.009047772735357285,-0.01171875,0.046875,"[0.0,0.25,0.5,0.75,1.0]",0.6278623640537262,0.6789246797561646,0.7738173604011536,0.79296875,0.77734375,0.7421875,-0.02191518247127533,0.0015299692749977112,-0.009765625,0.02734375,"[0.0,0.25,0.5,0.75,1.0]","hidden1:1,hidden2:1",0.2326388888888889,,0.009047772735357285,-0.009047772735357285,0.0475722998380661,0.009047772735357285
fashion_mnist_mlp2_N3_W128_input_noise_activation,fashion_mnist,mlp2,3,128,input_noise,activation,3005,fashion_mnist_mlp2_N3_W128_input_noise_activation_seed3005,greedy_soup,ok,2,0,0.9228014412645876,0.9228014412645876,1.0,0.2326388888888889,0.294273316860199,0.6858311581939537,0.6714926448199824,,0.9228014412645876,False,0,False,0.4895283728837967,0.4895283728837967,0.4895283728837967,0.8359375,0.8359375,0.8359375,0.0,0.0,0.0,0.0,"[0.0,0.25,0.5,0.75,1.0]",0.6278623342514038,0.6278623342514038,0.6278623342514038,0.79296875,0.79296875,0.79296875,0.0,0.0,0.0,0.0,"[0.0,0.25,0.5,0.75,1.0]",,,,0.009047772735357285,-0.009047772735357285,0.0475722998380661,0.009047772735357285
fashion_mnist_mlp2_N3_W128_input_noise_activation,fashion_mnist,mlp2,3,128,input_noise,activation,3005,fashion_mnist_mlp2_N3_W128_input_noise_activation_seed3005,monomial_shrinkage,ok,2,0,0.9228014412645876,0.9228014412645876,1.0,0.2326388888888889,0.294273316860199,0.6858311581939537,0.6714926448199824,,0.9228014412645876,True,,True,0.4895283728837967,0.5367499440908432,0.6246856451034546,0.8359375,0.80859375,0.76171875,-0.02035706490278244,0.0,-0.009765625,0.02734375,"[0.0,0.25,0.5,0.75,1.0]",0.6278623342514038,0.6855863034725189,0.7889147400856018,0.79296875,0.77734375,0.7109375,-0.022802233695983887,0.0,-0.025390625,0.0078125,"[0.0,0.25,0.5,0.75,1.0]",,,shrinkage,0.009047772735357285,-0.009047772735357285,0.0475722998380661,0.009047772735357285
fashion_mnist_mlp2_N3_W128_input_noise_activation,fashion_mnist,mlp2,3,128,input_noise,activation,3006,fashion_mnist_mlp2_N3_W128_input_noise_activation_seed3006,weight_average,ok,2,0,0.8660254037844386,0.8660254037844386,1.0,0.2157118055555555,0.2968458036581675,0.6603084306989331,0.646701057204743,,0.8660254037844386,True,,False,0.4892684817314148,1.0305027961730957,1.9138206243515015,0.8359375,0.69921875,0.328125,-0.17104175686836243,0.13506244122982025,-0.1171875,0.2109375,"[0.0,0.25,0.5,0.75,1.0]",0.614147275686264,1.0455942153930664,1.8975351452827454,0.78125,0.66796875,0.2890625,-0.2102469950914383,0.11597179621458054,-0.1328125,0.2265625,"[0.0,0.25,0.5,0.75,1.0]",,,,0.0076430849730968475,-0.0076430849730968475,0.1274193562567234,0.0076430849730968475
