run_id,source,group_name,seed,noise_level,depth,pooling,quotient_order,branch_count,pre_structural_residual,post_structural_residual,quotient_certified,bootstrap_stability
controlled_C2_noise0_seed17,controlled,C2,17,0.0,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_C2_noise0_seed18,controlled,C2,18,0.0,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_C2_noise0_seed18,controlled,C2,18,0.0,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_C2_noise0_seed18,controlled,C2,18,0.0,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_C2_noise0_seed19,controlled,C2,19,0.0,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_C2_noise0_seed19,controlled,C2,19,0.0,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_C2_noise0_seed19,controlled,C2,19,0.0,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_C2_noise0_seed20,controlled,C2,20,0.0,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_C2_noise0_seed20,controlled,C2,20,0.0,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_C2_noise0_seed20,controlled,C2,20,0.0,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_C2_noise0_seed21,controlled,C2,21,0.0,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_C2_noise0_seed21,controlled,C2,21,0.0,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_C2_noise0_seed21,controlled,C2,21,0.0,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_C2_noise0_seed22,controlled,C2,22,0.0,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_C2_noise0_seed22,controlled,C2,22,0.0,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_C2_noise0_seed22,controlled,C2,22,0.0,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_C2_noise0_seed23,controlled,C2,23,0.0,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_C2_noise0_seed23,controlled,C2,23,0.0,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_C2_noise0_seed23,controlled,C2,23,0.0,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_C2_noise0_seed24,controlled,C2,24,0.0,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_C2_noise0_seed24,controlled,C2,24,0.0,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_C2_noise0_seed24,controlled,C2,24,0.0,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_C2_noise0_seed25,controlled,C2,25,0.0,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_C2_noise0_seed25,controlled,C2,25,0.0,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_C2_noise0_seed25,controlled,C2,25,0.0,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_C2_noise0_seed26,controlled,C2,26,0.0,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_C2_noise0_seed26,controlled,C2,26,0.0,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_C2_noise0_seed26,controlled,C2,26,0.0,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_C2_noise0_seed27,controlled,C2,27,0.0,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_C2_noise0_seed27,controlled,C2,27,0.0,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_C2_noise0_seed27,controlled,C2,27,0.0,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_C2_noise0_seed28,controlled,C2,28,0.0,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_C2_noise0_seed28,controlled,C2,28,0.0,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_C2_noise0_seed28,controlled,C2,28,0.0,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_C2_noise0_seed29,controlled,C2,29,0.0,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_C2_noise0_seed29,controlled,C2,29,0.0,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_C2_noise0_seed29,controlled,C2,29,0.0,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_C2_noise0.25_seed0,controlled,C2,0,0.25,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_C2_noise0.25_seed0,controlled,C2,0,0.25,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_C2_noise0.25_seed0,controlled,C2,0,0.25,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_C2_noise0.25_seed1,controlled,C2,1,0.25,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_C2_noise0.25_seed1,controlled,C2,1,0.25,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_C2_noise0.25_seed1,controlled,C2,1,0.25,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_C2_noise0.25_seed2,controlled,C2,2,0.25,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_C2_noise0.25_seed2,controlled,C2,2,0.25,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_C2_noise0.25_seed2,controlled,C2,2,0.25,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_C2_noise0.25_seed3,controlled,C2,3,0.25,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_C2_noise0.25_seed3,controlled,C2,3,0.25,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_C2_noise0.25_seed3,controlled,C2,3,0.25,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_C2_noise0.25_seed4,controlled,C2,4,0.25,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_C2_noise0.25_seed4,controlled,C2,4,0.25,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_C2_noise0.25_seed4,controlled,C2,4,0.25,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_C2_noise0.25_seed5,controlled,C2,5,0.25,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_C2_noise0.25_seed5,controlled,C2,5,0.25,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_C2_noise0.25_seed5,controlled,C2,5,0.25,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_C2_noise0.25_seed6,controlled,C2,6,0.25,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_C2_noise0.25_seed6,controlled,C2,6,0.25,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_C2_noise0.25_seed6,controlled,C2,6,0.25,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_C2_noise0.25_seed7,controlled,C2,7,0.25,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_C2_noise0.25_seed7,controlled,C2,7,0.25,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_C2_noise0.25_seed7,controlled,C2,7,0.25,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_C2_noise0.25_seed8,controlled,C2,8,0.25,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_C2_noise0.25_seed8,controlled,C2,8,0.25,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_C2_noise0.25_seed8,controlled,C2,8,0.25,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_C2_noise0.25_seed9,controlled,C2,9,0.25,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_C2_noise0.25_seed9,controlled,C2,9,0.25,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_C2_noise0.25_seed9,controlled,C2,9,0.25,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_C2_noise0.25_seed10,controlled,C2,10,0.25,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_C2_noise0.25_seed10,controlled,C2,10,0.25,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_C2_noise0.25_seed10,controlled,C2,10,0.25,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_C2_noise0.25_seed11,controlled,C2,11,0.25,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_C2_noise0.25_seed11,controlled,C2,11,0.25,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_C2_noise0.25_seed11,controlled,C2,11,0.25,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_C2_noise0.25_seed12,controlled,C2,12,0.25,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_C2_noise0.25_seed12,controlled,C2,12,0.25,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_C2_noise0.25_seed12,controlled,C2,12,0.25,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_C2_noise0.25_seed13,controlled,C2,13,0.25,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_C2_noise0.25_seed13,controlled,C2,13,0.25,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_C2_noise0.25_seed13,controlled,C2,13,0.25,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_C2_noise0.25_seed14,controlled,C2,14,0.25,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_C2_noise0.25_seed14,controlled,C2,14,0.25,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_C2_noise0.25_seed14,controlled,C2,14,0.25,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_C2_noise0.25_seed15,controlled,C2,15,0.25,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_C2_noise0.25_seed15,controlled,C2,15,0.25,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_C2_noise0.25_seed15,controlled,C2,15,0.25,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_C2_noise0.25_seed16,controlled,C2,16,0.25,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_C2_noise0.25_seed16,controlled,C2,16,0.25,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_C2_noise0.25_seed16,controlled,C2,16,0.25,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_C2_noise0.25_seed17,controlled,C2,17,0.25,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_C2_noise0.25_seed17,controlled,C2,17,0.25,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_C2_noise0.25_seed17,controlled,C2,17,0.25,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_C2_noise0.25_seed18,controlled,C2,18,0.25,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_C2_noise0.25_seed18,controlled,C2,18,0.25,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_C2_noise0.25_seed18,controlled,C2,18,0.25,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_C2_noise0.25_seed19,controlled,C2,19,0.25,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_C2_noise0.25_seed19,controlled,C2,19,0.25,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_C2_noise0.25_seed19,controlled,C2,19,0.25,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_C2_noise0.25_seed20,controlled,C2,20,0.25,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_C2_noise0.25_seed20,controlled,C2,20,0.25,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_C2_noise0.25_seed20,controlled,C2,20,0.25,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_C2_noise0.25_seed21,controlled,C2,21,0.25,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_C2_noise0.25_seed21,controlled,C2,21,0.25,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_C2_noise0.25_seed21,controlled,C2,21,0.25,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_C2_noise0.25_seed22,controlled,C2,22,0.25,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_C2_noise0.25_seed22,controlled,C2,22,0.25,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_C2_noise0.25_seed22,controlled,C2,22,0.25,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_C2_noise0.25_seed23,controlled,C2,23,0.25,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_C2_noise0.25_seed23,controlled,C2,23,0.25,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_C2_noise0.25_seed23,controlled,C2,23,0.25,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_C2_noise0.25_seed24,controlled,C2,24,0.25,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_C2_noise0.25_seed24,controlled,C2,24,0.25,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_C2_noise0.25_seed24,controlled,C2,24,0.25,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_C2_noise0.25_seed25,controlled,C2,25,0.25,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_C2_noise0.25_seed25,controlled,C2,25,0.25,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_C2_noise0.25_seed25,controlled,C2,25,0.25,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_C2_noise0.25_seed26,controlled,C2,26,0.25,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_C2_noise0.25_seed26,controlled,C2,26,0.25,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_C2_noise0.25_seed26,controlled,C2,26,0.25,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_C2_noise0.25_seed27,controlled,C2,27,0.25,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_C2_noise0.25_seed27,controlled,C2,27,0.25,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_C2_noise0.25_seed27,controlled,C2,27,0.25,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_C2_noise0.25_seed28,controlled,C2,28,0.25,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_C2_noise0.25_seed28,controlled,C2,28,0.25,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_C2_noise0.25_seed28,controlled,C2,28,0.25,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_C2_noise0.25_seed29,controlled,C2,29,0.25,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_C2_noise0.25_seed29,controlled,C2,29,0.25,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_C2_noise0.25_seed29,controlled,C2,29,0.25,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_C2_noise0.5_seed0,controlled,C2,0,0.5,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_C2_noise0.5_seed0,controlled,C2,0,0.5,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_C2_noise0.5_seed0,controlled,C2,0,0.5,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_C2_noise0.5_seed1,controlled,C2,1,0.5,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_C2_noise0.5_seed1,controlled,C2,1,0.5,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_C2_noise0.5_seed1,controlled,C2,1,0.5,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_C2_noise0.5_seed2,controlled,C2,2,0.5,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_C2_noise0.5_seed2,controlled,C2,2,0.5,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_C2_noise0.5_seed2,controlled,C2,2,0.5,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_C2_noise0.5_seed3,controlled,C2,3,0.5,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_C2_noise0.5_seed3,controlled,C2,3,0.5,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_C2_noise0.5_seed3,controlled,C2,3,0.5,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_C2_noise0.5_seed4,controlled,C2,4,0.5,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_C2_noise0.5_seed4,controlled,C2,4,0.5,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_C2_noise0.5_seed4,controlled,C2,4,0.5,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_C2_noise0.5_seed5,controlled,C2,5,0.5,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_C2_noise0.5_seed5,controlled,C2,5,0.5,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_C2_noise0.5_seed5,controlled,C2,5,0.5,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_C2_noise0.5_seed6,controlled,C2,6,0.5,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_C2_noise0.5_seed6,controlled,C2,6,0.5,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_C2_noise0.5_seed6,controlled,C2,6,0.5,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_C2_noise0.5_seed7,controlled,C2,7,0.5,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_C2_noise0.5_seed7,controlled,C2,7,0.5,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_C2_noise0.5_seed7,controlled,C2,7,0.5,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_C2_noise0.5_seed8,controlled,C2,8,0.5,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_C2_noise0.5_seed8,controlled,C2,8,0.5,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_C2_noise0.5_seed8,controlled,C2,8,0.5,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_C2_noise0.5_seed9,controlled,C2,9,0.5,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_C2_noise0.5_seed9,controlled,C2,9,0.5,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_C2_noise0.5_seed9,controlled,C2,9,0.5,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_C2_noise0.5_seed10,controlled,C2,10,0.5,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_C2_noise0.5_seed10,controlled,C2,10,0.5,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_C2_noise0.5_seed10,controlled,C2,10,0.5,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_C2_noise0.5_seed11,controlled,C2,11,0.5,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_C2_noise0.5_seed11,controlled,C2,11,0.5,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_C2_noise0.5_seed11,controlled,C2,11,0.5,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_C2_noise0.5_seed12,controlled,C2,12,0.5,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_C2_noise0.5_seed12,controlled,C2,12,0.5,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_C2_noise0.5_seed12,controlled,C2,12,0.5,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_C2_noise0.5_seed13,controlled,C2,13,0.5,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_C2_noise0.5_seed13,controlled,C2,13,0.5,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_C2_noise0.5_seed13,controlled,C2,13,0.5,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_C2_noise0.5_seed14,controlled,C2,14,0.5,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_C2_noise0.5_seed14,controlled,C2,14,0.5,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_C2_noise0.5_seed14,controlled,C2,14,0.5,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_C2_noise0.5_seed15,controlled,C2,15,0.5,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_C2_noise0.5_seed15,controlled,C2,15,0.5,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_C2_noise0.5_seed15,controlled,C2,15,0.5,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_C2_noise0.5_seed16,controlled,C2,16,0.5,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_C2_noise0.5_seed16,controlled,C2,16,0.5,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_C2_noise0.5_seed16,controlled,C2,16,0.5,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_C2_noise0.5_seed17,controlled,C2,17,0.5,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_C2_noise0.5_seed17,controlled,C2,17,0.5,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
controlled_C2_noise0.5_seed17,controlled,C2,17,0.5,1,validation_router,2,2,0.5,0.0,True,1.0
controlled_C2_noise0.5_seed18,controlled,C2,18,0.5,1,uniform_pooling,2,2,0.5,0.0,True,1.0
controlled_C2_noise0.5_seed18,controlled,C2,18,0.5,1,fourier_or_equivariant_pooling,2,2,0.5,0.0,True,1.0
