dataset,architecture,n_models,width,domain_shift,matching,alignment_source,alignment_noise_fraction,fixed_setting_id,outcome,outcome_family,predictor,regression_formula,n_rows,n_unique_seeds,predictor_beta,predictor_beta_ci_low,predictor_beta_ci_high,mean_outcome,mean_predictor,mean_individual_accuracy,mean_pairwise_alignment_residual,claim_status,claim_supported,primary_evidence
fashion_mnist,mlp2,3,128,input_noise,activation,observed,0.0,fashion_mnist_mlp2_N3_W128_input_noise_activation,weight_average_degradation_vs_best_single,raw_weight_average,mean_cycle_score,weight_average_degradation_vs_best_single ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,0.5128726315380642,-1.3813856842998264,1.7172120546532985,0.46093,0.9093630313550717,0.8162800000000001,0.28304826915264125,unsupported_ci_crosses_zero_or_unstable,False,True
fashion_mnist,mlp2,3,128,input_noise,activation,observed,0.0,fashion_mnist_mlp2_N3_W128_input_noise_activation,weight_average_degradation_vs_best_single,raw_weight_average,combined_obstruction_score,weight_average_degradation_vs_best_single ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,1.066340355937171,-2.6293297377257714,3.9243689266553647,0.46093,0.6610374866308857,0.8162800000000001,0.28304826915264125,unsupported_ci_crosses_zero_or_unstable,False,True
fashion_mnist,mlp2,3,128,input_noise,activation,observed,0.0,fashion_mnist_mlp2_N3_W128_input_noise_activation,weight_average_degradation_vs_best_single,raw_weight_average,sync_disagreement,weight_average_degradation_vs_best_single ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,1.5965285103023514,-1.912290351061568,5.404650626116359,0.46093,0.2216145833333333,0.8162800000000001,0.28304826915264125,unsupported_ci_crosses_zero_or_unstable,False,True
fashion_mnist,mlp2,3,128,input_noise,activation,observed,0.0,fashion_mnist_mlp2_N3_W128_input_noise_activation,git_rebasin_degradation_vs_best_single,alignment_conditioned,mean_cycle_score,git_rebasin_degradation_vs_best_single ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,-0.148949705123398,-0.458941328431585,0.1966412088015017,0.05211000000000001,0.9093630313550717,0.8162800000000001,0.28304826915264125,unsupported_ci_crosses_zero_or_unstable,False,True
fashion_mnist,mlp2,3,128,input_noise,activation,observed,0.0,fashion_mnist_mlp2_N3_W128_input_noise_activation,git_rebasin_degradation_vs_best_single,alignment_conditioned,combined_obstruction_score,git_rebasin_degradation_vs_best_single ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,-0.22612132165304993,-0.8684594943293609,0.512664760195826,0.05211000000000001,0.6610374866308857,0.8162800000000001,0.28304826915264125,unsupported_ci_crosses_zero_or_unstable,False,True
fashion_mnist,mlp2,3,128,input_noise,activation,observed,0.0,fashion_mnist_mlp2_N3_W128_input_noise_activation,git_rebasin_degradation_vs_best_single,alignment_conditioned,sync_disagreement,git_rebasin_degradation_vs_best_single ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,0.36058454955624264,-0.48329097818720956,1.346852666300002,0.05211000000000001,0.2216145833333333,0.8162800000000001,0.28304826915264125,unsupported_ci_crosses_zero_or_unstable,False,True
fashion_mnist,mlp2,3,128,input_noise,activation,observed,0.0,fashion_mnist_mlp2_N3_W128_input_noise_activation,c2m3_degradation_vs_best_single,alignment_conditioned,mean_cycle_score,c2m3_degradation_vs_best_single ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,0.22569857205704807,-0.20409389548405477,0.48477263855727365,0.04872,0.9093630313550717,0.8162800000000001,0.28304826915264125,unsupported_ci_crosses_zero_or_unstable,False,True
fashion_mnist,mlp2,3,128,input_noise,activation,observed,0.0,fashion_mnist_mlp2_N3_W128_input_noise_activation,c2m3_degradation_vs_best_single,alignment_conditioned,combined_obstruction_score,c2m3_degradation_vs_best_single ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,0.5053775024795372,-0.28204755317862795,1.1194594747772266,0.04872,0.6610374866308857,0.8162800000000001,0.28304826915264125,unsupported_ci_crosses_zero_or_unstable,False,True
fashion_mnist,mlp2,3,128,input_noise,activation,observed,0.0,fashion_mnist_mlp2_N3_W128_input_noise_activation,c2m3_degradation_vs_best_single,alignment_conditioned,sync_disagreement,c2m3_degradation_vs_best_single ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,0.7065451905045278,-0.05180673221954359,1.7770197082640258,0.04872,0.2216145833333333,0.8162800000000001,0.28304826915264125,unsupported_ci_crosses_zero_or_unstable,False,True
fashion_mnist,mlp2,3,128,input_noise,activation,observed,0.0,fashion_mnist_mlp2_N3_W128_input_noise_activation,c2m3_delta_vs_git_rebasin,alignment_conditioned,mean_cycle_score,c2m3_delta_vs_git_rebasin ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,-0.37464827718044563,-0.5680345481937062,-0.03578731922908371,0.0033900000000000154,0.9093630313550717,0.8162800000000001,0.28304826915264125,negative_association,False,True
fashion_mnist,mlp2,3,128,input_noise,activation,observed,0.0,fashion_mnist_mlp2_N3_W128_input_noise_activation,c2m3_delta_vs_git_rebasin,alignment_conditioned,combined_obstruction_score,c2m3_delta_vs_git_rebasin ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,-0.7314988241325873,-1.2020768049784405,-0.08022869157053644,0.0033900000000000154,0.6610374866308857,0.8162800000000001,0.28304826915264125,negative_association,False,True
fashion_mnist,mlp2,3,128,input_noise,activation,observed,0.0,fashion_mnist_mlp2_N3_W128_input_noise_activation,c2m3_delta_vs_git_rebasin,alignment_conditioned,sync_disagreement,c2m3_delta_vs_git_rebasin ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,-0.34596064094828477,-1.034816638233501,0.1556678945540102,0.0033900000000000154,0.2216145833333333,0.8162800000000001,0.28304826915264125,unsupported_ci_crosses_zero_or_unstable,False,True
fashion_mnist,mlp2,3,128,input_noise,activation,observed,0.0,fashion_mnist_mlp2_N3_W128_input_noise_activation,c2m3_delta_vs_weight_average,alignment_conditioned,mean_cycle_score,c2m3_delta_vs_weight_average ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,0.2871740594810136,-1.3879856024631556,1.364868480706282,0.4122100000000001,0.9093630313550717,0.8162800000000001,0.28304826915264125,unsupported_ci_crosses_zero_or_unstable,False,True
fashion_mnist,mlp2,3,128,input_noise,activation,observed,0.0,fashion_mnist_mlp2_N3_W128_input_noise_activation,c2m3_delta_vs_weight_average,alignment_conditioned,combined_obstruction_score,c2m3_delta_vs_weight_average ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,0.5609628534576335,-2.7669617069884924,3.05752097078065,0.4122100000000001,0.6610374866308857,0.8162800000000001,0.28304826915264125,unsupported_ci_crosses_zero_or_unstable,False,True
fashion_mnist,mlp2,3,128,input_noise,activation,observed,0.0,fashion_mnist_mlp2_N3_W128_input_noise_activation,c2m3_delta_vs_weight_average,alignment_conditioned,sync_disagreement,c2m3_delta_vs_weight_average ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,0.8899833197978261,-2.218758379122344,3.9551591340877263,0.4122100000000001,0.2216145833333333,0.8162800000000001,0.28304826915264125,unsupported_ci_crosses_zero_or_unstable,False,True
fashion_mnist,mlp2,3,128,input_noise,activation,observed,0.0,fashion_mnist_mlp2_N3_W128_input_noise_activation,rank_lift_delta_vs_weight_average,alignment_conditioned,mean_cycle_score,rank_lift_delta_vs_weight_average ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,0.5216219052679294,-1.3868410234894757,1.7303184200076096,0.44795999999999997,0.9093630313550717,0.8162800000000001,0.28304826915264125,unsupported_ci_crosses_zero_or_unstable,False,True
fashion_mnist,mlp2,3,128,input_noise,activation,observed,0.0,fashion_mnist_mlp2_N3_W128_input_noise_activation,rank_lift_delta_vs_weight_average,alignment_conditioned,combined_obstruction_score,rank_lift_delta_vs_weight_average ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,1.0584903890901138,-2.4981581872845053,3.840137728983886,0.44795999999999997,0.6610374866308857,0.8162800000000001,0.28304826915264125,unsupported_ci_crosses_zero_or_unstable,False,True
fashion_mnist,mlp2,3,128,input_noise,activation,observed,0.0,fashion_mnist_mlp2_N3_W128_input_noise_activation,rank_lift_delta_vs_weight_average,alignment_conditioned,sync_disagreement,rank_lift_delta_vs_weight_average ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,1.4328082041359207,-1.9658276417914706,4.9452529748725365,0.44795999999999997,0.2216145833333333,0.8162800000000001,0.28304826915264125,unsupported_ci_crosses_zero_or_unstable,False,True
fashion_mnist,mlp2,3,128,input_noise,activation,observed,0.0,fashion_mnist_mlp2_N3_W128_input_noise_activation,rank_lift_delta_vs_c2m3,alignment_conditioned,mean_cycle_score,rank_lift_delta_vs_c2m3 ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,0.23444784578691416,-0.11816057148690895,0.4599729730775799,0.03574999999999999,0.9093630313550717,0.8162800000000001,0.28304826915264125,unsupported_ci_crosses_zero_or_unstable,False,True
fashion_mnist,mlp2,3,128,input_noise,activation,observed,0.0,fashion_mnist_mlp2_N3_W128_input_noise_activation,rank_lift_delta_vs_c2m3,alignment_conditioned,combined_obstruction_score,rank_lift_delta_vs_c2m3 ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,0.49752753563247987,-0.18003470251513345,1.0578782368081028,0.03574999999999999,0.6610374866308857,0.8162800000000001,0.28304826915264125,unsupported_ci_crosses_zero_or_unstable,False,True
fashion_mnist,mlp2,3,128,input_noise,activation,observed,0.0,fashion_mnist_mlp2_N3_W128_input_noise_activation,rank_lift_delta_vs_c2m3,alignment_conditioned,sync_disagreement,rank_lift_delta_vs_c2m3 ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,0.5428248843380961,-0.10536665608356992,1.4069518468096354,0.03574999999999999,0.2216145833333333,0.8162800000000001,0.28304826915264125,unsupported_ci_crosses_zero_or_unstable,False,True
fashion_mnist,mlp2,3,128,input_noise,activation,observed,0.0,fashion_mnist_mlp2_N3_W128_input_noise_activation,greedy_soup_delta_vs_weight_average,validation_soup_vs_weight_average,mean_cycle_score,greedy_soup_delta_vs_weight_average ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,0.5128726315380642,-1.4245353872184994,1.691121735426614,0.46093,0.9093630313550717,0.8162800000000001,0.28304826915264125,unsupported_ci_crosses_zero_or_unstable,False,True
fashion_mnist,mlp2,3,128,input_noise,activation,observed,0.0,fashion_mnist_mlp2_N3_W128_input_noise_activation,greedy_soup_delta_vs_weight_average,validation_soup_vs_weight_average,combined_obstruction_score,greedy_soup_delta_vs_weight_average ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,1.066340355937171,-2.6656194533528175,3.914348759159619,0.46093,0.6610374866308857,0.8162800000000001,0.28304826915264125,unsupported_ci_crosses_zero_or_unstable,False,True
fashion_mnist,mlp2,3,128,input_noise,activation,observed,0.0,fashion_mnist_mlp2_N3_W128_input_noise_activation,greedy_soup_delta_vs_weight_average,validation_soup_vs_weight_average,sync_disagreement,greedy_soup_delta_vs_weight_average ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,1.5965285103023514,-1.9470532203176532,5.2470399220770645,0.46093,0.2216145833333333,0.8162800000000001,0.28304826915264125,unsupported_ci_crosses_zero_or_unstable,False,True
fashion_mnist,mlp2,3,128,none,activation,injected_noise,0.15,fashion_mnist_mlp2_N3_W128_none_activation,weight_average_degradation_vs_best_single,raw_weight_average,mean_cycle_score,weight_average_degradation_vs_best_single ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,0.17948753685833024,-1.8977233378870582,2.5981304556762423,0.5608600000000001,0.9610993501694963,0.8322800000000001,0.41371256063381834,negative_control_not_primary_evidence,False,False
fashion_mnist,mlp2,3,128,none,activation,injected_noise,0.15,fashion_mnist_mlp2_N3_W128_none_activation,weight_average_degradation_vs_best_single,raw_weight_average,combined_obstruction_score,weight_average_degradation_vs_best_single ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,-0.053268312202664495,-4.3959257864428825,4.65811645464588,0.5608600000000001,0.7373597643598335,0.8322800000000001,0.41371256063381834,negative_control_not_primary_evidence,False,False
fashion_mnist,mlp2,3,128,none,activation,injected_noise,0.15,fashion_mnist_mlp2_N3_W128_none_activation,weight_average_degradation_vs_best_single,raw_weight_average,sync_disagreement,weight_average_degradation_vs_best_single ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,-1.2799227725002296,-6.527998120164252,4.182224848446469,0.5608600000000001,0.3190972222222222,0.8322800000000001,0.41371256063381834,negative_control_not_primary_evidence,False,False
fashion_mnist,mlp2,3,128,none,activation,injected_noise,0.15,fashion_mnist_mlp2_N3_W128_none_activation,git_rebasin_degradation_vs_best_single,alignment_conditioned,mean_cycle_score,git_rebasin_degradation_vs_best_single ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,-1.4038640941662541,-4.839352286065908,1.3145329605198666,0.16993000000000003,0.9610993501694963,0.8322800000000001,0.41371256063381834,negative_control_not_primary_evidence,False,False
fashion_mnist,mlp2,3,128,none,activation,injected_noise,0.15,fashion_mnist_mlp2_N3_W128_none_activation,git_rebasin_degradation_vs_best_single,alignment_conditioned,combined_obstruction_score,git_rebasin_degradation_vs_best_single ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,-3.30911477354311,-10.846741045587057,2.1749553787916356,0.16993000000000003,0.7373597643598335,0.8322800000000001,0.41371256063381834,negative_control_not_primary_evidence,False,False
fashion_mnist,mlp2,3,128,none,activation,injected_noise,0.15,fashion_mnist_mlp2_N3_W128_none_activation,git_rebasin_degradation_vs_best_single,alignment_conditioned,sync_disagreement,git_rebasin_degradation_vs_best_single ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,-3.4223765699355853,-12.338084682296774,4.552826147289824,0.16993000000000003,0.3190972222222222,0.8322800000000001,0.41371256063381834,negative_control_not_primary_evidence,False,False
fashion_mnist,mlp2,3,128,none,activation,injected_noise,0.15,fashion_mnist_mlp2_N3_W128_none_activation,c2m3_degradation_vs_best_single,alignment_conditioned,mean_cycle_score,c2m3_degradation_vs_best_single ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,-0.2726473218827575,-3.0220285508332903,4.368624985691952,0.14505,0.9610993501694963,0.8322800000000001,0.41371256063381834,negative_control_not_primary_evidence,False,False
fashion_mnist,mlp2,3,128,none,activation,injected_noise,0.15,fashion_mnist_mlp2_N3_W128_none_activation,c2m3_degradation_vs_best_single,alignment_conditioned,combined_obstruction_score,c2m3_degradation_vs_best_single ~ combined_obstruction_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,0.09032135501370492,-6.085345860646806,9.044288427357033,0.14505,0.7373597643598335,0.8322800000000001,0.41371256063381834,negative_control_not_primary_evidence,False,False
fashion_mnist,mlp2,3,128,none,activation,injected_noise,0.15,fashion_mnist_mlp2_N3_W128_none_activation,c2m3_degradation_vs_best_single,alignment_conditioned,sync_disagreement,c2m3_degradation_vs_best_single ~ sync_disagreement + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,4.730677683704527,-4.894109122738979,13.611751865991183,0.14505,0.3190972222222222,0.8322800000000001,0.41371256063381834,negative_control_not_primary_evidence,False,False
fashion_mnist,mlp2,3,128,none,activation,injected_noise,0.15,fashion_mnist_mlp2_N3_W128_none_activation,c2m3_delta_vs_git_rebasin,alignment_conditioned,mean_cycle_score,c2m3_delta_vs_git_rebasin ~ mean_cycle_score + mean_individual_accuracy + pairwise_alignment_residual_mean,20,20,-1.1312167722834958,-6.709677234859069,1.7305159580779574,0.024880000000000003,0.9610993501694963,0.8322800000000001,0.41371256063381834,negative_control_not_primary_evidence,False,False
