dataset,architecture,n_models,width,domain_shift,matching,alignment_source,alignment_noise_fraction,fixed_setting_id,n_rows,n_unique_seeds,mean_cycle_score,std_cycle_score,mean_weight_merge_degradation,std_weight_merge_degradation,pearson_cycle_vs_weight_degradation,pearson_ci_low,pearson_ci_high,spearman_cycle_vs_weight_degradation,spearman_ci_low,spearman_ci_high,partial_pearson_control_mean_acc_alignment_residual,regression_cycle_beta_control_mean_acc_alignment_residual,mean_individual_accuracy,mean_pairwise_alignment_residual,claim_status,claim_supported,primary_evidence,method,mean_test_accuracy,std_test_accuracy,mean_delta_vs_weight_average,mean_delta_vs_greedy_soup,mean_delta_vs_c2m3_synchronized
fashion_mnist,mlp,4,64,none,monomial_activation,injected_noise,0.15,fashion_mnist_mlp_N4_W64_none_monomial_activation,30,30,0.9543785097000768,0.009906637164696159,0.3540166666666666,0.08872705952500635,0.16232956474634314,-0.19300332449099816,0.44272446664393295,0.08098787456945515,-0.29112784729203384,0.4281458101960872,0.16437079435489432,1.525384297192871,0.8242499999999999,0.414542027314504,negative_control_not_primary_evidence,False,False,,,,,,
fashion_mnist,mlp,4,64,none,monomial_activation,observed,0.0,fashion_mnist_mlp_N4_W64_none_monomial_activation,30,30,0.8887316046202947,0.021322318985627763,0.3540166666666666,0.08872705952500635,-0.0313711316538688,-0.32710303798674756,0.26262467147503715,0.030481700043998236,-0.3403645798616874,0.359498067054324,-0.011696772183484486,-0.04907612701626721,0.8242499999999999,0.286463279194302,unsupported_descriptive,False,True,,,,,,
fashion_mnist,mlp,4,64,none,monomial_weight,injected_noise,0.15,fashion_mnist_mlp_N4_W64_none_monomial_weight,30,30,0.9622422333616719,0.007660602211658381,0.3540166666666666,0.08872705952500635,-0.5129666764760855,-0.7584371594468309,-0.21327796482131714,-0.5226488883428736,-0.7705391967079636,-0.20607026726082733,-0.542117807951536,-6.744975990546476,0.8242499999999999,0.44437418331702555,negative_control_not_primary_evidence,False,False,,,,,,
fashion_mnist,mlp,4,64,none,monomial_weight,observed,0.0,fashion_mnist_mlp_N4_W64_none_monomial_weight,30,30,0.908332576428683,0.013117993890607619,0.3540166666666666,0.08872705952500635,-0.27857195316863975,-0.50999649295577,-0.0006701416578255394,-0.29168984494658157,-0.5759971984818498,0.05725260348309791,-0.24891631355806929,-1.7961598198819604,0.8242499999999999,0.3409104817443423,unsupported_descriptive,False,True,,,,,,
fashion_mnist,mlp,4,128,input_noise,monomial_activation,injected_noise,0.15,fashion_mnist_mlp_N4_W128_input_noise_monomial_activation,30,30,0.9630330674642308,0.006998268826566594,0.2437666666666667,0.07367212233399686,-0.018216351575866974,-0.427407090934435,0.33903331229607064,-0.09988876529477196,-0.4469629885584736,0.2841493404873686,0.19613802291891907,2.2617509388555037,0.8039791666666666,0.40014483249849747,negative_control_not_primary_evidence,False,False,,,,,,
fashion_mnist,mlp,4,128,input_noise,monomial_activation,observed,0.0,fashion_mnist_mlp_N4_W128_input_noise_monomial_activation,30,30,0.9096367597661984,0.009126578965488165,0.2437666666666667,0.07367212233399686,0.22653938992654787,-0.11512716060087212,0.5251035108941285,0.2876529477196885,-0.08596668827624301,0.5978479726994018,0.23489173143041586,2.040298645491742,0.8039791666666666,0.26486639264557094,unsupported_descriptive,False,True,,,,,,
fashion_mnist,mlp,4,128,input_noise,monomial_weight,injected_noise,0.15,fashion_mnist_mlp_N4_W128_input_noise_monomial_weight,30,30,0.9671011102995811,0.006449428215452601,0.2437666666666667,0.07367212233399686,0.07605104586537555,-0.2377528243508083,0.3247162482488833,0.01690955622878734,-0.3046369752897237,0.3389393144740941,0.0673098372926911,0.7099750413169497,0.8039791666666666,0.4292982267008887,negative_control_not_primary_evidence,False,False,,,,,,
fashion_mnist,mlp,4,128,input_noise,monomial_weight,observed,0.0,fashion_mnist_mlp_N4_W128_input_noise_monomial_weight,30,30,0.9269635619809957,0.009352636928102138,0.2437666666666667,0.07367212233399686,-0.017284020952712024,-0.3454058606769363,0.25318591328766316,0.028924240917662554,-0.3077253720032208,0.3789895812631855,-0.0035370762088511626,-0.02708491754542054,0.8039791666666666,0.32157800479067694,unsupported_descriptive,False,True,,,,,,
fashion_mnist,mlp,4,128,none,monomial_activation,injected_noise,0.15,fashion_mnist_mlp_N4_W128_none_monomial_activation,30,30,0.9579641247310869,0.0071049190946939735,0.4286833333333334,0.07487293642695872,-0.4294075296619513,-0.6634339147509669,-0.12458062354343545,-0.38954393770856505,-0.6704092145011936,-0.050764622000991445,-0.45877740558782437,-4.736423183402147,0.8327208333333332,0.39830462866359284,negative_control_not_primary_evidence,False,False,,,,,,
fashion_mnist,mlp,4,128,none,monomial_activation,observed,0.0,fashion_mnist_mlp_N4_W128_none_monomial_activation,30,30,0.9001760009396413,0.012063440849488094,0.4286833333333334,0.07487293642695872,-0.4256211819197965,-0.6430491464216999,-0.1717050502343041,-0.4540600667408231,-0.6840245052500348,-0.13304041589946175,-0.45721253225938663,-2.8334607979264437,0.8327208333333332,0.266425289793147,unsupported_descriptive,False,True,,,,,,
fashion_mnist,mlp,4,128,none,monomial_weight,injected_noise,0.15,fashion_mnist_mlp_N4_W128_none_monomial_weight,30,30,0.9637962805182938,0.005322165993415738,0.4286833333333334,0.07487293642695872,0.04169023967941146,-0.3831308508410631,0.39340300245760984,-0.010456062291434927,-0.43883603778415925,0.383977770707519,0.05312309826448943,0.7335421946720024,0.8327208333333332,0.42901992003122963,negative_control_not_primary_evidence,False,False,,,,,,
fashion_mnist,mlp,4,128,none,monomial_weight,observed,0.0,fashion_mnist_mlp_N4_W128_none_monomial_weight,30,30,0.91810944282322,0.011466101057811377,0.4286833333333334,0.07487293642695872,0.12661334239044317,-0.284045726335856,0.5060996025266215,0.10700778642936595,-0.32774164069990414,0.5175334821428565,0.08148486764413174,0.5447998525227825,0.8327208333333332,0.32511567423741017,unsupported_descriptive,False,True,,,,,,
mnist,mlp,3,64,input_noise,monomial_activation,injected_noise,0.15,mnist_mlp_N3_W64_input_noise_monomial_activation,30,30,0.9583146604153835,0.01990524882124538,0.10103333333333332,0.04185770915962738,0.03188082859772162,-0.4362343985598714,0.49856074670921,0.13759696988628323,-0.2747881499679759,0.5082607970690614,0.039569871635649914,0.08571752926410454,0.8919277777777778,0.45451292792956033,negative_control_not_primary_evidence,False,False,,,,,,
mnist,mlp,3,64,input_noise,monomial_activation,observed,0.0,mnist_mlp_N3_W64_input_noise_monomial_activation,30,30,0.8879869552655859,0.03315325871777676,0.10103333333333332,0.04185770915962738,0.033668977412477985,-0.45415555583229417,0.47339352281129937,0.08874355571471661,-0.29441618800927644,0.46021932897897716,0.15821228238812776,0.2038151457874175,0.8919277777777778,0.3420980168713464,unsupported_descriptive,False,True,,,,,,
mnist,mlp,3,64,input_noise,monomial_weight,injected_noise,0.15,mnist_mlp_N3_W64_input_noise_monomial_weight,30,30,0.9604303723529266,0.022518188709978043,0.10103333333333332,0.04185770915962738,0.028020984369637476,-0.40188230171541817,0.46421960620029035,0.10136790201678365,-0.33103389335283745,0.528395447583911,0.0725799065046277,0.1549364019990215,0.8919277777777778,0.4737036827537749,negative_control_not_primary_evidence,False,False,,,,,,
mnist,mlp,3,64,input_noise,monomial_weight,observed,0.0,mnist_mlp_N3_W64_input_noise_monomial_weight,30,30,0.9033237978996865,0.03513937002290107,0.10103333333333332,0.04185770915962738,0.097603552515373,-0.3450668734622283,0.5173094314077114,0.1804071613760529,-0.2481434798657027,0.5636813067238805,0.2008195463808645,0.2523791086039588,0.8919277777777778,0.3748843527502484,unsupported_descriptive,False,True,,,,,,
mnist,mlp,3,64,none,monomial_activation,injected_noise,0.15,mnist_mlp_N3_W64_none_monomial_activation,30,30,0.9550366842338335,0.02046692287684073,0.13633333333333333,0.04889050632991442,0.08263938644768465,-0.19575223749676404,0.3676271697214362,0.0419573469978105,-0.32428539007759416,0.3675267852798749,0.16623995074360992,0.4503105782034383,0.9054166666666668,0.44917196300294665,negative_control_not_primary_evidence,False,False,,,,,,
mnist,mlp,3,64,none,monomial_activation,observed,0.0,mnist_mlp_N3_W64_none_monomial_activation,30,30,0.8835123619241503,0.034890068647342884,0.13633333333333333,0.04889050632991442,0.1562122445866971,-0.10544086023986969,0.43367319005128513,0.1419809816854264,-0.17865363605628398,0.4520775645096232,0.17627007585943386,0.25362128091470926,0.9054166666666668,0.33513436814149217,unsupported_descriptive,False,True,,,,,,
mnist,mlp,3,64,none,monomial_weight,injected_noise,0.15,mnist_mlp_N3_W64_none_monomial_weight,30,30,0.9646065161274353,0.01650817074053178,0.13633333333333333,0.04889050632991442,0.31643311263709106,-0.06573299585126835,0.6090980719856063,0.1407926218829943,-0.24976736399264154,0.5040446623338432,0.3233306601686813,0.9476363086543395,0.9054166666666668,0.46974533134036583,negative_control_not_primary_evidence,False,False,,,,,,
mnist,mlp,3,64,none,monomial_weight,observed,0.0,mnist_mlp_N3_W64_none_monomial_weight,30,30,0.9071780167014428,0.02194537136736383,0.13633333333333333,0.04889050632991442,0.013956895342196303,-0.23119403600863492,0.25901356350162485,-0.18064239203010604,-0.4785491599077697,0.15544006681261346,0.013123670244859892,0.029380925669759594,0.9054166666666668,0.37147979703214434,unsupported_descriptive,False,True,,,,,,
mnist,mlp,3,128,input_noise,monomial_activation,injected_noise,0.15,mnist_mlp_N3_W128_input_noise_monomial_activation,30,30,0.9612488260936242,0.015066896814444068,0.09526666666666668,0.039644265866477506,-0.16537602769604476,-0.5231760818418308,0.19716985868734052,-0.21941642165076825,-0.5921938428282142,0.16941476125951788,-0.18894853171789172,-0.5640059365455353,0.8980444444444443,0.43953017128838423,negative_control_not_primary_evidence,False,False,,,,,,
mnist,mlp,3,128,input_noise,monomial_activation,observed,0.0,mnist_mlp_N3_W128_input_noise_monomial_activation,30,30,0.9066136261092098,0.021517425651435152,0.09526666666666668,0.039644265866477506,-0.12596719875817206,-0.45712303134550325,0.22780191584587683,-0.1561739107735707,-0.5078261181842062,0.2344529398241816,-0.0220319424010523,-0.03948464122760947,0.8980444444444443,0.3240222209029728,unsupported_descriptive,False,True,,,,,,
mnist,mlp,3,128,input_noise,monomial_weight,injected_noise,0.15,mnist_mlp_N3_W128_input_noise_monomial_weight,30,30,0.9658818716194516,0.01225280025299969,0.09526666666666668,0.039644265866477506,0.13892265274018453,-0.22162896998809892,0.4195527367129743,0.10627727400249265,-0.26356758946793907,0.4750587266852451,0.14674898632703015,0.655317611540206,0.8980444444444443,0.45976417528258434,negative_control_not_primary_evidence,False,False,,,,,,
mnist,mlp,3,128,input_noise,monomial_weight,observed,0.0,mnist_mlp_N3_W128_input_noise_monomial_weight,30,30,0.9196949617667095,0.016239393385063694,0.09526666666666668,0.039644265866477506,0.06480072414469144,-0.36103386845315344,0.4783948823328259,0.1408452794856702,-0.2712198483471209,0.519292244974927,0.13201330935172428,0.33005234497769054,0.8980444444444443,0.3590519173277749,unsupported_descriptive,False,True,,,,,,
mnist,mlp,3,128,none,monomial_activation,injected_noise,0.15,mnist_mlp_N3_W128_none_monomial_activation,30,30,0.9577679992278522,0.01152402236457718,0.14253333333333335,0.05866002770690371,0.09409271738224934,-0.20227220687207959,0.3571176022105044,0.12662829509701753,-0.24175225555458119,0.45636190786695224,0.07300166998222837,0.3756851305650451,0.9127444444444445,0.4343683908383052,negative_control_not_primary_evidence,False,False,,,,,,
mnist,mlp,3,128,none,monomial_activation,observed,0.0,mnist_mlp_N3_W128_none_monomial_activation,30,30,0.8975837929366971,0.024774875845172507,0.14253333333333335,0.05866002770690371,-0.08255636058246157,-0.38650004731764825,0.13822238878910473,-0.12133160634434353,-0.4459850963873245,0.21018175353875604,-0.06634933739389719,-0.16340161531573089,0.9127444444444445,0.31767223642932046,unsupported_descriptive,False,True,,,,,,
mnist,mlp,3,128,none,monomial_weight,injected_noise,0.15,mnist_mlp_N3_W128_none_monomial_weight,30,30,0.9629219804039474,0.011371909808692716,0.14253333333333335,0.05866002770690371,0.28868359360494417,-0.11454496843486672,0.5851078643374068,0.2760798658223418,-0.11466987619932771,0.6021838138130042,0.26768244968639066,1.4289307598631358,0.9127444444444445,0.45564936763710445,negative_control_not_primary_evidence,False,False,,,,,,
mnist,mlp,3,128,none,monomial_weight,observed,0.0,mnist_mlp_N3_W128_none_monomial_weight,30,30,0.9154153118140672,0.017500450132768935,0.14253333333333335,0.05866002770690371,0.3167258730942086,-0.046056711432715135,0.5874201197233903,0.26650512405765514,-0.08131340491762103,0.569810894307706,0.3847014120801399,1.4158329468498843,0.9127444444444445,0.35645162132051256,unsupported_descriptive,False,True,,,,,,
mnist,mlp,4,64,input_noise,monomial_activation,injected_noise,0.15,mnist_mlp_N4_W64_input_noise_monomial_activation,30,30,0.9579897920470859,0.006842938876304344,0.16646666666666668,0.06194546173760477,-0.006298056755301693,-0.3157407458291515,0.32659790901743024,0.025364334343181007,-0.36538991300680657,0.3774943974434394,-0.042896898491124054,-0.3611277300848256,0.8888499999999999,0.4554526350564427,negative_control_not_primary_evidence,False,False,,,,,,
mnist,mlp,4,64,input_noise,monomial_activation,observed,0.0,mnist_mlp_N4_W64_input_noise_monomial_activation,30,30,0.8945371485355337,0.016583664759498677,0.16646666666666668,0.06194546173760477,-0.11050917964594618,-0.4097925876703457,0.20868894847897612,-0.006008010680907878,-0.3602756247291042,0.37672551400698573,-0.19528586963456213,-0.7447055104014147,0.8888499999999999,0.3451716080307961,unsupported_descriptive,False,True,,,,,,
mnist,mlp,4,64,input_noise,monomial_weight,injected_noise,0.15,mnist_mlp_N4_W64_input_noise_monomial_weight,30,30,0.9600185066242897,0.010918088598855017,0.16646666666666668,0.06194546173760477,-0.09433638148483277,-0.4843650496784321,0.3835662993428425,0.025141840182275915,-0.3496155036876258,0.4317213005050232,-0.07470546355716765,-0.37684985618991274,0.8888499999999999,0.4738511688179441,negative_control_not_primary_evidence,False,False,,,,,,
mnist,mlp,4,64,input_noise,monomial_weight,observed,0.0,mnist_mlp_N4_W64_input_noise_monomial_weight,30,30,0.9033934068331991,0.016439391324037777,0.16646666666666668,0.06194546173760477,-0.1231494870753652,-0.5110196987716025,0.2856401288805993,-0.0972299483155272,-0.4684435301993946,0.31026933571636,-0.12097627156273012,-0.430550500903647,0.8888499999999999,0.37679160469108164,unsupported_descriptive,False,True,,,,,,
mnist,mlp,4,64,none,monomial_activation,injected_noise,0.15,mnist_mlp_N4_W64_none_monomial_activation,30,30,0.9493256041436379,0.009980345933110936,0.24168333333333333,0.08578034130278911,-0.47088519660819844,-0.7194332918186562,-0.17157729804605684,-0.46172674677347586,-0.7161110939739537,-0.11409758479610924,-0.43555910791185537,-3.864544378258917,0.905275,0.4479637973838383,negative_control_not_primary_evidence,False,False,,,,,,
mnist,mlp,4,64,none,monomial_activation,observed,0.0,mnist_mlp_N4_W64_none_monomial_activation,30,30,0.8829117638195758,0.01778872872114301,0.24168333333333333,0.08578034130278911,-0.3346265998464356,-0.6627729787663895,0.01178182439332505,-0.4334186254431281,-0.721671182152622,-0.05915674174560435,-0.23316879237071483,-1.1751144370468802,0.905275,0.3359616054428949,unsupported_descriptive,False,True,,,,,,
mnist,mlp,4,64,none,monomial_weight,injected_noise,0.15,mnist_mlp_N4_W64_none_monomial_weight,30,30,0.9549931370371519,0.009113878802679233,0.24168333333333333,0.08578034130278911,-0.010878889206792638,-0.3782401621693703,0.3448847115312853,-0.039608366711170455,-0.3913209519975802,0.32874308896919857,0.04268304210681513,0.39922277133071443,0.905275,0.46871560298734244,negative_control_not_primary_evidence,False,False,,,,,,
mnist,mlp,4,64,none,monomial_weight,observed,0.0,mnist_mlp_N4_W64_none_monomial_weight,30,30,0.8977673465642474,0.014233662838302135,0.24168333333333333,0.08578034130278911,-0.25021923031794574,-0.5577565344328824,0.09612359291033024,-0.27811770113137074,-0.5884025339185953,0.09000030681400176,-0.16107747896678004,-0.9318742506681966,0.905275,0.3709085548917452,unsupported_descriptive,False,True,,,,,,
mnist,mlp,4,128,input_noise,monomial_activation,injected_noise,0.15,mnist_mlp_N4_W128_input_noise_monomial_activation,30,30,0.9599249553798153,0.006451934961500816,0.1146666666666667,0.03309451807228475,-0.002791125971557907,-0.30800697129410104,0.34768424617390675,-0.03160471923372059,-0.4078955926033962,0.37357274598785073,-0.003552744363622023,-0.01771720547038966,0.8931458333333334,0.4431179967191484,negative_control_not_primary_evidence,False,False,,,,,,
mnist,mlp,4,128,input_noise,monomial_activation,observed,0.0,mnist_mlp_N4_W128_input_noise_monomial_activation,30,30,0.9063722549888295,0.011603946130041988,0.1146666666666667,0.03309451807228475,-0.2019325221987315,-0.5261597605063858,0.1880513224391766,-0.11104929961110158,-0.4667913248495876,0.27710529415126595,-0.2628842921963502,-0.7370907825080834,0.8931458333333334,0.3265136236945788,unsupported_descriptive,False,True,,,,,,
mnist,mlp,4,128,input_noise,monomial_weight,injected_noise,0.15,mnist_mlp_N4_W128_input_noise_monomial_weight,30,30,0.9651412619282763,0.0051990670234575865,0.1146666666666667,0.03309451807228475,-0.06273051439118592,-0.44899317812181255,0.26607177723032616,-0.09346834837006544,-0.4632538130183702,0.299180852466383,-0.14830567030388012,-0.9867451099071369,0.8931458333333334,0.4605359054274029,negative_control_not_primary_evidence,False,False,,,,,,
mnist,mlp,4,128,input_noise,monomial_weight,observed,0.0,mnist_mlp_N4_W128_input_noise_monomial_weight,30,30,0.914733539182054,0.008302037392671581,0.1146666666666667,0.03309451807228475,0.15607020347701983,-0.2992658606233998,0.47709532368193935,0.09569378523601937,-0.3406949471366985,0.48086608814354426,0.14657946993930007,0.570034058741831,0.8931458333333334,0.35996718191438254,unsupported_descriptive,False,True,,,,,,
mnist,mlp,4,128,none,monomial_activation,injected_noise,0.15,mnist_mlp_N4_W128_none_monomial_activation,30,30,0.9565427332910932,0.007635999835570761,0.2444,0.057755340102408084,-0.30670869833305553,-0.6070321319721536,0.045659403988535865,-0.2925472747497219,-0.6234381621954262,0.07690368898342972,-0.3231866588312837,-2.3584610183725117,0.9122666666666667,0.43719341291321645,negative_control_not_primary_evidence,False,False,,,,,,
