dataset,architecture,n_models,width,domain_shift,matching,alignment_source,alignment_noise_fraction,fixed_setting_id,n_rows,n_unique_seeds,mean_cycle_score,std_cycle_score,mean_weight_merge_degradation,std_weight_merge_degradation,pearson_cycle_vs_weight_degradation,pearson_ci_low,pearson_ci_high,spearman_cycle_vs_weight_degradation,spearman_ci_low,spearman_ci_high,partial_pearson_control_mean_acc_alignment_residual,regression_cycle_beta_control_mean_acc_alignment_residual,mean_individual_accuracy,mean_pairwise_alignment_residual,claim_status,claim_supported,primary_evidence,method,mean_test_accuracy,std_test_accuracy,mean_delta_vs_weight_average,mean_delta_vs_greedy_soup,mean_delta_vs_c2m3_synchronized
fashion_mnist,mlp2,4,128,input_noise,weight,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_input_noise_weight,30,30,0.9928000401563579,0.0026680402345781317,0.5354833333333333,0.05525247432957396,0.23781156274574977,-0.21305767664924624,0.6130753824546464,0.09987753468570086,-0.32673789926073815,0.4830728068999588,0.22350621214296923,4.627480213494345,0.8109208333333335,0.6622385942273668,negative_control_not_primary_evidence,False,False,,,,,,
fashion_mnist,mlp2,4,128,input_noise,weight,observed,0.0,fashion_mnist_mlp2_N4_W128_input_noise_weight,30,30,0.9884231782345368,0.002641874296793639,0.5354833333333333,0.05525247432957396,0.1650686825510886,-0.09830098221509624,0.43116418063212314,0.1745519411600957,-0.20176842168716233,0.5061333975909242,0.2073618345003029,4.372480469117789,0.8109208333333335,0.6601402617163129,unsupported_descriptive,False,True,,,,,,
fashion_mnist,mlp2,4,128,none,activation,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_none_activation,30,30,0.9607171336021741,0.00659918932139681,0.6416499999999999,0.04772950905344364,-0.004743969960131554,-0.4069923020915506,0.37243891543749713,-0.07789029030838787,-0.4540949394722052,0.30632835362147365,-0.11107955004493839,-0.7636136846542989,0.8356791666666668,0.41961997846762333,negative_control_not_primary_evidence,False,False,,,,,,
fashion_mnist,mlp2,4,128,none,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_none_activation,30,30,0.9043984047435973,0.009682929435762485,0.6416499999999999,0.04772950905344364,0.12504267228837376,-0.32445861939347115,0.5398501101989573,0.0932146829810901,-0.32331231735105553,0.4893031137402258,0.09584548158264865,0.4891626594548365,0.8356791666666668,0.2896894118852085,unsupported_descriptive,False,True,,,,,,
fashion_mnist,mlp2,4,128,none,weight,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_none_weight,30,30,0.9938153598944616,0.0021848300720833072,0.6416499999999999,0.04772950905344364,-0.01962127858033871,-0.3243872970791157,0.30723749034232617,0.014935384493555949,-0.369542267734315,0.3742106906656295,-0.0037842365308749996,-0.08103047333512642,0.8356791666666668,0.6598050932089489,negative_control_not_primary_evidence,False,False,,,,,,
fashion_mnist,mlp2,4,128,none,weight,observed,0.0,fashion_mnist_mlp2_N4_W128_none_weight,30,30,0.9895093882348068,0.002950202699503597,0.6416499999999999,0.04772950905344364,-0.18992085767244424,-0.48117935257085115,0.1510145993658603,-0.13839136808297006,-0.5062169355851828,0.26816765240160395,-0.20028974068003289,-3.213776163559011,0.8356791666666668,0.6557187971141604,unsupported_descriptive,False,True,,,,,,
mnist,mlp2,3,128,input_noise,activation,injected_noise,0.15,mnist_mlp2_N3_W128_input_noise_activation,30,30,0.9623714128928378,0.012177437303715188,0.54585,0.09731774743343191,0.12851355776255244,-0.16214411045998883,0.4108846675172778,0.14074549146220555,-0.19840613127806225,0.4472675934309142,0.16756599794102015,1.6941332642892044,0.9102277777777779,0.4448221368922128,negative_control_not_primary_evidence,False,False,,,,,,
mnist,mlp2,3,128,input_noise,activation,observed,0.0,mnist_mlp2_N3_W128_input_noise_activation,30,30,0.9051703175048901,0.021775412615667164,0.54585,0.09731774743343191,0.034908248872928316,-0.30123944251022416,0.34367210390885944,-0.012500061035603287,-0.3860290268175539,0.35478862532117544,0.033558517370152155,0.14903700542053797,0.9102277777777779,0.32508829434712727,unsupported_descriptive,False,True,,,,,,
mnist,mlp2,3,128,input_noise,weight,injected_noise,0.15,mnist_mlp2_N3_W128_input_noise_weight,30,30,0.9926660024616608,0.005651446880908728,0.54585,0.09731774743343191,0.2961644580970109,-0.0708158238821196,0.5754601768951588,0.2941797317807082,-0.07149033470316415,0.5880701277668199,0.2906916749590064,4.8734860768142365,0.9102277777777779,0.6681732873121897,negative_control_not_primary_evidence,False,False,,,,,,
mnist,mlp2,3,128,input_noise,weight,observed,0.0,mnist_mlp2_N3_W128_input_noise_weight,30,30,0.9879078741116357,0.009080042622676348,0.54585,0.09731774743343191,0.0841945465149466,-0.29868550429251184,0.3805924588848284,-0.00011291739847564112,-0.3702853189275833,0.36647145304676065,0.0835241977806752,0.8953352575975344,0.9102277777777779,0.6671566916836632,unsupported_descriptive,False,True,,,,,,
mnist,mlp2,3,128,none,activation,injected_noise,0.15,mnist_mlp2_N3_W128_none_activation,30,30,0.9585816416047881,0.011670167312700246,0.6111666666666667,0.0711799968672589,0.3365642247777711,0.044529424594962036,0.6118932431671644,0.3725587990510647,0.02860900002013466,0.6380932170725037,0.3378914909546876,2.2110278902770033,0.9214166666666667,0.44114899370405414,negative_control_not_primary_evidence,False,False,,,,,,
mnist,mlp2,3,128,none,activation,observed,0.0,mnist_mlp2_N3_W128_none_activation,30,30,0.9010290880649166,0.019987042205094264,0.6111666666666667,0.0711799968672589,-0.061796518412230404,-0.46872637474627626,0.3225792698879493,-0.0884528033667152,-0.5010436322074721,0.30258848401536975,-0.07879895187106604,-0.2876388533624884,0.9214166666666667,0.3228641543123457,unsupported_descriptive,False,True,,,,,,
mnist,mlp2,3,128,none,weight,injected_noise,0.15,mnist_mlp2_N3_W128_none_weight,30,30,0.9942435526041743,0.004707818701733409,0.6111666666666667,0.0711799968672589,0.19735856075333139,-0.13424044280949493,0.522486123403925,0.18545653756625874,-0.17602687605838957,0.501268749350808,0.190781114077915,2.8964194758177007,0.9214166666666667,0.6654428117805057,negative_control_not_primary_evidence,False,False,,,,,,
mnist,mlp2,3,128,none,weight,observed,0.0,mnist_mlp2_N3_W128_none_weight,30,30,0.9898980507040392,0.007175091902091088,0.6111666666666667,0.0711799968672589,0.06215593858773222,-0.26235018169154634,0.43418338788568467,0.1448064832348329,-0.23903283507551065,0.48268210237686715,0.11740315341900384,1.2531821447949474,0.9214166666666667,0.6642828298939598,unsupported_descriptive,False,True,,,,,,
mnist,mlp2,4,128,input_noise,activation,injected_noise,0.15,mnist_mlp2_N4_W128_input_noise_activation,30,30,0.9609505762646752,0.0052967064028274485,0.6550999999999999,0.068183120572723,-0.023221901346610542,-0.4313119068863561,0.4433820814152742,0.04516129032258065,-0.37833739459361887,0.4661820051701366,-0.0015856530661489063,-0.020222718381901438,0.9071125,0.4416725460026,negative_control_not_primary_evidence,False,False,,,,,,
mnist,mlp2,4,128,input_noise,activation,observed,0.0,mnist_mlp2_N4_W128_input_noise_activation,30,30,0.9093288683292645,0.010358751977579366,0.6550999999999999,0.068183120572723,-0.030401230728764005,-0.43897781572076494,0.3607856878602086,-0.058064516129032254,-0.4304447169438595,0.3222333372322286,-0.0023432427950741456,-0.015223834942014845,0.9071125,0.32571743875741954,unsupported_descriptive,False,True,,,,,,
mnist,mlp2,4,128,input_noise,weight,injected_noise,0.15,mnist_mlp2_N4_W128_input_noise_weight,30,30,0.9925330678940077,0.002530497323651968,0.6550999999999999,0.068183120572723,0.12653251530338266,-0.24025221429744684,0.47690783864376557,0.16692634638439272,-0.20245407863252987,0.48603577942927856,0.12500095238572387,3.2499194067341124,0.9071125,0.6713028616375393,negative_control_not_primary_evidence,False,False,,,,,,
mnist,mlp2,4,128,input_noise,weight,observed,0.0,mnist_mlp2_N4_W128_input_noise_weight,30,30,0.9889472958232892,0.0032818857604842984,0.6550999999999999,0.068183120572723,0.08636354336362027,-0.29216344372282516,0.4373288484808113,0.15220294101780527,-0.24444670938396854,0.4955589323282031,0.09473152504957918,1.8989319146954033,0.9071125,0.6697588036457698,unsupported_descriptive,False,True,,,,,,
mnist,mlp2,4,128,none,activation,injected_noise,0.15,mnist_mlp2_N4_W128_none_activation,30,30,0.9604439964732713,0.0060992751756888865,0.6884666666666668,0.051982744705588946,0.11921362149046137,-0.37219280107875885,0.5664242364770173,-0.038042269187986644,-0.46998903908021183,0.38310487720266045,0.14435329140813424,1.2019412154334808,0.9214208333333332,0.43914704819520306,negative_control_not_primary_evidence,False,False,,,,,,
mnist,mlp2,4,128,none,activation,observed,0.0,mnist_mlp2_N4_W128_none_activation,30,30,0.9072276230870485,0.011218915897539221,0.6884666666666668,0.051982744705588946,0.08155165006355185,-0.3243665119437985,0.46250450491255113,-0.045606229143492764,-0.4085031636929853,0.34051419704412955,0.12487690637705251,0.6620234951341791,0.9214208333333332,0.3230352333850331,unsupported_descriptive,False,True,,,,,,
mnist,mlp2,4,128,none,weight,injected_noise,0.15,mnist_mlp2_N4_W128_none_weight,30,30,0.9937514569910278,0.0025915399304941083,0.6884666666666668,0.051982744705588946,0.07888637257569915,-0.3538116135268707,0.4922434746849516,0.09659471244110193,-0.3317469380070223,0.4990638289323064,0.0506710961670573,0.9642305955229856,0.9214208333333332,0.6676917768186992,negative_control_not_primary_evidence,False,False,,,,,,
mnist,mlp2,4,128,none,weight,observed,0.0,mnist_mlp2_N4_W128_none_weight,30,30,0.9895087006130715,0.0028283836316036204,0.6884666666666668,0.051982744705588946,0.04164123687652258,-0.2332082009155184,0.2999592253918298,-0.033388986805900356,-0.3462776384667166,0.28650148124062413,0.07713278329904978,1.36413363086575,0.9214208333333332,0.6661194864246581,unsupported_descriptive,False,True,,,,,,
fashion_mnist,mlp2,3,128,input_noise,activation,injected_noise,0.15,fashion_mnist_mlp2_N3_W128_input_noise_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,c2m3_cluster_branch_ensemble_2,0.8172499999999999,0.0073164316721878115,0.45169999999999993,-0.01131666666666666,0.08954999999999999
fashion_mnist,mlp2,3,128,input_noise,activation,injected_noise,0.15,fashion_mnist_mlp2_N3_W128_input_noise_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,c2m3_synchronized,0.7276999999999999,0.049249995624015205,0.36214999999999997,-0.10086666666666665,0.0
fashion_mnist,mlp2,3,128,input_noise,activation,injected_noise,0.15,fashion_mnist_mlp2_N3_W128_input_noise_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,ensemble_upper_bound,0.8203666666666667,0.002355965770685911,0.45481666666666665,-0.008200000000000011,0.09266666666666663
fashion_mnist,mlp2,3,128,input_noise,activation,injected_noise,0.15,fashion_mnist_mlp2_N3_W128_input_noise_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,git_rebasin_pairwise_ref0,0.7301166666666667,0.05628203047174994,0.3645666666666667,-0.09844999999999997,0.002416666666666678
fashion_mnist,mlp2,3,128,input_noise,activation,injected_noise,0.15,fashion_mnist_mlp2_N3_W128_input_noise_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,greedy_soup,0.8285666666666668,0.0026252531350306947,0.4630166666666665,0.0,0.10086666666666665
fashion_mnist,mlp2,3,128,input_noise,activation,injected_noise,0.15,fashion_mnist_mlp2_N3_W128_input_noise_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,random_branch_ensemble_2,0.81725,0.009427353817482389,0.45169999999999993,-0.011316666666666664,0.08955
fashion_mnist,mlp2,3,128,input_noise,activation,injected_noise,0.15,fashion_mnist_mlp2_N3_W128_input_noise_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,twisted_rank_lift_2,0.8174666666666666,0.007445124918862752,0.45191666666666663,-0.011099999999999995,0.08976666666666662
fashion_mnist,mlp2,3,128,input_noise,activation,injected_noise,0.15,fashion_mnist_mlp2_N3_W128_input_noise_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,validation_branch_ensemble_2,0.8251333333333333,0.0019517160147672268,0.4595833333333333,-0.00343333333333334,0.09743333333333332
fashion_mnist,mlp2,3,128,input_noise,activation,injected_noise,0.15,fashion_mnist_mlp2_N3_W128_input_noise_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,weight_average,0.36555,0.06647262205418575,0.0,-0.4630166666666665,-0.36214999999999997
fashion_mnist,mlp2,3,128,input_noise,activation,observed,0.0,fashion_mnist_mlp2_N3_W128_input_noise_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,c2m3_cluster_branch_ensemble_2,0.8140166666666667,0.007682810339494492,0.4484666666666667,-0.014549999999999985,0.03901666666666667
fashion_mnist,mlp2,3,128,input_noise,activation,observed,0.0,fashion_mnist_mlp2_N3_W128_input_noise_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,c2m3_synchronized,0.775,0.013467073511550964,0.40945000000000004,-0.05356666666666666,0.0
fashion_mnist,mlp2,3,128,input_noise,activation,observed,0.0,fashion_mnist_mlp2_N3_W128_input_noise_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,ensemble_upper_bound,0.8203666666666667,0.002355965770685911,0.45481666666666665,-0.008200000000000011,0.045366666666666645
fashion_mnist,mlp2,3,128,input_noise,activation,observed,0.0,fashion_mnist_mlp2_N3_W128_input_noise_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,git_rebasin_pairwise_ref0,0.7718833333333334,0.01762574690681188,0.4063333333333333,-0.05668333333333333,-0.003116666666666675
fashion_mnist,mlp2,3,128,input_noise,activation,observed,0.0,fashion_mnist_mlp2_N3_W128_input_noise_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,greedy_soup,0.8285666666666668,0.0026252531350306947,0.4630166666666665,0.0,0.05356666666666666
fashion_mnist,mlp2,3,128,input_noise,activation,observed,0.0,fashion_mnist_mlp2_N3_W128_input_noise_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,random_branch_ensemble_2,0.8141166666666667,0.00829487100909176,0.4485666666666666,-0.014449999999999982,0.03911666666666667
fashion_mnist,mlp2,3,128,input_noise,activation,observed,0.0,fashion_mnist_mlp2_N3_W128_input_noise_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,twisted_rank_lift_2,0.8142166666666666,0.007128963910469833,0.44866666666666677,-0.014349999999999984,0.039216666666666664
fashion_mnist,mlp2,3,128,input_noise,activation,observed,0.0,fashion_mnist_mlp2_N3_W128_input_noise_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,validation_branch_ensemble_2,0.8251333333333333,0.0019517160147672268,0.4595833333333333,-0.00343333333333334,0.05013333333333332
fashion_mnist,mlp2,3,128,input_noise,activation,observed,0.0,fashion_mnist_mlp2_N3_W128_input_noise_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,weight_average,0.36555,0.06647262205418575,0.0,-0.4630166666666665,-0.40945000000000004
fashion_mnist,mlp2,3,128,input_noise,weight,injected_noise,0.15,fashion_mnist_mlp2_N3_W128_input_noise_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,c2m3_cluster_branch_ensemble_2,0.8165500000000001,0.009485333506215669,0.4509999999999999,-0.012016666666666656,0.3399
fashion_mnist,mlp2,3,128,input_noise,weight,injected_noise,0.15,fashion_mnist_mlp2_N3_W128_input_noise_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,c2m3_synchronized,0.47665000000000013,0.052994331186750857,0.11109999999999998,-0.35191666666666666,0.0
fashion_mnist,mlp2,3,128,input_noise,weight,injected_noise,0.15,fashion_mnist_mlp2_N3_W128_input_noise_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,ensemble_upper_bound,0.8203666666666667,0.002355965770685911,0.45481666666666665,-0.008200000000000011,0.34371666666666667
fashion_mnist,mlp2,3,128,input_noise,weight,injected_noise,0.15,fashion_mnist_mlp2_N3_W128_input_noise_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,git_rebasin_pairwise_ref0,0.4896166666666666,0.06202497874651588,0.12406666666666667,-0.33895000000000003,0.012966666666666665
fashion_mnist,mlp2,3,128,input_noise,weight,injected_noise,0.15,fashion_mnist_mlp2_N3_W128_input_noise_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,greedy_soup,0.8285666666666668,0.0026252531350306947,0.4630166666666665,0.0,0.35191666666666666
fashion_mnist,mlp2,3,128,input_noise,weight,injected_noise,0.15,fashion_mnist_mlp2_N3_W128_input_noise_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,random_branch_ensemble_2,0.8158833333333335,0.008934322942270513,0.45033333333333325,-0.012683333333333317,0.33923333333333333
fashion_mnist,mlp2,3,128,input_noise,weight,injected_noise,0.15,fashion_mnist_mlp2_N3_W128_input_noise_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,twisted_rank_lift_2,0.8173333333333336,0.007974456346547283,0.4517833333333333,-0.011233333333333321,0.34068333333333334
fashion_mnist,mlp2,3,128,input_noise,weight,injected_noise,0.15,fashion_mnist_mlp2_N3_W128_input_noise_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,validation_branch_ensemble_2,0.8251333333333333,0.0019517160147672268,0.4595833333333333,-0.00343333333333334,0.3484833333333333
fashion_mnist,mlp2,3,128,input_noise,weight,injected_noise,0.15,fashion_mnist_mlp2_N3_W128_input_noise_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,weight_average,0.36555,0.06647262205418575,0.0,-0.4630166666666665,-0.11109999999999998
fashion_mnist,mlp2,3,128,input_noise,weight,observed,0.0,fashion_mnist_mlp2_N3_W128_input_noise_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,c2m3_cluster_branch_ensemble_2,0.81765,0.007468497056025529,0.45209999999999995,-0.01091666666666666,0.3145
fashion_mnist,mlp2,3,128,input_noise,weight,observed,0.0,fashion_mnist_mlp2_N3_W128_input_noise_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,c2m3_synchronized,0.5031500000000001,0.056535181295702334,0.1376,-0.3254166666666667,0.0
fashion_mnist,mlp2,3,128,input_noise,weight,observed,0.0,fashion_mnist_mlp2_N3_W128_input_noise_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,ensemble_upper_bound,0.8203666666666667,0.002355965770685911,0.45481666666666665,-0.008200000000000011,0.31721666666666665
fashion_mnist,mlp2,3,128,input_noise,weight,observed,0.0,fashion_mnist_mlp2_N3_W128_input_noise_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,git_rebasin_pairwise_ref0,0.5031500000000001,0.056535181295702334,0.1376,-0.3254166666666667,0.0
fashion_mnist,mlp2,3,128,input_noise,weight,observed,0.0,fashion_mnist_mlp2_N3_W128_input_noise_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,greedy_soup,0.8285666666666668,0.0026252531350306947,0.4630166666666665,0.0,0.3254166666666667
fashion_mnist,mlp2,3,128,input_noise,weight,observed,0.0,fashion_mnist_mlp2_N3_W128_input_noise_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,random_branch_ensemble_2,0.81635,0.010574163372791366,0.45080000000000003,-0.01221666666666666,0.3132000000000001
fashion_mnist,mlp2,3,128,input_noise,weight,observed,0.0,fashion_mnist_mlp2_N3_W128_input_noise_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,twisted_rank_lift_2,0.8187,0.007003201238448518,0.45315,-0.009866666666666664,0.31555000000000005
fashion_mnist,mlp2,3,128,input_noise,weight,observed,0.0,fashion_mnist_mlp2_N3_W128_input_noise_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,validation_branch_ensemble_2,0.8251333333333333,0.0019517160147672268,0.4595833333333333,-0.00343333333333334,0.3219833333333334
fashion_mnist,mlp2,3,128,input_noise,weight,observed,0.0,fashion_mnist_mlp2_N3_W128_input_noise_weight,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,True,weight_average,0.36555,0.06647262205418575,0.0,-0.4630166666666665,-0.1376
fashion_mnist,mlp2,3,128,none,activation,injected_noise,0.15,fashion_mnist_mlp2_N3_W128_none_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,c2m3_cluster_branch_ensemble_2,0.8289333333333331,0.006428295925495891,0.5285,-0.006366666666666669,0.1696
fashion_mnist,mlp2,3,128,none,activation,injected_noise,0.15,fashion_mnist_mlp2_N3_W128_none_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,c2m3_synchronized,0.6593333333333334,0.06935495076346244,0.35890000000000005,-0.17596666666666663,0.0
fashion_mnist,mlp2,3,128,none,activation,injected_noise,0.15,fashion_mnist_mlp2_N3_W128_none_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,ensemble_upper_bound,0.8355666666666667,0.0020708707702622223,0.5351333333333332,0.0002666666666666706,0.17623333333333333
fashion_mnist,mlp2,3,128,none,activation,injected_noise,0.15,fashion_mnist_mlp2_N3_W128_none_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,git_rebasin_pairwise_ref0,0.6634,0.07900298990413657,0.3629666666666667,-0.1719,0.004066666666666663
fashion_mnist,mlp2,3,128,none,activation,injected_noise,0.15,fashion_mnist_mlp2_N3_W128_none_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,greedy_soup,0.8353,0.0022499042125204475,0.5348666666666666,0.0,0.17596666666666663
fashion_mnist,mlp2,3,128,none,activation,injected_noise,0.15,fashion_mnist_mlp2_N3_W128_none_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,random_branch_ensemble_2,0.8303833333333333,0.005100174664577225,0.52995,-0.004916666666666662,0.17105
fashion_mnist,mlp2,3,128,none,activation,injected_noise,0.15,fashion_mnist_mlp2_N3_W128_none_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,twisted_rank_lift_2,0.8280166666666665,0.006943718736027364,0.5275833333333334,-0.007283333333333338,0.16868333333333332
fashion_mnist,mlp2,3,128,none,activation,injected_noise,0.15,fashion_mnist_mlp2_N3_W128_none_activation,30,30,,,,,,,,,,,,,,,method_summary_not_obstruction_correlation,False,False,validation_branch_ensemble_2,0.8357833333333332,0.002234846802330101,0.53535,0.0004833333333333393,0.17644999999999994
