dataset,architecture,n_models,width,domain_shift,matching,alignment_source,alignment_noise_fraction,fixed_setting_id,rank_method,baseline_method,comparison,branch_count,mean_delta,std_delta,bootstrap_ci_low,bootstrap_ci_high,n_paired_seeds,wins,ties,losses,baseline_ci_lower_positive,rank_lift_capacity_matched_claim_supported,claim_status
mnist,mlp2,3,128,input_noise,activation,observed,0.0,mnist_mlp2_N3_W128_input_noise_activation,twisted_rank_lift_2,validation_branch_ensemble_2,twisted_rank_lift_2 - validation_branch_ensemble_2,2,-0.004120000000000001,0.0026678593823907717,-0.005290000000000012,-0.0029800000000000048,20,0,0,20,False,False,unsupported_ci_crosses_zero_or_negative
mnist,mlp2,3,128,input_noise,activation,observed,0.0,mnist_mlp2_N3_W128_input_noise_activation,twisted_rank_lift_2,c2m3_cluster_branch_ensemble_2,twisted_rank_lift_2 - c2m3_cluster_branch_ensemble_2,2,0.0014499999999999958,0.0034628099329271425,9.974999999999466e-05,0.003129999999999994,20,5,13,2,True,False,unsupported_ci_crosses_zero_or_negative
mnist,mlp2,3,128,none,activation,injected_noise,0.15,mnist_mlp2_N3_W128_none_activation,twisted_rank_lift_2,random_branch_ensemble_2,twisted_rank_lift_2 - random_branch_ensemble_2,2,0.00025999999999997694,0.0020252095408155872,-0.000560000000000016,0.00112999999999997,20,8,5,7,False,False,negative_control_not_primary_evidence
mnist,mlp2,3,128,none,activation,injected_noise,0.15,mnist_mlp2_N3_W128_none_activation,twisted_rank_lift_2,validation_branch_ensemble_2,twisted_rank_lift_2 - validation_branch_ensemble_2,2,-0.004580000000000034,0.0017781125415806279,-0.005390000000000022,-0.003880000000000039,20,0,0,20,False,False,negative_control_not_primary_evidence
mnist,mlp2,3,128,none,activation,injected_noise,0.15,mnist_mlp2_N3_W128_none_activation,twisted_rank_lift_2,c2m3_cluster_branch_ensemble_2,twisted_rank_lift_2 - c2m3_cluster_branch_ensemble_2,2,-0.00022000000000000353,0.0015146999007967425,-0.0008699999999999986,0.0004599999999999937,20,1,15,4,False,False,negative_control_not_primary_evidence
mnist,mlp2,3,128,none,activation,observed,0.0,mnist_mlp2_N3_W128_none_activation,twisted_rank_lift_2,random_branch_ensemble_2,twisted_rank_lift_2 - random_branch_ensemble_2,2,0.0004700000000000093,0.001826443192886702,-0.000269999999999998,0.0012902500000000203,20,8,6,6,False,False,unsupported_ci_crosses_zero_or_negative
mnist,mlp2,3,128,none,activation,observed,0.0,mnist_mlp2_N3_W128_none_activation,twisted_rank_lift_2,validation_branch_ensemble_2,twisted_rank_lift_2 - validation_branch_ensemble_2,2,-0.0035100000000000244,0.0013633935988052693,-0.004090000000000022,-0.002940000000000026,20,0,0,20,False,False,unsupported_ci_crosses_zero_or_negative
mnist,mlp2,3,128,none,activation,observed,0.0,mnist_mlp2_N3_W128_none_activation,twisted_rank_lift_2,c2m3_cluster_branch_ensemble_2,twisted_rank_lift_2 - c2m3_cluster_branch_ensemble_2,2,0.0003699999999999981,0.001442621882107999,-0.00015999999999999904,0.0010199999999999988,20,3,16,1,False,False,unsupported_ci_crosses_zero_or_negative
mnist,mlp2,4,128,input_noise,activation,injected_noise,0.15,mnist_mlp2_N4_W128_input_noise_activation,twisted_rank_lift_2,random_branch_ensemble_2,twisted_rank_lift_2 - random_branch_ensemble_2,2,0.001910000000000006,0.00866510849690632,-0.0016799999999999927,0.005590000000000017,20,9,4,7,False,False,negative_control_not_primary_evidence
mnist,mlp2,4,128,input_noise,activation,injected_noise,0.15,mnist_mlp2_N4_W128_input_noise_activation,twisted_rank_lift_2,validation_branch_ensemble_2,twisted_rank_lift_2 - validation_branch_ensemble_2,2,-0.017570000000000002,0.007387407493409588,-0.02073024999999998,-0.014359750000000004,20,1,0,19,False,False,negative_control_not_primary_evidence
mnist,mlp2,4,128,input_noise,activation,injected_noise,0.15,mnist_mlp2_N4_W128_input_noise_activation,twisted_rank_lift_2,c2m3_cluster_branch_ensemble_2,twisted_rank_lift_2 - c2m3_cluster_branch_ensemble_2,2,-0.003789999999999982,0.009915532737764732,-0.007960249999999988,0.0006902500000000147,20,4,7,9,False,False,negative_control_not_primary_evidence
mnist,mlp2,4,128,input_noise,activation,observed,0.0,mnist_mlp2_N4_W128_input_noise_activation,twisted_rank_lift_2,random_branch_ensemble_2,twisted_rank_lift_2 - random_branch_ensemble_2,2,0.0012299999999999978,0.003917182123602836,-0.0003802500000000018,0.0029199999999999894,20,9,5,6,False,False,unsupported_ci_crosses_zero_or_negative
mnist,mlp2,4,128,input_noise,activation,observed,0.0,mnist_mlp2_N4_W128_input_noise_activation,twisted_rank_lift_2,validation_branch_ensemble_2,twisted_rank_lift_2 - validation_branch_ensemble_2,2,-0.01170000000000001,0.0054743420657309555,-0.014100250000000012,-0.009379750000000013,20,0,0,20,False,False,unsupported_ci_crosses_zero_or_negative
mnist,mlp2,4,128,input_noise,activation,observed,0.0,mnist_mlp2_N4_W128_input_noise_activation,twisted_rank_lift_2,c2m3_cluster_branch_ensemble_2,twisted_rank_lift_2 - c2m3_cluster_branch_ensemble_2,2,-0.0013299999999999979,0.0037468723799428953,-0.0029699999999999948,0.0002802500000000041,20,4,3,13,False,False,unsupported_ci_crosses_zero_or_negative
mnist,mlp2,4,128,none,activation,injected_noise,0.15,mnist_mlp2_N4_W128_none_activation,twisted_rank_lift_2,random_branch_ensemble_2,twisted_rank_lift_2 - random_branch_ensemble_2,2,0.007350000000000012,0.012415588673327697,0.0021100000000000285,0.01284,20,10,5,5,True,False,negative_control_not_primary_evidence
mnist,mlp2,4,128,none,activation,injected_noise,0.15,mnist_mlp2_N4_W128_none_activation,twisted_rank_lift_2,validation_branch_ensemble_2,twisted_rank_lift_2 - validation_branch_ensemble_2,2,-0.015530000000000006,0.010491956819141838,-0.020070000000000005,-0.011019750000000002,20,0,0,20,False,False,negative_control_not_primary_evidence
mnist,mlp2,4,128,none,activation,injected_noise,0.15,mnist_mlp2_N4_W128_none_activation,twisted_rank_lift_2,c2m3_cluster_branch_ensemble_2,twisted_rank_lift_2 - c2m3_cluster_branch_ensemble_2,2,-0.005310000000000009,0.01610929447310008,-0.012000000000000005,0.001870499999999992,20,6,2,12,False,False,negative_control_not_primary_evidence
mnist,mlp2,4,128,none,activation,observed,0.0,mnist_mlp2_N4_W128_none_activation,twisted_rank_lift_2,random_branch_ensemble_2,twisted_rank_lift_2 - random_branch_ensemble_2,2,0.003390000000000004,0.00597026844146543,0.0010297499999999977,0.006089999999999996,20,11,4,5,True,False,unsupported_ci_crosses_zero_or_negative
mnist,mlp2,4,128,none,activation,observed,0.0,mnist_mlp2_N4_W128_none_activation,twisted_rank_lift_2,validation_branch_ensemble_2,twisted_rank_lift_2 - validation_branch_ensemble_2,2,-0.010230000000000017,0.00422935854287747,-0.01207000000000002,-0.008430000000000016,20,0,0,20,False,False,unsupported_ci_crosses_zero_or_negative
mnist,mlp2,4,128,none,activation,observed,0.0,mnist_mlp2_N4_W128_none_activation,twisted_rank_lift_2,c2m3_cluster_branch_ensemble_2,twisted_rank_lift_2 - c2m3_cluster_branch_ensemble_2,2,-0.002109999999999995,0.005373022279969881,-0.0044800000000000005,0.00015000000000000568,20,3,10,7,False,False,unsupported_ci_crosses_zero_or_negative
