dataset,architecture,n_models,width,domain_shift,matching,alignment_source,alignment_noise_fraction,fixed_setting_id,rank_method,baseline_method,comparison,branch_count,mean_delta,std_delta,bootstrap_ci_low,bootstrap_ci_high,n_paired_seeds,wins,ties,losses,baseline_ci_lower_positive,rank_lift_capacity_matched_claim_supported,claim_status
fashion_mnist,mlp2,3,128,none,activation,observed,0.0,fashion_mnist_mlp2_N3_W128_none_activation,twisted_rank_lift_2,validation_branch_ensemble_2,twisted_rank_lift_2 - validation_branch_ensemble_2,2,-0.00666666666666668,0.0036066350095281304,-0.007940000000000006,-0.005426500000000012,30,0,0,30,False,False,unsupported_ci_crosses_zero_or_negative
fashion_mnist,mlp2,3,128,none,activation,observed,0.0,fashion_mnist_mlp2_N3_W128_none_activation,twisted_rank_lift_2,c2m3_cluster_branch_ensemble_2,twisted_rank_lift_2 - c2m3_cluster_branch_ensemble_2,2,-0.00017333333333334014,0.0010657467297411891,-0.0005933333333333457,0.00015333333333332393,30,1,26,3,False,False,unsupported_ci_crosses_zero_or_negative
fashion_mnist,mlp2,4,128,input_noise,activation,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_input_noise_activation,twisted_rank_lift_2,random_branch_ensemble_2,twisted_rank_lift_2 - random_branch_ensemble_2,2,0.005106666666666671,0.03245162907906254,-0.006606833333333331,0.016947166666666656,30,14,7,9,False,False,negative_control_not_primary_evidence
fashion_mnist,mlp2,4,128,input_noise,activation,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_input_noise_activation,twisted_rank_lift_2,validation_branch_ensemble_2,twisted_rank_lift_2 - validation_branch_ensemble_2,2,-0.038540000000000005,0.02342737273156014,-0.046814999999999996,-0.03062566666666668,30,0,0,30,False,False,negative_control_not_primary_evidence
fashion_mnist,mlp2,4,128,input_noise,activation,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_input_noise_activation,twisted_rank_lift_2,c2m3_cluster_branch_ensemble_2,twisted_rank_lift_2 - c2m3_cluster_branch_ensemble_2,2,-0.014879999999999997,0.023010917948391073,-0.023360333333333337,-0.007353333333333323,30,4,10,16,False,False,negative_control_not_primary_evidence
fashion_mnist,mlp2,4,128,input_noise,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_input_noise_activation,twisted_rank_lift_2,random_branch_ensemble_2,twisted_rank_lift_2 - random_branch_ensemble_2,2,0.003633333333333329,0.010083798317387508,7.283333333332566e-05,0.007239999999999995,30,16,4,10,True,False,unsupported_ci_crosses_zero_or_negative
fashion_mnist,mlp2,4,128,input_noise,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_input_noise_activation,twisted_rank_lift_2,validation_branch_ensemble_2,twisted_rank_lift_2 - validation_branch_ensemble_2,2,-0.03185333333333334,0.013439718114175842,-0.036520166666666694,-0.02709966666666667,30,0,0,30,False,False,unsupported_ci_crosses_zero_or_negative
fashion_mnist,mlp2,4,128,input_noise,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_input_noise_activation,twisted_rank_lift_2,c2m3_cluster_branch_ensemble_2,twisted_rank_lift_2 - c2m3_cluster_branch_ensemble_2,2,-0.004286666666666664,0.010637952011007855,-0.00806700000000001,-0.000693333333333327,30,7,8,15,False,False,unsupported_ci_crosses_zero_or_negative
fashion_mnist,mlp2,4,128,none,activation,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_none_activation,twisted_rank_lift_2,random_branch_ensemble_2,twisted_rank_lift_2 - random_branch_ensemble_2,2,0.022833333333333327,0.07092156100997744,-0.001887499999999999,0.047894833333333296,30,15,4,11,False,False,negative_control_not_primary_evidence
fashion_mnist,mlp2,4,128,none,activation,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_none_activation,twisted_rank_lift_2,validation_branch_ensemble_2,twisted_rank_lift_2 - validation_branch_ensemble_2,2,-0.08908666666666668,0.06957604984938193,-0.11490666666666666,-0.06470566666666669,30,0,0,30,False,False,negative_control_not_primary_evidence
fashion_mnist,mlp2,4,128,none,activation,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_none_activation,twisted_rank_lift_2,c2m3_cluster_branch_ensemble_2,twisted_rank_lift_2 - c2m3_cluster_branch_ensemble_2,2,-0.05593333333333333,0.07982680101895315,-0.08351349999999999,-0.029064333333333373,30,4,8,18,False,False,negative_control_not_primary_evidence
fashion_mnist,mlp2,4,128,none,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_none_activation,twisted_rank_lift_2,random_branch_ensemble_2,twisted_rank_lift_2 - random_branch_ensemble_2,2,0.008213333333333347,0.013986193520590317,0.0034995000000000182,0.013400500000000015,30,19,5,6,True,False,unsupported_ci_crosses_zero_or_negative
fashion_mnist,mlp2,4,128,none,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_none_activation,twisted_rank_lift_2,validation_branch_ensemble_2,twisted_rank_lift_2 - validation_branch_ensemble_2,2,-0.020320000000000008,0.010812074986663816,-0.02417366666666669,-0.016540000000000003,30,0,0,30,False,False,unsupported_ci_crosses_zero_or_negative
fashion_mnist,mlp2,4,128,none,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_none_activation,twisted_rank_lift_2,c2m3_cluster_branch_ensemble_2,twisted_rank_lift_2 - c2m3_cluster_branch_ensemble_2,2,-0.00718666666666666,0.014520466728827567,-0.012139999999999988,-0.0020731666666666663,30,5,9,16,False,False,unsupported_ci_crosses_zero_or_negative
mnist,mlp2,3,128,input_noise,activation,injected_noise,0.15,mnist_mlp2_N3_W128_input_noise_activation,twisted_rank_lift_2,random_branch_ensemble_2,twisted_rank_lift_2 - random_branch_ensemble_2,2,0.0015666666666666643,0.00481522967070201,-0.0002001666666666629,0.0032199999999999967,30,14,12,4,False,False,negative_control_not_primary_evidence
mnist,mlp2,3,128,input_noise,activation,injected_noise,0.15,mnist_mlp2_N3_W128_input_noise_activation,twisted_rank_lift_2,validation_branch_ensemble_2,twisted_rank_lift_2 - validation_branch_ensemble_2,2,-0.004586666666666672,0.004407809162066265,-0.006146666666666667,-0.0030865000000000033,30,2,0,28,False,False,negative_control_not_primary_evidence
mnist,mlp2,3,128,input_noise,activation,injected_noise,0.15,mnist_mlp2_N3_W128_input_noise_activation,twisted_rank_lift_2,c2m3_cluster_branch_ensemble_2,twisted_rank_lift_2 - c2m3_cluster_branch_ensemble_2,2,0.0009200000000000023,0.0043835428908431985,-0.000526833333333327,0.002599999999999991,30,8,18,4,False,False,negative_control_not_primary_evidence
mnist,mlp2,3,128,input_noise,activation,observed,0.0,mnist_mlp2_N3_W128_input_noise_activation,twisted_rank_lift_2,random_branch_ensemble_2,twisted_rank_lift_2 - random_branch_ensemble_2,2,0.0020666666666666685,0.004071205306009292,0.0006733333333333295,0.0035600000000000037,30,15,9,6,True,False,unsupported_ci_crosses_zero_or_negative
mnist,mlp2,3,128,input_noise,activation,observed,0.0,mnist_mlp2_N3_W128_input_noise_activation,twisted_rank_lift_2,validation_branch_ensemble_2,twisted_rank_lift_2 - validation_branch_ensemble_2,2,-0.00414000000000001,0.002677183285624569,-0.005080166666666684,-0.003226500000000003,30,1,0,29,False,False,unsupported_ci_crosses_zero_or_negative
mnist,mlp2,3,128,input_noise,activation,observed,0.0,mnist_mlp2_N3_W128_input_noise_activation,twisted_rank_lift_2,c2m3_cluster_branch_ensemble_2,twisted_rank_lift_2 - c2m3_cluster_branch_ensemble_2,2,0.0004933333333333308,0.0025540952016028214,-0.00031333333333333213,0.0014599999999999984,30,6,21,3,False,False,unsupported_ci_crosses_zero_or_negative
mnist,mlp2,3,128,none,activation,injected_noise,0.15,mnist_mlp2_N3_W128_none_activation,twisted_rank_lift_2,random_branch_ensemble_2,twisted_rank_lift_2 - random_branch_ensemble_2,2,-0.00013333333333332976,0.001878615288530052,-0.0008133333333333253,0.0005399999999999962,30,8,11,11,False,False,negative_control_not_primary_evidence
mnist,mlp2,3,128,none,activation,injected_noise,0.15,mnist_mlp2_N3_W128_none_activation,twisted_rank_lift_2,validation_branch_ensemble_2,twisted_rank_lift_2 - validation_branch_ensemble_2,2,-0.004640000000000018,0.0021207675903817903,-0.005433333333333357,-0.003953333333333361,30,0,0,30,False,False,negative_control_not_primary_evidence
mnist,mlp2,3,128,none,activation,injected_noise,0.15,mnist_mlp2_N3_W128_none_activation,twisted_rank_lift_2,c2m3_cluster_branch_ensemble_2,twisted_rank_lift_2 - c2m3_cluster_branch_ensemble_2,2,-0.00012666666666667122,0.0013861216877797324,-0.0006266666666666753,0.0003468333333333296,30,4,21,5,False,False,negative_control_not_primary_evidence
mnist,mlp2,3,128,none,activation,observed,0.0,mnist_mlp2_N3_W128_none_activation,twisted_rank_lift_2,random_branch_ensemble_2,twisted_rank_lift_2 - random_branch_ensemble_2,2,0.00015333333333332754,0.0017024795980008604,-0.00045333333333332426,0.0007733333333333185,30,10,12,8,False,False,unsupported_ci_crosses_zero_or_negative
mnist,mlp2,3,128,none,activation,observed,0.0,mnist_mlp2_N3_W128_none_activation,twisted_rank_lift_2,validation_branch_ensemble_2,twisted_rank_lift_2 - validation_branch_ensemble_2,2,-0.003826666666666693,0.001440051084662213,-0.00433333333333337,-0.0033333333333333435,30,0,0,30,False,False,unsupported_ci_crosses_zero_or_negative
mnist,mlp2,3,128,none,activation,observed,0.0,mnist_mlp2_N3_W128_none_activation,twisted_rank_lift_2,c2m3_cluster_branch_ensemble_2,twisted_rank_lift_2 - c2m3_cluster_branch_ensemble_2,2,0.00013999999999999568,0.0011851378502680235,-0.0002801666666666725,0.0005734999999999935,30,7,21,2,False,False,unsupported_ci_crosses_zero_or_negative
mnist,mlp2,4,128,input_noise,activation,injected_noise,0.15,mnist_mlp2_N4_W128_input_noise_activation,twisted_rank_lift_2,random_branch_ensemble_2,twisted_rank_lift_2 - random_branch_ensemble_2,2,0.00322666666666667,0.009153214371647438,-0.00015999999999998616,0.006373499999999998,30,17,7,6,False,False,negative_control_not_primary_evidence
mnist,mlp2,4,128,input_noise,activation,injected_noise,0.15,mnist_mlp2_N4_W128_input_noise_activation,twisted_rank_lift_2,validation_branch_ensemble_2,twisted_rank_lift_2 - validation_branch_ensemble_2,2,-0.016733333333333333,0.008598690090029277,-0.01976683333333333,-0.013693166666666675,30,0,0,30,False,False,negative_control_not_primary_evidence
mnist,mlp2,4,128,input_noise,activation,injected_noise,0.15,mnist_mlp2_N4_W128_input_noise_activation,twisted_rank_lift_2,c2m3_cluster_branch_ensemble_2,twisted_rank_lift_2 - c2m3_cluster_branch_ensemble_2,2,-0.002180000000000004,0.010945173712016023,-0.006100333333333339,0.0015401666666666645,30,11,5,14,False,False,negative_control_not_primary_evidence
mnist,mlp2,4,128,input_noise,activation,observed,0.0,mnist_mlp2_N4_W128_input_noise_activation,twisted_rank_lift_2,random_branch_ensemble_2,twisted_rank_lift_2 - random_branch_ensemble_2,2,0.002240000000000001,0.005703574197000473,0.00029966666666666726,0.004293499999999994,30,16,5,9,True,False,unsupported_ci_crosses_zero_or_negative
mnist,mlp2,4,128,input_noise,activation,observed,0.0,mnist_mlp2_N4_W128_input_noise_activation,twisted_rank_lift_2,validation_branch_ensemble_2,twisted_rank_lift_2 - validation_branch_ensemble_2,2,-0.011920000000000005,0.00581356321384564,-0.01385350000000001,-0.009839833333333348,30,1,0,29,False,False,unsupported_ci_crosses_zero_or_negative
mnist,mlp2,4,128,input_noise,activation,observed,0.0,mnist_mlp2_N4_W128_input_noise_activation,twisted_rank_lift_2,c2m3_cluster_branch_ensemble_2,twisted_rank_lift_2 - c2m3_cluster_branch_ensemble_2,2,-0.0009066666666666741,0.005963968438902901,-0.0029266666666666772,0.0012868333333333083,30,7,8,15,False,False,unsupported_ci_crosses_zero_or_negative
mnist,mlp2,4,128,none,activation,injected_noise,0.15,mnist_mlp2_N4_W128_none_activation,twisted_rank_lift_2,random_branch_ensemble_2,twisted_rank_lift_2 - random_branch_ensemble_2,2,0.004066666666666671,0.010233863103588424,0.0004866666666666794,0.00783333333333333,30,15,10,5,True,False,negative_control_not_primary_evidence
mnist,mlp2,4,128,none,activation,injected_noise,0.15,mnist_mlp2_N4_W128_none_activation,twisted_rank_lift_2,validation_branch_ensemble_2,twisted_rank_lift_2 - validation_branch_ensemble_2,2,-0.019520000000000017,0.010162893967424006,-0.02296016666666668,-0.0160066666666667,30,0,0,30,False,False,negative_control_not_primary_evidence
mnist,mlp2,4,128,none,activation,injected_noise,0.15,mnist_mlp2_N4_W128_none_activation,twisted_rank_lift_2,c2m3_cluster_branch_ensemble_2,twisted_rank_lift_2 - c2m3_cluster_branch_ensemble_2,2,-0.008946666666666674,0.013741448333376326,-0.013526666666666671,-0.0038465000000000044,30,4,6,20,False,False,negative_control_not_primary_evidence
mnist,mlp2,4,128,none,activation,observed,0.0,mnist_mlp2_N4_W128_none_activation,twisted_rank_lift_2,random_branch_ensemble_2,twisted_rank_lift_2 - random_branch_ensemble_2,2,0.0029599999999999995,0.005204878348308397,0.0011466666666666663,0.004826666666666649,30,15,8,7,True,False,unsupported_ci_crosses_zero_or_negative
mnist,mlp2,4,128,none,activation,observed,0.0,mnist_mlp2_N4_W128_none_activation,twisted_rank_lift_2,validation_branch_ensemble_2,twisted_rank_lift_2 - validation_branch_ensemble_2,2,-0.010213333333333352,0.004542802821085708,-0.011726666666666682,-0.008639833333333354,30,0,0,30,False,False,unsupported_ci_crosses_zero_or_negative
mnist,mlp2,4,128,none,activation,observed,0.0,mnist_mlp2_N4_W128_none_activation,twisted_rank_lift_2,c2m3_cluster_branch_ensemble_2,twisted_rank_lift_2 - c2m3_cluster_branch_ensemble_2,2,-0.0027400000000000015,0.00519924397687149,-0.004633333333333337,-0.0009330000000000023,30,5,11,14,False,False,unsupported_ci_crosses_zero_or_negative
