dataset,architecture,n_models,width,domain_shift,matching,alignment_source,alignment_noise_fraction,fixed_setting_id,rank_method,baseline_method,comparison,branch_count,mean_delta,std_delta,bootstrap_ci_low,bootstrap_ci_high,n_paired_seeds,wins,ties,losses,baseline_ci_lower_positive,rank_lift_capacity_matched_claim_supported,claim_status
fashion_mnist,mlp2,3,128,none,weight,observed,0.0,fashion_mnist_mlp2_N3_W128_none_weight,twisted_rank_lift_2,random_branch_ensemble_2,twisted_rank_lift_2 - random_branch_ensemble_2,2,0.00040000000000000777,0.013431435078794152,-0.004166666666666655,0.005667083333333343,30,7,13,10,False,False,unsupported_ci_crosses_zero_or_negative
fashion_mnist,mlp2,3,128,none,weight,observed,0.0,fashion_mnist_mlp2_N3_W128_none_weight,twisted_rank_lift_2,validation_branch_ensemble_2,twisted_rank_lift_2 - validation_branch_ensemble_2,2,-0.022499999999999996,0.015630981613670228,-0.028266666666666662,-0.017283333333333328,30,0,0,30,False,False,unsupported_ci_crosses_zero_or_negative
fashion_mnist,mlp2,3,128,none,weight,observed,0.0,fashion_mnist_mlp2_N3_W128_none_weight,twisted_rank_lift_2,c2m3_cluster_branch_ensemble_2,twisted_rank_lift_2 - c2m3_cluster_branch_ensemble_2,2,-0.0013000000000000012,0.00402492235949962,-0.0028833333333333376,-6.666666666666672e-05,30,0,26,4,False,False,unsupported_ci_crosses_zero_or_negative
fashion_mnist,mlp2,4,128,input_noise,activation,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_input_noise_activation,twisted_rank_lift_2,random_branch_ensemble_2,twisted_rank_lift_2 - random_branch_ensemble_2,2,0.02129999999999999,0.0410642054046738,0.007664999999999988,0.036635416666666656,30,19,3,8,True,False,negative_control_not_primary_evidence
fashion_mnist,mlp2,4,128,input_noise,activation,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_input_noise_activation,twisted_rank_lift_2,validation_branch_ensemble_2,twisted_rank_lift_2 - validation_branch_ensemble_2,2,-0.03593333333333333,0.03063796758062232,-0.04716749999999999,-0.025216666666666665,30,2,0,28,False,False,negative_control_not_primary_evidence
fashion_mnist,mlp2,4,128,input_noise,activation,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_input_noise_activation,twisted_rank_lift_2,c2m3_cluster_branch_ensemble_2,twisted_rank_lift_2 - c2m3_cluster_branch_ensemble_2,2,-0.010949999999999996,0.032123508955066014,-0.022001666666666666,0.0002508333333333123,30,6,10,14,False,False,negative_control_not_primary_evidence
fashion_mnist,mlp2,4,128,input_noise,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_input_noise_activation,twisted_rank_lift_2,random_branch_ensemble_2,twisted_rank_lift_2 - random_branch_ensemble_2,2,0.00045000000000000226,0.020410591401997913,-0.006750416666666668,0.008000416666666678,30,13,5,12,False,False,unsupported_ci_crosses_zero_or_negative
fashion_mnist,mlp2,4,128,input_noise,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_input_noise_activation,twisted_rank_lift_2,validation_branch_ensemble_2,twisted_rank_lift_2 - validation_branch_ensemble_2,2,-0.03826666666666666,0.014845603861850451,-0.04358374999999999,-0.03313249999999998,30,0,0,30,False,False,unsupported_ci_crosses_zero_or_negative
fashion_mnist,mlp2,4,128,input_noise,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_input_noise_activation,twisted_rank_lift_2,c2m3_cluster_branch_ensemble_2,twisted_rank_lift_2 - c2m3_cluster_branch_ensemble_2,2,-0.004266666666666674,0.021502900098444352,-0.011434583333333335,0.0035183333333333212,30,7,9,14,False,False,unsupported_ci_crosses_zero_or_negative
fashion_mnist,mlp2,4,128,input_noise,weight,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_input_noise_weight,twisted_rank_lift_2,random_branch_ensemble_2,twisted_rank_lift_2 - random_branch_ensemble_2,2,0.07108333333333332,0.102400084467009,0.03347791666666666,0.10785666666666661,30,20,4,6,True,False,negative_control_not_primary_evidence
fashion_mnist,mlp2,4,128,input_noise,weight,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_input_noise_weight,twisted_rank_lift_2,validation_branch_ensemble_2,twisted_rank_lift_2 - validation_branch_ensemble_2,2,-0.1066,0.092207262785232,-0.13983666666666666,-0.07457958333333332,30,3,0,27,False,False,negative_control_not_primary_evidence
fashion_mnist,mlp2,4,128,input_noise,weight,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_input_noise_weight,twisted_rank_lift_2,c2m3_cluster_branch_ensemble_2,twisted_rank_lift_2 - c2m3_cluster_branch_ensemble_2,2,-0.06693333333333334,0.11238655071497299,-0.10677041666666666,-0.02715916666666672,30,5,7,18,False,False,negative_control_not_primary_evidence
fashion_mnist,mlp2,4,128,input_noise,weight,observed,0.0,fashion_mnist_mlp2_N4_W128_input_noise_weight,twisted_rank_lift_2,random_branch_ensemble_2,twisted_rank_lift_2 - random_branch_ensemble_2,2,0.060849999999999994,0.08273463499397461,0.03169874999999999,0.0909045833333333,30,18,4,8,True,False,unsupported_ci_crosses_zero_or_negative
fashion_mnist,mlp2,4,128,input_noise,weight,observed,0.0,fashion_mnist_mlp2_N4_W128_input_noise_weight,twisted_rank_lift_2,validation_branch_ensemble_2,twisted_rank_lift_2 - validation_branch_ensemble_2,2,-0.07325,0.06571381920481231,-0.09766916666666667,-0.0503291666666667,30,1,0,29,False,False,unsupported_ci_crosses_zero_or_negative
fashion_mnist,mlp2,4,128,input_noise,weight,observed,0.0,fashion_mnist_mlp2_N4_W128_input_noise_weight,twisted_rank_lift_2,c2m3_cluster_branch_ensemble_2,twisted_rank_lift_2 - c2m3_cluster_branch_ensemble_2,2,-0.03223333333333334,0.06430607486363801,-0.05616875000000001,-0.009500000000000008,30,3,13,14,False,False,unsupported_ci_crosses_zero_or_negative
fashion_mnist,mlp2,4,128,none,activation,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_none_activation,twisted_rank_lift_2,random_branch_ensemble_2,twisted_rank_lift_2 - random_branch_ensemble_2,2,0.005599999999999994,0.06630277988659039,-0.018835416666666667,0.02713541666666665,30,13,7,10,False,False,negative_control_not_primary_evidence
fashion_mnist,mlp2,4,128,none,activation,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_none_activation,twisted_rank_lift_2,validation_branch_ensemble_2,twisted_rank_lift_2 - validation_branch_ensemble_2,2,-0.08678333333333334,0.07899560041582994,-0.11558541666666666,-0.0599745833333334,30,0,0,30,False,False,negative_control_not_primary_evidence
fashion_mnist,mlp2,4,128,none,activation,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_none_activation,twisted_rank_lift_2,c2m3_cluster_branch_ensemble_2,twisted_rank_lift_2 - c2m3_cluster_branch_ensemble_2,2,-0.04401666666666666,0.0806935970768152,-0.07162166666666665,-0.017599166666666673,30,5,9,16,False,False,negative_control_not_primary_evidence
fashion_mnist,mlp2,4,128,none,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_none_activation,twisted_rank_lift_2,random_branch_ensemble_2,twisted_rank_lift_2 - random_branch_ensemble_2,2,0.006349999999999996,0.015227102651930004,0.0011320833333333267,0.01183333333333333,30,16,7,7,True,False,unsupported_ci_crosses_zero_or_negative
fashion_mnist,mlp2,4,128,none,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_none_activation,twisted_rank_lift_2,validation_branch_ensemble_2,twisted_rank_lift_2 - validation_branch_ensemble_2,2,-0.021283333333333324,0.016102946471297445,-0.027117916666666665,-0.015898750000000007,30,1,1,28,False,False,unsupported_ci_crosses_zero_or_negative
fashion_mnist,mlp2,4,128,none,activation,observed,0.0,fashion_mnist_mlp2_N4_W128_none_activation,twisted_rank_lift_2,c2m3_cluster_branch_ensemble_2,twisted_rank_lift_2 - c2m3_cluster_branch_ensemble_2,2,-0.00483333333333333,0.013019437281481729,-0.00973416666666665,-0.0006150000000000153,30,3,16,11,False,False,unsupported_ci_crosses_zero_or_negative
fashion_mnist,mlp2,4,128,none,weight,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_none_weight,twisted_rank_lift_2,random_branch_ensemble_2,twisted_rank_lift_2 - random_branch_ensemble_2,2,0.10128333333333335,0.14072017251987362,0.05161583333333334,0.14840208333333335,30,18,5,7,True,False,negative_control_not_primary_evidence
fashion_mnist,mlp2,4,128,none,weight,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_none_weight,twisted_rank_lift_2,validation_branch_ensemble_2,twisted_rank_lift_2 - validation_branch_ensemble_2,2,-0.1864833333333333,0.12872414258816203,-0.23255499999999998,-0.14165291666666677,30,0,0,30,False,False,negative_control_not_primary_evidence
fashion_mnist,mlp2,4,128,none,weight,injected_noise,0.15,fashion_mnist_mlp2_N4_W128_none_weight,twisted_rank_lift_2,c2m3_cluster_branch_ensemble_2,twisted_rank_lift_2 - c2m3_cluster_branch_ensemble_2,2,-0.059766666666666655,0.16968920542209395,-0.11901416666666666,-0.00011416666666668207,30,6,9,15,False,False,negative_control_not_primary_evidence
fashion_mnist,mlp2,4,128,none,weight,observed,0.0,fashion_mnist_mlp2_N4_W128_none_weight,twisted_rank_lift_2,random_branch_ensemble_2,twisted_rank_lift_2 - random_branch_ensemble_2,2,0.031316666666666666,0.08934565610239716,0.0015495833333333217,0.0661370833333333,30,11,13,6,True,False,unsupported_ci_crosses_zero_or_negative
fashion_mnist,mlp2,4,128,none,weight,observed,0.0,fashion_mnist_mlp2_N4_W128_none_weight,twisted_rank_lift_2,validation_branch_ensemble_2,twisted_rank_lift_2 - validation_branch_ensemble_2,2,-0.2037833333333334,0.08300027870054304,-0.23133750000000003,-0.17472250000000009,30,0,1,29,False,False,unsupported_ci_crosses_zero_or_negative
fashion_mnist,mlp2,4,128,none,weight,observed,0.0,fashion_mnist_mlp2_N4_W128_none_weight,twisted_rank_lift_2,c2m3_cluster_branch_ensemble_2,twisted_rank_lift_2 - c2m3_cluster_branch_ensemble_2,2,-0.10948333333333334,0.1173042377555146,-0.15142,-0.06751541666666666,30,2,11,17,False,False,unsupported_ci_crosses_zero_or_negative
mnist,mlp2,3,128,input_noise,activation,injected_noise,0.15,mnist_mlp2_N3_W128_input_noise_activation,twisted_rank_lift_2,random_branch_ensemble_2,twisted_rank_lift_2 - random_branch_ensemble_2,2,0.0,0.006040095911547242,-0.0020170833333333403,0.0021670833333333364,30,8,10,12,False,False,negative_control_not_primary_evidence
mnist,mlp2,3,128,input_noise,activation,injected_noise,0.15,mnist_mlp2_N3_W128_input_noise_activation,twisted_rank_lift_2,validation_branch_ensemble_2,twisted_rank_lift_2 - validation_branch_ensemble_2,2,-0.00811666666666668,0.004722804787144108,-0.00990125000000002,-0.006566250000000004,30,1,0,29,False,False,negative_control_not_primary_evidence
mnist,mlp2,3,128,input_noise,activation,injected_noise,0.15,mnist_mlp2_N3_W128_input_noise_activation,twisted_rank_lift_2,c2m3_cluster_branch_ensemble_2,twisted_rank_lift_2 - c2m3_cluster_branch_ensemble_2,2,4.999999999999449e-05,0.0032940646728571556,-0.0011666666666666713,0.0011499999999999991,30,3,25,2,False,False,negative_control_not_primary_evidence
mnist,mlp2,3,128,input_noise,activation,observed,0.0,mnist_mlp2_N3_W128_input_noise_activation,twisted_rank_lift_2,random_branch_ensemble_2,twisted_rank_lift_2 - random_branch_ensemble_2,2,0.00043333333333333,0.0036429746592333326,-0.0007499999999999954,0.0017499999999999998,30,8,13,9,False,False,unsupported_ci_crosses_zero_or_negative
mnist,mlp2,3,128,input_noise,activation,observed,0.0,mnist_mlp2_N3_W128_input_noise_activation,twisted_rank_lift_2,validation_branch_ensemble_2,twisted_rank_lift_2 - validation_branch_ensemble_2,2,-0.005433333333333338,0.0034684124693397196,-0.006683333333333337,-0.004250000000000013,30,1,0,29,False,False,unsupported_ci_crosses_zero_or_negative
mnist,mlp2,3,128,input_noise,activation,observed,0.0,mnist_mlp2_N3_W128_input_noise_activation,twisted_rank_lift_2,c2m3_cluster_branch_ensemble_2,twisted_rank_lift_2 - c2m3_cluster_branch_ensemble_2,2,0.0006166666666666691,0.0022919775128784005,-8.333333333333156e-05,0.0014833333333333402,30,4,24,2,False,False,unsupported_ci_crosses_zero_or_negative
mnist,mlp2,3,128,input_noise,weight,injected_noise,0.15,mnist_mlp2_N3_W128_input_noise_weight,twisted_rank_lift_2,random_branch_ensemble_2,twisted_rank_lift_2 - random_branch_ensemble_2,2,0.0012333333333333382,0.006803565664203325,-0.0010670833333333305,0.003767083333333338,30,8,15,7,False,False,negative_control_not_primary_evidence
mnist,mlp2,3,128,input_noise,weight,injected_noise,0.15,mnist_mlp2_N3_W128_input_noise_weight,twisted_rank_lift_2,validation_branch_ensemble_2,twisted_rank_lift_2 - validation_branch_ensemble_2,2,-0.008216666666666676,0.005013229624141301,-0.010033333333333342,-0.006533333333333343,30,0,0,30,False,False,negative_control_not_primary_evidence
mnist,mlp2,3,128,input_noise,weight,injected_noise,0.15,mnist_mlp2_N3_W128_input_noise_weight,twisted_rank_lift_2,c2m3_cluster_branch_ensemble_2,twisted_rank_lift_2 - c2m3_cluster_branch_ensemble_2,2,0.001633333333333331,0.004752373877470541,0.00023333333333332964,0.0035004166666666634,30,6,23,1,True,False,negative_control_not_primary_evidence
mnist,mlp2,3,128,input_noise,weight,observed,0.0,mnist_mlp2_N3_W128_input_noise_weight,twisted_rank_lift_2,random_branch_ensemble_2,twisted_rank_lift_2 - random_branch_ensemble_2,2,0.002550000000000008,0.006315484528330849,0.0003666666666666742,0.004783333333333347,30,12,14,4,True,False,unsupported_ci_crosses_zero_or_negative
mnist,mlp2,3,128,input_noise,weight,observed,0.0,mnist_mlp2_N3_W128_input_noise_weight,twisted_rank_lift_2,validation_branch_ensemble_2,twisted_rank_lift_2 - validation_branch_ensemble_2,2,-0.007666666666666666,0.0038379532380516633,-0.009049999999999996,-0.00635,30,0,1,29,False,False,unsupported_ci_crosses_zero_or_negative
mnist,mlp2,3,128,input_noise,weight,observed,0.0,mnist_mlp2_N3_W128_input_noise_weight,twisted_rank_lift_2,c2m3_cluster_branch_ensemble_2,twisted_rank_lift_2 - c2m3_cluster_branch_ensemble_2,2,0.0003833333333333355,0.002045530591875573,-0.00021666666666666132,0.0011666666666666676,30,4,25,1,False,False,unsupported_ci_crosses_zero_or_negative
mnist,mlp2,3,128,none,activation,injected_noise,0.15,mnist_mlp2_N3_W128_none_activation,twisted_rank_lift_2,random_branch_ensemble_2,twisted_rank_lift_2 - random_branch_ensemble_2,2,0.0003166666666666651,0.00312245298502287,-0.0007837500000000096,0.0014666666666666571,30,9,15,6,False,False,negative_control_not_primary_evidence
mnist,mlp2,3,128,none,activation,injected_noise,0.15,mnist_mlp2_N3_W128_none_activation,twisted_rank_lift_2,validation_branch_ensemble_2,twisted_rank_lift_2 - validation_branch_ensemble_2,2,-0.005333333333333349,0.003618280534036651,-0.006600000000000017,-0.004066666666666681,30,0,1,29,False,False,negative_control_not_primary_evidence
mnist,mlp2,3,128,none,activation,injected_noise,0.15,mnist_mlp2_N3_W128_none_activation,twisted_rank_lift_2,c2m3_cluster_branch_ensemble_2,twisted_rank_lift_2 - c2m3_cluster_branch_ensemble_2,2,-0.0005166666666666653,0.002143487865579151,-0.0013666666666666643,0.0001337500000000052,30,1,24,5,False,False,negative_control_not_primary_evidence
mnist,mlp2,3,128,none,activation,observed,0.0,mnist_mlp2_N3_W128_none_activation,twisted_rank_lift_2,random_branch_ensemble_2,twisted_rank_lift_2 - random_branch_ensemble_2,2,0.0003666666666666633,0.0016024406672179878,-0.00021666666666666508,0.0009499999999999881,30,10,12,8,False,False,unsupported_ci_crosses_zero_or_negative
mnist,mlp2,3,128,none,activation,observed,0.0,mnist_mlp2_N3_W128_none_activation,twisted_rank_lift_2,validation_branch_ensemble_2,twisted_rank_lift_2 - validation_branch_ensemble_2,2,-0.0037000000000000145,0.002103363480484176,-0.004433333333333348,-0.002966666666666677,30,2,0,28,False,False,unsupported_ci_crosses_zero_or_negative
mnist,mlp2,3,128,none,activation,observed,0.0,mnist_mlp2_N3_W128_none_activation,twisted_rank_lift_2,c2m3_cluster_branch_ensemble_2,twisted_rank_lift_2 - c2m3_cluster_branch_ensemble_2,2,-1.666666666666483e-05,0.0006226103742798781,-0.000216666666666665,0.0002166666666666724,30,1,27,2,False,False,unsupported_ci_crosses_zero_or_negative
mnist,mlp2,3,128,none,weight,injected_noise,0.15,mnist_mlp2_N3_W128_none_weight,twisted_rank_lift_2,random_branch_ensemble_2,twisted_rank_lift_2 - random_branch_ensemble_2,2,0.0009500000000000027,0.00505205659727493,-0.0007666666666666673,0.0026000000000000064,30,9,11,10,False,False,negative_control_not_primary_evidence
mnist,mlp2,3,128,none,weight,injected_noise,0.15,mnist_mlp2_N3_W128_none_weight,twisted_rank_lift_2,validation_branch_ensemble_2,twisted_rank_lift_2 - validation_branch_ensemble_2,2,-0.00975000000000001,0.0032423650372039843,-0.010916666666666682,-0.008683333333333331,30,0,0,30,False,False,negative_control_not_primary_evidence
mnist,mlp2,3,128,none,weight,injected_noise,0.15,mnist_mlp2_N3_W128_none_weight,twisted_rank_lift_2,c2m3_cluster_branch_ensemble_2,twisted_rank_lift_2 - c2m3_cluster_branch_ensemble_2,2,-0.0001666666666666631,0.0025200346649686396,-0.0010004166666666636,0.0007170833333333369,30,5,18,7,False,False,negative_control_not_primary_evidence
mnist,mlp2,3,128,none,weight,observed,0.0,mnist_mlp2_N3_W128_none_weight,twisted_rank_lift_2,random_branch_ensemble_2,twisted_rank_lift_2 - random_branch_ensemble_2,2,0.000516666666666669,0.005047162626140817,-0.0012999999999999865,0.002217083333333331,30,11,8,11,False,False,unsupported_ci_crosses_zero_or_negative
mnist,mlp2,3,128,none,weight,observed,0.0,mnist_mlp2_N3_W128_none_weight,twisted_rank_lift_2,validation_branch_ensemble_2,twisted_rank_lift_2 - validation_branch_ensemble_2,2,-0.010250000000000014,0.00423603181258609,-0.011716666666666679,-0.00866625000000001,30,0,1,29,False,False,unsupported_ci_crosses_zero_or_negative
mnist,mlp2,3,128,none,weight,observed,0.0,mnist_mlp2_N3_W128_none_weight,twisted_rank_lift_2,c2m3_cluster_branch_ensemble_2,twisted_rank_lift_2 - c2m3_cluster_branch_ensemble_2,2,0.00021666666666666872,0.0014602983477248089,-0.0002999999999999893,0.0007004166666666757,30,4,24,2,False,False,unsupported_ci_crosses_zero_or_negative
mnist,mlp2,4,128,input_noise,activation,injected_noise,0.15,mnist_mlp2_N4_W128_input_noise_activation,twisted_rank_lift_2,random_branch_ensemble_2,twisted_rank_lift_2 - random_branch_ensemble_2,2,0.005233333333333342,0.010887143108156127,0.0013666666666666786,0.009383750000000019,30,17,5,8,True,False,negative_control_not_primary_evidence
mnist,mlp2,4,128,input_noise,activation,injected_noise,0.15,mnist_mlp2_N4_W128_input_noise_activation,twisted_rank_lift_2,validation_branch_ensemble_2,twisted_rank_lift_2 - validation_branch_ensemble_2,2,-0.016350000000000017,0.007702608156578735,-0.019000000000000003,-0.013700000000000009,30,0,0,30,False,False,negative_control_not_primary_evidence
mnist,mlp2,4,128,input_noise,activation,injected_noise,0.15,mnist_mlp2_N4_W128_input_noise_activation,twisted_rank_lift_2,c2m3_cluster_branch_ensemble_2,twisted_rank_lift_2 - c2m3_cluster_branch_ensemble_2,2,-0.00076666666666666,0.01030879548578865,-0.0044,0.0029670833333333446,30,7,10,13,False,False,negative_control_not_primary_evidence
mnist,mlp2,4,128,input_noise,activation,observed,0.0,mnist_mlp2_N4_W128_input_noise_activation,twisted_rank_lift_2,random_branch_ensemble_2,twisted_rank_lift_2 - random_branch_ensemble_2,2,0.00161666666666667,0.004217540003148881,0.00026666666666667384,0.0031837500000000095,30,12,10,8,True,False,unsupported_ci_crosses_zero_or_negative
