setting_id,run_id,dataset,task_preset,architecture,width,n_tasks,seed,base_epochs,finetune_epochs,max_train_samples,max_test_samples,task_definitions_json,base_checkpoint,task_checkpoints_json,oracle_average_task_accuracy,task_vector_sign_conflict_fraction,task_vector_active_fraction,task_vector_mean_pairwise_cosine,task_vector_min_pairwise_cosine,triangle_cycle_score,sync_disagreement,method,method_role,status,average_test_accuracy,worst_task_accuracy,average_test_loss,validation_selected_accuracy,validation_selected_loss,interference_score,per_task_test_accuracy_json,per_task_val_accuracy_json,selected_hyperparameters_json,greedy_soup_acceptance_json,capacity_matched,single_model,uses_validation_data,common_base_required,delta_vs_greedy_soup,delta_vs_task_arithmetic,delta_vs_ties,delta_vs_dare
mnist_mnist_digit_subsets_mlp2_W64_N3,mnist_mnist_digit_subsets_mlp2_W64_N3_seed7200,mnist,mnist_digit_subsets,mlp2,64,3,7200,3,2,6000,2000,"[{""classes"":[0,1,2,3,4],""task_name"":""digits_0_4"",""test_samples"":600,""train_samples"":1800,""val_samples"":600},{""classes"":[5,6,7,8,9],""task_name"":""digits_5_9"",""test_samples"":600,""train_samples"":1800,""val_samples"":590},{""classes"":[0,2,4,6,8],""task_name"":""even_digits"",""test_samples"":600,""train_samples"":1800,""val_samples"":584}]",/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/mnist_mnist_digit_subsets_mlp2_W64_N3/seed7200/base.pt,"[""/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/mnist_mnist_digit_subsets_mlp2_W64_N3/seed7200/task_0_digits_0_4.pt"",""/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/mnist_mnist_digit_subsets_mlp2_W64_N3/seed7200/task_1_digits_5_9.pt"",""/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/mnist_mnist_digit_subsets_mlp2_W64_N3/seed7200/task_2_even_digits.pt""]",0.9255555555555556,0.6980053220734094,0.8259945504087194,-0.07566408586813432,-0.4855842536533836,0.0,0.0,dare,same_base_task_vector,ok,0.8533333333333334,0.755,0.48728248172336147,0.877673038722493,0.44002537277594067,0.07222222222222219,"{""digits_0_4"":0.8866666666666667,""digits_5_9"":0.755,""even_digits"":0.9183333333333333}","{""digits_0_4"":0.9066666666666666,""digits_5_9"":0.8016949152542373,""even_digits"":0.9246575342465754}","{""drop_rate"":0.1,""scale"":0.5,""selection_trace"":[{""drop_rate"":0.1,""scale"":0.5,""validation_accuracy"":0.877673038722493,""validation_loss"":0.44002537277594067},{""drop_rate"":0.1,""scale"":1.0,""validation_accuracy"":0.8439167505095065,""validation_loss"":0.4897891544715707},{""drop_rate"":0.1,""scale"":1.25,""validation_accuracy"":0.8237552563011118,""validation_loss"":0.5302472750909267},{""drop_rate"":0.3,""scale"":0.5,""validation_accuracy"":0.8771080669710806,""validation_loss"":0.43927272115775845},{""drop_rate"":0.3,""scale"":1.0,""validation_accuracy"":0.843879085726079,""validation_loss"":0.4901443607155249},{""drop_rate"":0.3,""scale"":1.25,""validation_accuracy"":0.8175782318190027,""validation_loss"":0.53529840232584},{""drop_rate"":0.5,""scale"":0.5,""validation_accuracy"":0.8765430952196681,""validation_loss"":0.4411799411305246},{""drop_rate"":0.5,""scale"":1.0,""validation_accuracy"":0.839479529448185,""validation_loss"":0.4884929998020077},{""drop_rate"":0.5,""scale"":1.25,""validation_accuracy"":0.8220863968217115,""validation_loss"":0.5322921698774232}],""validation_accuracy"":0.877673038722493,""validation_loss"":0.44002537277594067}",[],True,True,True,True,0.0344444444444445,-0.012222222222222134,0.03055555555555567,0.0
mnist_mnist_digit_subsets_mlp2_W64_N3,mnist_mnist_digit_subsets_mlp2_W64_N3_seed7200,mnist,mnist_digit_subsets,mlp2,64,3,7200,3,2,6000,2000,"[{""classes"":[0,1,2,3,4],""task_name"":""digits_0_4"",""test_samples"":600,""train_samples"":1800,""val_samples"":600},{""classes"":[5,6,7,8,9],""task_name"":""digits_5_9"",""test_samples"":600,""train_samples"":1800,""val_samples"":590},{""classes"":[0,2,4,6,8],""task_name"":""even_digits"",""test_samples"":600,""train_samples"":1800,""val_samples"":584}]",/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/mnist_mnist_digit_subsets_mlp2_W64_N3/seed7200/base.pt,"[""/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/mnist_mnist_digit_subsets_mlp2_W64_N3/seed7200/task_0_digits_0_4.pt"",""/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/mnist_mnist_digit_subsets_mlp2_W64_N3/seed7200/task_1_digits_5_9.pt"",""/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/mnist_mnist_digit_subsets_mlp2_W64_N3/seed7200/task_2_even_digits.pt""]",0.9255555555555556,0.6980053220734094,0.8259945504087194,-0.07566408586813432,-0.4855842536533836,0.0,0.0,git_rebasin_pairwise_secondary_not_run,secondary_rebasin_diagnostic_not_run,not_run_secondary_regime_mismatch,,,,,,,{},{},"{""reason"":""common_base_task_vector_setup_has_no_independent_seed_permutation_regime""}",[],True,True,False,False,,,,
mnist_mnist_digit_subsets_mlp2_W64_N3,mnist_mnist_digit_subsets_mlp2_W64_N3_seed7200,mnist,mnist_digit_subsets,mlp2,64,3,7200,3,2,6000,2000,"[{""classes"":[0,1,2,3,4],""task_name"":""digits_0_4"",""test_samples"":600,""train_samples"":1800,""val_samples"":600},{""classes"":[5,6,7,8,9],""task_name"":""digits_5_9"",""test_samples"":600,""train_samples"":1800,""val_samples"":590},{""classes"":[0,2,4,6,8],""task_name"":""even_digits"",""test_samples"":600,""train_samples"":1800,""val_samples"":584}]",/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/mnist_mnist_digit_subsets_mlp2_W64_N3/seed7200/base.pt,"[""/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/mnist_mnist_digit_subsets_mlp2_W64_N3/seed7200/task_0_digits_0_4.pt"",""/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/mnist_mnist_digit_subsets_mlp2_W64_N3/seed7200/task_1_digits_5_9.pt"",""/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/mnist_mnist_digit_subsets_mlp2_W64_N3/seed7200/task_2_even_digits.pt""]",0.9255555555555556,0.6980053220734094,0.8259945504087194,-0.07566408586813432,-0.4855842536533836,0.0,0.0,c2m3_synchronization_secondary_not_run,secondary_rebasin_diagnostic_not_run,not_run_secondary_regime_mismatch,,,,,,,{},{},"{""reason"":""common_base_task_vector_setup_has_no_independent_seed_permutation_regime""}",[],True,True,False,False,,,,
mnist_mnist_digit_subsets_mlp2_W64_N3,mnist_mnist_digit_subsets_mlp2_W64_N3_seed7201,mnist,mnist_digit_subsets,mlp2,64,3,7201,3,2,6000,2000,"[{""classes"":[0,1,2,3,4],""task_name"":""digits_0_4"",""test_samples"":600,""train_samples"":1800,""val_samples"":600},{""classes"":[5,6,7,8,9],""task_name"":""digits_5_9"",""test_samples"":600,""train_samples"":1800,""val_samples"":578},{""classes"":[0,2,4,6,8],""task_name"":""even_digits"",""test_samples"":600,""train_samples"":1800,""val_samples"":582}]",/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/mnist_mnist_digit_subsets_mlp2_W64_N3/seed7201/base.pt,"[""/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/mnist_mnist_digit_subsets_mlp2_W64_N3/seed7201/task_0_digits_0_4.pt"",""/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/mnist_mnist_digit_subsets_mlp2_W64_N3/seed7201/task_1_digits_5_9.pt"",""/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/mnist_mnist_digit_subsets_mlp2_W64_N3/seed7201/task_2_even_digits.pt""]",0.9266666666666666,0.6972956716866773,0.7852316076294278,-0.0525041938477793,-0.4914261510037158,0.0,0.0,base_model,common_base_reference,ok,0.8683333333333333,0.8183333333333334,0.5194544855753581,0.8860433933023382,0.4744179568879649,0.05833333333333335,"{""digits_0_4"":0.89,""digits_5_9"":0.8183333333333334,""even_digits"":0.8966666666666666}","{""digits_0_4"":0.91,""digits_5_9"":0.8529411764705882,""even_digits"":0.8951890034364262}",{},[],True,True,False,False,0.04611111111111099,0.0005555555555554204,0.033333333333333326,0.00722222222222213
mnist_mnist_digit_subsets_mlp2_W64_N3,mnist_mnist_digit_subsets_mlp2_W64_N3_seed7201,mnist,mnist_digit_subsets,mlp2,64,3,7201,3,2,6000,2000,"[{""classes"":[0,1,2,3,4],""task_name"":""digits_0_4"",""test_samples"":600,""train_samples"":1800,""val_samples"":600},{""classes"":[5,6,7,8,9],""task_name"":""digits_5_9"",""test_samples"":600,""train_samples"":1800,""val_samples"":578},{""classes"":[0,2,4,6,8],""task_name"":""even_digits"",""test_samples"":600,""train_samples"":1800,""val_samples"":582}]",/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/mnist_mnist_digit_subsets_mlp2_W64_N3/seed7201/base.pt,"[""/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/mnist_mnist_digit_subsets_mlp2_W64_N3/seed7201/task_0_digits_0_4.pt"",""/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/mnist_mnist_digit_subsets_mlp2_W64_N3/seed7201/task_1_digits_5_9.pt"",""/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/mnist_mnist_digit_subsets_mlp2_W64_N3/seed7201/task_2_even_digits.pt""]",0.9266666666666666,0.6972956716866773,0.7852316076294278,-0.0525041938477793,-0.4914261510037158,0.0,0.0,individual_finetuned_digits_0_4,individual_task_model,ok,0.57,0.16833333333333333,1.4563172721862794,0.5833635754685945,1.3287976924107647,0.3566666666666667,"{""digits_0_4"":0.95,""digits_5_9"":0.16833333333333333,""even_digits"":0.5916666666666667}","{""digits_0_4"":0.9533333333333334,""digits_5_9"":0.1782006920415225,""even_digits"":0.6185567010309279}","{""task_index"":0,""task_name"":""digits_0_4""}",[],True,True,False,False,-0.25222222222222235,-0.2977777777777779,-0.265,-0.2911111111111112
mnist_mnist_digit_subsets_mlp2_W64_N3,mnist_mnist_digit_subsets_mlp2_W64_N3_seed7201,mnist,mnist_digit_subsets,mlp2,64,3,7201,3,2,6000,2000,"[{""classes"":[0,1,2,3,4],""task_name"":""digits_0_4"",""test_samples"":600,""train_samples"":1800,""val_samples"":600},{""classes"":[5,6,7,8,9],""task_name"":""digits_5_9"",""test_samples"":600,""train_samples"":1800,""val_samples"":578},{""classes"":[0,2,4,6,8],""task_name"":""even_digits"",""test_samples"":600,""train_samples"":1800,""val_samples"":582}]",/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/mnist_mnist_digit_subsets_mlp2_W64_N3/seed7201/base.pt,"[""/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/mnist_mnist_digit_subsets_mlp2_W64_N3/seed7201/task_0_digits_0_4.pt"",""/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/mnist_mnist_digit_subsets_mlp2_W64_N3/seed7201/task_1_digits_5_9.pt"",""/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/mnist_mnist_digit_subsets_mlp2_W64_N3/seed7201/task_2_even_digits.pt""]",0.9266666666666666,0.6972956716866773,0.7852316076294278,-0.0525041938477793,-0.4914261510037158,0.0,0.0,individual_finetuned_digits_5_9,individual_task_model,ok,0.4855555555555556,0.13,1.538226632012261,0.5094313051681153,1.4558032621592478,0.44111111111111106,"{""digits_0_4"":0.13,""digits_5_9"":0.8933333333333333,""even_digits"":0.43333333333333335}","{""digits_0_4"":0.17666666666666667,""digits_5_9"":0.9117647058823529,""even_digits"":0.43986254295532645}","{""task_index"":1,""task_name"":""digits_5_9""}",[],True,True,False,False,-0.3366666666666667,-0.3822222222222223,-0.3494444444444444,-0.3755555555555556
mnist_mnist_digit_subsets_mlp2_W64_N3,mnist_mnist_digit_subsets_mlp2_W64_N3_seed7201,mnist,mnist_digit_subsets,mlp2,64,3,7201,3,2,6000,2000,"[{""classes"":[0,1,2,3,4],""task_name"":""digits_0_4"",""test_samples"":600,""train_samples"":1800,""val_samples"":600},{""classes"":[5,6,7,8,9],""task_name"":""digits_5_9"",""test_samples"":600,""train_samples"":1800,""val_samples"":578},{""classes"":[0,2,4,6,8],""task_name"":""even_digits"",""test_samples"":600,""train_samples"":1800,""val_samples"":582}]",/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/mnist_mnist_digit_subsets_mlp2_W64_N3/seed7201/base.pt,"[""/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/mnist_mnist_digit_subsets_mlp2_W64_N3/seed7201/task_0_digits_0_4.pt"",""/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/mnist_mnist_digit_subsets_mlp2_W64_N3/seed7201/task_1_digits_5_9.pt"",""/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/mnist_mnist_digit_subsets_mlp2_W64_N3/seed7201/task_2_even_digits.pt""]",0.9266666666666666,0.6972956716866773,0.7852316076294278,-0.0525041938477793,-0.4914261510037158,0.0,0.0,individual_finetuned_even_digits,individual_task_model,ok,0.6927777777777777,0.5016666666666667,1.1046394655439589,0.7078931973031785,1.0031156106600483,0.23388888888888892,"{""digits_0_4"":0.64,""digits_5_9"":0.5016666666666667,""even_digits"":0.9366666666666666}","{""digits_0_4"":0.67,""digits_5_9"":0.5103806228373703,""even_digits"":0.9432989690721649}","{""task_index"":2,""task_name"":""even_digits""}",[],True,True,False,False,-0.12944444444444458,-0.17500000000000016,-0.14222222222222225,-0.16833333333333345
mnist_mnist_digit_subsets_mlp2_W64_N3,mnist_mnist_digit_subsets_mlp2_W64_N3_seed7201,mnist,mnist_digit_subsets,mlp2,64,3,7201,3,2,6000,2000,"[{""classes"":[0,1,2,3,4],""task_name"":""digits_0_4"",""test_samples"":600,""train_samples"":1800,""val_samples"":600},{""classes"":[5,6,7,8,9],""task_name"":""digits_5_9"",""test_samples"":600,""train_samples"":1800,""val_samples"":578},{""classes"":[0,2,4,6,8],""task_name"":""even_digits"",""test_samples"":600,""train_samples"":1800,""val_samples"":582}]",/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/mnist_mnist_digit_subsets_mlp2_W64_N3/seed7201/base.pt,"[""/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/mnist_mnist_digit_subsets_mlp2_W64_N3/seed7201/task_0_digits_0_4.pt"",""/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/mnist_mnist_digit_subsets_mlp2_W64_N3/seed7201/task_1_digits_5_9.pt"",""/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/mnist_mnist_digit_subsets_mlp2_W64_N3/seed7201/task_2_even_digits.pt""]",0.9266666666666666,0.6972956716866773,0.7852316076294278,-0.0525041938477793,-0.4914261510037158,0.0,0.0,individual_finetuned_mean,oracle_summary_not_single_model,oracle_summary,0.9266666666666666,0.8933333333333333,,,,0.0,{},{},"{""oracle_average_task_accuracy"":0.9266666666666666}",[],False,False,False,False,0.10444444444444434,0.05888888888888877,0.09166666666666667,0.06555555555555548
mnist_mnist_digit_subsets_mlp2_W64_N3,mnist_mnist_digit_subsets_mlp2_W64_N3_seed7201,mnist,mnist_digit_subsets,mlp2,64,3,7201,3,2,6000,2000,"[{""classes"":[0,1,2,3,4],""task_name"":""digits_0_4"",""test_samples"":600,""train_samples"":1800,""val_samples"":600},{""classes"":[5,6,7,8,9],""task_name"":""digits_5_9"",""test_samples"":600,""train_samples"":1800,""val_samples"":578},{""classes"":[0,2,4,6,8],""task_name"":""even_digits"",""test_samples"":600,""train_samples"":1800,""val_samples"":582}]",/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/mnist_mnist_digit_subsets_mlp2_W64_N3/seed7201/base.pt,"[""/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/mnist_mnist_digit_subsets_mlp2_W64_N3/seed7201/task_0_digits_0_4.pt"",""/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/mnist_mnist_digit_subsets_mlp2_W64_N3/seed7201/task_1_digits_5_9.pt"",""/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/mnist_mnist_digit_subsets_mlp2_W64_N3/seed7201/task_2_even_digits.pt""]",0.9266666666666666,0.6972956716866773,0.7852316076294278,-0.0525041938477793,-0.4914261510037158,0.0,0.0,weight_average,same_base_weight_average,ok,0.8222222222222223,0.6783333333333333,0.5597869163089328,0.8542931346785734,0.4969845854708796,0.10444444444444434,"{""digits_0_4"":0.8516666666666667,""digits_5_9"":0.6783333333333333,""even_digits"":0.9366666666666666}","{""digits_0_4"":0.905,""digits_5_9"":0.7214532871972318,""even_digits"":0.936426116838488}",{},[],True,True,False,False,0.0,-0.04555555555555557,-0.012777777777777666,-0.03888888888888886
mnist_mnist_digit_subsets_mlp2_W64_N3,mnist_mnist_digit_subsets_mlp2_W64_N3_seed7201,mnist,mnist_digit_subsets,mlp2,64,3,7201,3,2,6000,2000,"[{""classes"":[0,1,2,3,4],""task_name"":""digits_0_4"",""test_samples"":600,""train_samples"":1800,""val_samples"":600},{""classes"":[5,6,7,8,9],""task_name"":""digits_5_9"",""test_samples"":600,""train_samples"":1800,""val_samples"":578},{""classes"":[0,2,4,6,8],""task_name"":""even_digits"",""test_samples"":600,""train_samples"":1800,""val_samples"":582}]",/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/mnist_mnist_digit_subsets_mlp2_W64_N3/seed7201/base.pt,"[""/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/mnist_mnist_digit_subsets_mlp2_W64_N3/seed7201/task_0_digits_0_4.pt"",""/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/mnist_mnist_digit_subsets_mlp2_W64_N3/seed7201/task_1_digits_5_9.pt"",""/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/mnist_mnist_digit_subsets_mlp2_W64_N3/seed7201/task_2_even_digits.pt""]",0.9266666666666666,0.6972956716866773,0.7852316076294278,-0.0525041938477793,-0.4914261510037158,0.0,0.0,greedy_soup,model_soups_validation_descent,ok,0.8222222222222223,0.6783333333333333,0.5597869163089327,0.8542931346785734,0.4969845887632307,0.10444444444444434,"{""digits_0_4"":0.8516666666666667,""digits_5_9"":0.6783333333333333,""even_digits"":0.9366666666666666}","{""digits_0_4"":0.905,""digits_5_9"":0.7214532871972318,""even_digits"":0.936426116838488}","{""selection_indices"":[2,0,1]}","[{""accepted"":true,""candidate_model_index"":2,""candidate_rank"":1,""decision_reason"":""accepted_initial_best_validation_model"",""validation_accuracy_margin_after_minus_before"":null},{""accepted"":true,""candidate_model_index"":0,""candidate_rank"":2,""decision_reason"":""accepted_validation_accuracy_non_decrease"",""validation_accuracy_margin_after_minus_before"":0.040909090909090895},{""accepted"":true,""candidate_model_index"":1,""candidate_rank"":3,""decision_reason"":""accepted_validation_accuracy_non_decrease"",""validation_accuracy_margin_after_minus_before"":0.10624999999999996}]",True,True,True,False,0.0,-0.04555555555555557,-0.012777777777777666,-0.03888888888888886
mnist_mnist_digit_subsets_mlp2_W64_N3,mnist_mnist_digit_subsets_mlp2_W64_N3_seed7201,mnist,mnist_digit_subsets,mlp2,64,3,7201,3,2,6000,2000,"[{""classes"":[0,1,2,3,4],""task_name"":""digits_0_4"",""test_samples"":600,""train_samples"":1800,""val_samples"":600},{""classes"":[5,6,7,8,9],""task_name"":""digits_5_9"",""test_samples"":600,""train_samples"":1800,""val_samples"":578},{""classes"":[0,2,4,6,8],""task_name"":""even_digits"",""test_samples"":600,""train_samples"":1800,""val_samples"":582}]",/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/mnist_mnist_digit_subsets_mlp2_W64_N3/seed7201/base.pt,"[""/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/mnist_mnist_digit_subsets_mlp2_W64_N3/seed7201/task_0_digits_0_4.pt"",""/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/mnist_mnist_digit_subsets_mlp2_W64_N3/seed7201/task_1_digits_5_9.pt"",""/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/mnist_mnist_digit_subsets_mlp2_W64_N3/seed7201/task_2_even_digits.pt""]",0.9266666666666666,0.6972956716866773,0.7852316076294278,-0.0525041938477793,-0.4914261510037158,0.0,0.0,slerp_sequential,same_base_interpolation,ok,0.8222222222222223,0.6783333333333333,0.5587595102522108,0.8542931346785734,0.4955572391876016,0.10444444444444434,"{""digits_0_4"":0.8516666666666667,""digits_5_9"":0.6783333333333333,""even_digits"":0.9366666666666666}","{""digits_0_4"":0.905,""digits_5_9"":0.7214532871972318,""even_digits"":0.936426116838488}",{},[],True,True,False,True,0.0,-0.04555555555555557,-0.012777777777777666,-0.03888888888888886
mnist_mnist_digit_subsets_mlp2_W64_N3,mnist_mnist_digit_subsets_mlp2_W64_N3_seed7201,mnist,mnist_digit_subsets,mlp2,64,3,7201,3,2,6000,2000,"[{""classes"":[0,1,2,3,4],""task_name"":""digits_0_4"",""test_samples"":600,""train_samples"":1800,""val_samples"":600},{""classes"":[5,6,7,8,9],""task_name"":""digits_5_9"",""test_samples"":600,""train_samples"":1800,""val_samples"":578},{""classes"":[0,2,4,6,8],""task_name"":""even_digits"",""test_samples"":600,""train_samples"":1800,""val_samples"":582}]",/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/mnist_mnist_digit_subsets_mlp2_W64_N3/seed7201/base.pt,"[""/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/mnist_mnist_digit_subsets_mlp2_W64_N3/seed7201/task_0_digits_0_4.pt"",""/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/mnist_mnist_digit_subsets_mlp2_W64_N3/seed7201/task_1_digits_5_9.pt"",""/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/mnist_mnist_digit_subsets_mlp2_W64_N3/seed7201/task_2_even_digits.pt""]",0.9266666666666666,0.6972956716866773,0.7852316076294278,-0.0525041938477793,-0.4914261510037158,0.0,0.0,task_arithmetic,same_base_task_vector,ok,0.8677777777777779,0.8016666666666666,0.5054923396640354,0.8922589249971263,0.45817755784622766,0.05888888888888877,"{""digits_0_4"":0.8816666666666667,""digits_5_9"":0.8016666666666666,""even_digits"":0.92}","{""digits_0_4"":0.9166666666666666,""digits_5_9"":0.8460207612456747,""even_digits"":0.9140893470790378}","{""scale"":0.25,""selection_trace"":[{""scale"":0.25,""validation_accuracy"":0.8922589249971263,""validation_loss"":0.45817755784622766},{""scale"":0.5,""validation_accuracy"":0.8916002964759787,""validation_loss"":0.45695149486363346},{""scale"":0.75,""validation_accuracy"":0.8756138994914723,""validation_loss"":0.4700191008241074},{""scale"":1.0,""validation_accuracy"":0.8542931346785734,""validation_loss"":0.49698460519221443},{""scale"":1.25,""validation_accuracy"":0.8262462296420487,""validation_loss"":0.5373313289271399}],""validation_accuracy"":0.8922589249971263,""validation_loss"":0.45817755784622766}",[],True,True,True,True,0.04555555555555557,0.0,0.032777777777777906,0.00666666666666671
mnist_mnist_digit_subsets_mlp2_W64_N3,mnist_mnist_digit_subsets_mlp2_W64_N3_seed7201,mnist,mnist_digit_subsets,mlp2,64,3,7201,3,2,6000,2000,"[{""classes"":[0,1,2,3,4],""task_name"":""digits_0_4"",""test_samples"":600,""train_samples"":1800,""val_samples"":600},{""classes"":[5,6,7,8,9],""task_name"":""digits_5_9"",""test_samples"":600,""train_samples"":1800,""val_samples"":578},{""classes"":[0,2,4,6,8],""task_name"":""even_digits"",""test_samples"":600,""train_samples"":1800,""val_samples"":582}]",/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/mnist_mnist_digit_subsets_mlp2_W64_N3/seed7201/base.pt,"[""/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/mnist_mnist_digit_subsets_mlp2_W64_N3/seed7201/task_0_digits_0_4.pt"",""/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/mnist_mnist_digit_subsets_mlp2_W64_N3/seed7201/task_1_digits_5_9.pt"",""/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/mnist_mnist_digit_subsets_mlp2_W64_N3/seed7201/task_2_even_digits.pt""]",0.9266666666666666,0.6972956716866773,0.7852316076294278,-0.0525041938477793,-0.4914261510037158,0.0,0.0,ties_merging,same_base_task_vector,ok,0.835,0.72,0.537066601647271,0.8693666591358596,0.47479719038507123,0.09166666666666667,"{""digits_0_4"":0.8566666666666667,""digits_5_9"":0.72,""even_digits"":0.9283333333333333}","{""digits_0_4"":0.9,""digits_5_9"":0.7785467128027682,""even_digits"":0.929553264604811}","{""density"":0.2,""scale"":0.5,""selection_trace"":[{""density"":0.2,""scale"":0.5,""validation_accuracy"":0.8693666591358596,""validation_loss"":0.47479719038507123},{""density"":0.2,""scale"":1.0,""validation_accuracy"":0.7883301624672509,""validation_loss"":0.617939262995007},{""density"":0.2,""scale"":1.25,""validation_accuracy"":0.7516309349695002,""validation_loss"":0.7402654844417936},{""density"":0.5,""scale"":0.5,""validation_accuracy"":0.8394178488051779,""validation_loss"":0.5200309632018282},{""density"":0.5,""scale"":1.0,""validation_accuracy"":0.7385663721724792,""validation_loss"":0.8269059533476057},{""density"":0.5,""scale"":1.25,""validation_accuracy"":0.7047295053052552,""validation_loss"":1.0581733900232042},{""density"":1.0,""scale"":0.5,""validation_accuracy"":0.8423053187314951,""validation_loss"":0.5189388341063815},{""density"":1.0,""scale"":1.0,""validation_accuracy"":0.7425490988794952,""validation_loss"":0.8169904082740267},{""density"":1.0,""scale"":1.25,""validation_accuracy"":0.7081606400393188,""validation_loss"":1.0417411348607364}],""validation_accuracy"":0.8693666591358596,""validation_loss"":0.47479719038507123}",[],True,True,True,True,0.012777777777777666,-0.032777777777777906,0.0,-0.026111111111111196
