setting_id,run_id,dataset,architecture,n_models,width,domain_shift,matching,seed,epochs,max_train_samples,max_test_samples,batch_size,lr,optimizer,weight_decay,scheduler,step_size,gamma,augmentation,dataset_seed,val_fraction,mean_individual_accuracy,single_best_accuracy,single_worst_accuracy,individual_accuracy_spread,primary_alignment_layer,monomial_scale_methods,monomial_scale_method,pairwise_alignment_residual_mean,pairwise_alignment_residual_max,activation_assignment_similarity_mean,activation_assignment_similarity_min,alignment_source,alignment_noise_fraction,triangle_type,triangle,i,j,k,triangle_defect_count,triangle_defect_rate,cycle_defect,cycle_score,is_injected_alignment_control,monomial_defect_score,monomial_cycle_trace,monomial_cycle_determinant,monomial_average_defect_score
mnist_mlp_N3_W64_none_monomial_weight,mnist_mlp_N3_W64_none_monomial_weight_seed4201,mnist,mlp,3,64,none,monomial_weight,4201,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.9031666666666668,0.905,0.9005,0.0045000000000000595,hidden,"raw,clipped,shrinkage,global_synchronized",global_synchronized,0.3605145812034607,0.370760440826416,0.6958339418973386,0.0,observed,0.0,monomial,,0,1,2,,,,,False,1.2873353414963922,11.0,-0.9999999999999971,1.2873353414963922
mnist_mlp_N3_W64_none_monomial_weight,mnist_mlp_N3_W64_none_monomial_weight_seed4201,mnist,mlp,3,64,none,monomial_weight,4201,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.9031666666666668,0.905,0.9005,0.0045000000000000595,hidden,"raw,clipped,shrinkage,global_synchronized",none,0.3605145812034607,0.370760440826416,0.6958339418973386,0.0,injected_noise,0.15,permutation,0-1-2,0,1,2,58.0,0.90625,0.9519716382329885,0.9519716382329885,,,,,
mnist_mlp_N3_W64_none_monomial_weight,mnist_mlp_N3_W64_none_monomial_weight_seed4202,mnist,mlp,3,64,none,monomial_weight,4202,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.9038333333333334,0.9065,0.9015,0.0050000000000000044,hidden,"raw,clipped,shrinkage,global_synchronized",none,0.35561219851175946,0.3668879270553589,0.7144734772543112,0.0,observed,0.0,permutation,0-1-2,0,1,2,53.0,0.828125,0.9100137361600648,0.9100137361600648,,,,,
mnist_mlp_N3_W64_none_monomial_weight,mnist_mlp_N3_W64_none_monomial_weight_seed4202,mnist,mlp,3,64,none,monomial_weight,4202,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.9038333333333334,0.9065,0.9015,0.0050000000000000044,hidden,"raw,clipped,shrinkage,global_synchronized",raw,0.35561219851175946,0.3668879270553589,0.7144734772543112,0.0,observed,0.0,monomial,,0,1,2,,,,,False,1.2899291685196248,11.000000192301993,-1.0000001952594586,1.2899291685196248
mnist_mlp_N3_W64_none_monomial_weight,mnist_mlp_N3_W64_none_monomial_weight_seed4202,mnist,mlp,3,64,none,monomial_weight,4202,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.9038333333333334,0.9065,0.9015,0.0050000000000000044,hidden,"raw,clipped,shrinkage,global_synchronized",clipped,0.35561219851175946,0.3668879270553589,0.7144734772543112,0.0,observed,0.0,monomial,,0,1,2,,,,,False,1.2899291685196248,11.000000192301993,-1.0000001952594586,1.2899291685196248
mnist_mlp_N3_W64_none_monomial_weight,mnist_mlp_N3_W64_none_monomial_weight_seed4202,mnist,mlp,3,64,none,monomial_weight,4202,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.9038333333333334,0.9065,0.9015,0.0050000000000000044,hidden,"raw,clipped,shrinkage,global_synchronized",shrinkage,0.35561219851175946,0.3668879270553589,0.7144734772543112,0.0,observed,0.0,monomial,,0,1,2,,,,,False,1.2876910323623778,11.000000096150995,-1.0000000976297247,1.2876910323623778
mnist_mlp_N3_W64_none_monomial_weight,mnist_mlp_N3_W64_none_monomial_weight_seed4202,mnist,mlp,3,64,none,monomial_weight,4202,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.9038333333333334,0.9065,0.9015,0.0050000000000000044,hidden,"raw,clipped,shrinkage,global_synchronized",global_synchronized,0.35561219851175946,0.3668879270553589,0.7144734772543112,0.0,observed,0.0,monomial,,0,1,2,,,,,False,1.2872795074467358,11.0,-0.9999999999999993,1.2872795074467358
mnist_mlp_N3_W64_none_monomial_weight,mnist_mlp_N3_W64_none_monomial_weight_seed4202,mnist,mlp,3,64,none,monomial_weight,4202,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.9038333333333334,0.9065,0.9015,0.0050000000000000044,hidden,"raw,clipped,shrinkage,global_synchronized",none,0.35561219851175946,0.3668879270553589,0.7144734772543112,0.0,injected_noise,0.15,permutation,0-1-2,0,1,2,59.0,0.921875,0.960143218483576,0.960143218483576,,,,,
mnist_mlp_N3_W64_none_monomial_weight,mnist_mlp_N3_W64_none_monomial_weight_seed4203,mnist,mlp,3,64,none,monomial_weight,4203,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.9073333333333333,0.912,0.9045,0.007500000000000062,hidden,"raw,clipped,shrinkage,global_synchronized",none,0.3727733890215556,0.3806094229221344,0.6846663223113865,0.0,observed,0.0,permutation,0-1-2,0,1,2,55.0,0.859375,0.9270248108869578,0.9270248108869578,,,,,
mnist_mlp_N3_W64_none_monomial_weight,mnist_mlp_N3_W64_none_monomial_weight_seed4203,mnist,mlp,3,64,none,monomial_weight,4203,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.9073333333333333,0.912,0.9045,0.007500000000000062,hidden,"raw,clipped,shrinkage,global_synchronized",raw,0.3727733890215556,0.3806094229221344,0.6846663223113865,0.0,observed,0.0,monomial,,0,1,2,,,,,False,1.3176659179864056,8.999999922375837,0.9999999351415892,1.3176659179864056
mnist_mlp_N3_W64_none_monomial_weight,mnist_mlp_N3_W64_none_monomial_weight_seed4203,mnist,mlp,3,64,none,monomial_weight,4203,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.9073333333333333,0.912,0.9045,0.007500000000000062,hidden,"raw,clipped,shrinkage,global_synchronized",clipped,0.3727733890215556,0.3806094229221344,0.6846663223113865,0.0,observed,0.0,monomial,,0,1,2,,,,,False,1.3176659179864056,8.999999922375837,0.9999999351415892,1.3176659179864056
mnist_mlp_N3_W64_none_monomial_weight,mnist_mlp_N3_W64_none_monomial_weight_seed4203,mnist,mlp,3,64,none,monomial_weight,4203,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.9073333333333333,0.912,0.9045,0.007500000000000062,hidden,"raw,clipped,shrinkage,global_synchronized",shrinkage,0.3727733890215556,0.3806094229221344,0.6846663223113865,0.0,observed,0.0,monomial,,0,1,2,,,,,False,1.3126462893083346,8.999999961187918,0.9999999675707922,1.3126462893083346
mnist_mlp_N3_W64_none_monomial_weight,mnist_mlp_N3_W64_none_monomial_weight_seed4203,mnist,mlp,3,64,none,monomial_weight,4203,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.9073333333333333,0.912,0.9045,0.007500000000000062,hidden,"raw,clipped,shrinkage,global_synchronized",global_synchronized,0.3727733890215556,0.3806094229221344,0.6846663223113865,0.0,observed,0.0,monomial,,0,1,2,,,,,False,1.3117225123662115,9.0,0.9999999999999991,1.3117225123662115
mnist_mlp_N3_W64_none_monomial_weight,mnist_mlp_N3_W64_none_monomial_weight_seed4203,mnist,mlp,3,64,none,monomial_weight,4203,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.9073333333333333,0.912,0.9045,0.007500000000000062,hidden,"raw,clipped,shrinkage,global_synchronized",none,0.3727733890215556,0.3806094229221344,0.6846663223113865,0.0,injected_noise,0.15,permutation,0-1-2,0,1,2,58.0,0.90625,0.9519716382329885,0.9519716382329885,,,,,
mnist_mlp_N3_W64_none_monomial_weight,mnist_mlp_N3_W64_none_monomial_weight_seed4204,mnist,mlp,3,64,none,monomial_weight,4204,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.9045,0.905,0.9035,0.0015000000000000568,hidden,"raw,clipped,shrinkage,global_synchronized",none,0.36633529265721637,0.3816026449203491,0.6835535868691901,0.0,observed,0.0,permutation,0-1-2,0,1,2,53.0,0.828125,0.9100137361600648,0.9100137361600648,,,,,
mnist_mlp_N3_W64_none_monomial_weight,mnist_mlp_N3_W64_none_monomial_weight_seed4204,mnist,mlp,3,64,none,monomial_weight,4204,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.9045,0.905,0.9035,0.0015000000000000568,hidden,"raw,clipped,shrinkage,global_synchronized",raw,0.36633529265721637,0.3816026449203491,0.6835535868691901,0.0,observed,0.0,monomial,,0,1,2,,,,,False,1.295976156509763,10.999999921504024,-0.9999999272953862,1.295976156509763
mnist_mlp_N3_W64_none_monomial_weight,mnist_mlp_N3_W64_none_monomial_weight_seed4204,mnist,mlp,3,64,none,monomial_weight,4204,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.9045,0.905,0.9035,0.0015000000000000568,hidden,"raw,clipped,shrinkage,global_synchronized",clipped,0.36633529265721637,0.3816026449203491,0.6835535868691901,0.0,observed,0.0,monomial,,0,1,2,,,,,False,1.295976156509763,10.999999921504024,-0.9999999272953862,1.295976156509763
mnist_mlp_N3_W64_none_monomial_weight,mnist_mlp_N3_W64_none_monomial_weight_seed4204,mnist,mlp,3,64,none,monomial_weight,4204,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.9045,0.905,0.9035,0.0015000000000000568,hidden,"raw,clipped,shrinkage,global_synchronized",shrinkage,0.36633529265721637,0.3816026449203491,0.6835535868691901,0.0,observed,0.0,monomial,,0,1,2,,,,,False,1.2891952210447193,10.999999960752012,-0.9999999636476932,1.2891952210447193
mnist_mlp_N3_W64_none_monomial_weight,mnist_mlp_N3_W64_none_monomial_weight_seed4204,mnist,mlp,3,64,none,monomial_weight,4204,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.9045,0.905,0.9035,0.0015000000000000568,hidden,"raw,clipped,shrinkage,global_synchronized",global_synchronized,0.36633529265721637,0.3816026449203491,0.6835535868691901,0.0,observed,0.0,monomial,,0,1,2,,,,,False,1.2880198109478955,11.0,-0.9999999999999993,1.2880198109478955
mnist_mlp_N3_W64_none_monomial_weight,mnist_mlp_N3_W64_none_monomial_weight_seed4204,mnist,mlp,3,64,none,monomial_weight,4204,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.9045,0.905,0.9035,0.0015000000000000568,hidden,"raw,clipped,shrinkage,global_synchronized",none,0.36633529265721637,0.3816026449203491,0.6835535868691901,0.0,injected_noise,0.15,permutation,0-1-2,0,1,2,63.0,0.984375,0.9921567416492214,0.9921567416492214,,,,,
mnist_mlp_N3_W64_none_monomial_weight,mnist_mlp_N3_W64_none_monomial_weight_seed4205,mnist,mlp,3,64,none,monomial_weight,4205,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.9048333333333334,0.9055,0.9045,0.0010000000000000009,hidden,"raw,clipped,shrinkage,global_synchronized",none,0.3556829293568929,0.37290292978286743,0.7104808604344726,-0.08039626479148865,observed,0.0,permutation,0-1-2,0,1,2,54.0,0.84375,0.9185586535436917,0.9185586535436917,,,,,
mnist_mlp_N3_W64_none_monomial_weight,mnist_mlp_N3_W64_none_monomial_weight_seed4205,mnist,mlp,3,64,none,monomial_weight,4205,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.9048333333333334,0.9055,0.9045,0.0010000000000000009,hidden,"raw,clipped,shrinkage,global_synchronized",raw,0.3556829293568929,0.37290292978286743,0.7104808604344726,-0.08039626479148865,observed,0.0,monomial,,0,1,2,,,,,False,1.3032467646872212,10.000000119863497,-1.000000216964157,1.3032467646872212
mnist_mlp_N3_W64_none_monomial_weight,mnist_mlp_N3_W64_none_monomial_weight_seed4205,mnist,mlp,3,64,none,monomial_weight,4205,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.9048333333333334,0.9055,0.9045,0.0010000000000000009,hidden,"raw,clipped,shrinkage,global_synchronized",clipped,0.3556829293568929,0.37290292978286743,0.7104808604344726,-0.08039626479148865,observed,0.0,monomial,,0,1,2,,,,,False,1.3032467646872212,10.000000119863497,-1.000000216964157,1.3032467646872212
mnist_mlp_N3_W64_none_monomial_weight,mnist_mlp_N3_W64_none_monomial_weight_seed4205,mnist,mlp,3,64,none,monomial_weight,4205,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.9048333333333334,0.9055,0.9045,0.0010000000000000009,hidden,"raw,clipped,shrinkage,global_synchronized",shrinkage,0.3556829293568929,0.37290292978286743,0.7104808604344726,-0.08039626479148865,observed,0.0,monomial,,0,1,2,,,,,False,1.3000886567542553,10.000000059931747,-1.0000001084820733,1.3000886567542553
mnist_mlp_N3_W64_none_monomial_weight,mnist_mlp_N3_W64_none_monomial_weight_seed4205,mnist,mlp,3,64,none,monomial_weight,4205,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.9048333333333334,0.9055,0.9045,0.0010000000000000009,hidden,"raw,clipped,shrinkage,global_synchronized",global_synchronized,0.3556829293568929,0.37290292978286743,0.7104808604344726,-0.08039626479148865,observed,0.0,monomial,,0,1,2,,,,,False,1.2994773089366252,10.0,-1.0000000000000009,1.2994773089366252
mnist_mlp_N3_W64_none_monomial_weight,mnist_mlp_N3_W64_none_monomial_weight_seed4205,mnist,mlp,3,64,none,monomial_weight,4205,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.9048333333333334,0.9055,0.9045,0.0010000000000000009,hidden,"raw,clipped,shrinkage,global_synchronized",none,0.3556829293568929,0.37290292978286743,0.7104808604344726,-0.08039626479148865,injected_noise,0.15,permutation,0-1-2,0,1,2,61.0,0.953125,0.9762812094883317,0.9762812094883317,,,,,
mnist_mlp_N3_W64_none_monomial_weight,mnist_mlp_N3_W64_none_monomial_weight_seed4206,mnist,mlp,3,64,none,monomial_weight,4206,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.9056666666666667,0.9065,0.905,0.0014999999999999458,hidden,"raw,clipped,shrinkage,global_synchronized",none,0.3668160339196523,0.37661758065223694,0.6772877078037709,0.0,observed,0.0,permutation,0-1-2,0,1,2,56.0,0.875,0.9354143466934853,0.9354143466934853,,,,,
mnist_mlp_N3_W64_none_monomial_weight,mnist_mlp_N3_W64_none_monomial_weight_seed4206,mnist,mlp,3,64,none,monomial_weight,4206,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.9056666666666667,0.9065,0.905,0.0014999999999999458,hidden,"raw,clipped,shrinkage,global_synchronized",raw,0.3668160339196523,0.37661758065223694,0.6772877078037709,0.0,observed,0.0,monomial,,0,1,2,,,,,False,1.3283006600613865,7.999999951664082,0.9999998278644925,1.3283006600613865
mnist_mlp_N3_W64_none_monomial_weight,mnist_mlp_N3_W64_none_monomial_weight_seed4206,mnist,mlp,3,64,none,monomial_weight,4206,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.9056666666666667,0.9065,0.905,0.0014999999999999458,hidden,"raw,clipped,shrinkage,global_synchronized",clipped,0.3668160339196523,0.37661758065223694,0.6772877078037709,0.0,observed,0.0,monomial,,0,1,2,,,,,False,1.3283006600613865,7.999999951664082,0.9999998278644925,1.3283006600613865
mnist_mlp_N3_W64_none_monomial_weight,mnist_mlp_N3_W64_none_monomial_weight_seed4206,mnist,mlp,3,64,none,monomial_weight,4206,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.9056666666666667,0.9065,0.905,0.0014999999999999458,hidden,"raw,clipped,shrinkage,global_synchronized",shrinkage,0.3668160339196523,0.37661758065223694,0.6772877078037709,0.0,observed,0.0,monomial,,0,1,2,,,,,False,1.3242299137260933,7.99999997583204,0.9999999139322443,1.3242299137260933
mnist_mlp_N3_W64_none_monomial_weight,mnist_mlp_N3_W64_none_monomial_weight_seed4206,mnist,mlp,3,64,none,monomial_weight,4206,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.9056666666666667,0.9065,0.905,0.0014999999999999458,hidden,"raw,clipped,shrinkage,global_synchronized",global_synchronized,0.3668160339196523,0.37661758065223694,0.6772877078037709,0.0,observed,0.0,monomial,,0,1,2,,,,,False,1.3234507721629436,8.0,0.9999999999999987,1.3234507721629436
mnist_mlp_N3_W64_none_monomial_weight,mnist_mlp_N3_W64_none_monomial_weight_seed4206,mnist,mlp,3,64,none,monomial_weight,4206,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.9056666666666667,0.9065,0.905,0.0014999999999999458,hidden,"raw,clipped,shrinkage,global_synchronized",none,0.3668160339196523,0.37661758065223694,0.6772877078037709,0.0,injected_noise,0.15,permutation,0-1-2,0,1,2,63.0,0.984375,0.9921567416492214,0.9921567416492214,,,,,
mnist_mlp_N3_W64_none_monomial_weight,mnist_mlp_N3_W64_none_monomial_weight_seed4207,mnist,mlp,3,64,none,monomial_weight,4207,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.9048333333333334,0.9055,0.9045,0.0010000000000000009,hidden,"raw,clipped,shrinkage,global_synchronized",none,0.3702046076456706,0.374131441116333,0.678234543884173,0.0,observed,0.0,permutation,0-1-2,0,1,2,53.0,0.828125,0.9100137361600648,0.9100137361600648,,,,,
mnist_mlp_N3_W64_none_monomial_weight,mnist_mlp_N3_W64_none_monomial_weight_seed4207,mnist,mlp,3,64,none,monomial_weight,4207,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.9048333333333334,0.9055,0.9045,0.0010000000000000009,hidden,"raw,clipped,shrinkage,global_synchronized",raw,0.3702046076456706,0.374131441116333,0.678234543884173,0.0,observed,0.0,monomial,,0,1,2,,,,,False,1.2914145461074669,11.000000045784525,1.0000005221408637,1.2914145461074669
mnist_mlp_N3_W64_none_monomial_weight,mnist_mlp_N3_W64_none_monomial_weight_seed4207,mnist,mlp,3,64,none,monomial_weight,4207,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.9048333333333334,0.9055,0.9045,0.0010000000000000009,hidden,"raw,clipped,shrinkage,global_synchronized",clipped,0.3702046076456706,0.374131441116333,0.678234543884173,0.0,observed,0.0,monomial,,0,1,2,,,,,False,1.2914145461074669,11.000000045784525,1.0000005221408637,1.2914145461074669
mnist_mlp_N3_W64_none_monomial_weight,mnist_mlp_N3_W64_none_monomial_weight_seed4207,mnist,mlp,3,64,none,monomial_weight,4207,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.9048333333333334,0.9055,0.9045,0.0010000000000000009,hidden,"raw,clipped,shrinkage,global_synchronized",shrinkage,0.3702046076456706,0.374131441116333,0.678234543884173,0.0,observed,0.0,monomial,,0,1,2,,,,,False,1.2880606062152917,11.000000022892262,1.000000261070399,1.2880606062152917
mnist_mlp_N3_W64_none_monomial_weight,mnist_mlp_N3_W64_none_monomial_weight_seed4207,mnist,mlp,3,64,none,monomial_weight,4207,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.9048333333333334,0.9055,0.9045,0.0010000000000000009,hidden,"raw,clipped,shrinkage,global_synchronized",global_synchronized,0.3702046076456706,0.374131441116333,0.678234543884173,0.0,observed,0.0,monomial,,0,1,2,,,,,False,1.2874328708818783,11.0,0.9999999999999991,1.2874328708818783
mnist_mlp_N3_W64_none_monomial_weight,mnist_mlp_N3_W64_none_monomial_weight_seed4207,mnist,mlp,3,64,none,monomial_weight,4207,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.9048333333333334,0.9055,0.9045,0.0010000000000000009,hidden,"raw,clipped,shrinkage,global_synchronized",none,0.3702046076456706,0.374131441116333,0.678234543884173,0.0,injected_noise,0.15,permutation,0-1-2,0,1,2,62.0,0.96875,0.9842509842514763,0.9842509842514763,,,,,
mnist_mlp_N3_W64_none_monomial_weight,mnist_mlp_N3_W64_none_monomial_weight_seed4208,mnist,mlp,3,64,none,monomial_weight,4208,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.9071666666666666,0.908,0.9055,0.0025000000000000577,hidden,"raw,clipped,shrinkage,global_synchronized",none,0.3737539052963257,0.3879729211330414,0.6824028044890534,-0.011525911279022694,observed,0.0,permutation,0-1-2,0,1,2,48.0,0.75,0.8660254037844385,0.8660254037844385,,,,,
mnist_mlp_N3_W64_none_monomial_weight,mnist_mlp_N3_W64_none_monomial_weight_seed4208,mnist,mlp,3,64,none,monomial_weight,4208,10,10000,2000,128,0.001,adamw,0.0001,cosine,3,0.5,none,314159,0.2,0.9071666666666666,0.908,0.9055,0.0025000000000000577,hidden,"raw,clipped,shrinkage,global_synchronized",raw,0.3737539052963257,0.3879729211330414,0.6824028044890534,-0.011525911279022694,observed,0.0,monomial,,0,1,2,,,,,False,1.227905029813157,15.999999940812792,1.0000002453995016,1.227905029813157
